1, 1, 0, 1.0, 0, 0.10013698630136986, 0, 0.8, 0
1, 1, 0, 1.0, 0, 0.15013698630136987, 1, 0.2, 1
1, 1, 0, 1.0, 1, 0.10013698630136986, 0, 0.0, 0
1, 1, 0, 0.5, 0, 0.05013698630136986, 0, 0.0, 0
0, 1, 1, 0.5, 0, 0.001095890410958904, 0, 1.0, 1
1, 1, 0, 1.0, 1, 0.024794520547945207, 1, 0.2, 1
0, 1, 1, 0.5, 1, 0.10013698630136986, 0, 0.0, 0
1, 1, 0, 1.0, 1, 0.15013698630136987, 0, 1.0, 1
0, 1, 1, 0.5, 1, 0.0030136986301369864, 0, 0.0, 0
1, 1, 0, 1.0, 0, 0.7001369863013699, 1, 0.5, 1
1, 1, 0, 0.5, 0, 0.028904109589041094, 0, 0.1, 1
0, 1, 0, 1.0, 0, 0.30013698630136987, 0, 0.9, 0
1, 1, 0, 1.0, 1, 0.30013698630136987, 0, 0.8, 0
1, 1, 0, 1.0, 1, 0.30013698630136987, 1, 1.0, 1
1, 1, 1, 1.0, 1, 0.10013698630136986, 0, 0.0, 0
1, 1, 0, 1.0, 1, 0.15013698630136987, 0, 1.0, 0
1, 1, 0, 0.5, 1, 0.10013698630136986, 0, 0.7, 1
1, 1, 0, 1.0, 0, 0.10013698630136986, 0, 0.0, 1
1, 1, 0, 1.0, 1, 0.20013698630136986, 0, 1.0, 1
1, 1, 0, 1.0, 0, 0.20013698630136986, 0, 0.2, 1
1, 1, 1, 1.0, 0, 0.04123287671232877, 0, 0.0, 1
1, 1, 0, 1.0, 1, 0.05013698630136986, 0, 1.0, 1
1, 1, 0, 1.0, 0, 0.15013698630136987, 0, 1.0, 1
0, 1, 1, 0.5, 0, 0.15013698630136987, 1, 1.0, 0
1, 1, 1, 0.5, 0, 0.0042465753424657535, 0, 0.0, 1
1, 1, 1, 1.0, 1, 0.10013698630136986, 0, 0.0, 0
1, 1, 0, 1.0, 0, 0.008356164383561644, 1, 1.0, 1
1, 1, 0, 1.0, 1, 0.15013698630136987, 0, 0.0, 1
1, 1, 0, 1.0, 0, 0.05013698630136986, 0, 1.0, 1
1, 1, 0, 1.0, 0, 0.20013698630136986, 0, 0.0, 1
1, 1, 0, 1.0, 1, 0.04123287671232877, 0, 1.0, 0
1, 1, 0, 1.0, 0, 0.7001369863013699, 1, 0.5, 0
1, 1, 0, 1.0, 0, 0.6501369863013698, 1, 0.9, 0
1, 1, 0, 1.0, 0, 0.2501369863013699, 1, 0.0, 1
1, 1, 0, 0.5, 1, 0.028904109589041094, 0, 0.7, 1
1, 1, 1, 1.0, 1, 0.012465753424657534, 0, 0.0, 1
1, 1, 0, 0.5, 1, 0.10013698630136986, 0, 0.9, 1
1, 1, 0, 1.0, 1, 0.05013698630136986, 0, 0.9, 1
0, 1, 1, 0.5, 0, 0.05013698630136986, 0, 0.0, 1
0, 1, 1, 0.5, 1, 0.0042465753424657535, 0, 0.0, 0
0, 1, 0, 0.5, 1, 0.05013698630136986, 0, 0.0, 0
0, 1, 1, 0.5, 0, 0.000273972602739726, 0, 0.0, 0
1, 1, 0, 1.0, 0, 0.008356164383561644, 0, 1.0, 1
1, 1, 0, 1.0, 1, 0.15013698630136987, 0, 1.0, 1
1, 1, 1, 1.0, 0, 0.008356164383561644, 0, 0.0, 1
1, 1, 0, 1.0, 0, 0.10013698630136986, 1, 1.0, 1
0, 1, 1, 0.5, 0, 0.0042465753424657535, 0, 0.0, 0
0, 1, 1, 0.5, 0, 0.0042465753424657535, 0, 0.0, 1
1, 1, 1, 0.5, 1, 0.05013698630136986, 0, 0.0, 0
0, 1, 1, 1.0, 0, 0.008356164383561644, 0, 1.0, 0
1, 1, 0, 1.0, 1, 0.10013698630136986, 0, 0.9, 1
1, 1, 0, 1.0, 0, 0.10013698630136986, 0, 0.0, 0
0, 1, 1, 1.0, 0, 0.20013698630136986, 0, 0.0, 0
1, 1, 0, 0.5, 0, 0.5501369863013699, 1, 1.0, 1
1, 1, 1, 0.5, 1, 0.008356164383561644, 0, 0.0, 0
1, 1, 0, 1.0, 0, 0.008356164383561644, 0, 1.0, 0
1, 1, 1, 0.5, 1, 0.30013698630136987, 0, 0.0, 0
1, 1, 0, 1.0, 0, 0.05013698630136986, 1, 0.0, 0
1, 1, 0, 1.0, 0, 0.05013698630136986, 0, 1.0, 0
1, 1, 0, 1.0, 0, 0.008356164383561644, 1, 1.0, 1
0, 1, 1, 0.5, 1, 0.15013698630136987, 1, 0.0, 0
1, 1, 1, 1.0, 1, 0.15013698630136987, 0, 0.0, 0
0, 1, 1, 0.5, 0, 0.0042465753424657535, 0, 0.9, 0
1, 1, 0, 0.5, 1, 0.30013698630136987, 0, 0.2, 1
1, 1, 0, 1.0, 0, 0.6501369863013698, 0, 0.5, 0
0, 1, 1, 0.5, 0, 0.7001369863013699, 0, 0.9, 1
1, 1, 0, 1.0, 1, 0.30013698630136987, 0, 1.0, 1
0, 1, 1, 0.5, 0, 0.0030136986301369864, 0, 0.1, 0
1, 1, 1, 1.0, 1, 0.6501369863013698, 0, 1.0, 0
0, 1, 1, 0.5, 1, 0.20013698630136986, 0, 1.0, 1
0, 1, 0, 1.0, 0, 0.10013698630136986, 0, 0.2, 1
1, 1, 0, 1.0, 1, 0.10013698630136986, 0, 0.9, 0
0, 1, 1, 0.5, 1, 0.003972602739726027, 0, 0.0, 1
1, 1, 0, 1.0, 1, 0.05013698630136986, 0, 0.0, 0
0, 1, 0, 1.0, 0, 0.03712328767123288, 0, 0.9, 0
1, 1, 1, 1.0, 1, 0.0042465753424657535, 1, 0.0, 1
1, 1, 0, 1.0, 1, 0.15013698630136987, 1, 0.8, 0
1, 1, 1, 1.0, 0, 0.05013698630136986, 0, 0.0, 1
1, 1, 1, 0.5, 1, 0.0042465753424657535, 0, 0.0, 0
1, 1, 0, 1.0, 1, 0.30013698630136987, 0, 0.0, 1
1, 1, 1, 1.0, 0, 0.008356164383561644, 0, 0.9, 1
1, 1, 0, 1.0, 0, 0.10013698630136986, 0, 0.9, 1
1, 1, 0, 0.5, 1, 0.10013698630136986, 0, 0.0, 0
1, 1, 0, 1.0, 0, 0.15013698630136987, 0, 0.0, 0
1, 1, 0, 0.5, 0, 0.10013698630136986, 0, 1.0, 1
1, 1, 1, 1.0, 0, 0.008356164383561644, 0, 0.0, 1
0, 1, 0, 1.0, 0, 0.10013698630136986, 0, 0.9, 0
0, 1, 0, 0.5, 1, 0.0042465753424657535, 0, 0.0, 1
1, 1, 1, 0.5, 1, 0.008356164383561644, 0, 1.0, 0
1, 1, 0, 1.0, 0, 0.028904109589041094, 1, 1.0, 1
1, 1, 0, 1.0, 0, 0.04123287671232877, 0, 1.0, 1
0, 1, 0, 0.5, 0, 0.6001369863013699, 0, 0.8, 0
1, 1, 0, 1.0, 1, 0.10013698630136986, 1, 0.2, 1
1, 1, 0, 0.5, 1, 0.6501369863013698, 0, 0.9, 1
1, 1, 1, 1.0, 0, 0.008356164383561644, 0, 0.0, 0
1, 1, 1, 1.0, 0, 0.016575342465753425, 0, 0.0, 0
1, 1, 0, 1.0, 1, 0.20013698630136986, 1, 0.9, 1
1, 1, 0, 1.0, 0, 0.20013698630136986, 0, 0.9, 0
1, 1, 0, 1.0, 1, 0.5001369863013698, 0, 1.0, 1
0, 1, 0, 0.5, 0, 0.10013698630136986, 0, 1.0, 1
1, 1, 1, 1.0, 1, 0.2501369863013699, 1, 0.0, 0
1, 1, 0, 0.5, 1, 0.05013698630136986, 0, 0.9, 1
1, 1, 0, 1.0, 0, 0.008356164383561644, 1, 0.7, 1
1, 1, 1, 1.0, 1, 0.008356164383561644, 0, 1.0, 1
1, 1, 0, 1.0, 0, 0.020684931506849316, 1, 1.0, 1
1, 1, 0, 1.0, 1, 0.008356164383561644, 0, 0.6, 1
1, 1, 0, 1.0, 1, 0.2501369863013699, 0, 0.8, 0
1, 1, 0, 1.0, 0, 0.04123287671232877, 0, 0.8, 0
0, 1, 1, 0.5, 1, 0.0030136986301369864, 0, 0.0, 0
1, 1, 0, 1.0, 1, 0.10013698630136986, 0, 0.7, 0
1, 1, 0, 1.0, 1, 0.5001369863013698, 0, 1.0, 1
0, 1, 0, 0.5, 1, 0.008356164383561644, 1, 1.0, 1
1, 1, 0, 0.5, 0, 0.20013698630136986, 0, 0.1, 1
1, 1, 0, 1.0, 1, 0.020684931506849316, 0, 0.9, 0
1, 1, 0, 1.0, 0, 0.10013698630136986, 0, 0.8, 0
1, 1, 0, 1.0, 0, 0.05013698630136986, 0, 1.0, 1
1, 1, 0, 1.0, 0, 0.05013698630136986, 0, 1.0, 1
1, 1, 1, 1.0, 1, 0.012465753424657534, 0, 1.0, 1
0, 1, 0, 1.0, 0, 0.024794520547945207, 0, 0.8, 0
1, 1, 1, 1.0, 1, 0.008356164383561644, 0, 0.0, 0
1, 1, 0, 0.5, 1, 0.10013698630136986, 0, 0.0, 0
1, 1, 0, 1.0, 1, 0.05013698630136986, 0, 0.0, 0
0, 1, 0, 1.0, 0, 0.05013698630136986, 0, 1.0, 1
1, 1, 1, 1.0, 1, 0.008356164383561644, 0, 0.0, 0
1, 1, 0, 1.0, 0, 0.40013698630136985, 0, 0.0, 1
1, 1, 0, 1.0, 1, 0.40013698630136985, 0, 0.8, 0
1, 1, 0, 1.0, 1, 0.15013698630136987, 1, 0.6, 0
0, 1, 0, 1.0, 1, 0.05013698630136986, 0, 0.9, 1
1, 1, 0, 1.0, 0, 0.012465753424657534, 0, 0.2, 0
0, 1, 1, 1.0, 1, 0.15013698630136987, 0, 1.0, 1
1, 1, 1, 1.0, 1, 0.10013698630136986, 0, 0.0, 1
1, 1, 0, 1.0, 0, 0.7501369863013698, 0, 0.3, 1
1, 1, 0, 1.0, 0, 0.10013698630136986, 0, 0.9, 0
1, 1, 0, 0.5, 1, 0.6501369863013698, 0, 0.7, 1
1, 1, 0, 1.0, 0, 0.10013698630136986, 0, 0.2, 1
1, 1, 1, 1.0, 1, 0.008356164383561644, 0, 0.0, 0
1, 1, 0, 1.0, 0, 0.20013698630136986, 0, 0.0, 1
0, 1, 1, 0.0, 1, 0.0030136986301369864, 0, 0.0, 1
1, 1, 0, 1.0, 0, 0.10013698630136986, 0, 0.7, 1
0, 1, 0, 0.5, 0, 0.0042465753424657535, 0, 0.8, 0
1, 1, 0, 0.5, 0, 0.020684931506849316, 1, 0.5, 1
1, 1, 1, 1.0, 1, 0.024794520547945207, 0, 0.0, 1
1, 1, 0, 1.0, 0, 0.15013698630136987, 0, 0.5, 0
0, 1, 0, 0.5, 1, 0.008356164383561644, 0, 0.7, 1
1, 1, 0, 0.5, 0, 0.05013698630136986, 1, 0.8, 0
1, 1, 1, 1.0, 1, 0.008356164383561644, 0, 0.0, 0
0, 1, 1, 0.5, 0, 0.05013698630136986, 0, 1.0, 1
1, 1, 0, 1.0, 1, 0.020684931506849316, 0, 0.9, 1
0, 1, 1, 1.0, 1, 0.012465753424657534, 0, 0.0, 0
0, 1, 1, 0.5, 0, 0.008356164383561644, 0, 0.1, 0
0, 1, 0, 1.0, 1, 0.35013698630136986, 1, 0.7, 1
1, 1, 1, 1.0, 1, 0.012465753424657534, 1, 0.0, 1
1, 1, 0, 1.0, 0, 0.10013698630136986, 1, 0.0, 0
1, 1, 0, 1.0, 0, 0.10013698630136986, 0, 0.7, 1
1, 1, 0, 1.0, 0, 0.2501369863013699, 0, 1.0, 0
1, 1, 0, 1.0, 1, 0.30013698630136987, 0, 0.5, 0
1, 1, 0, 1.0, 1, 0.40013698630136985, 1, 0.7, 1
1, 1, 1, 1.0, 0, 0.0042465753424657535, 0, 0.1, 1
0, 1, 0, 0.0, 1, 0.0042465753424657535, 0, 1.0, 0
1, 1, 0, 1.0, 0, 0.35013698630136986, 0, 0.2, 1
1, 1, 0, 0.5, 0, 0.008356164383561644, 1, 0.9, 1
1, 1, 0, 1.0, 1, 0.04123287671232877, 0, 0.9, 1
1, 1, 0, 1.0, 0, 0.2501369863013699, 0, 0.0, 0
1, 1, 0, 1.0, 1, 0.20013698630136986, 0, 0.9, 1
0, 1, 1, 1.0, 1, 0.008356164383561644, 0, 1.0, 0
1, 1, 0, 1.0, 1, 0.10013698630136986, 0, 1.0, 0
1, 1, 0, 1.0, 0, 0.30013698630136987, 1, 1.0, 1
1, 1, 0, 1.0, 0, 0.10013698630136986, 0, 0.7, 1
0, 1, 1, 0.5, 1, 0.000547945205479452, 0, 0.0, 0
1, 1, 0, 1.0, 0, 0.10013698630136986, 1, 0.3, 0
1, 1, 0, 0.5, 0, 0.05013698630136986, 1, 0.7, 0
1, 1, 0, 1.0, 1, 0.20013698630136986, 0, 1.0, 1
1, 1, 0, 1.0, 1, 0.15013698630136987, 1, 0.9, 1
1, 1, 1, 1.0, 0, 0.008356164383561644, 0, 1.0, 0
1, 1, 0, 0.5, 0, 0.10013698630136986, 0, 1.0, 1
0, 1, 0, 1.0, 0, 0.20013698630136986, 0, 0.2, 1
1, 1, 1, 1.0, 1, 0.35013698630136986, 0, 0.0, 0
0, 1, 1, 0.5, 1, 0.05013698630136986, 0, 1.0, 0
1, 1, 0, 0.5, 0, 0.05013698630136986, 0, 0.1, 1
1, 1, 0, 0.5, 0, 0.6001369863013699, 0, 0.7, 0
1, 1, 0, 1.0, 1, 0.10013698630136986, 0, 0.9, 1
1, 1, 0, 1.0, 1, 0.05013698630136986, 0, 0.2, 0
1, 1, 1, 1.0, 0, 0.020684931506849316, 0, 0.0, 0
1, 1, 0, 1.0, 1, 0.30013698630136987, 0, 1.0, 1
1, 1, 1, 1.0, 1, 0.05013698630136986, 0, 1.0, 0
1, 1, 1, 1.0, 1, 0.008356164383561644, 0, 0.0, 0
1, 1, 1, 1.0, 1, 0.05013698630136986, 0, 1.0, 0
1, 1, 0, 1.0, 0, 0.028904109589041094, 1, 1.0, 1
1, 1, 0, 1.0, 1, 0.15013698630136987, 0, 0.9, 1
0, 1, 1, 0.0, 1, 0.000273972602739726, 0, 0.0, 0
1, 1, 0, 0.5, 0, 0.10013698630136986, 0, 0.0, 1
1, 1, 0, 1.0, 0, 0.045342465753424654, 0, 0.7, 0
1, 1, 0, 1.0, 0, 0.05013698630136986, 0, 0.0, 1
0, 1, 1, 0.0, 1, 0.012465753424657534, 0, 1.0, 0
1, 1, 1, 1.0, 0, 0.008356164383561644, 0, 0.0, 1
1, 1, 1, 1.0, 0, 0.012465753424657534, 0, 0.0, 1
0, 1, 1, 0.0, 1, 0.001095890410958904, 0, 1.0, 1
1, 1, 1, 1.0, 0, 0.4501369863013699, 0, 0.1, 1
1, 1, 0, 0.5, 1, 0.05013698630136986, 0, 0.2, 1
1, 1, 1, 1.0, 1, 0.15013698630136987, 0, 0.0, 1
1, 1, 1, 1.0, 0, 0.05013698630136986, 0, 0.0, 0
0, 1, 1, 0.0, 1, 0.002054794520547945, 0, 1.0, 0
1, 1, 0, 1.0, 0, 0.05013698630136986, 0, 0.2, 1
1, 1, 1, 1.0, 0, 0.008356164383561644, 0, 1.0, 1
1, 1, 0, 1.0, 0, 0.10013698630136986, 0, 0.1, 1
1, 1, 1, 0.5, 0, 0.0042465753424657535, 1, 0.1, 0
1, 1, 0, 1.0, 1, 0.05013698630136986, 1, 1.0, 1
0, 1, 1, 0.5, 1, 0.003972602739726027, 0, 0.0, 0
1, 1, 1, 1.0, 0, 0.008356164383561644, 0, 0.0, 0
1, 1, 1, 1.0, 1, 0.10013698630136986, 0, 0.0, 0
1, 1, 0, 1.0, 1, 0.03712328767123288, 0, 0.7, 1
1, 1, 0, 1.0, 0, 0.10013698630136986, 1, 0.1, 1
1, 1, 1, 1.0, 1, 0.15013698630136987, 0, 0.0, 0
1, 1, 1, 1.0, 1, 0.016575342465753425, 0, 0.0, 1
1, 1, 1, 1.0, 0, 0.05013698630136986, 0, 0.0, 1
1, 1, 0, 1.0, 0, 0.10013698630136986, 0, 0.8, 0
0, 1, 0, 1.0, 0, 0.05013698630136986, 0, 0.0, 0
0, 1, 1, 0.5, 0, 0.003972602739726027, 0, 1.0, 1
1, 1, 1, 1.0, 0, 0.03712328767123288, 0, 0.0, 1
1, 1, 0, 1.0, 0, 0.008356164383561644, 1, 1.0, 1
0, 1, 1, 0.5, 0, 0.05013698630136986, 0, 1.0, 1
0, 1, 0, 1.0, 0, 0.0042465753424657535, 0, 1.0, 1
1, 1, 0, 0.5, 1, 0.10013698630136986, 1, 0.9, 1
1, 1, 0, 1.0, 0, 0.40013698630136985, 0, 0.2, 1
1, 1, 0, 1.0, 0, 0.2501369863013699, 1, 0.2, 1
1, 1, 0, 1.0, 0, 0.10013698630136986, 0, 0.9, 1
1, 1, 0, 1.0, 0, 0.05013698630136986, 0, 0.2, 1
1, 1, 0, 1.0, 0, 0.10013698630136986, 0, 1.0, 1
1, 1, 1, 1.0, 1, 0.05013698630136986, 0, 0.0, 0
1, 1, 0, 1.0, 1, 0.10013698630136986, 0, 1.0, 0
1, 1, 1, 1.0, 0, 0.008356164383561644, 0, 1.0, 0
1, 1, 0, 1.0, 1, 0.15013698630136987, 0, 0.5, 0
1, 1, 0, 0.5, 1, 0.05013698630136986, 0, 1.0, 0
0, 1, 0, 1.0, 0, 0.012465753424657534, 1, 0.9, 1
1, 1, 0, 1.0, 0, 0.2501369863013699, 0, 0.7, 0
0, 1, 1, 0.0, 1, 0.0030136986301369864, 0, 0.0, 0
0, 1, 1, 0.0, 1, 0.5, 0, 0.0, 0
1, 1, 0, 0.5, 0, 0.20013698630136986, 1, 0.8, 0
1, 1, 0, 1.0, 1, 0.10013698630136986, 1, 0.0, 0
0, 1, 0, 0.0, 1, 0.001095890410958904, 0, 0.9, 1
1, 1, 0, 1.0, 1, 0.05013698630136986, 1, 0.2, 1
1, 1, 0, 1.0, 0, 0.15013698630136987, 0, 1.0, 1
1, 1, 0, 1.0, 0, 0.10013698630136986, 0, 1.0, 0
0, 1, 1, 0.5, 0, 0.001095890410958904, 0, 0.4, 0
1, 1, 1, 1.0, 0, 0.008356164383561644, 0, 1.0, 1
1, 1, 0, 1.0, 1, 0.0042465753424657535, 0, 0.2, 1
1, 1, 1, 0.5, 1, 0.012465753424657534, 0, 0.0, 1
1, 1, 0, 0.5, 1, 0.05013698630136986, 0, 0.2, 1
1, 1, 0, 1.0, 0, 0.05013698630136986, 0, 0.9, 0
1, 1, 0, 1.0, 0, 0.20013698630136986, 0, 0.5, 0
1, 1, 0, 1.0, 1, 0.2501369863013699, 0, 0.2, 1
1, 1, 0, 1.0, 0, 0.10013698630136986, 0, 0.0, 0
1, 1, 1, 1.0, 1, 0.008356164383561644, 0, 0.0, 0
0, 1, 0, 0.5, 0, 0.008356164383561644, 1, 1.0, 1
1, 1, 0, 1.0, 0, 0.6501369863013698, 0, 0.7, 1
1, 1, 1, 1.0, 1, 0.10013698630136986, 0, 1.0, 0
0, 1, 0, 1.0, 0, 0.008356164383561644, 1, 0.0, 0
1, 1, 1, 0.5, 0, 0.008356164383561644, 0, 0.0, 0
0, 1, 0, 0.5, 0, 0.0042465753424657535, 1, 1.0, 0
1, 1, 1, 1.0, 1, 0.15013698630136987, 0, 0.0, 0
1, 1, 1, 1.0, 0, 0.016575342465753425, 0, 0.9, 0
0, 1, 1, 1.0, 0, 0.008356164383561644, 0, 0.0, 0
0, 1, 1, 0.5, 1, 0.05013698630136986, 0, 0.0, 0
0, 1, 1, 1.0, 0, 0.020684931506849316, 0, 0.1, 0
1, 1, 0, 0.5, 0, 0.35013698630136986, 1, 0.9, 1
0, 1, 1, 0.5, 0, 0.0030136986301369864, 1, 0.0, 0
0, 1, 0, 0.5, 1, 0.20013698630136986, 1, 0.0, 1
1, 1, 0, 1.0, 0, 0.05013698630136986, 1, 0.2, 1
0, 1, 1, 0.5, 0, 0.012465753424657534, 0, 1.0, 1
1, 1, 0, 1.0, 1, 0.10013698630136986, 0, 0.0, 1
1, 1, 0, 1.0, 0, 0.2501369863013699, 0, 0.1, 1
1, 1, 0, 1.0, 0, 0.2501369863013699, 1, 1.0, 1
1, 1, 0, 1.0, 1, 0.15013698630136987, 0, 0.9, 1
1, 1, 1, 1.0, 1, 0.008356164383561644, 0, 0.1, 1
1, 1, 0, 1.0, 1, 0.10013698630136986, 1, 0.0, 1
1, 1, 0, 0.5, 1, 0.04123287671232877, 1, 0.8, 0
1, 1, 1, 1.0, 0, 0.008356164383561644, 0, 0.0, 1
0, 1, 1, 0.5, 1, 0.0030136986301369864, 0, 0.0, 0
1, 1, 0, 1.0, 0, 0.10013698630136986, 0, 0.0, 1
0, 1, 1, 0.0, 1, 0.05013698630136986, 0, 0.0, 0
1, 1, 0, 1.0, 1, 0.20013698630136986, 0, 0.1, 1
1, 1, 0, 1.0, 1, 0.10013698630136986, 0, 1.0, 1
0, 1, 1, 0.5, 0, 0.0030136986301369864, 0, 0.0, 0
1, 1, 0, 1.0, 1, 0.30013698630136987, 0, 0.3, 1
1, 1, 0, 1.0, 0, 0.10013698630136986, 1, 0.0, 0
1, 1, 1, 1.0, 0, 0.20013698630136986, 0, 0.0, 0
0, 1, 1, 0.5, 0, 0.05013698630136986, 0, 1.0, 1
0, 1, 1, 1.0, 1, 0.008356164383561644, 0, 0.0, 0
1, 1, 0, 1.0, 0, 0.4501369863013699, 0, 0.9, 0
1, 1, 1, 1.0, 1, 0.10013698630136986, 1, 0.0, 0
1, 1, 0, 1.0, 0, 0.10013698630136986, 0, 1.0, 1
1, 1, 1, 1.0, 1, 0.7001369863013699, 0, 0.0, 0
0, 1, 0, 0.5, 0, 0.0042465753424657535, 0, 1.0, 1
1, 1, 0, 1.0, 0, 0.20013698630136986, 0, 0.9, 1
1, 1, 0, 1.0, 0, 0.5001369863013698, 1, 0.2, 0
1, 1, 0, 1.0, 0, 0.05013698630136986, 0, 0.7, 1
1, 1, 0, 1.0, 1, 0.020684931506849316, 0, 1.0, 1
0, 1, 1, 0.5, 1, 0.0042465753424657535, 0, 0.0, 0
1, 1, 0, 0.5, 0, 0.10013698630136986, 0, 0.6, 1
1, 1, 1, 1.0, 1, 0.05013698630136986, 0, 0.0, 1
1, 1, 1, 1.0, 1, 0.2501369863013699, 0, 1.0, 0
1, 1, 0, 0.5, 1, 0.6501369863013698, 0, 0.2, 1
0, 1, 1, 1.0, 0, 0.008356164383561644, 0, 0.0, 0
1, 1, 0, 1.0, 0, 0.40013698630136985, 0, 0.2, 1
1, 1, 0, 1.0, 1, 0.020684931506849316, 0, 0.5, 0
1, 1, 0, 1.0, 1, 0.012465753424657534, 0, 0.9, 1
1, 1, 0, 1.0, 1, 0.008356164383561644, 0, 0.0, 1
1, 1, 1, 1.0, 1, 0.008356164383561644, 0, 0.0, 0
1, 1, 0, 1.0, 0, 0.05013698630136986, 0, 0.0, 0
0, 1, 1, 1.0, 1, 0.05013698630136986, 0, 0.0, 1
0, 1, 1, 0.0, 1, 0.002054794520547945, 0, 0.9, 1
1, 1, 1, 0.5, 1, 0.012465753424657534, 0, 0.0, 1
1, 1, 0, 1.0, 0, 0.5001369863013698, 0, 1.0, 1
1, 1, 1, 0.5, 0, 0.0042465753424657535, 0, 0.0, 1
1, 1, 0, 1.0, 0, 0.30013698630136987, 0, 0.9, 1
0, 1, 1, 1.0, 0, 0.008356164383561644, 0, 0.9, 0
0, 1, 1, 0.5, 1, 0.05013698630136986, 0, 0.0, 0
1, 1, 0, 1.0, 0, 0.008356164383561644, 1, 0.9, 1
1, 1, 1, 1.0, 1, 0.35013698630136986, 0, 0.1, 0
0, 1, 1, 0.5, 1, 0.10013698630136986, 0, 0.9, 1
1, 1, 1, 0.5, 0, 0.05013698630136986, 0, 1.0, 0
1, 1, 0, 1.0, 0, 0.05013698630136986, 0, 0.1, 1
1, 1, 0, 1.0, 1, 0.04123287671232877, 0, 1.0, 0
0, 1, 1, 0.5, 1, 0.05013698630136986, 0, 0.0, 1
1, 1, 0, 0.5, 0, 0.10013698630136986, 0, 0.9, 0
1, 1, 0, 1.0, 1, 0.10013698630136986, 0, 0.9, 1
1, 1, 1, 0.5, 0, 0.008356164383561644, 1, 0.1, 1
0, 1, 1, 0.5, 0, 0.012465753424657534, 0, 0.0, 0
0, 1, 1, 0.5, 1, 0.002054794520547945, 0, 0.9, 1
1, 1, 1, 1.0, 0, 0.008356164383561644, 0, 0.0, 0
1, 1, 0, 1.0, 0, 0.05013698630136986, 0, 0.9, 1
1, 1, 1, 1.0, 0, 0.05013698630136986, 0, 1.0, 0
0, 1, 1, 0.5, 0, 0.0042465753424657535, 0, 1.0, 0
1, 1, 0, 1.0, 1, 0.05013698630136986, 0, 1.0, 1
0, 1, 0, 1.0, 1, 0.016575342465753425, 0, 0.8, 0
0, 1, 1, 0.0, 1, 0.003972602739726027, 0, 0.0, 0
0, 1, 1, 0.5, 0, 0.002054794520547945, 0, 0.0, 0
1, 1, 0, 0.5, 0, 0.020684931506849316, 0, 1.0, 1
0, 1, 0, 0.5, 1, 0.0042465753424657535, 0, 0.7, 1
1, 1, 0, 1.0, 0, 0.15013698630136987, 1, 1.0, 1
1, 1, 0, 0.5, 1, 0.10013698630136986, 0, 0.9, 1
0, 1, 1, 0.5, 1, 0.016575342465753425, 0, 0.0, 0
1, 1, 1, 1.0, 1, 0.05013698630136986, 0, 0.0, 0
0, 1, 1, 0.5, 0, 0.0030136986301369864, 0, 0.0, 1
1, 1, 1, 1.0, 0, 0.008356164383561644, 0, 0.0, 0
0, 1, 1, 0.5, 1, 0.0030136986301369864, 0, 1.0, 1
0, 1, 0, 1.0, 0, 0.10013698630136986, 0, 0.0, 0
1, 1, 1, 1.0, 1, 0.20013698630136986, 0, 0.0, 0
0, 1, 1, 0.0, 1, 0.002054794520547945, 1, 0.0, 1
1, 1, 1, 1.0, 1, 0.30013698630136987, 0, 0.1, 1
1, 1, 0, 1.0, 0, 0.10013698630136986, 1, 0.2, 1
0, 1, 0, 1.0, 1, 0.024794520547945207, 0, 0.0, 0
1, 1, 1, 1.0, 0, 0.30013698630136987, 0, 0.9, 0
0, 1, 1, 0.5, 1, 0.2501369863013699, 0, 1.0, 0
0, 1, 0, 1.0, 1, 0.0042465753424657535, 0, 0.8, 0
1, 1, 1, 1.0, 0, 0.008356164383561644, 0, 0.0, 0
1, 1, 0, 1.0, 0, 0.10013698630136986, 0, 1.0, 1
1, 1, 0, 0.5, 0, 0.012465753424657534, 0, 1.0, 1
1, 1, 0, 1.0, 0, 0.35013698630136986, 0, 1.0, 0
1, 1, 1, 1.0, 0, 0.20013698630136986, 0, 0.0, 0
1, 1, 0, 1.0, 0, 0.2501369863013699, 0, 1.0, 1
1, 1, 0, 1.0, 1, 0.40013698630136985, 0, 0.9, 1
0, 1, 1, 0.5, 1, 0.10013698630136986, 0, 0.0, 1
0, 1, 0, 1.0, 0, 0.0042465753424657535, 0, 0.0, 1
1, 1, 1, 1.0, 0, 0.10013698630136986, 0, 0.0, 0
1, 1, 1, 1.0, 1, 0.05013698630136986, 1, 0.0, 0
0, 1, 0, 1.0, 1, 0.016575342465753425, 1, 0.8, 0
1, 1, 0, 1.0, 0, 0.05013698630136986, 0, 0.9, 0
0, 1, 0, 1.0, 1, 0.04123287671232877, 0, 0.1, 1
1, 1, 0, 1.0, 1, 0.10013698630136986, 0, 1.0, 0
1, 1, 0, 1.0, 0, 0.05013698630136986, 1, 0.9, 0
0, 1, 0, 1.0, 0, 0.028904109589041094, 0, 0.9, 0
1, 1, 0, 1.0, 0, 0.15013698630136987, 0, 0.6, 0
1, 1, 0, 1.0, 1, 0.15013698630136987, 0, 0.9, 1
1, 1, 1, 1.0, 1, 0.5001369863013698, 0, 1.0, 1
1, 1, 0, 1.0, 0, 0.2501369863013699, 1, 0.2, 1
1, 1, 0, 1.0, 0, 0.05013698630136986, 0, 1.0, 1
