ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
2727,0.930919351865,0.00883054488873,0.0256106453318,0.0327142799377,0.00192517797689 
2728,0.900887129203,0.0119795661147,0.0359705760672,0.0470193876444,0.00414334097118 
2729,0.933956733421,0.00881321236583,0.0252554692368,0.0299166499302,0.00205793504638 
2730,0.913151529942,0.0107002860814,0.0318139522278,0.0411293888275,0.00320484292178 
2731,0.933912875125,0.00882177400189,0.025278625977,0.0299200222741,0.00206670262168 
2732,0.923767026584,0.00996101026528,0.0288552107299,0.0347251503014,0.00269160211898 
2733,0.886208978411,0.0145053361852,0.0426907057198,0.0494481178562,0.00714686182811 
2734,0.934052700226,0.0087406693931,0.0250158662699,0.0302714622293,0.00191930188171 
2735,0.930918912757,0.00883104105108,0.0256119789398,0.0327119761514,0.00192609110059 
2736,0.93159143919,0.00876607742987,0.0253838725199,0.0323759227105,0.00188268815012 
2737,0.904022137211,0.011337614015,0.0343069409861,0.0466928796588,0.003640428129 
2738,0.928090729653,0.0090499535943,0.0264279338001,0.0344241543837,0.00200722856914 
2739,0.863316292371,0.0149533668274,0.0466592589152,0.0684957742904,0.00657530759604 
2740,0.91382805019,0.0105708801999,0.0313492791904,0.041272047597,0.00297974282313 
2741,0.927371909902,0.00932972768144,0.0271205861113,0.0339499697994,0.00222780650574 
2742,0.924255729261,0.0098796144715,0.0286146062276,0.0346288074161,0.00262124262421 
2743,0.914750395544,0.0105083881454,0.0310983200258,0.0406878715842,0.00295502470071 
2744,0.901934523182,0.0128476345382,0.0373253784198,0.0426694603944,0.00522300346557 
2745,0.933677863748,0.00882360356162,0.0252385055118,0.03025032383,0.00200970334886 
2746,0.923445569128,0.0094169325435,0.027796355733,0.0371404689397,0.00220067365584 
2747,0.928436493395,0.00907596454349,0.0263893985826,0.0340807210251,0.00201742245386 
2748,0.935628573918,0.00845109100824,0.024221469205,0.0299610570935,0.00173780877557 
2749,0.934007272476,0.00880328922088,0.025228616106,0.0299130693391,0.0020477528582 
2750,0.912541614342,0.0103288940218,0.0310470441989,0.0434067161994,0.00267573123763 
2751,0.928821005811,0.0090103669449,0.0262625956947,0.0338864188678,0.00201961268124 
2752,0.925394901717,0.00934645636298,0.0274494507342,0.0355762217528,0.00223296943308 
2753,0.938098326048,0.00821117837016,0.0234449113597,0.0285874590991,0.00165812512312 
2754,0.928435824649,0.00906753752584,0.0263674552666,0.0341281069849,0.00200107557364 
2755,0.915336024957,0.0103421334741,0.03070426559,0.0408886665693,0.0027289094099 
2756,0.867456651938,0.0161876988036,0.0483804049053,0.0588555839552,0.00911966039753 
2757,0.929842977037,0.00896799866272,0.026072039126,0.033107066077,0.00200991909738 
2758,0.886242026875,0.0144995915778,0.042676085968,0.0494448950714,0.0071374005081 
2759,0.908627944715,0.0108008652711,0.0324810574576,0.0451109376004,0.00297919495615 
2760,0.924006902158,0.00991333957502,0.0287294273283,0.034710138374,0.00264019256497 
2761,0.918966641537,0.0101070774354,0.0298954026807,0.038204762906,0.0028261154412 
2762,0.936451115073,0.00835905305816,0.0239747460139,0.0294840094058,0.00173107644922 
2763,0.930921879225,0.0088262679122,0.0255991741367,0.0327355590928,0.0019171196335 
2764,0.920042848899,0.0106184061999,0.0306609181471,0.035291246192,0.00338658056236 
2765,0.898437468979,0.0122854908741,0.0368068528606,0.048167866548,0.00430232073788 
2766,0.924221739264,0.00937307837214,0.0276120301638,0.036611970346,0.00218118185379 
2767,0.933916377275,0.00882109196542,0.0252767816681,0.0299197443575,0.00206600473402 
2768,0.933681544997,0.00882283499502,0.0252364449661,0.0302502884876,0.00200888655379 
2769,0.939633562347,0.0082566284582,0.0233402509484,0.0270270668204,0.00174249142552 
2770,0.901157002547,0.0113922479878,0.0346792237885,0.0493916469651,0.00337987871146 
2771,0.930520727928,0.00891470467362,0.025873120711,0.0327022560566,0.00198919063126 
2772,0.910892965906,0.0106218773733,0.0318163247071,0.0437994890989,0.00286934291423 
2773,0.944234583025,0.0078031912324,0.0217763829338,0.0246644481854,0.00152139462342 
2774,0.886084502891,0.0145269570254,0.0427457218621,0.0494602764417,0.00718254177957 
2775,0.867564660598,0.0161695967969,0.0483340173814,0.0588469537212,0.00908477150306 
2776,0.929821487477,0.00897605914408,0.026094280143,0.0330858080594,0.00202236517658 
2777,0.901989136071,0.0128376322226,0.0373000768204,0.0426637099043,0.00520944498206 
2778,0.92372621043,0.0100976381821,0.029120201013,0.0341121897491,0.00294376062535 
2779,0.908061755353,0.0108733967916,0.032734658981,0.0453241872078,0.00300600166698 
2780,0.935032374409,0.00850918774144,0.0244243313864,0.0302615413832,0.00177256508038 
2781,0.918380791893,0.0100645970721,0.0297239445008,0.039292521747,0.00253814478685 
2782,0.915592953763,0.0101356022477,0.0302713520372,0.0413681049758,0.00263198697622 
2783,0.944252668997,0.00779939865537,0.0217662019142,0.0246637604385,0.00151796999461 
2784,0.915285229674,0.0105097183497,0.0311358146147,0.040003944303,0.00306529305888 
2785,0.930217788725,0.00909336521579,0.0263157699596,0.0321788945865,0.0021941815129 
2786,0.927709548836,0.00981174611887,0.0280006162355,0.0317120409559,0.00276604785365 
2787,0.918370175965,0.0101342793246,0.0299293590698,0.0388048886918,0.00276129694898 
2788,0.86764286346,0.0161564785189,0.0483003961514,0.0588407202457,0.00905954162452 
2789,0.867446805358,0.0161893481431,0.0483846310569,0.0588563719194,0.00912284352297 
2790,0.915450274733,0.0107553562149,0.0315900908055,0.0389476076402,0.00325667060647 
2791,0.936444300561,0.00852412738015,0.0243024878094,0.0288534603321,0.00187562391772 
2792,0.933912875125,0.00882177400189,0.025278625977,0.0299200222741,0.00206670262168 
2793,0.921264047256,0.00967334727428,0.0286724497631,0.0379939778649,0.00239617784213 
2794,0.902823196969,0.0113331170809,0.0342459718741,0.0483211709881,0.00327654308786 
2795,0.926720640225,0.00947014368952,0.0274994123216,0.033916759459,0.00239304430489 
2796,0.927699856186,0.00913350217109,0.0266026851769,0.034524341016,0.0020396154503 
2797,0.926170151077,0.00927272137435,0.0270970621502,0.0353340610524,0.00212600434642 
2798,0.925031090014,0.00930876591711,0.0273730143797,0.0361369906017,0.00215013908708 
2799,0.915196958482,0.0100808052766,0.0302661804309,0.0418661949586,0.00258986085208 
2800,0.935607779498,0.00846388023405,0.0242562640383,0.0299138630245,0.00175821320543 
2801,0.933793477814,0.00879913246157,0.0251728721308,0.0302509711308,0.00198354646312 
2802,0.920279438804,0.00976863498294,0.0289015908252,0.0386435162463,0.0024068191415 
2803,0.928405838948,0.00905440942412,0.0263340664435,0.0342342329204,0.00197145226434 
2804,0.934151010261,0.00877468530775,0.0251511239571,0.0299049259366,0.00201825453799 
2805,0.922055890411,0.00961990191329,0.0283588217202,0.0376459370328,0.00231944892253 
2806,0.902516930474,0.0127637620289,0.0370635629163,0.0425187676996,0.00513697688093 
2807,0.856885114533,0.015654379455,0.0488993670605,0.0709443838057,0.00761675514597 
2808,0.929811053724,0.00897964838037,0.0261041886968,0.0330773257831,0.00202778341627 
2809,0.930917338592,0.00883298564939,0.0257005666311,0.0325711789113,0.00197793021617 
2810,0.922056974219,0.00958118814513,0.0282565341928,0.0378645488272,0.00224075461587 
2811,0.927699056999,0.00913066881541,0.0265953099602,0.0345409629841,0.00203400124106 
2812,0.903252403415,0.0125405112856,0.0364462871229,0.0430423955917,0.00471840258496 
2813,0.933681544997,0.00882283499502,0.0252364449661,0.0302502884876,0.00200888655379 
2814,0.92704692978,0.00917253935342,0.0268523920204,0.0348372942621,0.00209084458447 
2815,0.93668292979,0.00847797842121,0.024167716379,0.0288330733885,0.00183830202163 
2816,0.933687960106,0.00882149412256,0.025232849928,0.0302502349763,0.00200746086745 
2817,0.887036070647,0.014256536888,0.0419959863113,0.0501475135758,0.00656389257757 
2818,0.933916377275,0.00882109196542,0.0252767816681,0.0299197443575,0.00206600473402 
2819,0.932553838961,0.00872695583829,0.0252069669827,0.0316330511696,0.00187918704875 
2820,0.9395287756,0.00827784652737,0.0233975504944,0.0270330217572,0.00176280562068 
2821,0.914064014363,0.0108308961795,0.0318226558382,0.040088533431,0.00319390018837 
2822,0.921188972444,0.00968681658805,0.0286093060689,0.0381646745954,0.00235023030356 
2823,0.88610946682,0.0145226229187,0.0427346943396,0.0494578354851,0.0071753804369 
2824,0.920299291164,0.00975707323148,0.0288704649066,0.0386873911373,0.00238577956059 
2825,0.933995800671,0.00876202347106,0.0250617853987,0.0302232780588,0.00195711239999 
2826,0.929539190767,0.00894500892329,0.02602934694,0.0335073191839,0.00197913418536 
2827,0.933834049752,0.00860142421716,0.0247680504525,0.0309972809727,0.00179919460545 
2828,0.927654079508,0.00911333711374,0.0265512970343,0.0346874006545,0.00199388568981 
2829,0.929540743458,0.00893961724073,0.026014871437,0.0335361731581,0.00196859470597 
2830,0.908590850888,0.0116957485531,0.0342881290307,0.0412324122373,0.00419285929056 
2831,0.9269706815,0.00941897313697,0.0273614517435,0.0339149301004,0.00233396351902 
2832,0.909900241794,0.0108027650891,0.0323750156262,0.0438901179328,0.00303185955759 
2833,0.939718204814,0.00824526523458,0.0232975229785,0.0269979333248,0.00174107364861 
2834,0.926716877929,0.00947089740402,0.0275014433689,0.0339168725069,0.00239390879095 
2835,0.929119209098,0.00903428225613,0.0263080557382,0.0334884576122,0.00204999529575 
2836,0.929175812409,0.00900539296523,0.0262283877346,0.0335883291252,0.00200207776596 
2837,0.934196639211,0.00876546976059,0.025126129115,0.0299030671214,0.00200869479174 
2838,0.886463516097,0.0144610452052,0.0425779645899,0.0494233560437,0.00707411806375 
2839,0.888538960316,0.0129347512441,0.0394028581986,0.0543142365073,0.00480919373386 
2840,0.894373455102,0.0120444966065,0.0369751581962,0.0526501511363,0.00395673895848 
2841,0.938098326048,0.00821117837016,0.0234449113597,0.0285874590991,0.00165812512312 
2842,0.933912875125,0.00882177400189,0.025278625977,0.0299200222741,0.00206670262168 
2843,0.920299291164,0.00975707323148,0.0288704649066,0.0386873911373,0.00238577956059 
2844,0.914565410918,0.0114711959956,0.0328892380297,0.0371527927939,0.00392136226286 
2845,0.929842977037,0.00896799866272,0.026072039126,0.033107066077,0.00200991909738 
2846,0.932245074294,0.00871917962374,0.0252854610077,0.0318316300197,0.00191865505499 
2847,0.922065819052,0.00961359442681,0.028341915602,0.0376706452267,0.00230802569245 
2848,0.93501520004,0.00851778263483,0.0244477723609,0.0302333428647,0.00178590209952 
2849,0.918301955461,0.010090284693,0.0297924391244,0.0392394739467,0.00257584677517 
2850,0.933925683011,0.00881927834471,0.0252718770822,0.0299190130544,0.00206414850779 
2851,0.915994984052,0.0105346525638,0.0310842199826,0.0394389587203,0.00294718468113 
2852,0.944241488707,0.00780174542767,0.0217725022685,0.0246641732713,0.00152009032537 
2853,0.92454511232,0.00967198366671,0.0281808928787,0.0351137019463,0.00248830918871 
2854,0.927697328788,0.00914061055937,0.0266213082624,0.0344876995374,0.00205305285236 
2855,0.934548002916,0.00875960776638,0.02506364042,0.0295986003056,0.00203014859243 
2856,0.926711848905,0.00947190423627,0.0275041564476,0.0339170270301,0.00239506338143 
2857,0.925407210839,0.00934251871524,0.0274385905863,0.0355847749283,0.00222690493116 
2858,0.92843491503,0.00907855404186,0.0263961888893,0.0340681508653,0.00202219117326 
2859,0.939491443466,0.00825291451711,0.0232804306786,0.0272736922022,0.00170151913638 
2860,0.911009403547,0.0107779050186,0.0322363255909,0.0427592411266,0.00321712471682 
2861,0.905384735063,0.011119085088,0.0334697198571,0.0469048987504,0.00312156124147 
2862,0.888825244723,0.0140717386432,0.0413928817673,0.0493627028899,0.00634743197705 
2863,0.887948928406,0.0141167387836,0.0415872509728,0.0499596994626,0.00638738237442 
2864,0.926725644004,0.00946914061409,0.0274967092681,0.0339166125183,0.00239189359563 
2865,0.930228845758,0.0088925803613,0.025917424089,0.0329505153543,0.00201063443767 
2866,0.874749657781,0.014357358248,0.0441348228531,0.0603735233214,0.00638463779665 
2867,0.91457437447,0.0114694819236,0.0328849361452,0.0371518037015,0.00391940375961 
2868,0.939770269595,0.00822821979465,0.0232633551681,0.0270232315691,0.00171492387329 
2869,0.91935962025,0.0106134069181,0.0306682887784,0.0360863755375,0.00327230851597 
2870,0.922070720711,0.00960963874771,0.0283313444444,0.0376876222306,0.00230067386609 
2871,0.933956733421,0.00881321236583,0.0252554692368,0.0299166499302,0.00205793504638 
2872,0.92119870917,0.00969516846757,0.028733009968,0.0379414248038,0.00243168759098 
2873,0.910290331714,0.0105523328746,0.0318289784804,0.0444402911303,0.00288806580034 
2874,0.901934313289,0.011582905988,0.0349883712998,0.0477468431641,0.00374756625938 
2875,0.929107122984,0.00903854444103,0.0263198349948,0.0334779738218,0.00205652375816 
2876,0.923790991565,0.00989883793132,0.0286227836911,0.0351274412935,0.00255994551919 
2877,0.904093677396,0.01125992483,0.0340730479489,0.0472213704219,0.00335197940322 
2878,0.886463516097,0.0144610452052,0.0425779645899,0.0494233560437,0.00707411806375 
2879,0.923453205709,0.00943144086764,0.027835004246,0.0370482866,0.00223206257747 
2880,0.88787193439,0.0141305320982,0.0416223020721,0.0499665085797,0.00640872286028 
2881,0.876258351794,0.014078477015,0.0432069443897,0.0606701397633,0.00578608703835 
2882,0.933681544997,0.00882283499502,0.0252364449661,0.0302502884876,0.00200888655379 
2883,0.926973796374,0.00920805779346,0.0269496566471,0.0347185319162,0.00214995726936 
2884,0.938103516882,0.00820862950233,0.023437814331,0.028595894513,0.00165414477139 
2885,0.902439170112,0.0127780420809,0.0370996321397,0.0425269607505,0.00515619491656 
2886,0.928474148433,0.00907842617189,0.0264796753677,0.0338902920711,0.0020774579562 
2887,0.835324429564,0.0173641475026,0.0551422193876,0.0821717220708,0.00999748147503 
2888,0.928433471423,0.00906503200793,0.0263609893452,0.034144600303,0.00199590692101 
2889,0.939686753907,0.00825167705223,0.0233147517134,0.0269996203658,0.00174719696108 
2890,0.938092750059,0.0082136581966,0.0234518158151,0.0285798579213,0.00166191800824 
2891,0.867417237953,0.0161942998685,0.0483973186254,0.0588587392081,0.00913240434484 
2892,0.941735097783,0.00803057717239,0.0226324074668,0.0259436297811,0.00165828779665 
2893,0.930531286585,0.00891074798884,0.0258622165766,0.0327126196928,0.00198312915698 
2894,0.926716877929,0.00947089740402,0.0275014433689,0.0339168725069,0.00239390879095 
2895,0.934007272476,0.00880328922088,0.025228616106,0.0299130693391,0.0020477528582 
2896,0.935021078307,0.00851512297036,0.0244405140043,0.0302414281785,0.00178185654005 
2897,0.886117780471,0.014521179322,0.0427310212006,0.0494570228596,0.00717299614642 
2898,0.919463674276,0.00981479469952,0.0290953914018,0.039195798059,0.00243034156349 
2899,0.933912875125,0.00882177400189,0.025278625977,0.0299200222741,0.00206670262168 
2900,0.937555130782,0.00826191400891,0.0236246260388,0.0288729983566,0.00168533081334 
2901,0.888171695913,0.0127553494912,0.0392077006038,0.0550570006309,0.00480825336139 
2902,0.924490979905,0.00968348104627,0.0282112105213,0.0351131541809,0.00250117434648 
2903,0.886242026875,0.0144995915778,0.042676085968,0.0494448950714,0.0071374005081 
2904,0.919979646825,0.00970543557396,0.0288582061389,0.0390816898764,0.00237502158538 
2905,0.929318117633,0.00946165277899,0.0270317184535,0.031808849406,0.00237966172886 
2906,0.943804017094,0.00784726017704,0.0219259314716,0.0248797098131,0.00154308144431 
2907,0.933173520321,0.00868016930167,0.0250306075453,0.0312500229043,0.00186567992751 
2908,0.943912968635,0.00782422345098,0.0218639931375,0.0248767921028,0.00152202267405 
2909,0.92617301982,0.0092700131148,0.0270898945048,0.0353459862744,0.00212108628622 
2910,0.914371280919,0.0108595366143,0.0319485896166,0.0394839389789,0.00333665387167 
2911,0.929832794189,0.00897195218268,0.0260829458121,0.0330962328087,0.00201607500752 
2912,0.933208485992,0.00885482206013,0.0253584875148,0.0305531149149,0.00202508951771 
2913,0.926549113269,0.00920950900057,0.0270739727868,0.0349747329193,0.00219267202395 
2914,0.927697686089,0.00914011583989,0.026620007414,0.0344900471505,0.00205214350647 
2915,0.928436493395,0.00907596454349,0.0263893985826,0.0340807210251,0.00201742245386 
2916,0.917369414305,0.0101621363953,0.0300620882359,0.0397964906581,0.00260987040534 
2917,0.915624380231,0.0106128172468,0.0312925679931,0.0394292491173,0.0030409854116 
2918,0.933755411636,0.00880727022158,0.0251947041023,0.0302503327542,0.00199228128638 
2919,0.914361044378,0.0108614801379,0.0319537468257,0.0394847308898,0.00333899776855 
2920,0.939050085304,0.00828576117375,0.023407259385,0.0275483574959,0.00170853664169 
2921,0.935617124659,0.00845915568493,0.0242433953483,0.0299294074281,0.00175091687981 
2922,0.928405838948,0.00905440942412,0.0263340664435,0.0342342329204,0.00197145226434 
2923,0.9194827259,0.00979799480029,0.0290508065364,0.0392700518404,0.00239842092286 
2924,0.930540749985,0.00890694111911,0.0258517296744,0.0327233820986,0.00197719712318 
2925,0.933695249542,0.00881996810243,0.0252287582914,0.0302501867967,0.00200583726799 
2926,0.867456651938,0.0161876988036,0.0483804049053,0.0588555839552,0.00911966039753 
2927,0.926175661451,0.00926666969712,0.0270810686205,0.0353617133781,0.00211488685314 
2928,0.924038733944,0.0100466693812,0.0289646017896,0.0340464535379,0.00290354134751 
2929,0.901521449469,0.0114617810091,0.0348277123544,0.0486979913953,0.00349106577176 
2930,0.919972714637,0.0100078712542,0.0295672730376,0.037720551986,0.00273158908509 
2931,0.914793959116,0.0107784563332,0.031733289472,0.039455127186,0.00323916789292 
2932,0.933912875125,0.00882177400189,0.025278625977,0.0299200222741,0.00206670262168 
2933,0.925435238758,0.00933288107697,0.0274120306032,0.0356080786047,0.00221177095687 
2934,0.918544522783,0.00988251208321,0.0293531217916,0.039760464198,0.00245937914443 
2935,0.898623723344,0.011570493781,0.0353666032471,0.0509198864551,0.00351929317275 
2936,0.933476276458,0.00862051887818,0.0249191902579,0.0311223180805,0.00186169632491 
2937,0.921217065004,0.00968948124005,0.0287172138555,0.0379536239528,0.00242261594778 
2938,0.867672113991,0.01615156931,0.0482878131505,0.0588383920461,0.00905011150231 
2939,0.926177460364,0.00926037671886,0.0270645380465,0.0353948594756,0.00210276539478 
2940,0.939686753907,0.00825167705223,0.0233147517134,0.0269996203658,0.00174719696108 
2941,0.934196639211,0.00876546976059,0.025126129115,0.0299030671214,0.00200869479174 
2942,0.867446805358,0.0161893481431,0.0483846310569,0.0588563719194,0.00912284352297 
2943,0.92692191865,0.00942913970402,0.027388872284,0.0339142969879,0.00234577237455 
2944,0.926818000339,0.00945048601275,0.0274464294608,0.0339146388813,0.0023704453061 
2945,0.926725644004,0.00946914061409,0.0274967092681,0.0339166125183,0.00239189359563 
2946,0.928437357164,0.00907303197451,0.0263817330446,0.0340959873952,0.00201189042217 
2947,0.915138905168,0.0101177744089,0.0303679420775,0.0417116622997,0.00266371604571 
2948,0.933815899288,0.00861773740933,0.0248125232143,0.030926880791,0.00182695929771 
2949,0.892321467785,0.012840444926,0.0387471705847,0.0512851597882,0.00480575691628 
2950,0.934196639211,0.00876546976059,0.025126129115,0.0299030671214,0.00200869479174 
2951,0.923767026584,0.00996101026528,0.0288552107299,0.0347251503014,0.00269160211898 
2952,0.910258288169,0.0105642839234,0.0318616593932,0.0444057931241,0.00290997538987 
2953,0.864033875111,0.0152652110904,0.0473893779957,0.0658410655111,0.00747047029132 
2954,0.917592419531,0.00996033698332,0.0296396527499,0.0403015432637,0.00250604747197 
2955,0.939469432843,0.00825782246004,0.0232934795722,0.0272728046961,0.00170646042873 
2956,0.894472782861,0.0119975193082,0.0367006949104,0.053068059839,0.00376094308188 
2957,0.919458872456,0.00981755440554,0.0291027611979,0.0391854591988,0.00243535274212 
2958,0.936457788515,0.00835619375549,0.0239667562311,0.0294926090955,0.00172665240245 
2959,0.895922738708,0.0118883334167,0.0362885804607,0.0522155961518,0.00368475126307 
2960,0.923443022594,0.00944198132651,0.0278634451772,0.0369990050533,0.00225254584911 
2961,0.876158987692,0.0133684643592,0.0418809301924,0.0636663633492,0.0049252544066 
2962,0.918555539881,0.00986637482289,0.0293104224462,0.0398402086711,0.00242745417933 
2963,0.905430554467,0.0113310232582,0.0340208007999,0.0456499918572,0.00356762961764 
2964,0.902954579904,0.0112756974001,0.0340946794781,0.0484996127839,0.0031754304334 
2965,0.867436954168,0.0161909981002,0.0483888587272,0.0588571604497,0.00912602855516 
2966,0.919749026492,0.0105503868242,0.0304790440898,0.0360021803413,0.00321936225267 
2967,0.911997976071,0.0105311360778,0.0314840078076,0.0431760058586,0.00281087418524 
2968,0.910305136214,0.0105461786499,0.0318121889863,0.04445994114,0.00287655501001 
2969,0.93528953048,0.00846407139787,0.0243507093088,0.0301096180404,0.0017860707728 
2970,0.920283112688,0.00976677545527,0.0288965737686,0.0386500350252,0.00240350306318 
2971,0.914431015828,0.0107748529067,0.0316473700469,0.0399960849759,0.00315067624227 
2972,0.898623723344,0.011570493781,0.0353666032471,0.0509198864551,0.00351929317275 
2973,0.926720640225,0.00947014368952,0.0274994123216,0.033916759459,0.00239304430489 
2974,0.902962088913,0.0126817596123,0.0368563240804,0.0424724011388,0.00502742625531 
2975,0.921202074082,0.00967488202227,0.0285774008762,0.0382180056281,0.00232763739094 
2976,0.915329683819,0.0104951823973,0.0311143507755,0.0400347474694,0.00302603553927 
2977,0.915615085084,0.0101252909509,0.0302435213896,0.0414029017125,0.00261320086319 
2978,0.917116379101,0.00996305787294,0.0297863152342,0.0405626147085,0.00257163308331 
2979,0.903031962249,0.0125820685633,0.0365510872475,0.0430627963236,0.00477208561682 
2980,0.926716877929,0.00947089740402,0.0275014433689,0.0339168725069,0.00239390879095 
2981,0.919027532385,0.0107276930476,0.0310188221751,0.0357476741057,0.00347827828652 
2982,0.928096524563,0.00906807746206,0.0264765338271,0.0343140722634,0.00204479188458 
2983,0.9146235205,0.0114600799448,0.0328613378744,0.0371463912664,0.00390867041471 
2984,0.917592419531,0.00996033698332,0.0296396527499,0.0403015432637,0.00250604747197 
2985,0.919318715805,0.0100515889354,0.0296325429327,0.0382897723701,0.00270737995635 
2986,0.92119870917,0.00969516846757,0.028733009968,0.0379414248038,0.00243168759098 
2987,0.920304523434,0.00975286242283,0.0288591750008,0.0387056053228,0.00237783381908 
2988,0.887857891505,0.0141330464747,0.0416286910348,0.0499677534068,0.00641261757848 
2989,0.940146610139,0.00820550547083,0.0231646581263,0.026767498717,0.00171572754657 
2990,0.919755506823,0.0105383601926,0.0304751036753,0.0360416530713,0.00318937623802 
2991,0.933684298547,0.00882225969397,0.0252349025355,0.0302502642555,0.00200827496861 
2992,0.920284864427,0.00976585681349,0.02889409667,0.038653326117,0.00240185597205 
2993,0.911494117222,0.0107936486302,0.0321152831589,0.0424426871398,0.00315426384929 
2994,0.926749215603,0.00946440521823,0.027483947733,0.0339159735914,0.00238645785408 
2995,0.9175297363,0.0100937644991,0.0298805886052,0.0399932594301,0.00250265116561 
2996,0.92454511232,0.00967198366671,0.0281808928787,0.0351137019463,0.00248830918871 
2997,0.918530467686,0.00989160028194,0.0293773853372,0.0397242844081,0.00247626228662 
2998,0.915615085084,0.0101252909509,0.0302435213896,0.0414029017125,0.00261320086319 
2999,0.935617124659,0.00845915568493,0.0242433953483,0.0299294074281,0.00175091687981 
3000,0.935628573918,0.00845109100824,0.024221469205,0.0299610570935,0.00173780877557 
3001,0.933912875125,0.00882177400189,0.025278625977,0.0299200222741,0.00206670262168 
3002,0.928437357164,0.00907303197451,0.0263817330446,0.0340959873952,0.00201189042217 
3003,0.928437357164,0.00907303197451,0.0263817330446,0.0340959873952,0.00201189042217 
3004,0.926998311439,0.0091991100252,0.0269250794406,0.0347415710017,0.00213592809365 
3005,0.934317725618,0.00876133526168,0.0250240279011,0.0299224936587,0.0019744175601 
3006,0.88610114934,0.0145240670681,0.0427383688293,0.049458648624,0.00717776613862 
3007,0.930512809739,0.00891751867109,0.0258808781261,0.032695350506,0.0019934429575 
3008,0.925059795005,0.00931328016406,0.0274810789555,0.03592316159,0.00222268428534 
3009,0.887864914641,0.0141317890361,0.041625495936,0.0499671307314,0.00641066965523 
3010,0.933912875125,0.00882177400189,0.025278625977,0.0299200222741,0.00206670262168 
3011,0.926725644004,0.00946914061409,0.0274967092681,0.0339166125183,0.00239189359563 
3012,0.910290331714,0.0105523328746,0.0318289784804,0.0444402911303,0.00288806580034 
3013,0.893006269175,0.0121038160268,0.0371079559483,0.0539508296657,0.00383112918397 
3014,0.886826575624,0.01439768415,0.0424165905224,0.0493882887208,0.00697086098328 
3015,0.923787767273,0.00995691916703,0.0288444213888,0.0347237032926,0.0026871888789 
3016,0.90098713139,0.0129354360535,0.0376061670393,0.0431505488954,0.00532071662172 
3017,0.935617124659,0.00845915568493,0.0242433953483,0.0299294074281,0.00175091687981 
3018,0.937578399721,0.00824961257348,0.0235903327422,0.0289159303471,0.00166572461621 
3019,0.927192038762,0.00937126350907,0.0272327147768,0.0339260949609,0.00227788799113 
3020,0.935621801204,0.00845636434103,0.0242357996387,0.0299395511144,0.00174648370152 
3021,0.908590850888,0.0116957485531,0.0342881290307,0.0412324122373,0.00419285929056 
3022,0.916595796185,0.0100520897778,0.0299655250423,0.0408093402258,0.00257724876896 
3023,0.925808144131,0.00926470017908,0.027190493048,0.0355794783655,0.00215718427614 
3024,0.926716877929,0.00947089740402,0.0275014433689,0.0339168725069,0.00239390879095 
3025,0.939467515401,0.00825824790114,0.023294610596,0.0272727383749,0.00170688772664 
3026,0.902245660039,0.0119064683422,0.0355784791137,0.0462270234165,0.00404236908892 
3027,0.926167234841,0.00924960930323,0.0270366045085,0.0354664361371,0.00208011520965 
3028,0.928437357164,0.00907303197451,0.0263817330446,0.0340959873952,0.00201189042217 
3029,0.898623723344,0.011570493781,0.0353666032471,0.0509198864551,0.00351929317275 
3030,0.934007272476,0.00880328922088,0.025228616106,0.0299130693391,0.0020477528582 
3031,0.926986668355,0.00920350095276,0.0269371359416,0.0347298280337,0.0021428667175 
3032,0.944252668997,0.00779939865537,0.0217662019142,0.0246637604385,0.00151796999461 
3033,0.901844491533,0.0116014245882,0.0350377800945,0.0477423859485,0.00377391783601 
3034,0.90280461072,0.0113394763694,0.0342628513429,0.0483057768512,0.00328728471665 
3035,0.9292109238,0.00901129033904,0.0262404053139,0.0335009353833,0.00203644516406 
3036,0.901719933497,0.012886877205,0.0374246171871,0.0426921736538,0.00527639845693 
3037,0.935628573918,0.00845109100824,0.024221469205,0.0299610570935,0.00173780877557 
3038,0.886463516097,0.0144610452052,0.0425779645899,0.0494233560437,0.00707411806375 
3039,0.925823633397,0.00924837369365,0.0271461038969,0.0356561049485,0.00212578406357 
3040,0.901608430301,0.0127331293915,0.03704042111,0.0436994439296,0.00491857526768 
3041,0.935606147465,0.00846463042717,0.0242583086343,0.029911563121,0.00175935035252 
3042,0.9284954309,0.00907012486949,0.0264569509234,0.0339130482638,0.00206444504351 
3043,0.933921036198,0.00882018422068,0.0252743269096,0.0299193769237,0.00206507574783 
3044,0.898986775795,0.0118538242825,0.0359324285589,0.0492328883101,0.00399408305325 
3045,0.926716877929,0.00947089740402,0.0275014433689,0.0339168725069,0.00239390879095 
3046,0.924101520238,0.0099104761738,0.028695785359,0.0346378144887,0.00265440374082 
3047,0.886463516097,0.0144610452052,0.0425779645899,0.0494233560437,0.00707411806375 
3048,0.867417237953,0.0161942998685,0.0483973186254,0.0588587392081,0.00913240434484 
3049,0.835324429564,0.0173641475026,0.0551422193876,0.0821717220708,0.00999748147503 
3050,0.908627944715,0.0108008652711,0.0324810574576,0.0451109376004,0.00297919495615 
3051,0.938111577756,0.00820381049213,0.0234243962702,0.0286138625081,0.00164635297314 
3052,0.917139021335,0.00995315545823,0.029759008525,0.0405955971501,0.00255321753204 
3053,0.933853749333,0.00879282314672,0.0251439994151,0.0302192364135,0.00199019169185 
