ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
3067,0.439851765206,0.0148934506617,0.0602733536416,0.291565505112,0.193415925379 
3068,0.171276683077,0.0163374687223,0.0811988022544,0.0550355252803,0.676151520666 
3069,0.20562423568,0.0171641459279,0.0824801499679,0.0645682096132,0.630163258811 
3070,0.155099900144,0.0165414855264,0.0832685127121,0.0584850015423,0.686605100075 
3071,0.500008787765,0.0151431851116,0.062455871749,0.131299293522,0.291092861852 
3072,0.447133029458,0.014876263972,0.0613457580675,0.266061572351,0.210583376152 
3073,0.483303080046,0.0147946372403,0.0602787517326,0.221565447977,0.220058083004 
3074,0.0813644373339,0.0147227083451,0.0797214959329,0.0399489858681,0.78424237252 
3075,0.3088471134,0.018216637015,0.0834514413388,0.166187307512,0.423297500733 
3076,0.445063224023,0.0146218218277,0.059505818641,0.288283779139,0.19252535637 
3077,0.351414530383,0.0168829274301,0.0749024012085,0.083643529669,0.473156611309 
3078,0.484588069708,0.0144285852481,0.0587221463337,0.235086942437,0.207174256273 
3079,0.441881652386,0.0151266395227,0.0621686825614,0.268284425934,0.212538599595 
3080,0.466695211885,0.0141381363777,0.0565272123166,0.285107779896,0.177531659525 
3081,0.477593560693,0.0142973479817,0.0576341936041,0.258619362878,0.191855534843 
3082,0.347617119274,0.018265115128,0.0798041327824,0.205806037147,0.348507595669 
3083,0.453602369833,0.0147816018516,0.0597636497753,0.275918948951,0.195933429589 
3084,0.499941481282,0.0142309581005,0.0576419767871,0.221832186909,0.206353396921 
3085,0.191876571887,0.0181940347986,0.0901642761146,0.108241130184,0.591523987017 
3086,0.422546868188,0.015297688453,0.0630440385415,0.28926421664,0.209847188178 
3087,0.299029184373,0.0184430760428,0.0828119821867,0.260429918594,0.339285838803 
3088,0.152648565501,0.0163452509828,0.0827400869226,0.0571379829294,0.691128113664 
3089,0.31659569868,0.0181777230632,0.0815922764757,0.235369080479,0.348265221302 
3090,0.440010177517,0.0149393973797,0.061724436919,0.273055820654,0.21027016753 
3091,0.453005488558,0.0146555547124,0.0602151455185,0.267961726516,0.204162084696 
3092,0.410906028104,0.0155151437405,0.0637427712943,0.301865635998,0.207970420863 
3093,0.376575073677,0.0177835900689,0.0768874618362,0.181954304629,0.346799569789 
3094,0.478165577318,0.0155642360413,0.0649649547876,0.13058660577,0.310718626083 
3095,0.49920510004,0.0146626266886,0.0615966967525,0.108218081621,0.316317494898 
3096,0.30655480492,0.0185946089516,0.0829634314763,0.245153363517,0.346733791135 
3097,0.475037637087,0.0154258269611,0.0649721668355,0.12671137773,0.317852991386 
3098,0.319196010499,0.0180840715141,0.0797396907104,0.27050617917,0.312474048106 
3099,0.483370212076,0.0145180946252,0.0588466933821,0.23738150066,0.205883499257 
3100,0.292471454112,0.018505260773,0.0845052985262,0.232634079915,0.371883906674 
3101,0.139644187471,0.0162734826729,0.0836826445559,0.0587037531535,0.701695932147 
3102,0.502218387296,0.0142749076279,0.0574833498363,0.221721960481,0.204301394758 
3103,0.186632931519,0.0183360933694,0.0897451072142,0.0946178888534,0.610667979044 
3104,0.273226061435,0.0188489300543,0.0856600525226,0.270258280892,0.352006675095 
3105,0.477475193935,0.0152106812961,0.0643212200164,0.11590990613,0.327082998623 
3106,0.327421639807,0.0181984587829,0.0796431847987,0.259677558047,0.315059158564 
3107,0.474022841245,0.0144552654977,0.0582619328462,0.258816651465,0.194443308946 
3108,0.481604272925,0.0154954881963,0.0644050923542,0.148418869857,0.290076276667 
3109,0.424155095488,0.0153749701146,0.0631080719063,0.287736702682,0.209625159809 
3110,0.306461489286,0.0183132878631,0.081605504822,0.266216128467,0.327403589561 
3111,0.282091855446,0.0185565547419,0.0857373999972,0.224895449616,0.388718740199 
3112,0.270537258674,0.0168063154695,0.0785168822611,0.0701967365659,0.563942807029 
3113,0.418806556303,0.0152318308535,0.0627811924706,0.296830135647,0.206350284726 
3114,0.284496470105,0.0196338567265,0.0879150007253,0.2087418225,0.399212849944 
3115,0.429526307539,0.0151791677888,0.0628664869361,0.278551148135,0.213876889601 
3116,0.218623215221,0.0184067969051,0.088746226757,0.108667504046,0.565556257071 
3117,0.450638316309,0.0143366752843,0.057306600233,0.301626649924,0.17609175825 
3118,0.163297424453,0.0161568715549,0.0805753405633,0.0513992332273,0.688571130201 
3119,0.141102810779,0.0156691983494,0.0802300806377,0.0485953036341,0.7144026066 
3120,0.484954254392,0.0152172077409,0.0638128983313,0.13060091476,0.305414724776 
3121,0.459696406305,0.0157360549471,0.0660584057795,0.177595545294,0.280913587674 
3122,0.17672259797,0.016330505338,0.0810091986014,0.0558695257852,0.670068172306 
3123,0.444828917044,0.0152100812691,0.0631503420549,0.250829411253,0.225981248379 
3124,0.342272456408,0.0171013845511,0.0772094995805,0.103485987882,0.459930671578 
3125,0.354486482904,0.0181406212906,0.078809409713,0.211243536598,0.337319949494 
3126,0.367645347066,0.0168591461519,0.0750158619235,0.104219980631,0.436259664228 
3127,0.392455116814,0.0160459156181,0.0676178145789,0.288493475097,0.235387677892 
3128,0.176412095606,0.0163767918674,0.0811632540215,0.0560575776415,0.669990280864 
3129,0.322489079276,0.0183872018031,0.0806737635809,0.254940724439,0.323509230901 
3130,0.517432669907,0.0146370732334,0.0601808256131,0.12810252746,0.279646903786 
3131,0.501965422637,0.0146585270743,0.0614121782425,0.110655666627,0.311308205419 
3132,0.495949101602,0.0150192238181,0.0625547657577,0.134227325146,0.292249583676 
3133,0.478894755803,0.0148505843144,0.0610287417349,0.217760938123,0.227464980025 
3134,0.507139046752,0.0142051394791,0.0567299944631,0.223740733337,0.198185085969 
3135,0.198148770176,0.0170711691443,0.0825813412052,0.0635038235872,0.638694895888 
3136,0.502980538253,0.0149363925969,0.061889301234,0.122616216525,0.297577551391 
3137,0.477376285986,0.0137445510212,0.0538401828478,0.294502969698,0.160536010447 
3138,0.373212274076,0.0162232265194,0.068809447143,0.305617866762,0.236137185499 
3139,0.340822010216,0.0178596625016,0.0801074283356,0.14853984459,0.412671054356 
3140,0.445871998038,0.0148748217855,0.0613223536244,0.268302367177,0.209628459375 
3141,0.321062329185,0.0186967049544,0.0829692375462,0.205816353131,0.371455375184 
3142,0.429430009901,0.0150314875389,0.0616438447055,0.291890266826,0.202004391029 
3143,0.441283041144,0.0147717753241,0.0602177897715,0.287726884964,0.196000508796 
3144,0.18748702749,0.0165723064087,0.0812225423648,0.0577398859328,0.656978237804 
3145,0.260277163513,0.0197349143515,0.0904221009969,0.186223984802,0.443341836337 
3146,0.209626109788,0.0196804816234,0.0942307590762,0.159246675631,0.517215973881 
3147,0.182266419996,0.0164411533101,0.0805908009073,0.0540903052763,0.66661132051 
3148,0.103626413587,0.0152071889938,0.0792203081853,0.0393485368097,0.762597552424 
3149,0.163521462101,0.0165398963755,0.0821642445807,0.055298666764,0.682475730179 
3150,0.426265958714,0.0163301082772,0.0684175641865,0.223448940462,0.265537428361 
3151,0.185743925418,0.0164991043806,0.0805589701349,0.0543505035728,0.662847496493 
3152,0.356875675514,0.016874173665,0.075664712658,0.101601689132,0.448983749031 
3153,0.469553253218,0.0157043088749,0.0658208237973,0.145454648722,0.303466965388 
3154,0.441880161056,0.015058706936,0.0614983726222,0.276076875195,0.20548588419 
3155,0.190588804623,0.0168119943874,0.0817960679883,0.0591836139277,0.651619519074 
3156,0.322372924332,0.0186100529778,0.0820289243808,0.230033315722,0.346954782587 
3157,0.435333620289,0.0148899390999,0.0610957571078,0.287445148325,0.201235535178 
3158,0.400663026076,0.0171994772621,0.0735688117737,0.111263582338,0.397305102551 
3159,0.408774774736,0.015865980134,0.0654875853272,0.289384577379,0.220487082424 
3160,0.191074118876,0.0195969985827,0.0954503561909,0.155227894018,0.538650632332 
3161,0.449301050344,0.0146798799286,0.0596649253415,0.281367208586,0.1949869358 
3162,0.311314747348,0.0183153826874,0.0810502145943,0.268081808545,0.321237846825 
3163,0.484245546834,0.0149583892869,0.0633193022587,0.113072000452,0.324404761168 
3164,0.452695202165,0.0158657537466,0.0673010007477,0.160621153748,0.303516889592 
3165,0.225522996659,0.0176711710991,0.0861242755481,0.100283435181,0.570398121512 
3166,0.3898894369,0.0161437012533,0.067161170783,0.301275638062,0.225530053001 
3167,0.18913954979,0.0165737301818,0.0814436922643,0.0596321125076,0.653210915256 
3168,0.286826645911,0.0180511513999,0.0836447506293,0.116812475395,0.494664976665 
3169,0.455254986862,0.0146610574153,0.0593812693586,0.27600472513,0.194697961234 
3170,0.163303385492,0.0161857231474,0.0811846113946,0.0541865945587,0.685139685407 
3171,0.364767950947,0.0177987799879,0.0777402496672,0.192561788951,0.347131230447 
3172,0.475120435882,0.0147957861939,0.0605104735889,0.231806372381,0.217766931955 
3173,0.423132104943,0.0158750637431,0.0670492091353,0.241055640935,0.252887981243 
3174,0.316210413092,0.0175090609865,0.0803635705043,0.114577920646,0.471339034771 
3175,0.495982607269,0.0150434945783,0.0624760908278,0.14410787471,0.282389932614 
3176,0.369986186748,0.0170738852084,0.0749016011426,0.0968625185848,0.441175808316 
3177,0.324076302084,0.0173024719926,0.0776406669684,0.0853053402017,0.495675218753 
3178,0.3524584384,0.0184090984832,0.0798387943544,0.197048911129,0.352244757634 
3179,0.329082725836,0.0182969899749,0.0812123406285,0.217454751048,0.353953192513 
3180,0.303746966809,0.0183246282946,0.0818586713671,0.266979517161,0.329090216368 
3181,0.462832453087,0.0146462251716,0.0591042892653,0.268213035718,0.195203996757 
3182,0.181394364376,0.0164673562284,0.0807587054072,0.0544070479044,0.666972526084 
3183,0.476859057939,0.0156485837012,0.0652128289623,0.13323558749,0.309043941907 
3184,0.520267772591,0.0139077694135,0.0552526880223,0.217949879184,0.19262189079 
3185,0.326213610003,0.0173466168691,0.0777212076698,0.0869938497232,0.491724715735 
3186,0.107123765113,0.0152628313385,0.0792316689379,0.0397271160372,0.758654618574 
3187,0.431347200163,0.0152114326093,0.0627149524466,0.278625876955,0.212100537826 
3188,0.335908401718,0.0181055090951,0.0795364251092,0.238707439283,0.327742224795 
3189,0.434907793233,0.014893689837,0.0608054028511,0.291907543831,0.197485570249 
3190,0.152244905688,0.0159183899939,0.0800919540574,0.0484535992681,0.703291150993 
3191,0.4894701994,0.0137210175356,0.0542169874148,0.273448258773,0.169143536876 
3192,0.368173908555,0.0172002680117,0.076025462226,0.114009896587,0.424590464621 
3193,0.509341519464,0.0144976587063,0.0605889668109,0.113436356536,0.302135498483 
3194,0.511162463854,0.0146534964202,0.0606804327222,0.133033206962,0.280470400042 
3195,0.44140014298,0.0150490932104,0.0622146466711,0.266508552946,0.214827564193 
3196,0.408274412971,0.015703427025,0.0652639223075,0.289515524568,0.221242713128 
3197,0.173808296575,0.0163055462929,0.0810950101366,0.0556785971444,0.673112549851 
3198,0.451473941521,0.0150924964657,0.0621213120454,0.253018655378,0.21829359459 
3199,0.462555315574,0.0144294336485,0.0584523038393,0.27266016928,0.191902777659 
3200,0.284373548808,0.0192055896852,0.0858286075139,0.25552768462,0.355064569373 
3201,0.455835034613,0.0144772734707,0.0575300023816,0.294473496658,0.177684192877 
3202,0.460292207372,0.0145310491026,0.0582950485892,0.280007658778,0.186874036157 
3203,0.47615383586,0.01486066002,0.0612603915352,0.218844307565,0.22888080502 
3204,0.462396956672,0.0146891645008,0.059105255373,0.269752731922,0.194055891533 
3205,0.487706842283,0.0141064948239,0.0561973614417,0.258782012281,0.18320728917 
3206,0.439340848606,0.0162317558681,0.0678437166724,0.204149458426,0.272434220428 
3207,0.389924784306,0.016509190705,0.0712181245104,0.245072200016,0.277275700463 
3208,0.451762510097,0.0144881258416,0.058001646992,0.294722998805,0.181024718264 
3209,0.428683827836,0.0151374884655,0.0623989019062,0.285283662966,0.208496118827 
3210,0.161348020821,0.0161893972982,0.080790893424,0.0515281505517,0.690143537905 
3211,0.322692408879,0.0175307321219,0.0784697777419,0.0890412947298,0.492265786528 
3212,0.446142670489,0.0143811831505,0.057616294318,0.304960335709,0.176899516333 
3213,0.177668500287,0.0163102598999,0.0804110591427,0.0532045387821,0.672405641888 
3214,0.443955050663,0.0149423838501,0.0610008047106,0.277156671728,0.202945089048 
3215,0.438664418519,0.0151226494568,0.0611335903587,0.286981764423,0.198097577243 
3216,0.433425096356,0.0150198214894,0.0617432507328,0.284480376223,0.205331455199 
3217,0.457433937318,0.0146724785558,0.0601127781371,0.263073662102,0.204707143887 
3218,0.471580704682,0.014330305849,0.0576331624069,0.268171285551,0.18828454151 
3219,0.1676542853,0.0167697498791,0.0836162844289,0.0621921021333,0.669767578259 
3220,0.107739594492,0.0153116557072,0.0793280659769,0.0398051631103,0.757815520714 
3221,0.445143083538,0.0147374268349,0.0594185861053,0.29158692198,0.189113981541 
3222,0.142740276298,0.0156606363165,0.0796151137178,0.0463605993574,0.715623374311 
3223,0.469939676627,0.0141028239227,0.0560392454252,0.285767831459,0.174150422566 
3224,0.443224032429,0.0153276465759,0.0633950133285,0.252705473623,0.225347834043 
3225,0.464665722318,0.0150044648254,0.0628276175553,0.215123475161,0.242378720141 
3226,0.333678717967,0.0186547369884,0.0813221064707,0.222170539327,0.344173899246 
3227,0.184757298911,0.0164564344252,0.0805944369441,0.0547325295788,0.663459300141 
3228,0.484920980937,0.0146913592378,0.05967224915,0.226151653402,0.214563757273 
3229,0.176794593949,0.0194612882795,0.0961799112563,0.150875515665,0.55668869085 
3230,0.440287874254,0.0151696516481,0.0611439655097,0.285476808385,0.197921700203 
3231,0.49311957221,0.0146792385857,0.0621895607888,0.11750262838,0.312509000036 
3232,0.399062697137,0.0173855006354,0.072124593159,0.23928189823,0.272145310839 
3233,0.438918856099,0.0148564273079,0.0605472584792,0.288659937099,0.197017521015 
3234,0.165559334427,0.0163168198134,0.0811708494092,0.0533122612767,0.683640735073 
3235,0.490937713956,0.0134465053004,0.0524084156906,0.287318845875,0.155888519179 
3236,0.501527724901,0.0143732510689,0.0582409386179,0.212919264588,0.212938820824 
3237,0.459625027504,0.0147554844039,0.0603552179097,0.258158159567,0.207106110616 
3238,0.398345807695,0.015823402576,0.065431525958,0.304776709358,0.215622554413 
3239,0.495338627034,0.013517816237,0.0531900446422,0.273805157767,0.164148354319 
3240,0.426582554256,0.0152404264526,0.0627517482008,0.285931684509,0.209493586581 
3241,0.428600682727,0.0155812160496,0.0633659298061,0.282135170356,0.210317001061 
3242,0.434231849968,0.0151444046809,0.0617824042051,0.28549712901,0.203344212136 
3243,0.190445625297,0.0169735935003,0.0824773288247,0.0611611766148,0.648942275763 
3244,0.535061654621,0.0141703706052,0.058011127953,0.116516041595,0.276240805226 
3245,0.19810261988,0.0170919844141,0.0824741352353,0.0624946708847,0.639836589586 
3246,0.458863568704,0.0150281198568,0.0617114421553,0.245696161638,0.218700707646 
3247,0.0897474089246,0.0147787301714,0.07913635076,0.0394225787294,0.776914931415 
3248,0.474695677948,0.0154109635754,0.0634271954577,0.196450665499,0.25001549752 
3249,0.190902471905,0.0197500606994,0.095611784867,0.149525148176,0.544210534352 
3250,0.467137679354,0.0143063276391,0.0570867157128,0.2808834843,0.180585792994 
3251,0.515663374787,0.0146643918008,0.0603840399039,0.126404375665,0.282883817843 
3252,0.182425757218,0.0164439425565,0.0806386965741,0.0543661642413,0.66612543941 
3253,0.433861801271,0.0153243082966,0.0627270051958,0.277220791827,0.210866093409 
3254,0.201744357708,0.0172901142362,0.0830804463728,0.065196977863,0.63268810382 
3255,0.458416601249,0.0141990050648,0.0568731102223,0.293539885356,0.176971398108 
3256,0.452298653159,0.0159550518942,0.0661141123366,0.204847637598,0.260784545012 
3257,0.474925989294,0.0134647236149,0.0532708767491,0.299297434213,0.159040976128 
3258,0.437777732326,0.0148532652055,0.0609484622789,0.285023985973,0.201396554217 
3259,0.518492702633,0.0138184331238,0.0551052021291,0.220901061857,0.191682600258 
3260,0.40538949599,0.0156834823275,0.0644425324221,0.304402906081,0.21008158318 
3261,0.175597637599,0.0162994714152,0.0803856088285,0.052555833503,0.675161448654 
3262,0.510000479258,0.0145939588725,0.0606809945485,0.110166380748,0.304558186573 
3263,0.486783495481,0.0135519205504,0.0537558199257,0.279481509242,0.1664272548 
3264,0.488336556887,0.0152021238512,0.0635038543538,0.132934344123,0.300023120785 
3265,0.487229208394,0.0140958113647,0.0565993100933,0.253917295139,0.188158375009 
3266,0.44680642571,0.0145839860082,0.0589169293454,0.292403419467,0.187289239469 
3267,0.289064185135,0.01665849598,0.0774027971019,0.0730064124834,0.543868109299 
3268,0.43173563151,0.0157626247905,0.0653177744578,0.252690832551,0.23449313669 
3269,0.496236975031,0.0152470191806,0.0626814993238,0.1508386134,0.274995893065 
3270,0.0864290927335,0.014450019418,0.0775533313773,0.0359214366813,0.78564611979 
3271,0.435163287921,0.0149475460838,0.0613831834678,0.285149219385,0.203356763143 
3272,0.0892159116129,0.0146539801859,0.0783120355792,0.0374495902268,0.780368482395 
3273,0.470920914618,0.0153383079985,0.0644054416774,0.176224898051,0.273110437655 
3274,0.448245727069,0.0146257149366,0.0590983328602,0.288962757042,0.189067468092 
3275,0.315688314191,0.0182564453521,0.0802446838947,0.273715954511,0.312094602052 
3276,0.274559881975,0.0188396625823,0.0866642743501,0.236755292768,0.383180888325 
3277,0.511875217499,0.0141306122008,0.0566667139161,0.21503016308,0.202297293304 
3278,0.485931225961,0.0144232059007,0.0584961715313,0.236244241699,0.204905154908 
3279,0.443027184849,0.0147211818621,0.0596007612676,0.291991977837,0.190658894184 
3280,0.201876139917,0.0171183089876,0.0822668963978,0.062292439482,0.636446215216 
3281,0.439473832627,0.0147819105859,0.060193846066,0.290837623794,0.194712786927 
3282,0.462264317242,0.0136944613678,0.0541817917832,0.309846011772,0.160013417835 
3283,0.187490273955,0.0169704859096,0.0827066744502,0.0614962937329,0.651336271952 
3284,0.459268001117,0.0146370190843,0.0588954215098,0.275973127502,0.191226430786 
3285,0.176924353094,0.0162770171998,0.0802673255144,0.0526060640055,0.673925240187 
3286,0.316625903468,0.0183915620308,0.0829360837804,0.197553350573,0.384493100148 
3287,0.413465696649,0.0155518054004,0.0644113692492,0.289977026538,0.216594102163 
3288,0.386328249301,0.0174287329209,0.0734912415841,0.238619650879,0.284132125316 
3289,0.511651475409,0.0140271755005,0.0557113143618,0.227636729138,0.190973305591 
3290,0.342166595465,0.016924146476,0.0754700076204,0.0822249886102,0.483214261829 
3291,0.473237349182,0.0138897246887,0.0559346879606,0.278414556874,0.178523681295 
3292,0.455172557609,0.0148330453839,0.0601318030507,0.269804632212,0.200057961745 
3293,0.499349540107,0.0149771864909,0.0622437120533,0.126422418972,0.297007142377 
3294,0.337440167965,0.0169343825973,0.0768108095261,0.0963685558142,0.472446084097 
3295,0.532883442258,0.0141250087695,0.0581065279109,0.113988892077,0.280896128985 
3296,0.504095953682,0.0145542560273,0.0610729338085,0.111354241607,0.308922614875 
3297,0.31550995284,0.0174171860181,0.0797538307481,0.10493348911,0.482385541283 
3298,0.458270886631,0.0157217394522,0.0659548346774,0.184101529771,0.275951009469 
3299,0.48001881167,0.0151954489266,0.0633525304356,0.175888532805,0.265544676163 
3300,0.212206576241,0.0198096168285,0.0942738118801,0.158862540219,0.514847454831 
3301,0.214105296142,0.0175414545444,0.0844723237781,0.0776594215398,0.606221503996 
3302,0.489877174176,0.0149091225615,0.0627886860721,0.111717241581,0.32070777561 
3303,0.183500592471,0.0169504061415,0.0827304992312,0.0604057636903,0.656412738466 
3304,0.535234390006,0.0142379319026,0.057936374463,0.134621757014,0.257969546615 
3305,0.484908705366,0.0146613480257,0.0601944377771,0.216319014707,0.223916494124 
3306,0.543699765103,0.0140596397094,0.0571279526279,0.116610536877,0.268502105682 
3307,0.212338935143,0.0174018061311,0.0830218843522,0.0677343218851,0.619503052489 
3308,0.341804275247,0.0173489752984,0.0779877783839,0.10892956264,0.45392940843 
3309,0.429423978551,0.0145987350901,0.0581578164633,0.325117063008,0.172702406888 
3310,0.106222252344,0.0152472553735,0.0795512570125,0.0408224462533,0.758156789016 
3311,0.521759794922,0.0143952440394,0.0594494124658,0.114253903961,0.290141644612 
3312,0.217052995485,0.0174340042718,0.0833113354737,0.0715767644336,0.610624900336 
3313,0.40066097149,0.0161169036968,0.0673883832602,0.280587817272,0.235245924281 
3314,0.442082858282,0.0147623382225,0.0603546661582,0.284603389373,0.198196747965 
3315,0.227531698438,0.0199051058115,0.0935434103595,0.188892245454,0.470127539937 
3316,0.45858121788,0.0149958563514,0.0615169483664,0.248350805009,0.216555172393 
3317,0.0837114562402,0.0143328281504,0.0767254796988,0.0336050208448,0.791625215066 
3318,0.311089340683,0.0173399245008,0.0797763030431,0.102665243102,0.489129188671 
3319,0.551666428659,0.0137779354621,0.0560219837002,0.112153228383,0.266380423796 
3320,0.446448780555,0.0144983527174,0.0579782415439,0.302494779116,0.178579846068 
3321,0.461059652251,0.0145384336897,0.0594061865198,0.264411237355,0.200584490184 
3322,0.50034540073,0.0150261209094,0.0622324361723,0.130487110625,0.291908931564 
3323,0.431781589622,0.0154343881873,0.0634126898581,0.273304292796,0.216067039537 
3324,0.437617640653,0.0152212795751,0.0634040006745,0.258974422569,0.224782656529 
3325,0.424450644561,0.0151619974539,0.0622933820643,0.293453843861,0.204640132061 
3326,0.332472834705,0.0186233173025,0.0815453218209,0.216449026061,0.35090950011 
3327,0.43971077774,0.0147986633966,0.060053854543,0.292592422325,0.192844281995 
3328,0.49031410031,0.0142527691532,0.0572625132796,0.243538420341,0.194632196916 
3329,0.204505441209,0.0171911948815,0.0825566255265,0.064237916445,0.631508821938 
3330,0.34255127003,0.0178072817657,0.0793567372917,0.207653751547,0.352630959365 
3331,0.326416820305,0.0180216448771,0.0811373812897,0.128565025244,0.445859128284 
3332,0.40183672144,0.0156447396711,0.0646936540715,0.305486454168,0.212338430649 
3333,0.457783324269,0.0148654715228,0.0611127887563,0.252573447476,0.213664967976 
3334,0.342795010658,0.0172801726223,0.0777461313973,0.108086126189,0.454092559134 
3335,0.353270571583,0.017756514354,0.0789767662918,0.161091994789,0.388904152982 
3336,0.510306260654,0.0146253435489,0.0607446110112,0.114161527274,0.300162257513 
3337,0.248474030688,0.0192607977995,0.0899186261171,0.234078368083,0.408268177312 
3338,0.457352902557,0.0148888158139,0.0608446522546,0.257763226737,0.209150402637 
3339,0.160653682611,0.016227301879,0.0809829243614,0.051857747713,0.690278343435 
3340,0.34901313087,0.0179350570169,0.0795113571053,0.183425034494,0.370115420513 
3341,0.443268933581,0.0151637481068,0.0619074531938,0.270682974249,0.208976890869 
3342,0.472184480718,0.015810350318,0.0655958794178,0.15723338903,0.289175900516 
3343,0.172998595901,0.01629476253,0.0805684655246,0.0527549893545,0.67738318669 
3344,0.4507959244,0.0145293348809,0.0586874426596,0.288552300489,0.18743499757 
3345,0.482986385883,0.0144096470662,0.0581074074534,0.246363879075,0.198132680522 
3346,0.350325647969,0.0172920493862,0.0773549514417,0.11075778275,0.444269568454 
3347,0.330871323407,0.0182628749694,0.0794371930156,0.25931669148,0.312111917128 
3348,0.457379414043,0.0157148092332,0.0668267908456,0.121609887564,0.338469098315 
3349,0.4479889862,0.014826891316,0.0600840479584,0.280882959581,0.196217114944 
3350,0.29153057379,0.0166735415483,0.0771081542702,0.0714634481553,0.543224282236 
3351,0.476852995178,0.0143206098835,0.0573326007682,0.264192760732,0.187301033438 
3352,0.443002173603,0.0145993441406,0.0592123881287,0.294423692985,0.188762401143 
3353,0.148239776579,0.0158864556092,0.0808841421066,0.0514303444584,0.703559281247 
3354,0.481070553111,0.0147218506735,0.0603675793906,0.22188579144,0.221954225385 
3355,0.31801358007,0.0180780086867,0.0809462607866,0.244715020215,0.338247130242 
3356,0.236095064508,0.0193359000096,0.0913953662433,0.158945161086,0.494228508153 
3357,0.521597357942,0.0143169569578,0.0593069511288,0.110567826521,0.29421090745 
3358,0.475094750567,0.0154342256963,0.0649758414876,0.125841752818,0.318653429432 
3359,0.367070299859,0.0167214314935,0.0735808659813,0.0838189359188,0.458808466748 
3360,0.349888749955,0.017985032479,0.0796071256118,0.176408161598,0.376110930356 
3361,0.380423657104,0.018026776335,0.0771019306252,0.17445029373,0.349997342206 
3362,0.306899942864,0.0187664886827,0.0844160708062,0.201937502654,0.387979994993 
3363,0.0968241874886,0.014945282811,0.0791962377693,0.0398977802573,0.769136511674 
3364,0.325066063894,0.0182592453721,0.082209879666,0.173493652702,0.400971158366 
3365,0.466493457874,0.0157827976875,0.0661922958296,0.147312832084,0.304218616524 
3366,0.478404101731,0.0144966083859,0.0588967401666,0.244003375699,0.204199174017 
3367,0.492213034055,0.0148228017124,0.062440456263,0.110506353675,0.320017354295 
3368,0.198271041123,0.0170897957066,0.0823834825096,0.0620091017802,0.640246578881 
3369,0.466502543983,0.01358284622,0.0539092999911,0.30538011642,0.160625193386 
3370,0.47538273211,0.0141015082356,0.0558385910323,0.280601026305,0.174076142317 
3371,0.525873188856,0.0142473935006,0.0588646136469,0.112476234759,0.288538569237 
3372,0.503221858328,0.0148477811304,0.061714583776,0.121279065405,0.29893671136 
3373,0.417718831855,0.0154360457599,0.0627354010925,0.303197423292,0.200912298001 
3374,0.189421938426,0.0190805802459,0.0937971188995,0.135587053345,0.562113309084 
3375,0.171724211434,0.0168631815704,0.0837114225003,0.0630913591615,0.664609825333 
3376,0.189465434358,0.016991989547,0.0826464578572,0.0615916153252,0.649304502913 
3377,0.444368834473,0.014772605165,0.0602645535362,0.282670489246,0.19792351758 
3378,0.298788755663,0.0165726974426,0.0763256296539,0.0702834006399,0.538029516601 
3379,0.409272902053,0.0155293748079,0.0639057347376,0.302422122157,0.208869866245 
3380,0.204989442054,0.0196707759451,0.0944803580428,0.245077618593,0.435781805366 
3381,0.352569359388,0.0179465307714,0.0793300871852,0.174348097102,0.375805925554 
3382,0.442597850885,0.0151711421748,0.0619154701708,0.271754818283,0.208560718487 
3383,0.144936561824,0.0158155623229,0.0801933538105,0.0479716065133,0.71108291553 
3384,0.318245708187,0.0169252377815,0.0766804779276,0.0785311529853,0.509617423119 
3385,0.443292616616,0.0150215303303,0.0617313407332,0.269860079887,0.210094432433 
3386,0.520967485418,0.0143203139851,0.0593728654589,0.112377413295,0.292961921843 
3387,0.160795509598,0.0162472726959,0.0816206977145,0.0549655813101,0.686370938681 
3388,0.275102064563,0.0181497831937,0.0855761734913,0.141469731852,0.4797022469 
3389,0.320206283105,0.0174193404059,0.0798082801422,0.112430418466,0.470135677881 
3390,0.460088963626,0.0150643689628,0.0618921998141,0.241770852248,0.221183615349 
3391,0.18218847861,0.0167343369311,0.0820742362284,0.0588013898752,0.660201558355 
3392,0.172164237796,0.017024849185,0.0841963771718,0.0640988527967,0.66251568305 
3393,0.510119146133,0.0148456403135,0.0611419517948,0.127369131147,0.286524130612 
3394,0.291019015414,0.0186146283698,0.0842497067297,0.251205606475,0.354911043011 
3395,0.4382026084,0.015009385751,0.061456287362,0.28102759675,0.204304121737 
3396,0.320548831994,0.0174600944368,0.0795224077909,0.105519514784,0.476949150994 
3397,0.485574660363,0.0138436177477,0.0552386140389,0.26879222854,0.17655087931 
3398,0.5009439965,0.0146006597969,0.0614497476489,0.118033494006,0.304972102048 
3399,0.351861530103,0.0180489201474,0.0794776889561,0.138762357284,0.41184950351 
3400,0.422330271325,0.0152191702324,0.0625721466236,0.294134256789,0.20574415503 
3401,0.327787970253,0.0169997116435,0.0765291365288,0.0820158919357,0.496667289639 
3402,0.488332639274,0.0151010197104,0.0632948501068,0.137272553204,0.295998937705 
3403,0.39174722281,0.0157001600186,0.0650785810913,0.316353091048,0.211120945033 
3404,0.307236127645,0.0170071215466,0.0787881736154,0.0936515016417,0.503317075552 
3405,0.308034558929,0.0186350143275,0.0841934690119,0.19351354273,0.395623415002 
3406,0.299437080453,0.0186602906421,0.081913754114,0.287579185391,0.3124096894 
