ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1586,0.94319792895,0.00782068709186,0.0239178515211,0.0230629646103,0.00200056782654 
1587,0.933514612509,0.00900447308481,0.0276063842018,0.0272106515427,0.0026638786621 
1588,0.931663043179,0.009321851049,0.0284450411894,0.0277402973777,0.00282976720472 
1589,0.895106209704,0.0141746099658,0.0425087943118,0.0415315596864,0.00667882633249 
1590,0.8968402417,0.0143535815116,0.0423082361807,0.0393648981002,0.00713304250714 
1591,0.909264310772,0.0129279440886,0.0378993101431,0.0342952176281,0.00561321736817 
1592,0.883660687753,0.0144899786091,0.0452749617454,0.0499957966879,0.0065785752044 
1593,0.933796508108,0.00867636999816,0.0270608574135,0.0280444463341,0.00242181814611 
1594,0.879645977216,0.0159756083996,0.0479301629197,0.0475463033709,0.00890194809345 
1595,0.935924458357,0.00856161493684,0.0264750890296,0.0266617072781,0.00237713039882 
1596,0.928634482647,0.00920402328602,0.028855477618,0.0305563186712,0.00274969777735 
1597,0.936525504402,0.00850595602013,0.0262725211517,0.0263438523144,0.00235216611222 
1598,0.933679047812,0.00869823704654,0.0271137418015,0.0280510207717,0.00245795256857 
1599,0.94057773143,0.0083522797428,0.0252240770671,0.0235519329943,0.00229397876616 
1600,0.85552171655,0.0168762620704,0.0538370491429,0.0643934906325,0.00937148160464 
1601,0.929185982824,0.00903712220796,0.0284791508081,0.0306055596385,0.00269218452179 
1602,0.945794170778,0.00779623339695,0.0233455272047,0.0210854810215,0.00197858759897 
1603,0.908280679792,0.0120594044271,0.0370633960226,0.0381184067988,0.00447811295967 
1604,0.905122665761,0.0116877975896,0.0370374408786,0.0415218087117,0.00463028705925 
1605,0.935918506513,0.00856546579104,0.0264811891608,0.0266491245739,0.00238571396117 
1606,0.930068723018,0.0090774486923,0.0283868304768,0.0297790945972,0.00268790321536 
1607,0.933794117212,0.00868591357376,0.0270728612631,0.0279952258761,0.00245188207539 
1608,0.909306879305,0.0113445052516,0.0357542693452,0.0393015884513,0.004292757647 
1609,0.939366668658,0.00843239937404,0.0255925795498,0.0242877893627,0.0023205630552 
1610,0.879468798546,0.0160173741255,0.0480106503139,0.0475054562632,0.00899772075107 
1611,0.931277094018,0.00889332421787,0.02786699231,0.029366548477,0.00259604097703 
1612,0.92672947427,0.00933214693043,0.0294101021511,0.031705994319,0.00282228232919 
1613,0.935930992099,0.00855659581085,0.026467435339,0.026679470382,0.00236550636869 
1614,0.93348582445,0.00875558300011,0.0272395582831,0.028020175643,0.0024988586236 
1615,0.939014614819,0.00842265896322,0.025650599468,0.0245987932342,0.00231333351563 
1616,0.930574547628,0.00895938174053,0.02810162767,0.0297252915706,0.00263915139056 
1617,0.922875149395,0.0100643291118,0.0312633363446,0.0324616711267,0.00333551402213 
1618,0.933793704492,0.0086738445654,0.0270585395692,0.0280615808253,0.00241233054799 
1619,0.922895218192,0.0100579646131,0.0312508813652,0.0324713384942,0.0033245973355 
1620,0.920257939332,0.0108044613184,0.0328921511389,0.0324544072373,0.00359104097371 
1621,0.896832139752,0.0143556254574,0.0423120790028,0.0393630342662,0.00713712152126 
1622,0.94552091704,0.0077979855828,0.023404649711,0.0212880139434,0.00198843372276 
1623,0.939366668658,0.00843239937404,0.0255925795498,0.0242877893627,0.0023205630552 
1624,0.928230756807,0.00920207572586,0.028925054792,0.0308840132626,0.00275809941198 
1625,0.939368769979,0.00843151464622,0.0255910276968,0.024289482453,0.00231920522491 
1626,0.941537147337,0.00800198722329,0.0245260986786,0.0238683177939,0.00206644896742 
1627,0.931798712301,0.00887288249245,0.0277414934221,0.0290259089189,0.00256100286575 
1628,0.896825550365,0.0143572873056,0.0423152034892,0.0393615197162,0.00714043912355 
1629,0.890430574693,0.0128097733024,0.0414802816849,0.0503290603686,0.00495030995139 
1630,0.931647187815,0.00890195756693,0.0278112995582,0.0290320305373,0.00260752452253 
1631,0.886436073085,0.0140568101102,0.0441382954552,0.0493077173047,0.00606110404487 
1632,0.932848010646,0.00907397985309,0.0278411022324,0.0275294034863,0.00270750378259 
1633,0.928016993553,0.00971612028912,0.029744969799,0.0294257179172,0.00309619844154 
1634,0.944482219635,0.00787219793369,0.0237314850811,0.0219013353736,0.00201276197674 
1635,0.932882763675,0.00906144773624,0.0278177673816,0.0275507561068,0.00268726510049 
1636,0.933142349482,0.00874570404201,0.0272899419916,0.0283391881965,0.00248281628787 
1637,0.931800990982,0.00887119638717,0.0277388961412,0.0290324906796,0.00255642580972 
1638,0.896828592351,0.0143565201714,0.0423137611742,0.0393622187599,0.00713890754312 
1639,0.935406055679,0.00856553661831,0.0265806125077,0.027071994262,0.00237580093304 
1640,0.93293335707,0.00904232072959,0.0277826816491,0.0275857751198,0.00265586543198 
1641,0.933794117212,0.00868591357376,0.0270728612631,0.0279952258761,0.00245188207539 
1642,0.944513846711,0.00784809865965,0.0236957339015,0.0219697405746,0.0019725801531 
1643,0.941014621843,0.00804994194002,0.0247035882688,0.0241504121386,0.00208143580991 
1644,0.896832139752,0.0143556254574,0.0423120790028,0.0393630342662,0.00713712152126 
1645,0.917542575179,0.0109991084359,0.0337223271488,0.0340569696269,0.00367901960898 
1646,0.921723680662,0.0102111719044,0.0317104583269,0.0329501958116,0.00340449329487 
1647,0.939578609641,0.0081748340034,0.0251712960697,0.0249028493541,0.00217241093132 
1648,0.918348260802,0.0111733748807,0.0337043489929,0.0324137277105,0.00436028761423 
1649,0.940590470351,0.008347238384,0.0252150989246,0.0235605241709,0.00228666816955 
1650,0.909253740864,0.0129308461465,0.0379046644836,0.0342925029987,0.00561824550761 
1651,0.91747654155,0.0100781504329,0.0322756367799,0.0368858520542,0.0032838191835 
1652,0.895114143846,0.0141725215855,0.0425048239986,0.041533725976,0.00667478459422 
1653,0.918319072675,0.0111812392767,0.0337198331737,0.0324065675368,0.00437328733797 
1654,0.941020214594,0.00805680018443,0.0247102411106,0.0241112118706,0.00210153224029 
1655,0.921935735192,0.00969705280511,0.0308635035957,0.0344619669839,0.00304174142303 
1656,0.943197883207,0.00782044724337,0.023917587108,0.0230641839844,0.0019998984569 
1657,0.878277488866,0.0151218920668,0.0471626636994,0.0520268034485,0.00741115191908 
1658,0.913805118654,0.0109605995477,0.0344005034209,0.0372606516268,0.00357312675083 
1659,0.907800377358,0.0127920399381,0.0380924670279,0.0360196848247,0.00529543085139 
1660,0.935401891394,0.00856970829696,0.026586641343,0.0270550888114,0.00238667015503 
1661,0.944481211394,0.00787278991137,0.0237324198962,0.0218998812657,0.00201369753283 
1662,0.936776789777,0.00841734129304,0.026082379726,0.0263931541552,0.00233033504863 
1663,0.909255629895,0.0129303276251,0.0379037077786,0.03429298779,0.00561734691087 
1664,0.917454421519,0.0100879984101,0.0322932982712,0.0368523473456,0.00331193445465 
1665,0.896870544854,0.0143459305195,0.0422938521103,0.0393718852431,0.00711778727361 
1666,0.928659130452,0.0101583833807,0.0301739395529,0.0274313129256,0.00357723368921 
1667,0.932882763675,0.00906144773624,0.0278177673816,0.0275507561068,0.00268726510049 
1668,0.895130395535,0.0141682411409,0.042496686762,0.0415381715617,0.00666650500055 
1669,0.937954899973,0.00830211889962,0.0256782741278,0.0258024900767,0.0022622169226 
1670,0.926958857283,0.00922747101058,0.0291936638691,0.0318349841604,0.00278502367701 
1671,0.94057773143,0.0083522797428,0.0252240770671,0.0235519329943,0.00229397876616 
1672,0.934780985949,0.00862546048735,0.0267929221434,0.0273908220895,0.00240980933065 
1673,0.919431175327,0.0104070402927,0.0324977152892,0.034462918818,0.00320115027276 
1674,0.931808194212,0.00885840114838,0.0277216724929,0.0290945638584,0.00251716828867 
1675,0.933797496822,0.00867926821973,0.0270640747831,0.0280274485036,0.00243171167183 
1676,0.943680272236,0.00777056281424,0.0237467506073,0.022830918406,0.0019714959368 
1677,0.937954899973,0.00830211889962,0.0256782741278,0.0258024900767,0.0022622169226 
1678,0.936450038802,0.00840841180219,0.0261326750205,0.0266987700518,0.00231010432333 
1679,0.934116428596,0.00929066302868,0.0279224405022,0.0260496656865,0.00262080218622 
1680,0.933090398579,0.00896225592841,0.0276481202784,0.0277876482505,0.00251157696401 
1681,0.92522271067,0.00941574240163,0.0298153729395,0.0326624627311,0.00288371125764 
1682,0.909264310772,0.0129279440886,0.0378993101431,0.0342952176281,0.00561321736817 
1683,0.900614906183,0.012005611967,0.0384281542784,0.0446725118134,0.00427881575862 
1684,0.933796616942,0.0086825512039,0.0270682186781,0.0280105855928,0.00244202758273 
1685,0.909258273409,0.012929601912,0.0379023688101,0.0342936664715,0.00561608939769 
1686,0.919358036133,0.0109055601931,0.0332158002144,0.0328560478657,0.00366455559403 
1687,0.926968676087,0.0100169285997,0.0304275793132,0.0295669161038,0.00301989989626 
1688,0.932174445211,0.00886934469229,0.0276683381237,0.0287458859556,0.00254198601704 
1689,0.926021964128,0.00933880459433,0.0295487851564,0.0322716214516,0.00281882467005 
1690,0.935924458357,0.00856161493684,0.0264750890296,0.0266617072781,0.00237713039882 
1691,0.921186899725,0.00974740228519,0.0310669754251,0.0348398047569,0.00315891780819 
1692,0.939033270597,0.00841417913755,0.0256360287673,0.0246169932541,0.00229952824369 
1693,0.909430008537,0.0127644968563,0.0376813181563,0.0347331409997,0.00539103545126 
1694,0.941538849801,0.0080048013355,0.0245289675635,0.0238529392803,0.00207444202015 
1695,0.944481211394,0.00787278991137,0.0237324198962,0.0218998812657,0.00201369753283 
1696,0.884794030696,0.0144480412284,0.0449860827447,0.0491241665225,0.00664767880889 
1697,0.943197883207,0.00782044724337,0.023917587108,0.0230641839844,0.0019998984569 
1698,0.935406055679,0.00856553661831,0.0265806125077,0.027071994262,0.00237580093304 
1699,0.921728873949,0.0102095016096,0.0317072092395,0.0329527839893,0.00340163121236 
1700,0.943668171609,0.00776485409256,0.0237433275037,0.0228721026365,0.00195154415837 
1701,0.94111230404,0.00829264743682,0.0250283623107,0.0233070794392,0.00225960677324 
1702,0.912862724269,0.0109584695242,0.0345010236035,0.0376648205058,0.00401296209769 
1703,0.939073240023,0.00839350069917,0.0256017941061,0.0246669033939,0.0022645617781 
1704,0.934748453284,0.00921677320359,0.0276872516755,0.0257694228527,0.00257809898424 
1705,0.940576450324,0.0083527819961,0.025224974214,0.0235510884677,0.00229470499817 
1706,0.932848010646,0.00907397985309,0.0278411022324,0.0275294034863,0.00270750378259 
1707,0.928640675587,0.00920085638832,0.0288500821849,0.0305662467159,0.00274213912353 
1708,0.944482219635,0.00787219793369,0.0237314850811,0.0219013353736,0.00201276197674 
1709,0.898102713485,0.0122368981904,0.0392375341695,0.0459525401401,0.00447031401491 
1710,0.934778687749,0.00862761336679,0.0267960765418,0.0273822278819,0.00241539446056 
1711,0.879685764957,0.0159661931722,0.0479120198069,0.0475555691399,0.00888045292368 
1712,0.937954899973,0.00830211889962,0.0256782741278,0.0258024900767,0.0022622169226 
1713,0.924011614568,0.0101461486585,0.0311619668591,0.0312736422281,0.0034066276868 
1714,0.924008262569,0.0101471790785,0.0311639773998,0.0312722996804,0.0034082812719 
1715,0.935920395291,0.00856429356842,0.0264793135858,0.0266528691107,0.00238312844368 
1716,0.940618880984,0.0083356445385,0.0251946512656,0.0235811258866,0.0022696973257 
1717,0.945527641475,0.00779454873457,0.0233990347331,0.021295384871,0.00198339018587 
1718,0.93460677051,0.00897977153107,0.027352542875,0.026423681349,0.00263723373453 
1719,0.890816830095,0.0138189559668,0.0429528357851,0.0464250166136,0.00598636153993 
1720,0.93058951376,0.00895094480511,0.0280878005244,0.0297554788901,0.00261626202026 
1721,0.906836641734,0.0120375773105,0.0373132847036,0.0393534751889,0.00445902106347 
1722,0.940579007482,0.00835177863715,0.0252231824464,0.0235527776111,0.00229325382312 
1723,0.941121812118,0.00828881580622,0.0250215827024,0.023313733497,0.00225405587612 
1724,0.941020076137,0.00805859544278,0.0247123865456,0.0241027130286,0.00210622884595 
1725,0.940579007482,0.00835177863715,0.0252231824464,0.0235527776111,0.00229325382312 
1726,0.895545202327,0.0140576695769,0.0422867474587,0.0416556656264,0.00645471501137 
1727,0.928228364962,0.00920327546103,0.028927105898,0.0308801343439,0.00276111933504 
1728,0.945769551588,0.00780832969151,0.0233654635752,0.0210610250678,0.00199563007796 
1729,0.932864196253,0.00906819523426,0.0278303003846,0.0275391169729,0.00269819115545 
1730,0.918472200874,0.0108969845479,0.0333917891072,0.0336342356014,0.00360478986938 
1731,0.896960707775,0.0143231079872,0.04225095057,0.0393928256014,0.00707240806659 
1732,0.897007844912,0.0143111413812,0.0422284592857,0.0394038647917,0.00704868962914 
1733,0.926711537986,0.00934113492277,0.0294255172747,0.0316765814847,0.00284522833183 
1734,0.939389058028,0.00842276183534,0.0255757894687,0.0243067208798,0.00230566978836 
1735,0.922741860151,0.00964283434912,0.0306263487845,0.0339391031664,0.00304985354946 
1736,0.936536590855,0.00849731472882,0.0262594063776,0.0263744645821,0.0023322234564 
1737,0.917378552416,0.0101154624932,0.0323458237656,0.0367772380082,0.0033829233171 
1738,0.935398500672,0.00857236229625,0.0265906598474,0.0270451884068,0.00239328877766 
1739,0.939014614819,0.00842265896322,0.025650599468,0.0245987932342,0.00231333351563 
1740,0.917402548517,0.0101073718479,0.0323299742586,0.0367972452309,0.00336286014564 
1741,0.857243036583,0.0164430748587,0.0529476907721,0.0650428463894,0.00832335139633 
1742,0.941124333575,0.00828779028601,0.0250197734566,0.0233155366643,0.00225256601816 
1743,0.930420335465,0.00899362226603,0.0281914955387,0.0297796804262,0.00261486630434 
1744,0.939389058028,0.00842276183534,0.0255757894687,0.0243067208798,0.00230566978836 
1745,0.939575120398,0.00818019387755,0.0251784743789,0.0248799672528,0.00218624409324 
1746,0.896945758103,0.0143268981834,0.042258074758,0.0393893377282,0.00707993122785 
1747,0.896835685449,0.0143547310402,0.0423103974016,0.0393638497245,0.00713533638416 
1748,0.908389906865,0.0120232100895,0.0369957923208,0.0381741098838,0.0044169808408 
1749,0.896832139752,0.0143556254574,0.0423120790028,0.0393630342662,0.00713712152126 
1750,0.917387463683,0.0101125019638,0.0323399945305,0.0367843914625,0.00337564836043 
1751,0.935916901972,0.00930870398396,0.0274953459568,0.0243493601769,0.00292968790993 
1752,0.935404221297,0.00856757052427,0.0265835034702,0.0270635260647,0.00238117864388 
1753,0.932848010646,0.00907397985309,0.0278411022324,0.0275294034863,0.00270750378259 
1754,0.904274307239,0.0125276974951,0.0385213420962,0.0398580997994,0.0048185533708 
1755,0.919358264986,0.0109054780844,0.0332156511443,0.032856177638,0.00366442814752 
1756,0.943680272236,0.00777056281424,0.0237467506073,0.022830918406,0.0019714959368 
1757,0.943681447232,0.00777296362986,0.0237492038308,0.0228179587832,0.0019784265244 
1758,0.931808658646,0.00885992288825,0.0277233945532,0.029085592577,0.00252243133566 
1759,0.921808647766,0.0101833306184,0.0316566019137,0.0329948761826,0.00335654351962 
1760,0.933797232637,0.00867777177148,0.0270623519907,0.0280359304437,0.00242671315688 
1761,0.932900470394,0.00905488813346,0.0278056574274,0.0275624118434,0.00267657220125 
1762,0.907454591018,0.011466874693,0.0362741439103,0.0403719644132,0.00443242596554 
1763,0.918930177085,0.0104217474711,0.0326094270097,0.0348021238584,0.00323652457544 
1764,0.890801096511,0.0138234502266,0.0429616111551,0.0464187891334,0.00599505297372 
1765,0.927307311894,0.0102166012403,0.0305521902193,0.0283542603132,0.00356963633293 
1766,0.916478163227,0.0107055279432,0.033441998997,0.0355487601097,0.00382554972357 
1767,0.900582434635,0.0120211807761,0.0384559828946,0.0446272525545,0.00431314913967 
1768,0.946213857027,0.00775752698327,0.0231997807778,0.0208595447365,0.00196929047541 
1769,0.933145502303,0.0087371926845,0.0272789510592,0.0283820575491,0.0024562964043 
1770,0.934142030187,0.00868856340576,0.0270119981375,0.0277069414455,0.00245046682373 
1771,0.921882996058,0.00972074903262,0.0309055683768,0.0343835383839,0.00310714814872 
1772,0.921185991017,0.00974770888943,0.0310675715167,0.0348390330639,0.00315969551335 
1773,0.925212943589,0.00942091544705,0.0298240821038,0.0326435858086,0.00289847305112 
1774,0.922916119899,0.00959251729094,0.0305084689634,0.0339383025145,0.00304459133181 
1775,0.927301891769,0.0102181796483,0.0305552170973,0.0283527356436,0.00357197584169 
1776,0.924038091143,0.0101379772643,0.0311460409152,0.0312843825708,0.00339350810711 
1777,0.92599871775,0.00935326401585,0.0295720987394,0.032214020352,0.00286189914286 
1778,0.936435332062,0.00839951164107,0.0261261351708,0.0267663065934,0.00227271453251 
1779,0.91417444943,0.0107337045436,0.0339744982252,0.0377013842566,0.00341596354415 
1780,0.912643083365,0.0124803975712,0.0366231268435,0.0330966095139,0.00515678270639 
1781,0.941020214594,0.00805680018443,0.0247102411106,0.0241112118706,0.00210153224029 
1782,0.934775880061,0.0086298729185,0.0267994845474,0.0273736647478,0.00242109772574 
1783,0.938854957345,0.00827078306297,0.0254614695717,0.025201056218,0.00221173380195 
1784,0.931273322721,0.00889533111079,0.0278703286725,0.0293596727173,0.00260134477829 
1785,0.932882763675,0.00906144773624,0.0278177673816,0.0275507561068,0.00268726510049 
1786,0.945542167106,0.00778668594091,0.0233863963636,0.0213130704203,0.00197168016952 
1787,0.940590470351,0.008347238384,0.0252150989246,0.0235605241709,0.00228666816955 
1788,0.932848010646,0.00907397985309,0.0278411022324,0.0275294034863,0.00270750378259 
1789,0.940712648002,0.00829121595947,0.025119770649,0.0236745932284,0.00220177216111 
1790,0.939366668658,0.00843239937404,0.0255925795498,0.0242877893627,0.0023205630552 
1791,0.944481717318,0.00787249350951,0.0237319515688,0.0219006082606,0.0020132293426 
1792,0.944486187413,0.00786981484455,0.0237277440028,0.0219072779073,0.00200897583281 
1793,0.935843338799,0.00846425482084,0.0263357223419,0.0270191898451,0.00233749419312 
1794,0.949897312,0.00732988258013,0.0218140725369,0.0192062825629,0.00175245031995 
1795,0.934547974404,0.00933828723762,0.0278428432904,0.0253564557602,0.00291443930819 
1796,0.927659870247,0.00996174534747,0.0302033628673,0.029164192178,0.00301082936043 
1797,0.922950776628,0.00957814619914,0.030482507196,0.0339843926995,0.00300417727745 
1798,0.933140990882,0.00874703941336,0.0272918809561,0.0283334969859,0.00248659176237 
1799,0.937954899973,0.00830211889962,0.0256782741278,0.0258024900767,0.0022622169226 
1800,0.945522942033,0.00779696200125,0.0234029720547,0.0212901878713,0.00198693603998 
1801,0.906447883621,0.0114858559707,0.0365640995562,0.0415955306927,0.00390663015951 
1802,0.921185991017,0.00974770888943,0.0310675715167,0.0348390330639,0.00315969551335 
1803,0.935919977353,0.00856455644396,0.0264797328281,0.0266520231205,0.00238371025402 
1804,0.879572057105,0.0159930651506,0.0479638031827,0.0475291802007,0.00894189436072 
1805,0.895114143846,0.0141725215855,0.0425048239986,0.041533725976,0.00667478459422 
1806,0.933791638343,0.00867271801238,0.027057709769,0.0280701998468,0.00240773402842 
1807,0.941020108416,0.00805843403062,0.0247121886588,0.0241034553602,0.00210581353477 
1808,0.91537896835,0.0108100519497,0.0338225133249,0.0361843701833,0.0038040961919 
1809,0.907804371965,0.0127908908338,0.0380903334514,0.0360209217472,0.0052934820027 
1810,0.944009064592,0.00792478850251,0.0239051840826,0.0221200332204,0.00204092960283 
1811,0.933796616942,0.0086825512039,0.0270682186781,0.0280105855928,0.00244202758273 
1812,0.944518276274,0.00783167584013,0.0236756028268,0.0220331597117,0.00194128534764 
1813,0.906823699058,0.0120418600188,0.0373213733435,0.0393465829894,0.00446648459058 
1814,0.921889361639,0.0102789282046,0.0317741874287,0.0325708676696,0.00348665505849 
1815,0.94552091704,0.0077979855828,0.023404649711,0.0212880139434,0.00198843372276 
1816,0.931277094018,0.00889332421787,0.02786699231,0.029366548477,0.00259604097703 
1817,0.941020214594,0.00805680018443,0.0247102411106,0.0241112118706,0.00210153224029 
1818,0.932864196253,0.00906819523426,0.0278303003846,0.0275391169729,0.00269819115545 
1819,0.945767898397,0.0078091063054,0.0233667608355,0.021059523206,0.00199671125584 
1820,0.931635101414,0.00890717922732,0.027820567219,0.0290177267684,0.00261942537111 
1821,0.919365108002,0.0109030197248,0.0332111894777,0.0328600706175,0.00366061217809 
1822,0.909552245091,0.0127300781443,0.037617613559,0.0347674727122,0.00533259049346 
1823,0.900645381305,0.0119896415173,0.0384001553942,0.0447218782115,0.0042429435717 
1824,0.906437464867,0.0114922023496,0.0365747980781,0.041574807339,0.00392072736599 
1825,0.945542167106,0.00778668594091,0.0233863963636,0.0213130704203,0.00197168016952 
1826,0.918326393876,0.011179268323,0.0337159520254,0.0324083579834,0.00437002779247 
1827,0.909389145031,0.0128935356114,0.0378358528776,0.0343276583241,0.00555380815553 
1828,0.94057773143,0.0083522797428,0.0252240770671,0.0235519329943,0.00229397876616 
1829,0.944481717318,0.00787249350951,0.0237319515688,0.0219006082606,0.0020132293426 
1830,0.906823699058,0.0120418600188,0.0373213733435,0.0393465829894,0.00446648459058 
1831,0.936445877026,0.00840264573261,0.0261270532132,0.0267359557104,0.00228846831821 
1832,0.879516218507,0.0160062215512,0.0479891572977,0.0475163231599,0.00897207948405 
1833,0.933795458955,0.00868434083598,0.0270706467531,0.0280022041721,0.00244734928361 
1834,0.936784506776,0.00841158448748,0.0260736587181,0.0264147081135,0.00231554190504 
1835,0.897007844912,0.0143111413812,0.0422284592857,0.0394038647917,0.00704868962914 
1836,0.934117775061,0.00928996897145,0.027921319787,0.0260511045556,0.00261983162505 
1837,0.944491658256,0.0078663652912,0.0237223951674,0.0219161458888,0.00200343539633 
1838,0.891380819087,0.0138849618913,0.0429406009753,0.0457459891207,0.00604762892557 
1839,0.938454063001,0.00829268244595,0.0255683613698,0.0254330557167,0.00225183746692 
1840,0.940656167582,0.00831946472409,0.0251666538693,0.0236121379225,0.00224557590159 
1841,0.897619399782,0.0121322965198,0.0391391936229,0.0466744548105,0.00443465526449 
1842,0.894006335618,0.0136389311638,0.042081685021,0.0444220024024,0.0058510457952 
1843,0.92185658479,0.0102889519129,0.0317938970342,0.0325572474648,0.00350331879789 
1844,0.935924458357,0.00856161493684,0.0264750890296,0.0266617072781,0.00237713039882 
1845,0.921734033831,0.0102078383364,0.0317039759709,0.032955372393,0.00339877946849 
1846,0.909264310772,0.0129279440886,0.0378993101431,0.0342952176281,0.00561321736817 
1847,0.906458163708,0.0114791612752,0.036552957105,0.0416181296821,0.00389158822955 
1848,0.909434430712,0.0127632565382,0.037679021302,0.0347343684477,0.00538892299968 
1849,0.935924458357,0.00856161493684,0.0264750890296,0.0266617072781,0.00237713039882 
1850,0.933795077785,0.008684823109,0.0270713182886,0.0280000281363,0.00244875268064 
1851,0.879473176439,0.0160163452766,0.0480086675178,0.0475064575394,0.00899535322689 
1852,0.907182015191,0.0127770731272,0.0382260587135,0.0366490201073,0.00516583286144 
1853,0.943681424654,0.00777285477368,0.0237490846603,0.0228185121955,0.00197812371694 
1854,0.939954873225,0.00816499289036,0.0250837051824,0.0246341322887,0.00216229641391 
1855,0.908180163499,0.0114545575602,0.0361290014678,0.0398459460833,0.00439033138961 
1856,0.941529066295,0.0079973591285,0.0245227174534,0.0238994094577,0.00205144766542 
1857,0.928245497843,0.00919370758915,0.028911214383,0.0309134192284,0.00273616095679 
1858,0.923209860166,0.0100122499543,0.0311706018471,0.0326117267638,0.00299556126909 
1859,0.928599541653,0.0101754584296,0.0302066044823,0.0274161067738,0.0036022886613 
1860,0.879461914786,0.0160189915601,0.0480137674391,0.047503882674,0.00900144354102 
1861,0.919601586916,0.0115792012558,0.0339932770114,0.0304811767022,0.00434475811501 
1862,0.941539031595,0.00800741909046,0.0245319905336,0.0238401728997,0.00208138588123 
1863,0.919260411783,0.00994296722008,0.0317349683204,0.0358215125193,0.00324014015674 
1864,0.932848010646,0.00907397985309,0.0278411022324,0.0275294034863,0.00270750378259 
1865,0.939019844028,0.0084203323233,0.0256465759031,0.0246036765385,0.00230957120741 
1866,0.932821966833,0.00882035458063,0.0274657856859,0.028351776057,0.0025401168434 
1867,0.898252961159,0.0141724478819,0.0417911450002,0.0388727713829,0.00691067457611 
1868,0.924008262569,0.0101471790785,0.0311639773998,0.0312722996804,0.0034082812719 
1869,0.906823699058,0.0120418600188,0.0373213733435,0.0393465829894,0.00446648459058 
1870,0.919605623356,0.0115779718938,0.0339910526452,0.0304824506282,0.00434290147691 
1871,0.918947742349,0.0110073836143,0.0333791701931,0.0325761541929,0.00408954965087 
1872,0.925368274537,0.00937848627647,0.0297214006985,0.0326227431349,0.00290909535273 
1873,0.941538987296,0.00800768993652,0.0245323192363,0.0238389212937,0.00208208223702 
1874,0.93293335707,0.00904232072959,0.0277826816491,0.0275857751198,0.00265586543198 
1875,0.932851243363,0.0090728312772,0.0278389534099,0.0275313134624,0.00270565848758 
1876,0.931803550696,0.00886905414981,0.0277356786641,0.0290412558314,0.00255046065908 
1877,0.89938045387,0.0121158386693,0.0388213919007,0.0453190901025,0.0043632254578 
1878,0.924422213712,0.0094847175821,0.030071782555,0.0330992095488,0.00292207660192 
1879,0.94057773143,0.0083522797428,0.0252240770671,0.0235519329943,0.00229397876616 
1880,0.944484677254,0.00787073240671,0.0237291801581,0.0219049727173,0.00201043746345 
1881,0.932182777115,0.00885701484722,0.0276513021416,0.0288017160657,0.00250718983035 
1882,0.906828026418,0.0120404297351,0.0373186712406,0.0393488805638,0.00446399204212 
1883,0.905881994842,0.0116743782912,0.0368856627916,0.0409742402958,0.00458372377915 
1884,0.940580278489,0.00835127867765,0.0252222903486,0.0235536223182,0.00229253016672 
1885,0.924011614568,0.0101461486585,0.0311619668591,0.0312736422281,0.0034066276868 
1886,0.939366668658,0.00843239937404,0.0255925795498,0.0242877893627,0.0023205630552 
1887,0.928664985394,0.00918450238955,0.0288240399028,0.0306265079049,0.00269996440882 
1888,0.937134890804,0.00843292660257,0.0260466215382,0.0261011477715,0.00228441328383 
1889,0.939955732511,0.00816315432433,0.0250813164316,0.0246421122739,0.00215768445899 
1890,0.934583889392,0.00932671479447,0.0278213050925,0.0253693677773,0.00289872294382 
1891,0.935920395291,0.00856429356842,0.0264793135858,0.0266528691107,0.00238312844368 
1892,0.941020108416,0.00805843403062,0.0247121886588,0.0241034553602,0.00210581353477 
1893,0.946214628899,0.00775715368367,0.0231991631497,0.0208602844988,0.00196876976899 
1894,0.900596047188,0.0120148001836,0.0384445193201,0.0446454861202,0.00429914718817 
1895,0.932849629996,0.00907340491245,0.0278400263543,0.0275303584213,0.00270658031603 
1896,0.919361691954,0.0109042477189,0.033213417787,0.0328581241729,0.00366251836747 
1897,0.933793704492,0.0086738445654,0.0270585395692,0.0280615808253,0.00241233054799 
1898,0.925368107155,0.00981198134468,0.0304062468052,0.031258146087,0.00315551860833 
1899,0.935917749015,0.00856592515903,0.0264819283517,0.0266476764545,0.00238672102024 
1900,0.896835685449,0.0143547310402,0.0423103974016,0.0393638497245,0.00713533638416 
1901,0.906823699058,0.0120418600188,0.0373213733435,0.0393465829894,0.00446648459058 
1902,0.93348174496,0.00875787015569,0.0272433220796,0.0280128522465,0.00250421055829 
1903,0.909633680336,0.0118529225434,0.0365167847405,0.037762047355,0.00423456502552 
1904,0.92672947427,0.00933214693043,0.0294101021511,0.031705994319,0.00282228232919 
1905,0.917445578447,0.0100915708004,0.0322998950354,0.036841254251,0.00332170146617 
1906,0.93348582445,0.00875558300011,0.0272395582831,0.028020175643,0.0024988586236 
1907,0.940579007482,0.00835177863715,0.0252231824464,0.0235527776111,0.00229325382312 
1908,0.932882763675,0.00906144773624,0.0278177673816,0.0275507561068,0.00268726510049 
1909,0.879463166762,0.0160186974199,0.0480132005706,0.0475041687953,0.00900076645231 
1910,0.925212943589,0.00942091544705,0.0298240821038,0.0326435858086,0.00289847305112 
1911,0.94367912966,0.00776942458758,0.0237457390283,0.0228377148155,0.001967991909 
