ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
3253,0.495318370492,0.0145599198397,0.0532721364662,0.252162575483,0.184686997719 
3254,0.227034462084,0.0170903721619,0.0756697713194,0.0613158241297,0.618889570304 
3255,0.516041913483,0.0139785042998,0.0498310993717,0.257605937403,0.162542545442 
3256,0.519129053775,0.0152249204499,0.0548985696743,0.197930862979,0.212816593122 
3257,0.555533692377,0.0126611118269,0.0441504869581,0.24834588875,0.139308820088 
3258,0.510406878896,0.0140062659993,0.050992647831,0.249628242814,0.174965964459 
3259,0.548061697858,0.0142598942446,0.0502383554506,0.20687115686,0.180568895586 
3260,0.469344628171,0.0151595143825,0.055113404752,0.279036555309,0.181345897385 
3261,0.197931891982,0.0160602956739,0.0729832178466,0.0486387982,0.664385796297 
3262,0.52288772431,0.0165479377576,0.0584920007633,0.114113702447,0.287958634722 
3263,0.536503711923,0.0136833662105,0.048170969487,0.243277291185,0.158364661194 
3264,0.496574511727,0.017270583993,0.0618969098574,0.131346650214,0.292911344208 
3265,0.546819618413,0.0140794191207,0.04930944144,0.219208188313,0.170583332713 
3266,0.509051029491,0.0141395809848,0.0508760418002,0.257110354421,0.168822993303 
3267,0.314929326617,0.0174656754922,0.0717966020605,0.0685506538866,0.527257741944 
3268,0.489273911085,0.0156750538983,0.0569504311233,0.23115028651,0.206950317384 
3269,0.536130911331,0.0158899813765,0.0559795155905,0.153319855906,0.238679735795 
3270,0.102252936423,0.0139434376022,0.0704849022,0.0332440997893,0.780074623986 
3271,0.510241314506,0.0141084428974,0.0510938442311,0.250701845009,0.173854553356 
3272,0.100482731226,0.0142502248605,0.0715608749472,0.0336529190281,0.780053249938 
3273,0.520084810564,0.0152200834068,0.0556963247901,0.174322190742,0.234676590497 
3274,0.512361862242,0.0141275460292,0.0506210832541,0.255021209588,0.167868298887 
3275,0.382682568878,0.0175648638114,0.0697817527555,0.249723033797,0.280247780757 
3276,0.350429766619,0.0175848085296,0.0736410525936,0.222463731097,0.335880641161 
3277,0.545301460749,0.0145373893542,0.0510529224008,0.204686326148,0.184421901349 
3278,0.54430346985,0.0140665335499,0.0498955980463,0.213722823823,0.178011574731 
3279,0.505421632142,0.0143074234834,0.0514750981205,0.25773632998,0.171059516273 
3280,0.226789158694,0.017410201813,0.0759293379436,0.0583289939132,0.621542307637 
3281,0.504301475728,0.0144905232027,0.0519852624725,0.256157416946,0.173065321651 
3282,0.53569705945,0.0133598050024,0.0465439665646,0.259534910551,0.144864258432 
3283,0.217074696699,0.0169854861784,0.0755948379686,0.058111085244,0.63223389391 
3284,0.524270547022,0.0140670079798,0.0496932166714,0.248464783922,0.163504444405 
3285,0.198956520688,0.0160688099558,0.0729042806909,0.0484874219504,0.663582966715 
3286,0.364657740755,0.0177015526972,0.0734615336808,0.179977580392,0.364201592476 
3287,0.476050479872,0.0150957598661,0.0555889966694,0.260434559471,0.192830204122 
3288,0.47132257697,0.0167013895292,0.0601761559064,0.232536210092,0.219263667503 
3289,0.560323396015,0.0140455154624,0.0483360252373,0.212035376237,0.165259687049 
3290,0.371465461732,0.017536601505,0.0693020722147,0.0776779235722,0.464017940976 
3291,0.543339315688,0.0132882893755,0.0473235450957,0.235870833454,0.160178016386 
3292,0.52360003483,0.0142469839922,0.0503423696552,0.244259828534,0.167550782988 
3293,0.531168411427,0.0161069162835,0.057129881479,0.128474263508,0.267120527303 
3294,0.365245881937,0.0180810491266,0.0720538561131,0.0957535825724,0.448865630251 
3295,0.539667851738,0.0158157491565,0.0559684943697,0.117656712797,0.270891191939 
3296,0.520796200221,0.0161591415385,0.0579670420779,0.113730241237,0.291347374926 
3297,0.372919306806,0.0179923481809,0.0719024240064,0.106433800792,0.430752120215 
3298,0.507778297396,0.0154347621981,0.0569329222426,0.181691783357,0.238162234807 
3299,0.526696288807,0.015063490356,0.0548275003679,0.174887391461,0.228525329008 
3300,0.266494519684,0.0187229666685,0.0831981684857,0.149461771378,0.482122573784 
3301,0.224271421128,0.0179376290858,0.0789582998318,0.0708718445237,0.60796080543 
3302,0.506718055734,0.0168714928813,0.0602769734978,0.11429054512,0.301842932767 
3303,0.21394947793,0.0168312151466,0.0753503704301,0.0575193595529,0.636349576941 
3304,0.552593490979,0.0154671792825,0.0543080781504,0.133679219383,0.243952032206 
3305,0.532160244322,0.0144737682608,0.052382301812,0.201792554955,0.19919113065 
3306,0.54068197886,0.0162430982055,0.0566274147613,0.121377370173,0.265070138 
3307,0.227107284269,0.0176728355644,0.0770400832163,0.0618534594602,0.61632633749 
3308,0.384913787947,0.0184693486084,0.0720833510065,0.109077296886,0.415456215553 
3309,0.487502276373,0.0145234732658,0.0514829282561,0.287750772745,0.15874054936 
3310,0.115562684596,0.0147689936122,0.0725199739158,0.0363218401744,0.760826507702 
3311,0.531579815269,0.0158372691305,0.0566338091711,0.117950354807,0.277998751623 
3312,0.224972962485,0.017383857236,0.0766987909367,0.0624535399744,0.618490849368 
3313,0.475724509508,0.0154078590141,0.0564816526923,0.255557023177,0.196828955608 
3314,0.516059479563,0.0139675782024,0.0503167946447,0.249851470033,0.169804677557 
3315,0.29656052968,0.01810270985,0.0797317522144,0.163818749306,0.441786258949 
3316,0.517098712035,0.0149958126316,0.0536291580621,0.222493810459,0.191782506812 
3317,0.0989691227376,0.0142703415217,0.0710624187789,0.0318017067387,0.783896410223 
3318,0.37128754321,0.0180106421576,0.0719474126487,0.104405402931,0.434348999052 
3319,0.556286321761,0.0155310285541,0.0541754966125,0.117413317968,0.256593835104 
3320,0.506591387424,0.0141751280544,0.0504512849782,0.267131730038,0.161650469505 
3321,0.510837482924,0.0144421651421,0.0524626433661,0.237049215288,0.18520849328 
3322,0.534273799092,0.0167366847483,0.0578618171313,0.134894819108,0.25623287992 
3323,0.495088550427,0.0148544155769,0.0537860323492,0.251172466149,0.185098535498 
3324,0.49603526662,0.0149082140407,0.0549138956352,0.233713229917,0.200429393787 
3325,0.493524278357,0.0146487452861,0.0532058117335,0.258804543269,0.179816621355 
3326,0.397970048296,0.0174717341696,0.0699445455409,0.197449837318,0.317163834675 
3327,0.505113825589,0.0142255551228,0.0513686959087,0.257934667735,0.171357255645 
3328,0.545852404173,0.0139603154445,0.0492617449931,0.218968800932,0.171956734457 
3329,0.230947169232,0.017017977239,0.0751052531258,0.0603010385514,0.616628561851 
3330,0.388644431543,0.0176421066238,0.0712065107492,0.19031892686,0.332188024224 
3331,0.383867641903,0.017734949353,0.0714220353867,0.126939759729,0.400035613628 
3332,0.472180768282,0.0152102976818,0.0555291125937,0.270962674521,0.186117146922 
3333,0.515043433497,0.0145368603152,0.0525747469604,0.230640070264,0.187204888963 
3334,0.395985938166,0.0177767546955,0.0699612906168,0.109185718336,0.407090298186 
3335,0.405096637999,0.0174894894919,0.0698262791558,0.148388419668,0.359199173685 
3336,0.52781719517,0.0160706710426,0.0572968457621,0.118224755359,0.280590532667 
3337,0.343856309233,0.0178269707212,0.0746186295394,0.227189171545,0.336508918961 
3338,0.516782096698,0.0141760844786,0.0514332332078,0.236299946562,0.181308639053 
3339,0.176442392752,0.0163771478136,0.0748687254202,0.0474143082397,0.684897425775 
3340,0.387463249177,0.0175930980172,0.0714633292187,0.167181653718,0.35629866987 
3341,0.502300972636,0.0145410805737,0.0527371198509,0.248292590303,0.182128236636 
3342,0.525310381797,0.0157559539386,0.0565402100195,0.159000847707,0.243392606538 
3343,0.194097508904,0.0160883145244,0.0732997857402,0.0487831110765,0.667731279755 
3344,0.515040287469,0.0141088056126,0.050372824959,0.254102576819,0.166375505141 
3345,0.534083659563,0.0141015602384,0.0500285812212,0.228972403258,0.17281379572 
3346,0.390190910972,0.0183892851623,0.0715947294062,0.110185523127,0.409639551333 
3347,0.408112124631,0.0172364636583,0.0669424048317,0.244198038387,0.263510968492 
3348,0.491232656522,0.0171375159709,0.0619777650969,0.125348356308,0.304303706103 
3349,0.512750256787,0.0144427010384,0.0512523913965,0.252079477874,0.169475172904 
3350,0.310153351415,0.0171539292687,0.0711000948712,0.0652452648412,0.536347359603 
3351,0.523521624007,0.0140368295323,0.0501910040888,0.24191060207,0.170339940302 
3352,0.505683639042,0.0143124811347,0.051444328066,0.257967154382,0.170592397375 
3353,0.165953575448,0.0155869399889,0.0734281536139,0.0460826638469,0.698948667102 
3354,0.521116612108,0.015205516436,0.0544177946304,0.206296264048,0.202963812778 
3355,0.374978357045,0.0175090373459,0.0713657626056,0.222662000285,0.313484842718 
3356,0.286865236945,0.0183394587499,0.0805003300159,0.140295184792,0.473999789497 
3357,0.53564662352,0.0158386564466,0.0562956445565,0.114483402293,0.277735673184 
3358,0.51995921067,0.0165571043121,0.0587771532229,0.12850884316,0.276197688636 
3359,0.390798097574,0.0174391069736,0.0679431164678,0.0788116676258,0.445008011358 
3360,0.398582617473,0.0172545254842,0.0698539227355,0.167149850394,0.347159083912 
3361,0.416273622864,0.0187673709293,0.0709086996364,0.168489906102,0.325560400468 
3362,0.382117894744,0.0178400130712,0.0720489176305,0.191180869855,0.3368123047 
3363,0.105573472353,0.0144631487511,0.0721527038232,0.0351055825463,0.772705092526 
3364,0.379554084784,0.0172063830306,0.071326958359,0.162994021165,0.368918552661 
3365,0.497712312581,0.0168201795188,0.0608690236181,0.150226998549,0.274371485733 
3366,0.53196204719,0.0146967396053,0.0518884046926,0.218477356012,0.182975452501 
3367,0.513589392813,0.0161408351098,0.0584834622814,0.113373951955,0.298412357841 
3368,0.224284922475,0.0175138597026,0.0762787860287,0.0583643207268,0.623558111067 
3369,0.539746708399,0.0132502370359,0.0463571621077,0.254163108763,0.146482783694 
3370,0.537252242456,0.0132247084718,0.0468027489641,0.251158589241,0.151561710868 
3371,0.536551816509,0.0158493334916,0.0562476741495,0.116160719396,0.275190456453 
3372,0.533044571911,0.0166683093164,0.0579183877186,0.124133910621,0.268234820433 
3373,0.490625107821,0.0146517093301,0.0523904559109,0.273485577423,0.168847149516 
3374,0.23288603683,0.0180918483598,0.083543102512,0.125516647061,0.539962365238 
3375,0.19989541638,0.0164426631208,0.0759366875315,0.0612152328084,0.646510000159 
3376,0.218403137726,0.0169206517125,0.0753644168351,0.0581508550945,0.631160938632 
3377,0.511015924671,0.0143701235429,0.0515352038034,0.249573206616,0.173505541366 
3378,0.320322545615,0.017043996881,0.0701183805262,0.0641653878637,0.528349689114 
3379,0.480718329913,0.0150042882153,0.0544013361746,0.26894894894,0.180927096757 
3380,0.30436889986,0.0185659409778,0.0791327336592,0.244340055141,0.353592370362 
3381,0.391950447344,0.0178260747613,0.0715026518951,0.164607670064,0.354113155936 
3382,0.520443860825,0.0140367217788,0.0501883183614,0.246142017813,0.169189081222 
3383,0.170333235693,0.0158053229909,0.0734566128415,0.045277890544,0.695126937931 
3384,0.355519651106,0.0175784791126,0.0701172423219,0.074419562714,0.482365064746 
3385,0.502211176384,0.0144104244967,0.0528895884422,0.243348218516,0.187140592161 
3386,0.533271982803,0.0159578227284,0.0567001594878,0.115794843636,0.278275191345 
3387,0.169357947753,0.016112863918,0.0748427509001,0.0478242135177,0.691862223912 
3388,0.350016776409,0.0177287219212,0.0742610442339,0.146074719353,0.411918738083 
3389,0.369935682602,0.0178203648512,0.0719486137293,0.109057671735,0.431237667082 
3390,0.521951885085,0.0151728812845,0.0536225492366,0.2186446929,0.190607991494 
3391,0.215292318509,0.0168172471918,0.0749257493987,0.0557872659304,0.63717741897 
3392,0.195705195611,0.0172098207555,0.0776280005624,0.0586806257404,0.650776357331 
3393,0.541092536624,0.015991116256,0.0561267172632,0.130521336687,0.25626829317 
3394,0.381141863895,0.017261786658,0.0698965759937,0.234713349659,0.296986423794 
3395,0.51413160561,0.0139511939831,0.0505920605305,0.248688949954,0.172636189922 
3396,0.370033544507,0.0185836597752,0.0732720520909,0.106470806786,0.431639936841 
3397,0.528677142457,0.013721849137,0.0492271464695,0.241075497699,0.167298364237 
3398,0.505305567452,0.0166478641885,0.0600735769928,0.116098240096,0.30187475127 
3399,0.400516903719,0.0176548587715,0.0702182132461,0.135674985854,0.37593503841 
3400,0.498780252409,0.0143148217092,0.0520775801526,0.259019303671,0.175808042058 
3401,0.356065078233,0.0175966233832,0.0703637502314,0.077056703495,0.478917844658 
3402,0.520597746434,0.0157776852656,0.0573165129208,0.140467454642,0.265840600737 
3403,0.462455292498,0.0153636802087,0.0559385122875,0.283340065248,0.182902449758 
3404,0.346992190162,0.017640250952,0.0722862311946,0.0936822048012,0.469399122891 
3405,0.378399995554,0.0176090242342,0.0721362847997,0.177916732809,0.353937962603 
3406,0.376807515493,0.0175079483825,0.0693332568228,0.267525453576,0.268825825726 
3407,0.190362890584,0.0159747581048,0.0736218625058,0.0501187547658,0.669921734039 
3408,0.510125155283,0.0141040565178,0.0500204513326,0.26564948676,0.160100850106 
3409,0.511255627274,0.0163362304662,0.0590617340927,0.116946247017,0.29640016115 
3410,0.233213463932,0.0178656005294,0.0831073023601,0.127006423531,0.538807209647 
3411,0.186051307224,0.0166454601544,0.0764522255972,0.0556315359665,0.665219471058 
3412,0.508052948284,0.0141252029466,0.0505458042318,0.261948727421,0.165327317116 
3413,0.535692514926,0.0137268708343,0.0481051696255,0.246232438138,0.156243006476 
3414,0.540238337771,0.0144191692061,0.0504998981639,0.22029411361,0.174548481249 
3415,0.544203815675,0.013323682569,0.046957600173,0.24055194528,0.154962956304 
3416,0.525401233218,0.0159801346076,0.0573598115176,0.117419836284,0.283838984373 
3417,0.391965159328,0.0172525961373,0.069283271959,0.224138576409,0.297360396167 
3418,0.388744794187,0.0180669036186,0.0693321644774,0.0795671162152,0.444289021502 
3419,0.104155682029,0.0140398638465,0.0709257238206,0.0343095017482,0.776569228555 
3420,0.398858200987,0.0175049751435,0.0697907360999,0.20027026347,0.3135758243 
3421,0.531616247468,0.0138322724386,0.0486390059166,0.247108786728,0.158803687449 
3422,0.380068892394,0.0179326247037,0.071371978998,0.108533641423,0.422092862481 
3423,0.51655717717,0.0142952299323,0.0506106744674,0.252446967245,0.166089951185 
3424,0.364569102534,0.0183163813216,0.0732104796576,0.107032498823,0.436871537664 
3425,0.385618894488,0.0169607952509,0.0685162083856,0.245926864379,0.282977237497 
3426,0.353236104259,0.0180796372706,0.0727211179771,0.0934876744747,0.462475466019 
3427,0.522858855001,0.013857463737,0.0502113866254,0.23794886687,0.175123427767 
3428,0.534347295792,0.0156175046115,0.0556189568354,0.156585737715,0.237830505047 
3429,0.193092750919,0.0160589589965,0.0733043753254,0.0487244159529,0.668819498806 
3430,0.517448354512,0.014143314446,0.0513435019137,0.236134606318,0.18093022281 
3431,0.406258773719,0.0170628774935,0.0688873737195,0.163159806356,0.344631168713 
3432,0.5277800336,0.016469123406,0.0580529333917,0.127084845519,0.270613064083 
3433,0.504353139579,0.0146821609656,0.0524824507377,0.252952508617,0.175529740102 
3434,0.522024621454,0.0137373830791,0.0494098652151,0.248727749222,0.166100381029 
3435,0.105420288671,0.0141188058925,0.0731999224915,0.0422867984447,0.7649741845 
3436,0.507338684005,0.0143237309495,0.0514653833369,0.255366241184,0.171505960524 
3437,0.532459319677,0.013519610965,0.0470230128629,0.260323314831,0.146674741664 
3438,0.488587611377,0.0148321970504,0.0540527262951,0.257520735661,0.185006729616 
3439,0.506582151974,0.014558004075,0.0535126528732,0.228842340768,0.19650485031 
3440,0.508436955406,0.0154989383549,0.0568111873737,0.185823760467,0.233429158398 
3441,0.404895036512,0.0175651662728,0.069046588667,0.211454055918,0.29703915263 
3442,0.244261786658,0.0184774900449,0.0829644133765,0.114638511044,0.539657798876 
3443,0.508732023336,0.0140855965511,0.0504301734967,0.26175879491,0.164993411707 
3444,0.366028550516,0.0176719216332,0.0725179184976,0.221908814662,0.321872794691 
3445,0.503903557175,0.0144548127989,0.0520232042461,0.254660370189,0.17495805559 
3446,0.516630314027,0.014946331096,0.0535879894599,0.22125160912,0.193583756298 
3447,0.382741312066,0.0172184058218,0.0693343583519,0.244089541539,0.286616382221 
3448,0.322172558995,0.018919584274,0.0794033406477,0.183862228779,0.395642287304 
3449,0.246665533528,0.0184902509577,0.0843893261698,0.15063889816,0.499815991185 
3450,0.45114690073,0.0168377134485,0.0641784501752,0.196372348287,0.27146458736 
3451,0.369805331194,0.0176048465859,0.0728438071177,0.178843175235,0.360902839868 
3452,0.46428251916,0.017430241636,0.0644793059657,0.176692323479,0.27711560976 
3453,0.507014096291,0.014371950946,0.0529344351216,0.233687796042,0.191991721599 
3454,0.208457021448,0.016760204829,0.0752546154633,0.0559388728861,0.643589285374 
3455,0.531690248673,0.014520421867,0.0522967969268,0.205413882942,0.196078649591 
3456,0.52737121187,0.0164482568582,0.0580036343489,0.11654765788,0.281629239043 
3457,0.540255552821,0.016050916691,0.0563112705958,0.123889334726,0.263492925167 
3458,0.512535530773,0.0139498939423,0.0504169021418,0.253314344127,0.169783329016 
3459,0.514017887749,0.014600854192,0.0526017304448,0.233186143011,0.185593384603 
3460,0.500636316864,0.0146682502969,0.0522553228163,0.261357317691,0.171082792332 
3461,0.538822342805,0.0144482785512,0.050935286551,0.215935193174,0.179858898919 
3462,0.5454465529,0.0157837112002,0.055440196786,0.131500332326,0.251829206787 
3463,0.494986284687,0.0147083403949,0.0534625086116,0.25376533215,0.183077534157 
3464,0.207513836667,0.0168822326116,0.0789574535848,0.0803238759213,0.616322601215 
3465,0.520541852484,0.0140005010645,0.0494826840502,0.255772135461,0.16020282694 
3466,0.513166072603,0.0140165911545,0.0504036050035,0.253866740432,0.168546990807 
3467,0.467105484441,0.0156610447216,0.0562503127916,0.277789057329,0.183194100717 
3468,0.492907749395,0.0146242857957,0.0530755527226,0.260805637512,0.178586774575 
3469,0.468242296042,0.0161079887925,0.0607171242018,0.211329417007,0.243603173957 
3470,0.505466328155,0.0144503251325,0.0524955719369,0.24503481505,0.182552959725 
3471,0.505048819604,0.0169143327949,0.0604864742762,0.113748581372,0.303801791953 
3472,0.519385017281,0.0135227378551,0.0485149715841,0.26073113082,0.15784614246 
3473,0.153411661335,0.0157518158303,0.0745642668064,0.0453951401877,0.71087711584 
3474,0.504710392143,0.0147117352808,0.0528538824717,0.247614957863,0.180109032241 
3475,0.490422164488,0.0145730729767,0.0526271974993,0.269922917548,0.172454647488 
3476,0.4975274028,0.0169774855508,0.0608646359823,0.165962072567,0.258668403101 
3477,0.364764321153,0.0180407269145,0.0725704619142,0.106338393058,0.43828609696 
3478,0.389521976099,0.0182247645352,0.0717891709275,0.20600674987,0.314457338568 
3479,0.510621155386,0.0160533471418,0.0586229713533,0.116153304553,0.298549221566 
3480,0.554886317834,0.0126732127916,0.0437700865759,0.25466252926,0.134007853539 
3481,0.490537441986,0.0144947295376,0.0530140923489,0.261910613638,0.18004312249 
3482,0.54663893974,0.0158963016477,0.0555269859878,0.126027259092,0.255910513533 
3483,0.510631785058,0.0168002203963,0.0599841155018,0.12958399744,0.282999881604 
3484,0.485657810514,0.0150646985005,0.0550009548014,0.253563442118,0.190713094066 
3485,0.503724583764,0.0143999538708,0.0531290570576,0.236816394683,0.191930010625 
3486,0.505589379936,0.0142785270134,0.0524275651384,0.241937534735,0.185766993177 
3487,0.520849716664,0.0142283954744,0.0509107450077,0.239925624507,0.174085518347 
3488,0.502318601274,0.014579882575,0.0532502275056,0.242491321334,0.187359967312 
3489,0.503052776888,0.0148529899451,0.0531472762196,0.248782498014,0.180164458934 
3490,0.5115123519,0.0140993850224,0.0505129557864,0.257357954284,0.166517353008 
3491,0.347542012925,0.0187120258062,0.0746923284358,0.098580974206,0.460472658627 
3492,0.522185137715,0.0138943171678,0.0505304517113,0.23527292618,0.178117167227 
3493,0.533417163564,0.0158969376501,0.0555977979897,0.172902029406,0.222186071389 
3494,0.524870936775,0.0138419671197,0.0494433241335,0.246100377693,0.165743394279 
3495,0.538049728001,0.0160664834429,0.0565078396386,0.125098620074,0.264277328843 
3496,0.517768397103,0.0139969281443,0.050265207602,0.24843797802,0.16953148913 
3497,0.500990006047,0.0147850940567,0.0539292449864,0.238524100156,0.191771554754 
3498,0.102497537373,0.0143575286598,0.075643097355,0.0491317515411,0.758370085071 
3499,0.502010100245,0.014638611476,0.0526546567415,0.253378085649,0.177318545889 
3500,0.353547703876,0.0183860614266,0.0736124584463,0.259923791959,0.294529984292 
3501,0.399814738035,0.0169956244672,0.0677522100142,0.232026383424,0.28341104406 
3502,0.208033755678,0.0173681636243,0.0806902193034,0.0863482209719,0.607559640422 
3503,0.554816283925,0.0131739518558,0.0452183159018,0.245502499602,0.141288948715 
3504,0.544591370165,0.01620969184,0.0562179524885,0.132541585595,0.250439399911 
3505,0.417268846746,0.0174351588238,0.0676955819833,0.214669582723,0.282930829724 
3506,0.36871984388,0.0177498140201,0.0707376573537,0.264216906982,0.278575777765 
3507,0.412648785027,0.01779348674,0.0698918978295,0.156021759753,0.34364407065 
3508,0.190323925572,0.0169174909639,0.0760449957065,0.051904848355,0.664808739403 
3509,0.516345134859,0.0143234495756,0.0517440250178,0.236521597416,0.181065793132 
3510,0.248209761111,0.0187991488204,0.0837125780512,0.122961614493,0.526316897524 
3511,0.207049726867,0.0168765600505,0.0761211907102,0.0586714888369,0.641281033535 
3512,0.420779714344,0.0171153831353,0.0675689147708,0.18287760457,0.311658383181 
3513,0.517801957771,0.0164609674921,0.0587814114582,0.12148954956,0.285466113718 
3514,0.508844188133,0.014517171764,0.0527322942953,0.238191723401,0.185714622406 
3515,0.386290988181,0.0180570260987,0.0695388617065,0.0798863777714,0.446226746242 
3516,0.500040055215,0.0145474464151,0.053851714865,0.23478712333,0.196773660175 
3517,0.511210605202,0.0146359916781,0.052973792122,0.232944793114,0.188234817883 
3518,0.508841058878,0.0156294383624,0.0579910354364,0.144837423379,0.272701043944 
3519,0.0960122429672,0.0141175759363,0.0711452911197,0.0323939354628,0.786330954514 
3520,0.516146606371,0.0162637327336,0.0585369802355,0.11885161289,0.29020106777 
3521,0.503778108901,0.0179850162097,0.0621867726343,0.150878737441,0.265171364814 
3522,0.171585230313,0.0159033368643,0.0737410682775,0.0459628441349,0.69280752041 
3523,0.505166176726,0.0144604629912,0.0520266801321,0.253595017763,0.174751662387 
3524,0.482482304151,0.0164520931776,0.0614663302049,0.150835648021,0.288763624445 
3525,0.182728914717,0.0168728726996,0.0767686166032,0.0531387984658,0.670490797515 
3526,0.456706758465,0.0171145509877,0.0643674319666,0.109983826245,0.351827432335 
3527,0.530215764397,0.0159258123538,0.0569328147659,0.127054890238,0.269870718246 
3528,0.483043339436,0.0149891915924,0.0545226611865,0.262279112727,0.185165695058 
3529,0.386399726336,0.0171663823496,0.0689474142128,0.243320998699,0.284165478402 
3530,0.320944900719,0.0182335616787,0.0738728736445,0.0759671524406,0.510981511517 
3531,0.39973517444,0.0171651829514,0.0682767056778,0.227540818414,0.287282118516 
3532,0.389390977369,0.0176694497603,0.0713339759643,0.180303476084,0.341302120823 
3533,0.518219333487,0.0152570937161,0.0558385496567,0.17735330676,0.23333171638 
3534,0.523947131009,0.0143033691016,0.0510012639656,0.235144456446,0.175603779478 
3535,0.527769414463,0.0148354043884,0.0534036950844,0.201810709182,0.202180776882 
3536,0.196886876773,0.0163495851163,0.0739677879706,0.0495711485386,0.663224601602 
3537,0.515040395794,0.0169655250634,0.0598764485621,0.123096000087,0.285021630493 
3538,0.169378955387,0.0157931889253,0.0732717260238,0.0444421219259,0.697114007738 
3539,0.188951518131,0.0165011019072,0.0753370607847,0.0525962543184,0.666614064858 
3540,0.110119544257,0.0143743730449,0.0714394303044,0.0348247234665,0.769241928927 
3541,0.198271450998,0.0166918905658,0.0755249684179,0.0544874550669,0.655024234951 
3542,0.479968188278,0.0153056368859,0.0561324324294,0.251648348379,0.196945394028 
3543,0.341443370882,0.0174777116038,0.0725219378288,0.0961751515712,0.472381828114 
3544,0.384401874505,0.0179739273523,0.0706378349682,0.0979264215176,0.429059941657 
3545,0.517898426739,0.0143190122207,0.050955258465,0.24585740428,0.170969898296 
3546,0.371325310418,0.0177812951723,0.0714353346982,0.241918996556,0.297539063156 
3547,0.512501253505,0.015800435412,0.0580041707489,0.139569394066,0.274124746268 
3548,0.498408028031,0.0144857026568,0.0536093919581,0.239731994777,0.193764882577 
3549,0.135847987367,0.0157813256998,0.0805499285311,0.0703888213932,0.697431937009 
3550,0.508976439227,0.0142908425843,0.0519765824062,0.243261026139,0.181495109644 
3551,0.520417187013,0.013646805744,0.0491105041878,0.253397671812,0.163427831243 
3552,0.197124776389,0.0166516662976,0.0753536491482,0.0536383602636,0.657231547902 
3553,0.518146171337,0.0155376275945,0.0570991819478,0.143659831797,0.265557187323 
3554,0.521022706649,0.0161229463318,0.0579072720598,0.115470364387,0.289476710572 
3555,0.0988568395217,0.0139827195869,0.0704515642451,0.0321604929358,0.784548383711 
3556,0.414760515012,0.0176871958878,0.0690375025395,0.190970425826,0.307544360735 
3557,0.193261874196,0.0160474699995,0.0729816964124,0.0473148011498,0.670394158242 
3558,0.498668992621,0.0146054572562,0.0518098175057,0.268995199425,0.165920533192 
3559,0.535522140757,0.0163249179491,0.0571826494655,0.130853656863,0.260116634965 
3560,0.484215886887,0.0151804568569,0.0545341498831,0.265210294788,0.180859211585 
3561,0.533133185534,0.0145819236579,0.052727633835,0.196104414989,0.203452841984 
3562,0.237245102521,0.0189307933659,0.0859535207755,0.148435470154,0.509435113183 
3563,0.498767435304,0.0144048005504,0.0530240479756,0.247033561254,0.186770154916 
3564,0.548745359552,0.0141288710963,0.049195179736,0.219899124921,0.168031464694 
3565,0.498086440057,0.0145755707987,0.0523287546882,0.262515695509,0.172493538947 
3566,0.479561529859,0.0148305377916,0.0550570014676,0.256671097498,0.193879833383 
3567,0.4915995032,0.0148705680343,0.0547831269117,0.242456421863,0.196290379991 
3568,0.553693306268,0.0159371020083,0.0544428441386,0.153652182858,0.222274564727 
3569,0.195983208645,0.0171635688329,0.0771722108776,0.0571530235871,0.652527988057 
3570,0.189046078049,0.0165012970404,0.0752369527624,0.052111081817,0.667104590332 
3571,0.526217954112,0.0145290846224,0.0528728513234,0.205812687736,0.200567422206 
3572,0.51610539938,0.0140829973083,0.050130280237,0.25557659032,0.164104732754 
3573,0.108025754072,0.0142960045807,0.0712517634761,0.0343524374354,0.772074040436 
3574,0.535578352881,0.014386060723,0.0517696838721,0.204410979302,0.193854923222 
3575,0.383238443869,0.0175553743608,0.0717168012509,0.168239786772,0.359249593747 
3576,0.52691745904,0.0142026002184,0.0507238713491,0.23205541959,0.176100649802 
3577,0.400920756584,0.0174151264426,0.068234993401,0.237570220594,0.275858902979 
3578,0.514054448619,0.0145828364821,0.0524166736935,0.235763672501,0.183182368705 
3579,0.512730090797,0.0144923411585,0.0526524410833,0.232206076294,0.187919050667 
3580,0.380850735038,0.0173699359277,0.0705540977661,0.219863472543,0.311361758726 
3581,0.534741845949,0.0134348366749,0.047658434222,0.247396410392,0.156768472763 
3582,0.110766871392,0.01465258579,0.0721936797038,0.0351377620174,0.767249101097 
3583,0.401996686142,0.0175439564382,0.069720552408,0.19801839271,0.312720412302 
3584,0.478147109853,0.01492844488,0.054518939585,0.26940609933,0.182999406353 
3585,0.505506714216,0.0143285332117,0.0509577102636,0.26467797749,0.164529064818 
3586,0.515920599666,0.0139440610506,0.0498864945698,0.256172331803,0.164076512911 
3587,0.527855433204,0.013656095505,0.048385960446,0.252682594965,0.15741991588 
3588,0.515764841369,0.0142414317826,0.0506756805783,0.251405784861,0.167912261409 
3589,0.40655684335,0.0170856183869,0.0687147602081,0.184636034198,0.323006743857 
3590,0.551590141718,0.015438466534,0.0542915160445,0.138476260971,0.240203614733 
3591,0.50114380095,0.0150159056804,0.0544649104535,0.235079502948,0.194295879969 
3592,0.529349017045,0.0159486056502,0.0570023371544,0.118781997133,0.278918043018 
