ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
3283,0.862141103386,0.0190620692969,0.0547677606193,0.0525451191479,0.0114839475501 
3284,0.925461745061,0.00975669131111,0.030517288865,0.0310857933737,0.00317848138911 
3285,0.880268537577,0.0172344687445,0.0487934594424,0.0442698832962,0.00943365093973 
3286,0.927812663439,0.0100471640071,0.0302821708316,0.0285273986477,0.00333060307425 
3287,0.932400569031,0.00915863550011,0.0281712809071,0.0274617683658,0.00280774619605 
3288,0.932254314439,0.00951568856005,0.0285673534615,0.0266883443106,0.00297429922864 
3289,0.92529898302,0.00977589494449,0.0305735743496,0.0311586742541,0.00319287343149 
3290,0.908419454775,0.0130622252881,0.037906973924,0.0350456801846,0.00556566582805 
3291,0.931152313634,0.00931712903702,0.0286147922491,0.0279970241543,0.00291874092528 
3292,0.92393966746,0.00990721043663,0.0310358170482,0.0318406510516,0.00327665400334 
3293,0.927118462047,0.0102005417092,0.0305008056468,0.0287533984792,0.00342679211751 
3294,0.919185528334,0.0114929014219,0.033996230295,0.0312129137617,0.00411242618716 
3295,0.934340528776,0.00945602472912,0.0279918513768,0.0252257552538,0.0029858398641 
3296,0.934376185459,0.00945049019997,0.0279781456521,0.0252133182348,0.0029818604544 
3297,0.897304964604,0.0139349884465,0.0415600044653,0.0412790608971,0.00592098158744 
3298,0.934449272393,0.00943914945595,0.0279500553435,0.0251878019656,0.00297372084231 
3299,0.934328628503,0.0094578721113,0.0279964258095,0.0252299043781,0.00298716919862 
3300,0.861520015452,0.0173011875627,0.0534193171462,0.0586312747766,0.00912820506303 
3301,0.905163777741,0.0139757816587,0.0398786995026,0.0349539484115,0.00602779268582 
3302,0.940390305936,0.00866187915673,0.0257719028577,0.0226482716141,0.00252764043515 
3303,0.861933535234,0.019092155419,0.0548398994915,0.0525954433425,0.0115389665128 
3304,0.932893543626,0.00953190153513,0.0284097067908,0.0261583005381,0.00300654751024 
3305,0.929851270575,0.00945485759326,0.0290696223604,0.0286197184669,0.0030045310042 
3306,0.939827051285,0.00873556290845,0.0259850494865,0.0228817471162,0.0025705892043 
3307,0.879813935838,0.0168563129347,0.0487546245447,0.0458359209732,0.00873920570925 
3308,0.908697318975,0.0125578500769,0.0376034883444,0.0363152801065,0.0048260624969 
3309,0.932066506783,0.00907298937299,0.0282413109986,0.0278748006147,0.00274439223089 
3310,0.904164711895,0.0141069059075,0.0402482423644,0.0353334069327,0.00614673290056 
3311,0.934340528776,0.00945602472912,0.0279918513768,0.0252257552538,0.0029858398641 
3312,0.892255823629,0.0153708497637,0.0443589425724,0.04082084552,0.00719353851481 
3313,0.924108314846,0.00988742483084,0.0309776557674,0.0317650185261,0.00326158602919 
3314,0.922708850592,0.0100925777944,0.0314162868752,0.0324010994651,0.00338118527304 
3315,0.856698625139,0.017917675236,0.0549282383253,0.0606583102563,0.00979715104356 
3316,0.929852808114,0.00932616767857,0.0290110231695,0.0288962398161,0.00291376122214 
3317,0.894696092004,0.0153190396467,0.0437082187983,0.0389699278129,0.00730672173791 
3318,0.897310729486,0.0139341577839,0.0415579062305,0.0412771091764,0.00592009732321 
3319,0.934399919857,0.0094468068518,0.0279690231246,0.0252050355107,0.00297921465555 
3320,0.930278946591,0.00927502365096,0.0288624509366,0.0287058987033,0.00287768011818 
3321,0.939339882911,0.00839150772338,0.0257143420137,0.0241435392971,0.00241072805509 
3322,0.935981469308,0.00909828567258,0.0272726760518,0.02487787673,0.00276969223801 
3323,0.92694842194,0.00971711688161,0.0300658076405,0.0301212932891,0.00314736024886 
3324,0.939321750371,0.00839385793883,0.0257208814384,0.0241512874508,0.00241222280143 
3325,0.929852808114,0.00932616767857,0.0290110231695,0.0288962398161,0.00291376122214 
3326,0.905441153511,0.0124080701303,0.0379629735677,0.0392523213394,0.00493548145139 
3327,0.929683174209,0.00934657189638,0.0290702130655,0.0289717819912,0.00292825883835 
3328,0.930438868907,0.00926794000379,0.0288084867073,0.0286057038515,0.00287900052993 
3329,0.861957745822,0.0190886472784,0.0548314883144,0.0525895813407,0.0115325372441 
3330,0.915153714613,0.0112063692252,0.0346662984718,0.0350417320675,0.00393188562246 
3331,0.90839660117,0.0130657981641,0.0379155931593,0.0350523082547,0.00556969925142 
3332,0.933553729205,0.00892363693655,0.027678348672,0.0271603140119,0.00268397117468 
3333,0.935898110969,0.00877036235446,0.0269804185052,0.0257415345595,0.00260957361148 
3334,0.898436099548,0.0138081881929,0.0411666943939,0.0407769732414,0.00581204462402 
3335,0.902120113013,0.0127848413732,0.0391078892107,0.0407039281453,0.00528322825809 
3336,0.934734971099,0.00939486529172,0.0278402874829,0.0250877532338,0.00294212289284 
3337,0.881249935186,0.01442554714,0.0456768357495,0.0522645743878,0.00638310753674 
3338,0.927103870687,0.00972773469437,0.0300200380261,0.0299782988624,0.00317005773058 
3339,0.894983892704,0.0152724611709,0.0435997776361,0.0388983692356,0.00724549925345 
3340,0.924930541944,0.0103926525015,0.0313723594139,0.0297656020741,0.00353884406677 
3341,0.92646825359,0.00977656067486,0.0302344963767,0.0303290872841,0.00319160207459 
3342,0.927599903341,0.0101302018847,0.030320900809,0.0285766686175,0.00337232534771 
3343,0.880673407499,0.017171471725,0.048646795316,0.0441752352953,0.00933309016458 
3344,0.930438868907,0.00926794000379,0.0288084867073,0.0286057038515,0.00287900052993 
3345,0.933319008394,0.00903847843207,0.0278911491996,0.0269871443762,0.00276421959795 
3346,0.909590915083,0.0124570844468,0.0372863996923,0.0359147219501,0.0047508788277 
3347,0.894778723295,0.0130514280294,0.0413380261422,0.0456056409326,0.00522618160129 
3348,0.935702022562,0.00924555139979,0.0274692227128,0.0247454786225,0.0028377247029 
3349,0.928427868144,0.00944193456973,0.0294485645382,0.029683956169,0.00299767657876 
3350,0.918756286441,0.0119500095829,0.0343170041418,0.0302729633695,0.00470373646516 
3351,0.93345342809,0.00902144606998,0.0278430893877,0.026929554852,0.00275248160064 
3352,0.930297447524,0.00928499444145,0.0288578897298,0.0286686427829,0.00289102552149 
3353,0.893283056668,0.0155932616761,0.0441577807344,0.0393983641682,0.00756753675297 
3354,0.936144079056,0.00873883341946,0.0268920424876,0.0256364134424,0.00258863159486 
3355,0.915954098574,0.0111246046673,0.0343896134904,0.0346545429409,0.0038771403275 
3356,0.883927434082,0.0152883258635,0.0462908418295,0.0473331672398,0.00716023098477 
3357,0.934328628503,0.0094578721113,0.0279964258095,0.0252299043781,0.00298716919862 
3358,0.927599903341,0.0101302018847,0.030320900809,0.0285766686175,0.00337232534771 
3359,0.908350844339,0.0130729516267,0.0379328493325,0.0350655712895,0.00557778341274 
3360,0.908111170989,0.0123128398105,0.0372548124533,0.0373613396662,0.00495983708125 
3361,0.917935553468,0.0114682438813,0.0342805017252,0.0322865065779,0.00402919434781 
3362,0.901904514206,0.012760284654,0.0390900002339,0.040954601432,0.00529059947461 
3363,0.905140192471,0.0139797361962,0.0398878063111,0.0349599370638,0.00603232795775 
3364,0.917101210996,0.0113120192785,0.0340543184689,0.0333289387369,0.00420351251944 
3365,0.940736382655,0.00860781342984,0.0256375185935,0.022525413272,0.0024928720499 
3366,0.930297447524,0.00928499444145,0.0288578897298,0.0286686427829,0.00289102552149 
3367,0.934328628503,0.0094578721113,0.0279964258095,0.0252299043781,0.00298716919862 
3368,0.880223632598,0.0167941047374,0.0486054577482,0.0457287738549,0.00864803106182 
3369,0.932760834789,0.00901938864193,0.0279554399046,0.0275153082218,0.00274902844271 
3370,0.915458972474,0.0107929192601,0.0338475859543,0.0360381397022,0.00386238260895 
3371,0.934399919857,0.0094468068518,0.0279690231246,0.0252050355107,0.00297921465555 
3372,0.933711988654,0.00937884174903,0.0281472706708,0.0258410308569,0.00292086806882 
3373,0.917818327618,0.0105211552369,0.0330474698417,0.034974679377,0.00363836792634 
3374,0.89218553711,0.0143841636567,0.0434526664325,0.0436917385257,0.00628589427532 
3375,0.880268537577,0.0172344687445,0.0487934594424,0.0442698832962,0.00943365093973 
3376,0.86194777809,0.0190900916484,0.0548349513746,0.0525919950318,0.0115351838552 
3377,0.929611775641,0.00935516763011,0.0290951339728,0.0290035387523,0.00293438400363 
3378,0.918561073892,0.0119823565675,0.0343928449964,0.030327032711,0.00473669183351 
3379,0.930696876987,0.00922502425557,0.0287169081893,0.0285184326723,0.00284275789558 
3380,0.898866842377,0.0127058380236,0.0398604264518,0.0436167909702,0.00495010217709 
3381,0.917648280036,0.0111996613992,0.0339643848271,0.0330811187402,0.00410655499785 
3382,0.919518113532,0.0103682972051,0.0324253338963,0.0341064260474,0.00358182931893 
3383,0.880673407499,0.017171471725,0.048646795316,0.0441752352953,0.00933309016458 
3384,0.90839660117,0.0130657981641,0.0379155931593,0.0350523082547,0.00556969925142 
3385,0.932080103002,0.00919805519494,0.028240952758,0.0276211173517,0.00285977169353 
3386,0.934340528776,0.00945602472912,0.0279918513768,0.0252257552538,0.0029858398641 
3387,0.905402584544,0.0139357334211,0.0397864585724,0.0348931702606,0.00598205320172 
3388,0.909855775199,0.0126897258985,0.0373388929407,0.0351322895177,0.00498331644424 
3389,0.907494212403,0.012785860836,0.0379892284171,0.036743029831,0.00498766851335 
3390,0.930137823063,0.00929194284922,0.0289116343546,0.0287690239936,0.00288957573918 
3391,0.863649331756,0.0188945352861,0.0542598800611,0.0519288262404,0.0112674266568 
3392,0.892423388938,0.0153027678875,0.0442772576926,0.040930698745,0.00706588673673 
3393,0.927261397262,0.0101796405808,0.0304473798828,0.0287010550998,0.00341052717503 
3394,0.895275515242,0.0130753294057,0.0410491371426,0.0453329029688,0.00526711524099 
3395,0.924733587295,0.00987758783533,0.0306734203328,0.0314501842137,0.00326522032316 
3396,0.908697318975,0.0125578500769,0.0376034883444,0.0363152801065,0.0048260624969 
3397,0.938813938077,0.00844922525905,0.0259023530901,0.024391229961,0.00244325361309 
3398,0.943724923516,0.0082563731678,0.0245167647753,0.0211894154799,0.00231252306071 
3399,0.908605475768,0.0130331427291,0.0378368037407,0.0349916370043,0.00553294075775 
3400,0.923745118381,0.00998447960745,0.0310634190292,0.0319006499408,0.00330633304159 
3401,0.908373731031,0.0130693736096,0.0379242182939,0.0350589386231,0.00557373844277 
3402,0.934316720863,0.00945972076471,0.0280010031748,0.0252340552289,0.00298849996892 
3403,0.933553729205,0.00892363693655,0.027678348672,0.0271603140119,0.00268397117468 
3404,0.909857145521,0.0126895149559,0.0373383770398,0.0351318485742,0.00498311390862 
3405,0.914566182358,0.0113992129905,0.0348829239688,0.0349543357018,0.00419734498139 
3406,0.906585305022,0.0118883587905,0.0374142794061,0.0397967849863,0.00431527179495 
3407,0.891778360995,0.0157964898579,0.0447041319942,0.0399225132439,0.00779850390915 
3408,0.933036952483,0.00898597450715,0.0278588708357,0.027392018711,0.00272618346328 
3409,0.934449272393,0.00943914945595,0.0279500553435,0.0251878019656,0.00297372084231 
3410,0.892795345716,0.0143367172161,0.0432524860439,0.0433515153847,0.00626393563909 
3411,0.877335192267,0.0172519819033,0.0495493842641,0.0467303528495,0.00913308871653 
3412,0.916654075124,0.010654833595,0.0334418991623,0.0355020530002,0.0037471391189 
3413,0.92462512681,0.00984110486237,0.0308029492954,0.0314965029654,0.00323431606698 
3414,0.928425797696,0.00947193770794,0.029503627286,0.0295937326607,0.00300490464961 
3415,0.929112218471,0.00951978793008,0.0293234774909,0.0290064594392,0.00303805666869 
3416,0.934328628503,0.0094578721113,0.0279964258095,0.0252299043781,0.00298716919862 
3417,0.911617480887,0.0115697396699,0.0358846152145,0.0367434856359,0.00418467859235 
3418,0.918250100312,0.0117677891243,0.0343754618181,0.0311149905765,0.00449165816964 
3419,0.892942123222,0.0156486897269,0.0442853444972,0.0394808525167,0.00764299003674 
3420,0.894394599237,0.0131507443129,0.0413327709591,0.0458002889464,0.00532159654454 
3421,0.92529898302,0.00977589494449,0.0305735743496,0.0311586742541,0.00319287343149 
3422,0.897312376433,0.013933920476,0.0415573067924,0.0412765515733,0.0059198447249 
3423,0.924108314846,0.00988742483084,0.0309776557674,0.0317650185261,0.00326158602919 
3424,0.91714678922,0.0115871032538,0.0345780443647,0.0325602987863,0.00412776437494 
3425,0.892225113012,0.013404974664,0.0421402377871,0.0467361902768,0.00549348426003 
3426,0.919185528334,0.0114929014219,0.033996230295,0.0312129137617,0.00411242618716 
3427,0.931381149379,0.00927343102779,0.0284855867023,0.0279528616077,0.0029069712837 
3428,0.92716073266,0.0101943590066,0.0304850047209,0.0287379299042,0.00342197370863 
3429,0.880673407499,0.017171471725,0.048646795316,0.0441752352953,0.00933309016458 
3430,0.926299930475,0.00981289184235,0.0302986381631,0.030361945217,0.00322659430284 
3431,0.907936872505,0.0123367893348,0.037317988704,0.0374236439133,0.00498470554272 
3432,0.938549341508,0.00881147167836,0.0263675347975,0.0236770549267,0.00259459708988 
3433,0.928427868144,0.00944193456973,0.0294485645382,0.029683956169,0.00299767657876 
3434,0.930202001603,0.00929651479877,0.0288912428486,0.0287110689958,0.00289917175361 
3435,0.891758471969,0.0157997087955,0.0447115472541,0.0399272962518,0.00780297572921 
3436,0.928376423364,0.00947785156094,0.029520820235,0.0296157185615,0.00300918627861 
3437,0.917435394772,0.0105650295087,0.033177113182,0.0351486916489,0.00367377088833 
3438,0.937917470269,0.00853394222849,0.026258823148,0.0248247650403,0.00246499931462 
3439,0.925478046008,0.00989973055188,0.0305829452803,0.0307543353397,0.00328494282035 
3440,0.934876223971,0.00937299885149,0.0277860399086,0.0250381081654,0.00292662910369 
3441,0.882881487825,0.0142387541058,0.0451361391711,0.0515658298501,0.00617778904762 
3442,0.877026425976,0.0157333708323,0.0483197059764,0.0515075339808,0.00741296323405 
3443,0.921437626892,0.0101965874306,0.0318404473603,0.0330890795915,0.00343625872585 
3444,0.914322986146,0.0112914019824,0.0349530875623,0.0354428934048,0.00398963090425 
3445,0.918051168227,0.0105272274264,0.0329778540837,0.0347811411592,0.00366260910412 
3446,0.931291928099,0.00927274867067,0.0285587738694,0.0280017022032,0.00287484715738 
3447,0.89007369422,0.0135975517446,0.0428345919999,0.0478488114434,0.00564535059222 
3448,0.918260012817,0.010979901372,0.0335306167329,0.0333101848833,0.00391928419469 
3449,0.882731648187,0.0151306670253,0.0463227247438,0.0488942226332,0.00692073741101 
3450,0.918898252664,0.0109159517247,0.0333096920934,0.0329990185909,0.00387708492659 
3451,0.918761214563,0.0111259231231,0.0334684843441,0.0325812263141,0.00406315165622 
3452,0.902182415059,0.0127243204829,0.0389921613786,0.0408488229821,0.00525228009753 
3453,0.932779471528,0.00913506164979,0.0279988614142,0.0272591691809,0.00282743622736 
3454,0.862013246187,0.0190806041353,0.0548122034893,0.0525761355396,0.0115178106493 
3455,0.930147214435,0.0094172915749,0.0289645192037,0.0284935880479,0.00297738673879 
3456,0.939748224743,0.00874788992595,0.0260156677676,0.0229095487433,0.00257866882011 
3457,0.927118462047,0.0102005417092,0.0305008056468,0.0287533984792,0.00342679211751 
3458,0.925857550698,0.00975785358943,0.0302894470765,0.0309126553086,0.00318249332785 
3459,0.932365038478,0.00913342280513,0.0282253588331,0.0274577748057,0.00281840507813 
3460,0.929381470093,0.00935788378843,0.0291712732681,0.0291660703334,0.00292330251675 
3461,0.930438868907,0.00926794000379,0.0288084867073,0.0286057038515,0.00287900052993 
3462,0.938060086607,0.00887073760439,0.0265490648154,0.0238918946648,0.00262821630797 
3463,0.937063509164,0.0086313372573,0.0265244153367,0.0252375623579,0.00254317588387 
3464,0.880350042506,0.0172217937969,0.0487639538636,0.044250879675,0.0094133301586 
3465,0.925461745061,0.00975669131111,0.030517288865,0.0310857933737,0.00317848138911 
3466,0.930387753068,0.00935810919973,0.0288266335588,0.0284789787828,0.00294852539092 
3467,0.932428944656,0.00901528295696,0.0280676556678,0.0277641761432,0.0027239405756 
3468,0.930137823063,0.00929194284922,0.0289116343546,0.0287690239936,0.00288957573918 
3469,0.937344092847,0.0086073532777,0.0264647536009,0.0250715151042,0.00251228517038 
3470,0.926142677174,0.00981697259768,0.0303489805432,0.0304693934244,0.0032219762604 
3471,0.939817218827,0.00873710011401,0.0259888682891,0.0228852172052,0.00257159556418 
3472,0.930297447524,0.00928499444145,0.0288578897298,0.0286686427829,0.00289102552149 
3473,0.905122098729,0.0139827698774,0.039894792325,0.0349645296325,0.0060358094358 
3474,0.92865073829,0.00944502154634,0.0294253264387,0.0294934329363,0.00298548078893 
3475,0.930995448755,0.00920099788513,0.0286142431266,0.0283571167114,0.00283219352202 
3476,0.936069875122,0.00908520003502,0.0272392013904,0.0248449514345,0.00276077201798 
3477,0.897310729486,0.0139341577839,0.0415579062305,0.0412771091764,0.00592009732321 
3478,0.914853398928,0.0111630270407,0.03468349819,0.035402846147,0.00389722969426 
3479,0.939050150588,0.00888009277407,0.0262410413763,0.0231807481637,0.00264796709828 
3480,0.93023711204,0.00929227599889,0.0288789726661,0.0286954670558,0.00289617223947 
3481,0.932674919243,0.00913650591081,0.0280764279823,0.0273137439698,0.00279840289401 
3482,0.927118462047,0.0102005417092,0.0305008056468,0.0287533984792,0.00342679211751 
3483,0.944210423579,0.00817929365243,0.0243270369049,0.0210175814611,0.00226566440273 
3484,0.938151621212,0.00851440727638,0.0261759775152,0.0247008895606,0.00245710443549 
3485,0.931008903698,0.00933543410051,0.0286658479365,0.0280580216574,0.00293179260705 
3486,0.928807851435,0.00955818624535,0.0294312803849,0.0291365557351,0.00306612619943 
3487,0.932763848006,0.00909600154599,0.0280863332001,0.0272555576024,0.00279825964503 
3488,0.937346624003,0.00861804662167,0.02646573103,0.02504555046,0.00252404788574 
3489,0.933046987647,0.00904771510484,0.0279823542335,0.0271638447326,0.00275909828249 
3490,0.930438868907,0.00926794000379,0.0288084867073,0.0286057038515,0.00287900052993 
3491,0.92157663628,0.0113362856571,0.0330946334646,0.0298000125743,0.00419243202405 
3492,0.932880912698,0.00912208836489,0.0279627348128,0.0272158951609,0.00281836896341 
3493,0.941845396807,0.00849004379567,0.0251453109257,0.0220894932412,0.00242975523007 
3494,0.915610989165,0.0107753073046,0.033795938853,0.0359702477331,0.00384751694449 
3495,0.927118462047,0.0102005417092,0.0305008056468,0.0287533984792,0.00342679211751 
3496,0.916466694299,0.010693927467,0.0335113374199,0.0355382139023,0.00378982691213 
3497,0.937580407241,0.00858786837627,0.0263814935199,0.0249458265103,0.00250440435257 
3498,0.880350042506,0.0172217937969,0.0487639538636,0.044250879675,0.0094133301586 
3499,0.929852808114,0.00932616767857,0.0290110231695,0.0288962398161,0.00291376122214 
3500,0.908677665321,0.0116826404526,0.0366444713235,0.0387701589078,0.00422506399543 
3501,0.878374080009,0.0146844062762,0.0465892856477,0.0537323089965,0.00661991907099 
3502,0.861937808491,0.0190915362403,0.0548384149467,0.052594408827,0.011537831495 
3503,0.926121359896,0.00969264867562,0.0302922656487,0.0307554894495,0.00313823633017 
3504,0.938050080408,0.00887224279003,0.0265528817409,0.0238955850573,0.00262921000331 
3505,0.908729361791,0.0116982585207,0.0366345995809,0.0386857547836,0.0042520253241 
3506,0.894573983285,0.0130745903528,0.0412478545604,0.0458947605166,0.0052088112855 
3507,0.91891447619,0.0109137673629,0.0333038078635,0.032992757195,0.00387519138821 
3508,0.879604835702,0.0168880408955,0.0488306840488,0.0458903600078,0.00878607934606 
3509,0.937463900699,0.00860289970672,0.0264234645615,0.0249955621693,0.00251417286324 
3510,0.847600649507,0.0186705620153,0.0577488028166,0.065450842495,0.010529143166 
3511,0.878327926137,0.0171478501339,0.0492096958216,0.0462777901131,0.00903673779426 
3512,0.89455570378,0.0135408803573,0.041638251722,0.0443201967084,0.00594496743253 
3513,0.927118462047,0.0102005417092,0.0305008056468,0.0287533984792,0.00342679211751 
3514,0.938804677187,0.00845042376662,0.0259056910791,0.0243951855258,0.00244402244125 
3515,0.918080482497,0.011794854077,0.034440851912,0.0311659118983,0.0045178996159 
3516,0.933428029561,0.00906488564748,0.0277709700569,0.0269517630927,0.00278435164139 
3517,0.932707343065,0.0091031497055,0.0281065202373,0.0272797510071,0.00280323598536 
3518,0.939070298029,0.0088769050873,0.0262332298044,0.0231737236719,0.00264584340717 
3519,0.904219953656,0.0140976738932,0.0402269600406,0.0353194076338,0.00613600477625 
3520,0.935235472244,0.00933430285889,0.0276551788323,0.0248691793835,0.0029058666813 
3521,0.935900617344,0.00905817364782,0.0273214788386,0.0250175914655,0.00270213870414 
3522,0.881098996579,0.0171051574448,0.0484923657557,0.0440750709782,0.00922840924267 
3523,0.931103018913,0.00918450624366,0.0285295036895,0.0283369024683,0.00284606868595 
3524,0.939750628549,0.00876954822014,0.0259697177813,0.022934931699,0.00257517375041 
3525,0.891165610181,0.0155008911176,0.0447473578943,0.0412683464138,0.00731779439362 
3526,0.934592657335,0.00941691491114,0.027894957994,0.0251376508034,0.00295781895623 
3527,0.935242646661,0.00923764749014,0.0275062071366,0.0251688704443,0.00284462826832 
3528,0.93114460312,0.009278269873,0.0286081886728,0.0280964198776,0.00287251845669 
3529,0.903271427408,0.0122595394961,0.0385409110997,0.0413024950531,0.00462562694268 
3530,0.924654972668,0.0109674475144,0.0320061673912,0.0284722116058,0.00389920082098 
3531,0.909103866448,0.0118172837605,0.0367410599377,0.0379811576843,0.00435663216928 
3532,0.914441520409,0.0114158671978,0.0349279569901,0.0350020906577,0.0042125647456 
3533,0.934328628503,0.0094578721113,0.0279964258095,0.0252299043781,0.00298716919862 
3534,0.932913769066,0.00907705101494,0.0280327880752,0.0271912895918,0.00278510225187 
3535,0.937267468647,0.00862827911635,0.0264942687197,0.0250792466351,0.00253073688176 
3536,0.905138619506,0.0139799999301,0.0398884136484,0.0349603363739,0.00603263054202 
3537,0.933642167498,0.00938915382072,0.0281736915698,0.0258668429683,0.00292814414286 
3538,0.881098996579,0.0171051574448,0.0484923657557,0.0440750709782,0.00922840924267 
3539,0.863777561534,0.0188758476845,0.0542151300528,0.0518976008602,0.0112338598683 
3540,0.880260260636,0.0172357557024,0.0487964552206,0.0442718117294,0.00943571671165 
3541,0.861957745822,0.0190886472784,0.0548314883144,0.0525895813407,0.0115325372441 
3542,0.923811863447,0.00992221831402,0.0310799064253,0.0318978896761,0.00328812213797 
3543,0.918185249036,0.0116856275087,0.0343199662647,0.0315722255844,0.00423693160618 
3544,0.919185528334,0.0114929014219,0.033996230295,0.0312129137617,0.00411242618716 
3545,0.927253093087,0.00958551543978,0.0299058617234,0.0301818311099,0.00307369864021 
3546,0.917837070598,0.0108464740467,0.0336506952145,0.0339867453043,0.0036790148362 
3547,0.934328628503,0.0094578721113,0.0279964258095,0.0252299043781,0.00298716919862 
3548,0.931152313634,0.00931712903702,0.0286147922491,0.0279970241543,0.00291874092528 
3549,0.862476610622,0.0176545432148,0.0533989028734,0.0567357635683,0.00973417972184 
3550,0.930094540513,0.00939483679215,0.02893014395,0.0286056436801,0.00297483506468 
3551,0.92182152299,0.0101823724968,0.0317171722146,0.0328363106876,0.00344262161065 
3552,0.861957745822,0.0190886472784,0.0548314883144,0.0525895813407,0.0115325372441 
3553,0.939050150588,0.00888009277407,0.0262410413763,0.0231807481637,0.00264796709828 
3554,0.934449272393,0.00943914945595,0.0279500553435,0.0251878019656,0.00297372084231 
3555,0.880385433019,0.0172162890516,0.0487511390671,0.0442426201924,0.00940451866948 
3556,0.908380976819,0.0120402409615,0.0370127326148,0.037881964222,0.00468408538258 
3557,0.880268537577,0.0172344687445,0.0487934594424,0.0442698832962,0.00943365093973 
3558,0.926416163664,0.00964449935199,0.030187652504,0.0306562191982,0.00309546528174 
3559,0.93850019445,0.00881887760922,0.0263862959497,0.0236951831304,0.00259944886095 
3560,0.927330604263,0.00954560999331,0.0298231081145,0.0302411679064,0.00305950972271 
3561,0.929726427537,0.00947072844698,0.0291139843558,0.0286727981233,0.00301606153704 
3562,0.867788018262,0.0166243636948,0.0512524003984,0.0558917017217,0.00844351592298 
3563,0.937463900699,0.00860289970672,0.0264234645615,0.0249955621693,0.00251417286324 
3564,0.931103018913,0.00918450624366,0.0285295036895,0.0283369024683,0.00284606868595 
3565,0.930137823063,0.00929194284922,0.0289116343546,0.0287690239936,0.00288957573918 
3566,0.932489687768,0.00915903829726,0.0280986963198,0.0274142386364,0.00283833897838 
3567,0.937109438517,0.00863750903838,0.0265491549826,0.0251719776433,0.00253191981853 
3568,0.939748224743,0.00874788992595,0.0260156677676,0.0229095487433,0.00257866882011 
3569,0.887256835259,0.0159354549625,0.0460457893653,0.0429437858491,0.00781813456364 
3570,0.862055899417,0.0190744217861,0.0547973798121,0.0525657948199,0.0115065041653 
3571,0.933918846399,0.00901453369769,0.0275989344948,0.0267124700973,0.00275521531102 
3572,0.928501707841,0.0094628495505,0.0294771983079,0.0295599096687,0.00299833463159 
3573,0.880268537577,0.0172344687445,0.0487934594424,0.0442698832962,0.00943365093973 
3574,0.933030274717,0.00910300502936,0.0279095617028,0.0271520832059,0.00280507534443 
3575,0.924974020736,0.0103864259888,0.0313561128654,0.0297497231859,0.00353371722395 
3576,0.932143493123,0.00916136444311,0.0283044054544,0.0275527715145,0.00283796546545 
3577,0.893023665295,0.0132270396092,0.0419167298736,0.0464534623596,0.00537910286303 
3578,0.932365038478,0.00913342280513,0.0282253588331,0.0274577748057,0.00281840507813 
3579,0.939258133065,0.00840210682919,0.025743828414,0.0241784566344,0.00241747505772 
3580,0.896487918254,0.0131369885356,0.0409340832,0.0441116116942,0.0053293983163 
3581,0.91902732878,0.0104253738853,0.0325924540927,0.0343268411197,0.00362800212204 
3582,0.894645855425,0.0153271669036,0.0437271371758,0.0389823834034,0.00731745709226 
3583,0.91623337,0.0110884827702,0.0342899703764,0.0345403662662,0.00384781058758 
3584,0.930696876987,0.00922502425557,0.0287169081893,0.0285184326723,0.00284275789558 
3585,0.92686199177,0.00960078054371,0.029984990063,0.0304522087498,0.00310002887345 
3586,0.930297447524,0.00928499444145,0.0288578897298,0.0286686427829,0.00289102552149 
3587,0.930527309722,0.0092415801894,0.0287281833946,0.0286227965373,0.00288013015644 
3588,0.926121359896,0.00969264867562,0.0302922656487,0.0307554894495,0.00313823633017 
3589,0.909669359387,0.0119662844894,0.0364590979119,0.0372628062157,0.00464245199569 
3590,0.932893543626,0.00953190153513,0.0284097067908,0.0261583005381,0.00300654751024 
3591,0.933719591013,0.00898777443977,0.0277479834751,0.0268152536824,0.00272939738944 
3592,0.934328628503,0.0094578721113,0.0279964258095,0.0252299043781,0.00298716919862 
3593,0.933653821874,0.00938743222296,0.0281692811593,0.0258625364245,0.0029269283192 
3594,0.931443151993,0.00929361972312,0.0285148989368,0.0278399313051,0.0029083980416 
3595,0.934734971099,0.00939486529172,0.0278402874829,0.0250877532338,0.00294212289284 
3596,0.880250799395,0.0172372267583,0.0487998795221,0.0442740157723,0.0094380785528 
3597,0.935155587547,0.00932980861244,0.0276787981664,0.0249395711439,0.00289623453027 
3598,0.915851520216,0.0107474685143,0.0337142451251,0.0358626465024,0.00382411964229 
3599,0.927132560925,0.010198479395,0.0304955353199,0.0287482401469,0.00342518421349 
3600,0.907494212403,0.012785860836,0.0379892284171,0.036743029831,0.00498766851335 
3601,0.92427584969,0.00986779065022,0.0309198986859,0.0316897705591,0.00324669041455 
3602,0.931152313634,0.00931712903702,0.0286147922491,0.0279970241543,0.00291874092528 
3603,0.930229048648,0.00926513809902,0.0288300091946,0.0287852019561,0.00289060210258 
3604,0.927146651127,0.0101964184945,0.0304902683454,0.0287430839555,0.00342357807807 
3605,0.936506993706,0.00869243813381,0.0267617830798,0.0254807205956,0.0025580644849 
3606,0.907494212403,0.012785860836,0.0379892284171,0.036743029831,0.00498766851335 
3607,0.935898110969,0.00877036235446,0.0269804185052,0.0257415345595,0.00260957361148 
3608,0.925824935697,0.00973450166235,0.03029542935,0.0309946077098,0.0031505255807 
