ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1058,0.212404353913,0.425449139246,0.015986737921,0.331484195023,0.0146755738959 
1059,0.49591878855,0.122454709717,0.0198638973371,0.208112088945,0.153650515451 
1060,0.554784979818,0.209789315999,0.00658534111352,0.198341868558,0.0304984945117 
1061,0.518602129208,0.183607800118,0.0314394314623,0.149989829649,0.116360809562 
1062,0.295162942983,0.208917149044,0.00531158282056,0.470946912378,0.0196614127739 
1063,0.438249167079,0.253445584453,0.00495890893451,0.287928393939,0.0154179455942 
1064,0.320368496424,0.393086185977,0.0186231098925,0.244681050899,0.0232411568078 
1065,0.479095030873,0.208571985643,0.0120812998834,0.237922602479,0.0623290811212 
1066,0.529474583758,0.158905304469,0.00553228219919,0.252590755097,0.0534970744777 
1067,0.294192942705,0.316690504542,0.0111541334848,0.353937752271,0.0240246669975 
1068,0.437837328401,0.390488690326,0.00790370147869,0.15097809138,0.0127921884143 
1069,0.523297964392,0.183004195573,0.0313575141192,0.147148129978,0.115192195939 
1070,0.324591415559,0.227411818002,0.00599558089161,0.430867775571,0.0111334099757 
1071,0.571416516266,0.142340799695,0.00254099714437,0.263815263337,0.0198864235573 
1072,0.57408495019,0.206814045299,0.00639804595532,0.183948615059,0.0287543434969 
1073,0.409315120256,0.317068274707,0.00742727846631,0.240521143004,0.0256681835673 
1074,0.237981456556,0.221563346666,0.00634122212065,0.513315015362,0.0207989592953 
1075,0.448625471478,0.246667913352,0.00464824127374,0.284528384254,0.0155299896424 
1076,0.527447378253,0.159124836612,0.00554815107061,0.254038193304,0.0538414407612 
1077,0.373278703682,0.292056103861,0.00805434719031,0.304144956639,0.0224658886274 
1078,0.341801636312,0.306676749051,0.00983382334228,0.318810511074,0.02287728022 
1079,0.479095030873,0.208571985643,0.0120812998834,0.237922602479,0.0623290811212 
1080,0.39501295108,0.318516167197,0.00768062357495,0.252424818691,0.0263654394574 
1081,0.578951707408,0.131829069566,0.00620779881584,0.237700025586,0.0453113986229 
1082,0.579871747563,0.131647738235,0.00619385692995,0.23710226645,0.0451843908222 
1083,0.529474583758,0.158905304469,0.00553228219919,0.252590755097,0.0534970744777 
1084,0.322953178018,0.248519035854,0.0375157696837,0.301755101702,0.089256914742 
1085,0.476225476519,0.243012142441,0.00457068165373,0.262177923511,0.0140137758758 
1086,0.349975861436,0.19701120624,0.00459528069487,0.430190578512,0.0182270731169 
1087,0.349705091159,0.214152413352,0.00659196396041,0.388243170815,0.0413073607137 
1088,0.352433040494,0.325275648299,0.035263006985,0.229857045395,0.0571712588271 
1089,0.341801636312,0.306676749051,0.00983382334228,0.318810511074,0.02287728022 
1090,0.523297964392,0.183004195573,0.0313575141192,0.147148129978,0.115192195939 
1091,0.527277245298,0.224845561558,0.00393584456336,0.231613580586,0.0123277679955 
1092,0.237040337702,0.369105053938,0.0103597921197,0.369747403278,0.0137474129619 
1093,0.319324208432,0.124403266238,0.0175261683115,0.381827156078,0.15691920094 
1094,0.226107213055,0.265233183569,0.032078440456,0.418842928584,0.0577382343355 
1095,0.325066140644,0.202718025762,0.00875215274754,0.433055419678,0.0304082611685 
1096,0.503746505338,0.164061220567,0.00338180782554,0.31516837833,0.0136420879388 
1097,0.479136786046,0.26371651363,0.0325788185666,0.15144468987,0.0731231918876 
1098,0.416366427507,0.331821101688,0.00782896836246,0.220176521922,0.0238069805212 
1099,0.561734130419,0.172448217787,0.00643001721514,0.237192605214,0.0221950293649 
1100,0.335191710795,0.219037493175,0.00697204749432,0.397423285905,0.0413754626304 
1101,0.513725421536,0.184234380119,0.031531287381,0.152985307832,0.117523603132 
1102,0.524210961281,0.193247373641,0.00495925813589,0.24489095516,0.0326914517827 
1103,0.52319197145,0.183017835548,0.0313592974222,0.147211795405,0.115219100174 
1104,0.439930662274,0.305872656592,0.00675400842702,0.222532472415,0.0249102002923 
1105,0.380257415942,0.282995925732,0.0307067287025,0.234487185592,0.0715527440328 
1106,0.382581428873,0.20866010853,0.00605883318629,0.362401556903,0.0402980725083 
1107,0.530973774211,0.156478360101,0.00311473367042,0.296589252019,0.0128438799987 
1108,0.431511219569,0.308311991687,0.00691806447887,0.228026389925,0.0252323343409 
1109,0.449517442102,0.367759911672,0.0104707844254,0.151101301763,0.0211505600377 
1110,0.376323831066,0.283716632992,0.0308856093301,0.237453270412,0.0716206562003 
1111,0.444859610443,0.304432734852,0.00665999274606,0.219337678092,0.0247099838669 
1112,0.208418497307,0.264988158384,0.011754378134,0.495111599672,0.0197273665032 
1113,0.37993886494,0.262117476404,0.00536135499443,0.334145729838,0.0184365738237 
1114,0.349975861436,0.19701120624,0.00459528069487,0.430190578512,0.0182270731169 
1115,0.280783348289,0.433536381298,0.0220146021303,0.242466589475,0.021199078808 
1116,0.475128351446,0.171898745349,0.00367933974417,0.334841435631,0.0144521278299 
1117,0.210586772148,0.392424167792,0.0352157931583,0.327849848687,0.0339234182143 
1118,0.439930662274,0.305872656592,0.00675400842702,0.222532472415,0.0249102002923 
1119,0.444923789454,0.306598247254,0.00670819860669,0.217315657295,0.0244541073897 
1120,0.411085460506,0.208171758005,0.00585873688464,0.335990254275,0.0388937903299 
1121,0.579871747563,0.131647738235,0.00619385692995,0.23710226645,0.0451843908222 
1122,0.478266075028,0.208565279341,0.0120904610893,0.238589507372,0.0624886771687 
1123,0.363326764119,0.196275943314,0.0276146529789,0.294626951919,0.118155687669 
1124,0.573503994773,0.141754402306,0.00252608269583,0.262493098592,0.019722421634 
1125,0.278886007007,0.207459025828,0.00827192214761,0.455186055184,0.0501969898335 
1126,0.407141363844,0.249076454337,0.00557301507085,0.320195333943,0.0180138328052 
1127,0.505334452016,0.161663466399,0.0195899269118,0.217173628097,0.0962385265759 
1128,0.297009002809,0.154073555233,0.00721436607752,0.466664867148,0.0750382087328 
1129,0.247621267849,0.368628434986,0.0101431189727,0.360300235028,0.013306943164 
1130,0.311880220364,0.20590003072,0.00512248624486,0.457944779275,0.0191524833956 
1131,0.444923789454,0.306598247254,0.00670819860669,0.217315657295,0.0244541073897 
1132,0.319734506733,0.124401792704,0.0175209338833,0.381434523363,0.156908243316 
1133,0.439764172779,0.369728777034,0.0108397862137,0.157817575599,0.0218496883737 
1134,0.323201096963,0.213180057438,0.0229909330289,0.346103366838,0.0945245457322 
1135,0.484082691754,0.262308378283,0.0329719027976,0.14691995219,0.0737170749751 
1136,0.384130254357,0.282300326849,0.0305423934753,0.231559955348,0.0714670699703 
1137,0.529624877232,0.19267353436,0.00390514077825,0.248958770178,0.0248376774513 
1138,0.52186474017,0.158079163864,0.00313363797698,0.303835473073,0.013086984916 
1139,0.326416572632,0.201152630272,0.0048008935312,0.448569578878,0.0190603246866 
1140,0.564573460206,0.195079851877,0.00306724590033,0.218943549024,0.018335892992 
1141,0.564008989388,0.195246955402,0.00307148256197,0.219287835414,0.0183847372339 
1142,0.384109712609,0.260931550138,0.00529951481698,0.331335310515,0.0183239119209 
1143,0.289927594599,0.44083681102,0.0120100295285,0.240779088285,0.0164464765665 
1144,0.391415539186,0.30230198918,0.00902382045985,0.276441731105,0.0208169200696 
1145,0.437741082108,0.194741762111,0.0341463670993,0.204030772697,0.129340015985 
1146,0.35000866113,0.425231156696,0.0100480742045,0.199640570336,0.015071537634 
1147,0.194446588434,0.247389906699,0.0078331277122,0.534556669466,0.0157737076886 
1148,0.496094598399,0.227542531572,0.00462968418168,0.257032246014,0.014700939834 
1149,0.194616753113,0.246034546483,0.00773006986195,0.535665742122,0.0159528884202 
1150,0.404581557315,0.315907982324,0.00747250082459,0.245930850467,0.0261071090699 
1151,0.478739835938,0.208569182096,0.0120852230715,0.238208228339,0.0623975305563 
1152,0.478975186577,0.299912790916,0.00619428164757,0.192386761963,0.0225309788957 
1153,0.551088965551,0.187208402036,0.00370619471547,0.235036367404,0.0229600702937 
1154,0.573390874139,0.206992204637,0.00640834092141,0.184376967882,0.0288316124211 
1155,0.291284617964,0.235034963883,0.00654027151494,0.455269137114,0.0118710095238 
1156,0.524335598844,0.159457473585,0.0055726658621,0.256268775667,0.0543654860424 
1157,0.287606216902,0.22847071695,0.00804935299973,0.434372924172,0.0415007889761 
1158,0.292983259921,0.210890900443,0.00547320703545,0.471177216381,0.0194754162196 
1159,0.349705091159,0.214152413352,0.00659196396041,0.388243170815,0.0413073607137 
1160,0.560625816502,0.155058094212,0.0183844248421,0.178109039042,0.0878226254021 
1161,0.394792665966,0.381081266331,0.00773012386752,0.202557613801,0.013838330034 
1162,0.529069267558,0.15894938047,0.00553544890692,0.252879794171,0.0535661088942 
1163,0.438176065971,0.294028220448,0.0250126350435,0.188800299236,0.0539827793019 
1164,0.463362301422,0.305029213106,0.0064737101826,0.201886727471,0.0232480478186 
1165,0.275636106422,0.154489414377,0.00759928554378,0.48708754956,0.0751876440973 
1166,0.564996238837,0.194954611805,0.00306407732935,0.218685799734,0.0182992722944 
1167,0.253541064575,0.1252420387,0.0189379545858,0.448815733757,0.153463208383 
1168,0.295162942983,0.208917149044,0.00531158282056,0.470946912378,0.0196614127739 
1169,0.324288236636,0.313906838451,0.0104484715182,0.328282833557,0.0230736198374 
1170,0.509264829579,0.185318688411,0.0310550229827,0.157962376444,0.116399082583 
1171,0.412680905412,0.205536508557,0.00572125453767,0.337168319454,0.0388930120398 
1172,0.513200787243,0.213704131822,0.0235016080571,0.167281184911,0.0823122879672 
1173,0.431880477888,0.178839979205,0.00379567330535,0.369706397342,0.0157774722594 
1174,0.479136786046,0.26371651363,0.0325788185666,0.15144468987,0.0731231918876 
1175,0.289927594599,0.44083681102,0.0120100295285,0.240779088285,0.0164464765665 
1176,0.551589207514,0.187079180232,0.00370170537452,0.234714958022,0.0229149488583 
1177,0.550420945168,0.187380827256,0.00371219979069,0.235465789486,0.0230202382996 
1178,0.51535300141,0.22705991853,0.00397085089658,0.24069897457,0.0129172545929 
1179,0.353790045579,0.153390150791,0.00640600888084,0.414685543944,0.0717282508054 
1180,0.492823395911,0.173828660374,0.0138405601675,0.254030622603,0.0654767609444 
1181,0.374849507945,0.195929939085,0.0273648232505,0.284220165477,0.117635564242 
1182,0.417879363358,0.401453193158,0.00842273849616,0.159090981534,0.0131537234535 
1183,0.529069267558,0.15894938047,0.00553544890692,0.252879794171,0.0535661088942 
1184,0.466398155147,0.213342559266,0.00362243252595,0.29017778629,0.0264590667716 
1185,0.462141627002,0.207706512793,0.0121866510668,0.253432843465,0.0645323656734 
1186,0.343264326353,0.247403643332,0.0372826199994,0.282299175662,0.0897502346539 
1187,0.553750663501,0.215074550327,0.00363300354023,0.21615242235,0.0113893602823 
1188,0.207045326779,0.433285915536,0.0164544858256,0.328738725586,0.0144755462732 
1189,0.230833191851,0.221476267656,0.00634803320455,0.52016095681,0.0211815504782 
1190,0.502241691917,0.172535846986,0.0136126793059,0.247661586892,0.0639481948988 
1191,0.472016428565,0.238940532842,0.00434769868056,0.269931175456,0.0147641644556 
1192,0.375107304711,0.195922895829,0.0273598550149,0.283988535083,0.117621409362 
1193,0.553731386058,0.258895484206,0.00662518386436,0.166055481611,0.0146924642595 
1194,0.496278238891,0.234882724868,0.00425488519775,0.251113231064,0.0134709199791 
1195,0.268421646772,0.285279692571,0.0344188231298,0.354789458664,0.0570903788626 
1196,0.533561284401,0.291425065224,0.00577056190488,0.150078733599,0.0191643548719 
1197,0.32749650199,0.217558701045,0.00698395684154,0.406215901355,0.0417449387679 
1198,0.409315120256,0.317068274707,0.00742727846631,0.240521143004,0.0256681835673 
1199,0.499596411198,0.161945071364,0.00577644749234,0.274378917703,0.0583031522433 
1200,0.541498416607,0.249335083742,0.00614173060708,0.173205805563,0.0298189634817 
1201,0.523085945951,0.183031478702,0.0313610841948,0.147275502724,0.115245988428 
1202,0.542455509746,0.24924037341,0.00613274481115,0.172488771588,0.0296826004449 
1203,0.411326530353,0.374788442469,0.00738188932947,0.193172441519,0.0133306963291 
1204,0.518602129208,0.183607800118,0.0314394314623,0.149989829649,0.116360809562 
1205,0.523403924877,0.182990558742,0.031355734273,0.147084506382,0.115165275726 
1206,0.376982428015,0.207201224481,0.00603876399518,0.369084899547,0.0406926839623 
1207,0.497015356247,0.199115588745,0.00417415045212,0.272305998662,0.0273889058943 
1208,0.37993886494,0.262117476404,0.00536135499443,0.334145729838,0.0184365738237 
1209,0.322675997423,0.168675371818,0.0218890784487,0.378067982127,0.108691570182 
1210,0.514792356737,0.229374669709,0.00408475098059,0.238992737936,0.012755484638 
1211,0.559315336296,0.14572523233,0.00262912708181,0.271505355525,0.0208249487669 
1212,0.529474583758,0.158905304469,0.00553228219919,0.252590755097,0.0534970744777 
1213,0.371216729262,0.19186936291,0.00432481469232,0.414908723155,0.0176803699806 
1214,0.523297964392,0.183004195573,0.0313575141192,0.147148129978,0.115192195939 
1215,0.49234604417,0.310398914096,0.0123130723246,0.153167025595,0.0317749438139 
1216,0.251004098029,0.454878566972,0.0136574670548,0.264028461871,0.0164314060729 
1217,0.517517292395,0.160240581891,0.00324484104546,0.305755524458,0.0132417602107 
1218,0.498605944643,0.122310330997,0.0198300866632,0.206485532777,0.152768104919 
1219,0.377971348471,0.263797027515,0.0054399334109,0.334499274706,0.0182924158967 
1220,0.270648120242,0.167304948214,0.0157875709191,0.462912846139,0.0833465144862 
1221,0.338476199614,0.215908675605,0.0067867767097,0.397275543902,0.0415528041692 
1222,0.357188741281,0.153379565276,0.00636692662642,0.411682301506,0.0713824653102 
1223,0.439930662274,0.305872656592,0.00675400842702,0.222532472415,0.0249102002923 
1224,0.295914290575,0.256144354456,0.0174191247649,0.391893656186,0.0386285740174 
1225,0.21126649657,0.392364943712,0.0351390675837,0.327298575292,0.0339309168417 
1226,0.537132880675,0.317848812395,0.00526935138856,0.130673383548,0.00907557199283 
1227,0.482076093482,0.20384450365,0.00550774361691,0.273071980867,0.0354996783836 
1228,0.208732197321,0.392577507279,0.0354261458299,0.329361725464,0.0339024241066 
1229,0.533171407649,0.250095217318,0.00622115985835,0.179524194932,0.0309880202423 
1230,0.529069267558,0.15894938047,0.00553544890692,0.252879794171,0.0535661088942 
1231,0.382414386295,0.337940982139,0.00753242874954,0.262984163469,0.00912803934676 
1232,0.544106123629,0.24907303612,0.00611730417012,0.171256930263,0.0294466058176 
1233,0.404524621346,0.176331621027,0.00354354790643,0.385040711306,0.0305594984133 
1234,0.383799166891,0.28235923865,0.0305559753159,0.231810469024,0.0714751501185 
1235,0.503746505338,0.164061220567,0.00338180782554,0.31516837833,0.0136420879388 
1236,0.387767346152,0.414147705303,0.00912229644134,0.175058643398,0.0139040087058 
1237,0.382681046522,0.189781711379,0.00424200501707,0.406018834243,0.0172764028384 
1238,0.567375706838,0.143473784467,0.00257010628939,0.266378181745,0.0202022206608 
1239,0.523297964392,0.183004195573,0.0313575141192,0.147148129978,0.115192195939 
1240,0.490700946281,0.235747328444,0.00426877835735,0.255519477208,0.0137634697096 
1241,0.499598282456,0.213623705037,0.00360926429285,0.259791860127,0.0233768880869 
1242,0.338107935842,0.327897644622,0.0358467199426,0.241091129809,0.0570565697842 
1243,0.197414943053,0.262479555293,0.0118696288525,0.50795182522,0.0202840475819 
1244,0.315866875858,0.169164529004,0.022176324273,0.383909500212,0.108882770653 
1245,0.402622795052,0.286267400504,0.037110248793,0.197302706819,0.0766968488318 
1246,0.320537769811,0.335336909552,0.0384050942642,0.248878399412,0.0568418269611 
1247,0.246792460125,0.368787287544,0.0101651062937,0.36092618238,0.0133289636573 
1248,0.484674384104,0.359400226232,0.00931838152142,0.127900466165,0.0187065419767 
1249,0.411418331763,0.3765197936,0.0120035147441,0.176476279474,0.0235820804186 
1250,0.274544407732,0.381991675351,0.0207621321228,0.305505987238,0.0171957975559 
1251,0.355751086783,0.196371160645,0.00458005382028,0.425323634164,0.0179740645877 
1252,0.572809738422,0.141949509425,0.00253103369784,0.262932690223,0.0197770282322 
1253,0.393093518326,0.259444707629,0.00521600227622,0.324364216203,0.0178815555648 
1254,0.502676242094,0.172475502304,0.0136022823934,0.247369493768,0.0638764794413 
1255,0.445581941966,0.30422102684,0.00664634024663,0.218870791078,0.0246798998693 
1256,0.413727954038,0.313367335651,0.00727906318579,0.239790372351,0.0258352747742 
1257,0.281041550711,0.443789721425,0.0123597272984,0.246307133804,0.0165018667613 
1258,0.502893401282,0.172445322676,0.0135970904837,0.24722358315,0.0638406024074 
1259,0.313200366957,0.27955158996,0.00644800257777,0.380818907428,0.0199811330774 
1260,0.55225517061,0.186907012866,0.00369573874202,0.234287283835,0.0228547939463 
1261,0.313200366957,0.27955158996,0.00644800257777,0.380818907428,0.0199811330774 
1262,0.529086539209,0.250432784241,0.00626113386481,0.182671414182,0.0315481285031 
1263,0.284085112659,0.365442947133,0.00946887870618,0.329195282233,0.0118077792689 
1264,0.365889916459,0.214545791133,0.0220439435368,0.305348612184,0.0921717366873 
1265,0.241604790235,0.293649101128,0.00994026022186,0.428179850207,0.0266259982087 
1266,0.373330015714,0.200085792511,0.00824282973448,0.389512863186,0.0288284988552 
1267,0.439930662274,0.305872656592,0.00675400842702,0.222532472415,0.0249102002923 
1268,0.412680905412,0.205536508557,0.00572125453767,0.337168319454,0.0388930120398 
1269,0.455814011176,0.214882868136,0.00369772690008,0.298303760841,0.0273016329466 
1270,0.326307276506,0.356270575536,0.00864929191689,0.298303108976,0.0104697470648 
1271,0.393252864374,0.206778827874,0.00589702198619,0.35419629113,0.0398749946365 
1272,0.398386301126,0.203404033012,0.00488692865529,0.357881878055,0.0354408591523 
1273,0.302078465725,0.282121081164,0.00664888559709,0.388959880937,0.0201916865766 
1274,0.211488585626,0.244592010044,0.00747935237773,0.521424248983,0.0150158029693 
1275,0.428798888485,0.222295875805,0.00400109102588,0.316304436563,0.0285997081205 
1276,0.56330216161,0.195456024905,0.00307679767475,0.219719197641,0.0184458181687 
1277,0.578951707408,0.131829069566,0.00620779881584,0.237700025586,0.0453113986229 
1278,0.515993718825,0.264095148706,0.0195019595893,0.1523869041,0.0480222687786 
1279,0.522661516367,0.183086083764,0.0313682662351,0.147530752085,0.115353381549 
1280,0.526958742609,0.219894167696,0.00439344404815,0.235214147066,0.0135394985814 
1281,0.188287515052,0.50642144554,0.0271746094845,0.263513183621,0.0146032463016 
1282,0.443405602429,0.247272655014,0.00466655312312,0.288806134624,0.0158490548109 
1283,0.45070513832,0.276011223423,0.0214053901768,0.198439529112,0.0534387189678 
1284,0.534504035299,0.155486839054,0.00308119903762,0.294189527646,0.012738398963 
1285,0.277186139148,0.213554840023,0.00565796808985,0.483658992107,0.0199420606324 
1286,0.518602129208,0.183607800118,0.0314394314623,0.149989829649,0.116360809562 
1287,0.237040337702,0.369105053938,0.0103597921197,0.369747403278,0.0137474129619 
1288,0.318135571652,0.16900378562,0.0220799935958,0.381956080107,0.108824569024 
1289,0.464804810458,0.244627960642,0.00459953364038,0.271362166261,0.0146055289992 
1290,0.502241691917,0.172535846986,0.0136126793059,0.247661586892,0.0639481948988 
1291,0.324133142833,0.203091502529,0.0049465450509,0.448966633731,0.0188621758556 
1292,0.479095030873,0.208571985643,0.0120812998834,0.237922602479,0.0623290811212 
1293,0.510184939205,0.159724787493,0.00561150367937,0.268927900578,0.055550869044 
1294,0.155568197621,0.2384175362,0.0322335731495,0.516576700731,0.057203992298 
1295,0.448625471478,0.246667913352,0.00464824127374,0.284528384254,0.0155299896424 
1296,0.425562269806,0.251837364898,0.0048567675953,0.301174876517,0.0165687211842 
1297,0.376323831066,0.283716632992,0.0308856093301,0.237453270412,0.0716206562003 
1298,0.371403895197,0.342273113215,0.00776937361533,0.26922206122,0.00933155675243 
1299,0.310587522024,0.40365887564,0.0283020040023,0.227249603703,0.0302019946299 
1300,0.522342847386,0.183127072553,0.031373689819,0.147722631854,0.115433758388 
1301,0.325451989332,0.168470303214,0.0217735800619,0.375704703043,0.108599424349 
1302,0.417879363358,0.401453193158,0.00842273849616,0.159090981534,0.0131537234535 
1303,0.352740362088,0.211135038137,0.00642706334849,0.388226864371,0.041470672056 
1304,0.38321187982,0.216270509271,0.00857975440662,0.345292756511,0.046645099991 
1305,0.51535300141,0.22705991853,0.00397085089658,0.24069897457,0.0129172545929 
1306,0.296212076488,0.294329012241,0.00890910809845,0.375401374524,0.0251484286483 
1307,0.526988164945,0.323735700811,0.00544851659186,0.13447318923,0.00935442842257 
1308,0.384109712609,0.260931550138,0.00529951481698,0.331335310515,0.0183239119209 
1309,0.483537971881,0.239336607443,0.00441526206154,0.258821075729,0.0138890828855 
1310,0.492929450076,0.265676833884,0.00954054103061,0.198749031629,0.03310414338 
1311,0.571546634135,0.275469992012,0.00520029785205,0.13091314453,0.0168699314708 
1312,0.340735494553,0.273917295992,0.00602951274416,0.360115547735,0.019202148976 
1313,0.579871747563,0.131647738235,0.00619385692995,0.23710226645,0.0451843908222 
1314,0.486260752556,0.122975713649,0.0199912681688,0.214070344411,0.156701921215 
1315,0.374156610644,0.207672680932,0.00608252052723,0.371291995991,0.040796191906 
1316,0.569197489963,0.193706176632,0.00303280173267,0.216129802755,0.0179337289177 
1317,0.338509352523,0.390584302561,0.0176747904866,0.23081488121,0.0224166732189 
1318,0.567298539571,0.277290567884,0.00526012045595,0.133000358096,0.0171504139931 
1319,0.443590629521,0.30480424104,0.0066840548169,0.220158702731,0.0247623718915 
1320,0.241347682488,0.454503031104,0.014057694022,0.273398954887,0.0166926374994 
1321,0.366279252143,0.256972141999,0.00606878257199,0.351157592702,0.0195222305835 
1322,0.542819869513,0.284822895908,0.00547492569801,0.148276839216,0.0186054696649 
1323,0.325118820061,0.335462737893,0.00939223605158,0.302483134941,0.0275430710528 
1324,0.574023660857,0.141608306918,0.00252238278658,0.262164142083,0.019681507356 
1325,0.393875846764,0.1989143794,0.00808660845077,0.370955070818,0.0281680945672 
1326,0.549751740756,0.187553401724,0.00371822706008,0.235896218236,0.0230804122235 
1327,0.345156550892,0.327615995432,0.0359450924272,0.234133256339,0.0571491049107 
1328,0.430369899156,0.268954080213,0.0105539955118,0.251920942509,0.0382010826111 
1329,0.574023660857,0.141608306918,0.00252238278658,0.262164142083,0.019681507356 
1330,0.529069267558,0.15894938047,0.00553544890692,0.252879794171,0.0535661088942 
1331,0.502241691917,0.172535846986,0.0136126793059,0.247661586892,0.0639481948988 
1332,0.487591976273,0.166594775405,0.0034031755218,0.328319911506,0.0140901612947 
1333,0.560213969844,0.21265653402,0.00356166179393,0.2124138122,0.0111540221416 
1334,0.310122621447,0.435790355269,0.011285509169,0.226726519092,0.0160749950238 
1335,0.541062981819,0.249377626375,0.00614582720204,0.173532683448,0.0298808811556 
1336,0.374156610644,0.207672680932,0.00608252052723,0.371291995991,0.040796191906 
1337,0.240433731166,0.326877178823,0.0129937183241,0.394889416375,0.0248059553125 
1338,0.575182306081,0.183007230664,0.00459646977866,0.207868559295,0.0293454341813 
1339,0.52124492175,0.225983578803,0.00395312598205,0.236198702763,0.0126196707023 
1340,0.554382009052,0.156264719932,0.0186518021188,0.181585429941,0.0891160389565 
1341,0.268761064193,0.508340448468,0.0203113545844,0.191442996285,0.0111441364688 
1342,0.361177765931,0.26732489263,0.00564780849182,0.34692969759,0.0189198353576 
1343,0.57408495019,0.206814045299,0.00639804595532,0.183948615059,0.0287543434969 
1344,0.524752784946,0.266985583628,0.00688098872171,0.185601495554,0.0157791471499 
1345,0.334366974328,0.35606781777,0.00860727052952,0.290915705255,0.0100422321181 
1346,0.471297207825,0.302438647087,0.00632986927497,0.197039396668,0.0228948791449 
1347,0.374156610644,0.207672680932,0.00608252052723,0.371291995991,0.040796191906 
1348,0.220563033185,0.29219633834,0.0104195930449,0.449758273776,0.0270627616543 
1349,0.455158036022,0.215038086825,0.00370408363474,0.298757222979,0.0273425705396 
1350,0.358189136685,0.153377091593,0.00635560962546,0.410800779891,0.0712773822062 
1351,0.480347735723,0.163747451418,0.00595008049951,0.288923318023,0.0610314143359 
1352,0.522342847386,0.183127072553,0.031373689819,0.147722631854,0.115433758388 
1353,0.41868496037,0.314370847097,0.0072304116204,0.234326883514,0.0253868973988 
1354,0.275636106422,0.154489414377,0.00759928554378,0.48708754956,0.0751876440973 
1355,0.314134537747,0.203969883866,0.00497379026996,0.457566931449,0.0193548566683 
1356,0.498605944643,0.122310330997,0.0198300866632,0.206485532777,0.152768104919 
1357,0.313200366957,0.27955158996,0.00644800257777,0.380818907428,0.0199811330774 
1358,0.302078465725,0.282121081164,0.00664888559709,0.388959880937,0.0201916865766 
1359,0.431511219569,0.308311991687,0.00691806447887,0.228026389925,0.0252323343409 
1360,0.520744943221,0.183332499166,0.0314012968143,0.148687782246,0.115833478552 
1361,0.329454927318,0.309550437907,0.0101619338305,0.327634898226,0.0231978027185 
1362,0.304512299908,0.487912820431,0.0156567489689,0.176876094056,0.0150420366359 
1363,0.424482081355,0.288698755184,0.023950689042,0.207808249534,0.0550602248842 
1364,0.52124492175,0.225983578803,0.00395312598205,0.236198702763,0.0126196707023 
1365,0.428298848189,0.372172960648,0.011296639057,0.165605630329,0.0226259217768 
1366,0.434519411084,0.217556532798,0.00637332250847,0.303551602042,0.0379991315684 
1367,0.404876764746,0.298167184562,0.00870238674636,0.267850599504,0.0204030644419 
1368,0.547535841993,0.282940932077,0.00540513313237,0.14580883464,0.0183092581574 
1369,0.348044684746,0.153416042493,0.00647434195007,0.419791531476,0.0722733993343 
1370,0.513942634402,0.21363039359,0.0234900904343,0.166783634103,0.0821532474708 
1371,0.380257415942,0.282995925732,0.0307067287025,0.234487185592,0.0715527440328 
1372,0.462742639308,0.304068398798,0.00590799289304,0.205116262889,0.0221647061115 
1373,0.502024300831,0.172566012055,0.0136178843255,0.247807769581,0.0639840332067 
1374,0.521065141135,0.183291346502,0.0313957090476,0.148493979886,0.11575382343 
1375,0.418389432818,0.399670454234,0.00833904589193,0.160327719255,0.0132733478009 
1376,0.510003310594,0.221971002866,0.035338934642,0.14815263992,0.084534111978 
1377,0.277046099773,0.339443558662,0.0382140495535,0.2902288656,0.0550674264114 
1378,0.35668742595,0.153380913112,0.00637262955385,0.412124471941,0.0714345594426 
1379,0.381026605291,0.282856650676,0.0306731463634,0.233906350801,0.0715372468694 
1380,0.542096517577,0.28511065482,0.00548574222394,0.148656900835,0.018650184544 
1381,0.232796610534,0.400450419181,0.0193008612987,0.323169749047,0.0242823599395 
1382,0.365479349582,0.267291727187,0.00563146317048,0.342983685838,0.0186137742221 
1383,0.243241100546,0.293438253897,0.00782343721963,0.434400005199,0.021097203138 
1384,0.569197489963,0.193706176632,0.00303280173267,0.216129802755,0.0179337289177 
1385,0.527988123188,0.159066500386,0.00554391060988,0.253651658277,0.0537498075393 
1386,0.402370875763,0.256712695556,0.00508273039347,0.318216028763,0.017617669525 
1387,0.25792863005,0.372034701448,0.0101459938307,0.347444104589,0.0124465700823 
1388,0.387767346152,0.414147705303,0.00912229644134,0.175058643398,0.0139040087058 
1389,0.514554319229,0.197704606706,0.00521263818898,0.248864800838,0.0336636350371 
1390,0.279314188711,0.167232280173,0.0155320095678,0.454898092922,0.0830234286264 
1391,0.475128351446,0.171898745349,0.00367933974417,0.334841435631,0.0144521278299 
1392,0.496029931582,0.162968414251,0.0031404804866,0.312602993245,0.0252581804357 
1393,0.338165003587,0.382902442913,0.0183738060748,0.229267175811,0.0312915716145 
1394,0.524335598844,0.159457473585,0.0055726658621,0.256268775667,0.0543654860424 
1395,0.302227429122,0.206651787822,0.00514771652947,0.466340238154,0.0196328283723 
1396,0.246792460125,0.368787287544,0.0101651062937,0.36092618238,0.0133289636573 
1397,0.387069808552,0.3845954115,0.00791702879058,0.206433405402,0.0139843457556 
1398,0.393355328611,0.281228626453,0.0307229029126,0.222943884745,0.071749257278 
1399,0.270374707097,0.295801398851,0.00941641805853,0.398627786824,0.0257796891688 
