ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
2428,0.941944716806,0.0446496649244,0.00443989161802,0.00438669330366,0.00457903334763 
2429,0.930354458174,0.0539140719496,0.00520611734025,0.00515727362045,0.00536807891542 
2430,0.961628522688,0.0278549816708,0.00345944715828,0.0034277714578,0.003629277025 
2431,0.961949128223,0.0275906044997,0.00344063609569,0.00340902469696,0.00361060648417 
2432,0.964898354941,0.0254941211191,0.00316326182076,0.00312839577947,0.00331586633958 
2433,0.958907604042,0.0301072450765,0.00361602934031,0.00358463065964,0.003784490882 
2434,0.960463020923,0.0284954137718,0.0036160954484,0.00361357505698,0.00381189480024 
2435,0.954267665351,0.0340137179596,0.00386132134066,0.00383111452118,0.00402618082753 
2436,0.965037572112,0.0246217751961,0.00337923938448,0.00337761023788,0.00358380306964 
2437,0.969049042974,0.0216950280144,0.00302730470034,0.00301919060879,0.00320943370217 
2438,0.957532446999,0.031394144789,0.00365188845796,0.00361172610055,0.00380979365363 
2439,0.961949128223,0.0275906044997,0.00344063609569,0.00340902469696,0.00361060648417 
2440,0.929636378039,0.0539766531647,0.00540273113067,0.00538458383615,0.00559965382931 
2441,0.940063322043,0.0461115004443,0.00457810577495,0.00452134144931,0.00472573028801 
2442,0.937543325365,0.0483912118474,0.00466896466458,0.00459576474174,0.00480073338119 
2443,0.964061753451,0.0258802632055,0.00330077138007,0.0032821087933,0.00347510316984 
2444,0.926221179446,0.0574357219183,0.00541734632874,0.00535332626327,0.0055724260441 
2445,0.972676622674,0.0188133639351,0.00277522882471,0.00277595539748,0.0029588291689 
2446,0.930591240908,0.054413885797,0.00498621318576,0.00490166965718,0.00510699045226 
2447,0.958907604042,0.0301072450765,0.00361602934031,0.00358463065964,0.003784490882 
2448,0.969049042974,0.0216950280144,0.00302730470034,0.00301919060879,0.00320943370217 
2449,0.965230198023,0.0252198237034,0.00314367022779,0.00310976286421,0.00329654518162 
2450,0.965235353401,0.0252386055182,0.00313502088825,0.00310286382398,0.0032881563682 
2451,0.919104997716,0.0630559368743,0.00589879451851,0.00585868318825,0.00608158770301 
2452,0.972702057905,0.0187930370425,0.00277350332988,0.00277430063942,0.0029571010835 
2453,0.953539419059,0.0341053776433,0.00405395094123,0.00404523479687,0.00425601755996 
2454,0.935052916283,0.0500392320273,0.00493441780529,0.00488363062898,0.00508980325514 
2455,0.943392864769,0.0432591952375,0.00441481275314,0.00436611726559,0.00456700997427 
2456,0.964285972805,0.025689182265,0.00329144771872,0.00326987957205,0.00346351763906 
2457,0.972883948566,0.018643683771,0.00276621161869,0.00275829009803,0.00294786594675 
2458,0.946478908429,0.0399688349427,0.00446091123407,0.0044370793138,0.00465426607996 
2459,0.972890269597,0.0186386462321,0.0027657779668,0.00275787513211,0.00294743107198 
2460,0.949632666176,0.0378896441778,0.00412130414342,0.00407599816687,0.00428038733629 
2461,0.938308637983,0.0476249558263,0.00465758818585,0.00460571289855,0.00480310510624 
2462,0.93186322399,0.0531405980479,0.00497937062633,0.00490233108459,0.00511447625073 
2463,0.941356261979,0.044259834345,0.00474465398488,0.00470706329046,0.0049321864005 
2464,0.958907604042,0.0301072450765,0.00361602934031,0.00358463065964,0.003784490882 
2465,0.942265310413,0.0442238096172,0.00447054658656,0.00441911691754,0.00462121646561 
2466,0.953402314933,0.0346151282849,0.0039456074249,0.00391722945129,0.00411971990577 
2467,0.958907604042,0.0301072450765,0.00361602934031,0.00358463065964,0.003784490882 
2468,0.974082101466,0.0177042669053,0.0026779831193,0.0026757926097,0.00285985589921 
2469,0.938024438486,0.047823204801,0.0046904441719,0.00462719623843,0.00483471630241 
2470,0.939705310539,0.0464237360935,0.00459067004926,0.00454207015705,0.00473821316124 
2471,0.964898354941,0.0254941211191,0.00316326182076,0.00312839577947,0.00331586633958 
2472,0.975376017887,0.0169053074677,0.0025233171849,0.0025093796589,0.00268597780156 
2473,0.971724097317,0.0198145046546,0.00277316883583,0.00275216117226,0.00293606802015 
2474,0.937271976264,0.0485190627685,0.00470561190875,0.00465363325774,0.00484971580103 
2475,0.943127817045,0.0436305893812,0.00438630382882,0.00432847661639,0.0045268131283 
2476,0.970920834147,0.0202046538839,0.00289928694704,0.00289275359614,0.0030824714258 
2477,0.915235586183,0.0664175006541,0.00607049102692,0.00602846680557,0.00624795533086 
2478,0.970263953354,0.020450559162,0.00302523462014,0.00303177413644,0.00322847872723 
2479,0.963943790887,0.0259704368508,0.00331214350473,0.00328963157452,0.00348399718275 
2480,0.941944716806,0.0446496649244,0.00443989161802,0.00438669330366,0.00457903334763 
2481,0.958868678836,0.0301672391013,0.00361112524094,0.00357377596605,0.00377918085608 
2482,0.964061753451,0.0258802632055,0.00330077138007,0.0032821087933,0.00347510316984 
2483,0.963394924648,0.0264224634737,0.00334535406634,0.00332050812403,0.0035167496877 
2484,0.972504097546,0.0189512869146,0.00278691733239,0.00278716409311,0.00297053411402 
2485,0.942924912141,0.0436598261069,0.00443745924424,0.00438871922565,0.00458908328261 
2486,0.942973074389,0.0436181611838,0.00443561561423,0.00438590199775,0.00458724681529 
2487,0.942265310413,0.0442238096172,0.00447054658656,0.00441911691754,0.00462121646561 
2488,0.942265310413,0.0442238096172,0.00447054658656,0.00441911691754,0.00462121646561 
2489,0.970934639389,0.0201935673226,0.00289836765918,0.00289187339962,0.00308155223 
2490,0.971797712625,0.0197550661522,0.00276836158104,0.00274757895432,0.00293128068706 
2491,0.93045741436,0.0538264817317,0.00519995030474,0.0051539574453,0.00536219615857 
2492,0.931225765163,0.053163154163,0.00516491481373,0.00511803516714,0.00532813069356 
2493,0.921932057259,0.060612854855,0.00576330963834,0.00574103016305,0.00595074808444 
2494,0.97091392826,0.0202101999712,0.00289974674864,0.00289319384287,0.00308293117699 
2495,0.961758060755,0.0277688614963,0.00344090061018,0.00342000208728,0.00361217505142 
2496,0.939705310539,0.0464237360935,0.00459067004926,0.00454207015705,0.00473821316124 
2497,0.94305108739,0.0435514370877,0.00443175444092,0.0043822300148,0.00458349106625 
2498,0.970614904673,0.020450461477,0.00291961799369,0.00291221839078,0.00310279746533 
2499,0.964172562904,0.0253437699886,0.0034268815614,0.00342499065714,0.00363179488867 
2500,0.970614904673,0.020450461477,0.00291961799369,0.00291221839078,0.00310279746533 
2501,0.925279199525,0.0582509779318,0.00546078537982,0.00539459647905,0.00561444068412 
2502,0.931673812673,0.0529488199707,0.00509522111774,0.00503655127244,0.00524559496615 
2503,0.921863023044,0.0612222900878,0.00560962788476,0.00554671103001,0.00575834795351 
2504,0.967740296067,0.0231556541181,0.00299462860134,0.00296087904336,0.00314854217032 
2505,0.965757687314,0.0248066555564,0.0031039799312,0.00307406107728,0.00325761612155 
2506,0.936721325938,0.0490965914258,0.0047100716844,0.00463148214494,0.00484052880656 
2507,0.972504097546,0.0189512869146,0.00278691733239,0.00278716409311,0.00297053411402 
2508,0.946482290049,0.0407620093568,0.0042203462039,0.00416982620386,0.00436552818643 
2509,0.965782801723,0.0240191667138,0.00333103360428,0.00333133859299,0.00353565936583 
2510,0.961728891983,0.0277929887145,0.00344261449981,0.00342163853745,0.00361386626565 
2511,0.92559976179,0.0579744118538,0.00544524766112,0.00538114546715,0.0055994332282 
2512,0.931225765163,0.053163154163,0.00516491481373,0.00511803516714,0.00532813069356 
2513,0.967859979488,0.0223634485188,0.00318766223095,0.00319601499233,0.00339289477 
2514,0.97279715639,0.0187170538085,0.00276704677886,0.00276810855898,0.00295063446411 
2515,0.942265310413,0.0442238096172,0.00447054658656,0.00441911691754,0.00462121646561 
2516,0.920745362173,0.0621930761549,0.00566049503132,0.00559367754459,0.00580738909571 
2517,0.945969129859,0.0404128816155,0.00448021110571,0.00446125069429,0.00467652672548 
2518,0.943222277031,0.0434050428259,0.00442327393325,0.00437416468816,0.00457524152145 
2519,0.936953155835,0.0482972150593,0.00486700565152,0.00484018264276,0.00504244081141 
2520,0.93401798361,0.0513287189459,0.00485787930881,0.00479834038834,0.00499707774722 
2521,0.936962934922,0.048777735066,0.00472679625947,0.00466253284857,0.00487000090377 
2522,0.942501235618,0.0440223634066,0.00445837227777,0.00440860898717,0.00460941971058 
2523,0.943049744359,0.0435530451699,0.00443128520699,0.00438284672647,0.00458307853728 
2524,0.923241661365,0.059481494612,0.00570188365068,0.00568371769133,0.00589124268098 
2525,0.931843131344,0.0526429869562,0.0051293934801,0.0050871685675,0.00529731965212 
2526,0.967256502597,0.0235708303456,0.00301450793744,0.00298886817069,0.00316929094917 
2527,0.942973074389,0.0436181611838,0.00443561561423,0.00438590199775,0.00458724681529 
2528,0.933184024122,0.0520503736121,0.00489638632717,0.00483491155131,0.00503430438706 
2529,0.942180990547,0.0444437982682,0.00443133808224,0.00437330705288,0.00457056604919 
2530,0.974610758724,0.017284755567,0.00264114006343,0.00264048686944,0.00282285877576 
2531,0.968007754252,0.0222446877507,0.00317786926226,0.00318659580716,0.00338309292755 
2532,0.970614904673,0.020450461477,0.00291961799369,0.00291221839078,0.00310279746533 
2533,0.971181157258,0.0199873949765,0.00288660377458,0.00287717382751,0.00306767016377 
2534,0.95055405891,0.036702490259,0.00419307489245,0.00416925776528,0.00438111817322 
2535,0.919741636099,0.0630698175428,0.00570263979618,0.00563784466615,0.00584806189629 
2536,0.940816466723,0.0454670725797,0.00453974469109,0.00448814216944,0.00468857383654 
2537,0.923783899247,0.058960857623,0.00570064103781,0.00566552190447,0.00588908018777 
2538,0.929057451256,0.0546126321126,0.00539583736999,0.00535768874682,0.00557639051471 
2539,0.965425609368,0.0243078501923,0.00335418748277,0.00335356574471,0.00355878721175 
2540,0.944287970155,0.0413446758049,0.00471391093011,0.00471513248862,0.00493831062109 
2541,0.958833181527,0.0301691154781,0.00362030191963,0.00358870268954,0.00378869838556 
2542,0.958907604042,0.0301072450765,0.00361602934031,0.00358463065964,0.003784490882 
2543,0.933781379244,0.0511357304375,0.00499218221816,0.00494466863274,0.0051460394678 
2544,0.96520414632,0.0252413499892,0.00314521082465,0.00311122817455,0.00329806469198 
2545,0.932591938232,0.0519866423762,0.00510047238821,0.00505538657348,0.0052655604299 
2546,0.970235623618,0.0204731432686,0.00302717231925,0.00303363676118,0.00323042403287 
2547,0.939296616702,0.0467699494571,0.00461516951238,0.00455654934521,0.00476171498336 
2548,0.965230198023,0.0252198237034,0.00314367022779,0.00310976286421,0.00329654518162 
2549,0.938071067123,0.047941136671,0.00464046094064,0.00457414154718,0.00477319371857 
2550,0.937758152584,0.0477280907009,0.00479917299575,0.00475290320344,0.00496168051634 
2551,0.925010391259,0.058677185823,0.0054126877119,0.00534733096869,0.00555240423714 
2552,0.974610758724,0.017284755567,0.00264114006343,0.00264048686944,0.00282285877576 
2553,0.927074489113,0.0567519399467,0.00535426586059,0.00530746056792,0.00551184451187 
2554,0.964898354941,0.0254941211191,0.00316326182076,0.00312839577947,0.00331586633958 
2555,0.937368164952,0.0483877591429,0.00472186760557,0.00465702043663,0.00486518786303 
2556,0.97444211927,0.0174173824615,0.00265301780536,0.00265254487511,0.00283493558781 
2557,0.939070456312,0.0469695053086,0.00462116716217,0.00457107822723,0.00476779298954 
2558,0.941202954374,0.0445473265057,0.00470460631973,0.00466529191381,0.0048798208863 
2559,0.930074890469,0.0542835908851,0.00518654132602,0.0051211245693,0.00533385275051 
2560,0.920600528767,0.0623221438217,0.00566447284863,0.00560157528835,0.00581127927475 
2561,0.930057829684,0.0541692166652,0.00522076894553,0.00516994669023,0.00538223801483 
2562,0.924892983843,0.0586434697908,0.00545266431583,0.0054038418951,0.00560704015512 
2563,0.929320791002,0.0549819409814,0.00520443425836,0.0051415638905,0.00535126986747 
2564,0.966859670788,0.0234504857953,0.00317521915593,0.0031583899194,0.0033562343411 
2565,0.969870199589,0.0214328390365,0.00285550935961,0.00283043068345,0.00301102133153 
2566,0.923698320286,0.0592811725938,0.00562913613971,0.00558818604375,0.00580318493707 
2567,0.920984605824,0.061377231242,0.00583155667317,0.00579047428983,0.00601613197077 
2568,0.926146241298,0.0575556942185,0.00539691131428,0.00534807456681,0.00555307860233 
2569,0.958868678836,0.0301672391013,0.00361112524094,0.00357377596605,0.00377918085608 
2570,0.965134552755,0.0252988609986,0.00314932419244,0.00311514044517,0.00330212160911 
2571,0.957519926652,0.0312623593665,0.00369521031422,0.0036600740069,0.00386242965998 
2572,0.923685330524,0.0596331561942,0.00553291597286,0.00546442437169,0.00568417293759 
2573,0.928477263671,0.0557169686909,0.00523898046641,0.00518196246991,0.00538482470171 
2574,0.967560328958,0.0233208812914,0.00299618523666,0.00297141447013,0.00315119004384 
2575,0.929639700225,0.0545330253231,0.00523708590456,0.00519190920675,0.00539827934081 
2576,0.960569533021,0.0283911093613,0.00361993717597,0.00360548048855,0.00381393995333 
2577,0.92559976179,0.0579744118538,0.00544524766112,0.00538114546715,0.0055994332282 
2578,0.932319158521,0.0527994297658,0.00493610419325,0.00487262264365,0.00507268487683 
2579,0.963261096201,0.0268505174838,0.00325891968768,0.00321933350987,0.00341013311759 
2580,0.964500127137,0.0258235711613,0.00318668084752,0.0031506652368,0.00333895561783 
2581,0.964420352672,0.0255792972016,0.00328343709089,0.00326143032685,0.00345548270827 
2582,0.923903985345,0.05949932247,0.00549972308955,0.00544459274422,0.00565237635118 
2583,0.965134552755,0.0252988609986,0.00314932419244,0.00311514044517,0.00330212160911 
2584,0.916583632411,0.065823608664,0.00584142252464,0.00576965086247,0.00598168553774 
2585,0.941786923139,0.0446340336387,0.0044934876603,0.00444199964463,0.00464355591762 
2586,0.940099846168,0.0461888403013,0.00454824403156,0.00447923858618,0.00468383091298 
2587,0.9313761882,0.0526682656192,0.00526609136694,0.00523883080919,0.00545062400505 
2588,0.96409769665,0.0258506982413,0.00329860583941,0.0032800401931,0.00347295907626 
2589,0.945515773154,0.0409276948929,0.00446691606975,0.00444167781502,0.00464793806788 
2590,0.97091392826,0.0202101999712,0.00289974674864,0.00289319384287,0.00308293117699 
2591,0.969159897148,0.0216063082518,0.00302011292741,0.00301154933806,0.00320213233473 
2592,0.965230198023,0.0252198237034,0.00314367022779,0.00310976286421,0.00329654518162 
2593,0.970920834147,0.0202046538839,0.00289928694704,0.00289275359614,0.0030824714258 
2594,0.968176133579,0.0221034654937,0.00317299017966,0.00317135379925,0.00337605694797 
2595,0.935052916283,0.0500392320273,0.00493441780529,0.00488363062898,0.00508980325514 
2596,0.960680040754,0.0283003381194,0.00361324468686,0.00359907537623,0.0038073010635 
2597,0.943247376807,0.0435320071913,0.00437653312054,0.00432648172587,0.00451760115498 
2598,0.954902148111,0.0334496310393,0.00384189290681,0.00379971682715,0.00400661111625 
2599,0.9226476921,0.0607309052859,0.00551876805582,0.00544803999115,0.00565459456679 
2600,0.961735192076,0.0277671731491,0.00345334288787,0.00342113072715,0.00362316115943 
2601,0.933040035823,0.0521296796628,0.00491967913878,0.00485382625894,0.00505677911601 
2602,0.957493661989,0.030920673446,0.00380170062934,0.00378880348905,0.00399516044674 
2603,0.970235623618,0.0204731432686,0.00302717231925,0.00303363676118,0.00323042403287 
2604,0.939075681351,0.0469632736062,0.00462269286012,0.00456919425967,0.00476915792313 
2605,0.961949128223,0.0275906044997,0.00344063609569,0.00340902469696,0.00361060648417 
2606,0.920984605824,0.061377231242,0.00583155667317,0.00579047428983,0.00601613197077 
2607,0.962467437099,0.0275348964412,0.00329536698976,0.00325609909599,0.00344620037457 
2608,0.926701937362,0.0570691809617,0.00537645840766,0.00531937892069,0.00553304434839 
2609,0.922032438938,0.0610688070534,0.00560697454585,0.00553607825813,0.00575570120451 
2610,0.940063322043,0.0461115004443,0.00457810577495,0.00452134144931,0.00472573028801 
2611,0.932383636403,0.0518048117709,0.00521596532035,0.0051935611243,0.00540202538111 
2612,0.942501235618,0.0440223634066,0.00445837227777,0.00440860898717,0.00460941971058 
2613,0.922914454062,0.060493023004,0.00551111814474,0.0054342098833,0.00564719490642 
2614,0.942973074389,0.0436181611838,0.00443561561423,0.00438590199775,0.00458724681529 
2615,0.958907604042,0.0301072450765,0.00361602934031,0.00358463065964,0.003784490882 
2616,0.973257568284,0.0186564469176,0.00265071303039,0.00262854922727,0.00280672254098 
2617,0.940986481606,0.0448501888554,0.00467041680208,0.00464278044744,0.00485013228906 
2618,0.938828181584,0.0472834579933,0.00460858577542,0.00453748496128,0.00474228968594 
2619,0.941547282564,0.0448387905644,0.00450580367575,0.00445263374003,0.00465548945539 
2620,0.9405685988,0.0456808260262,0.0045506452291,0.00450069096768,0.00469923897705 
2621,0.974610758724,0.017284755567,0.00264114006343,0.00264048686944,0.00282285877576 
2622,0.940063322043,0.0461115004443,0.00457810577495,0.00452134144931,0.00472573028801 
2623,0.945647954635,0.0414741392686,0.00426216084832,0.00420955742303,0.00440618782503 
2624,0.958907604042,0.0301072450765,0.00361602934031,0.00358463065964,0.003784490882 
2625,0.923333365696,0.0599373372022,0.00554976274937,0.00547909471532,0.00570043963689 
2626,0.973902948208,0.0178455626255,0.00269048637308,0.00268845245723,0.00287255033647 
2627,0.961386509112,0.0280763081333,0.00346269476812,0.00344080989227,0.00363367809404 
2628,0.971977426603,0.0196106151324,0.00275666413759,0.00273576914623,0.00291952498062 
2629,0.949474980377,0.0375921135196,0.00425846782032,0.00423168687063,0.00444275141274 
2630,0.968763045142,0.0219261710705,0.00304587694401,0.00303696551607,0.00322794132693 
2631,0.95544586629,0.0329944759934,0.00381170630354,0.00377099114985,0.00397696026338 
2632,0.971997299839,0.019594582669,0.00275536188938,0.00273452789951,0.00291822770277 
2633,0.972213286465,0.0191839573031,0.00280655941229,0.00280599735648,0.00299019946353 
2634,0.924892983843,0.0586434697908,0.00545266431583,0.0054038418951,0.00560704015512 
2635,0.924878938925,0.059218928067,0.00528770402987,0.00520266082433,0.00541176815411 
2636,0.961758060755,0.0277688614963,0.00344090061018,0.00342000208728,0.00361217505142 
2637,0.923520280482,0.0598287340901,0.00552021379515,0.00545870980383,0.00567206182876 
2638,0.965230198023,0.0252198237034,0.00314367022779,0.00310976286421,0.00329654518162 
2639,0.945432297394,0.0416597445878,0.00427135881778,0.00422134037948,0.00441525882139 
2640,0.933690717457,0.0515669123635,0.00488952812383,0.00482520956833,0.00502763248697 
2641,0.934646180253,0.0507395514014,0.00484640401106,0.00478197268866,0.00498589164551 
2642,0.915850405527,0.065831687653,0.00605939495655,0.00602129041076,0.00623722145253 
2643,0.939759332717,0.0458967968851,0.00473157986414,0.0047023808746,0.00490990965937 
2644,0.958833181527,0.0301691154781,0.00362030191963,0.00358870268954,0.00378869838556 
2645,0.935781806661,0.0497541324503,0.00479725922814,0.00472854946349,0.0049382521973 
2646,0.970934639389,0.0201935673226,0.00289836765918,0.00289187339962,0.00308155223 
2647,0.970907020195,0.0202157479303,0.0029002066554,0.0028936341886,0.00308339103041 
2648,0.967976717592,0.0222696263888,0.00317992744293,0.00318857549505,0.00338515308105 
2649,0.97177766105,0.0197712548248,0.00276967144748,0.00274882752072,0.00293258515683 
2650,0.97091392826,0.0202101999712,0.00289974674864,0.00289319384287,0.00308293117699 
2651,0.964285972805,0.025689182265,0.00329144771872,0.00326987957205,0.00346351763906 
2652,0.966040767049,0.0238118772462,0.003314246476,0.00331437139125,0.00351873783759 
2653,0.920690351111,0.062243985035,0.0056604707495,0.00559777163566,0.00580742146841 
2654,0.937792743253,0.0480697579183,0.00468153646997,0.00462960907392,0.00482635328475 
2655,0.97091392826,0.0202101999712,0.00289974674864,0.00289319384287,0.00308293117699 
2656,0.935922581557,0.0496791253846,0.00477247053992,0.00471149471608,0.00491432780203 
2657,0.946380647994,0.0408487208567,0.00422545436349,0.00417468047403,0.00437049631206 
2658,0.94154912729,0.0443709041312,0.004641985852,0.00461561650372,0.00482236622279 
2659,0.97091392826,0.0202101999712,0.00289974674864,0.00289319384287,0.00308293117699 
2660,0.967074026759,0.0237025600189,0.00303522867077,0.0029994767918,0.00318870775991 
2661,0.936635730939,0.0485694082608,0.00488155370027,0.00485654445004,0.00505676265023 
2662,0.965492115312,0.0250037024154,0.00312835686533,0.00309446326534,0.00328136214179 
2663,0.925425102733,0.0581738646415,0.00543590965623,0.00537459681735,0.00559052615198 
2664,0.942843029946,0.0438787354512,0.00439626337273,0.00434523487209,0.00453673635784 
2665,0.935323926071,0.0498068729811,0.00492075953676,0.00487183323718,0.00507660817425 
2666,0.935858799992,0.0493469143166,0.00489554565641,0.00484663892646,0.00505210110812 
2667,0.929470711824,0.054676402696,0.00524768117423,0.00519684505968,0.00540835924613 
2668,0.934239019534,0.0507407888352,0.00497158643619,0.00492262425069,0.00512598094358 
2669,0.935052916283,0.0500392320273,0.00493441780529,0.00488363062898,0.00508980325514 
2670,0.967437445254,0.0234041323389,0.00301312139608,0.00297846127003,0.00316683974093 
2671,0.944400620936,0.0423312985885,0.00439141481335,0.00433270812972,0.00454395753219 
2672,0.95252854513,0.0353486783269,0.00399514192843,0.0039596393221,0.00416799529219 
2673,0.926386631532,0.0573411986019,0.00539174754416,0.00533261212914,0.00554781019308 
2674,0.938400296617,0.0474984394577,0.00467370410471,0.00460911308426,0.00481844673681 
2675,0.974395330967,0.017454504865,0.00265628041965,0.00265567201873,0.00283821172923 
2676,0.972746492859,0.0187575305913,0.00277048751339,0.00277140839804,0.00295408063778 
2677,0.966769690394,0.0235235660864,0.00318094750982,0.00316386315373,0.00336193285656 
2678,0.972896588647,0.0186336103841,0.00276534441456,0.00275746026007,0.00294699629452 
2679,0.92580650428,0.0579780451095,0.0053829857609,0.0053088201013,0.00552364474851 
2680,0.967967360364,0.0222782830989,0.00318049725055,0.00318829592113,0.00338556336519 
2681,0.968183857983,0.0220972737817,0.00317247264908,0.00317085722345,0.00337553836293 
2682,0.972408106706,0.0190291204246,0.00279334190922,0.0027926106197,0.00297682034047 
2683,0.964553706556,0.0254697967879,0.00327533567144,0.00325369829545,0.00344746268965 
2684,0.946598173094,0.0406631634361,0.00421451752521,0.00416428701309,0.00435985893148 
2685,0.936475731145,0.0493108855201,0.00472008425968,0.00464311005687,0.00485018901812 
2686,0.937489785309,0.0478375365784,0.00484073598712,0.00481508004368,0.00501686208158 
2687,0.92888668706,0.0551832010223,0.00527229149176,0.00522544612924,0.00543237429641 
2688,0.965749456631,0.0248149889765,0.00310639570044,0.00306982216629,0.00325933652551 
2689,0.953802535287,0.034371456088,0.00390250912577,0.00385738057496,0.00406611892449 
2690,0.97050913442,0.0205364138357,0.00292661282341,0.00291818205635,0.00310965686469 
2691,0.953759714218,0.0339219957702,0.00404142397687,0.0040332250163,0.00424364101902 
2692,0.930379548734,0.0538936242944,0.00520362034646,0.00515745346967,0.00536575315579 
2693,0.932319158521,0.0527994297658,0.00493610419325,0.00487262264365,0.00507268487683 
2694,0.946775800212,0.0397338567712,0.00443761542848,0.00441824501036,0.00463448257797 
2695,0.930834858945,0.053675222049,0.00513248531351,0.00507568027949,0.00528175341293 
2696,0.972418104562,0.0190887066519,0.00277562192333,0.00276677772682,0.00295078913568 
2697,0.964491554304,0.025520827276,0.00327911293028,0.00325730338906,0.00345120210103 
2698,0.959224993429,0.0298437341282,0.00359801697017,0.0035665934085,0.0037666620646 
2699,0.960639901137,0.0283333063128,0.00361567642548,0.00360140273355,0.00380971339092 
2700,0.971119986372,0.0200457337741,0.00288597519209,0.00287928152806,0.00306902313333 
2701,0.958907604042,0.0301072450765,0.00361602934031,0.00358463065964,0.003784490882 
2702,0.957007120402,0.0316900023252,0.00372421618208,0.0036876996569,0.00389096143359 
2703,0.932101108171,0.0524089263239,0.00512392252437,0.00507772582088,0.00528831716001 
2704,0.965425609368,0.0243078501923,0.00335418748277,0.00335356574471,0.00355878721175 
2705,0.971546519056,0.0197056413904,0.00285733018989,0.00285041677646,0.00304009258747 
2706,0.940593941447,0.0457634650748,0.00452504803493,0.00445620538034,0.00466134006248 
2707,0.945647954635,0.0414741392686,0.00426216084832,0.00420955742303,0.00440618782503 
2708,0.926413677529,0.0578710123704,0.00522631359013,0.00513612963567,0.00535286687486 
2709,0.971126830903,0.0200402411849,0.00288551808479,0.00287884388633,0.00306856594072 
2710,0.922390448066,0.0607589916399,0.00558997707407,0.00552128131195,0.00573930190814 
2711,0.945647954635,0.0414741392686,0.00426216084832,0.00420955742303,0.00440618782503 
2712,0.921860176186,0.0606726753393,0.00577057149738,0.00573919579402,0.00595738118344 
2713,0.92007355043,0.0627787372028,0.00568958417792,0.00562268099145,0.00583544719805 
2714,0.965230198023,0.0252198237034,0.00314367022779,0.00310976286421,0.00329654518162 
2715,0.972902905715,0.0186285762265,0.00276491096196,0.00275704548188,0.00294656161436 
2716,0.964455976247,0.0255500422973,0.00328127403742,0.00325936594653,0.00345334147143 
2717,0.931817613353,0.0528300964398,0.00508311966466,0.00503494781178,0.00523422273046 
2718,0.945200269798,0.0418570946916,0.00428395293388,0.00423127314461,0.00442740943167 
2719,0.958875729166,0.0301337428119,0.00361785963555,0.00358637505902,0.00378629332734 
2720,0.955208362989,0.0331027616859,0.00384739087853,0.00381873762548,0.00402274682127 
2721,0.91655671959,0.065217658238,0.00602834367118,0.00599013633274,0.00620714216852 
2722,0.937368164952,0.0483877591429,0.00472186760557,0.00465702043663,0.00486518786303 
2723,0.965425609368,0.0243078501923,0.00335418748277,0.00335356574471,0.00355878721175 
2724,0.963691141798,0.0262883808062,0.00329417691441,0.00326706493381,0.00345923554776 
2725,0.960680040754,0.0283003381194,0.00361324468686,0.00359907537623,0.0038073010635 
2726,0.935323926071,0.0498068729811,0.00492075953676,0.00487183323718,0.00507660817425 
2727,0.935806344431,0.0493924560511,0.00489748493357,0.00484967963035,0.00505403495416 
2728,0.955232303704,0.0328249324699,0.00392053636895,0.00390934442847,0.00411288302918 
2729,0.964898354941,0.0254941211191,0.00316326182076,0.00312839577947,0.00331586633958 
2730,0.950832614816,0.0367437604911,0.00409800784019,0.00405681586579,0.0042688009866 
2731,0.965230198023,0.0252198237034,0.00314367022779,0.00310976286421,0.00329654518162 
2732,0.966522528578,0.0238831401695,0.003142562008,0.00313309565339,0.00331867359086 
2733,0.970830887501,0.0202768992199,0.00290527257612,0.00289848453212,0.003088456171 
2734,0.956578440423,0.032076026652,0.0037377884735,0.00370315636795,0.00390458808378 
2735,0.935948491218,0.0492703892662,0.00489061283705,0.00484313784507,0.00504736883413 
2736,0.934235450855,0.0507421353521,0.00497363993385,0.00492094544062,0.00512782841829 
2737,0.94271577993,0.0432617031098,0.00462952321533,0.00458689191711,0.00480610182776 
2738,0.925976280892,0.0578831349112,0.00535471875945,0.00528937685305,0.00549648858405 
2739,0.93422167952,0.0498025229701,0.00526257487211,0.00523622683385,0.00547699580383 
2740,0.944302649664,0.0418036433525,0.00457675966125,0.00454892110408,0.00476802621858 
2741,0.950915043689,0.0368001797484,0.00405903180881,0.00400616434429,0.00421958040954 
2742,0.965967553242,0.024323139686,0.00318549194305,0.00316407817087,0.0033597369577 
2743,0.946319118058,0.0401033500295,0.00446951453219,0.00444530390977,0.00466271347027 
2744,0.972561768387,0.0189051735539,0.00278301313374,0.00278342028559,0.0029666246402 
2745,0.961796908854,0.0277367303183,0.00343861720628,0.00341782182167,0.00360992179996 
2746,0.921527709267,0.0616941352489,0.00557666808238,0.00549111559155,0.00571037180967 
2747,0.931797049606,0.0526706334928,0.00513841286387,0.00509152793465,0.00530237610288 
2748,0.940063322043,0.0461115004443,0.00457810577495,0.00452134144931,0.00472573028801 
2749,0.964500127137,0.0258235711613,0.00318668084752,0.0031506652368,0.00333895561783 
2750,0.90901256763,0.072450827037,0.00616689039895,0.00607536857376,0.00629434636015 
2751,0.934056566057,0.0508983260506,0.00497968261041,0.00493154774859,0.00513387753376 
2752,0.936404675877,0.0492200091133,0.00476567809303,0.00470194623994,0.00490769067717 
2753,0.946307906582,0.0409107843902,0.00422910766246,0.00417815208712,0.00437404927846 
