ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1665,0.168632765627,0.0132558701222,0.0644953337691,0.0575213155084,0.696094714974 
1666,0.275367792774,0.0145420986259,0.0647329006341,0.0896371295103,0.555720078456 
1667,0.429446186161,0.0145094748846,0.0577513197047,0.163025824985,0.335267194265 
1668,0.173828151334,0.0135723670481,0.0660643639744,0.0641345176827,0.682400599961 
1669,0.47120302458,0.0140803550042,0.0530114460777,0.22268533309,0.239019841248 
1670,0.472214300286,0.0143921363499,0.0529005240547,0.23574612981,0.224746909499 
1671,0.421227821701,0.014139659738,0.0575362839673,0.149855761084,0.35724047351 
1672,0.468467799329,0.0144093372582,0.0538136136724,0.223141901155,0.240167348585 
1673,0.37539872011,0.0158052979801,0.0647155523832,0.185808100701,0.358272328826 
1674,0.469955376085,0.014239472419,0.0526859412087,0.241556982617,0.221562227671 
1675,0.470895960686,0.0140824555796,0.0524206545398,0.239965929153,0.222635000042 
1676,0.471149206082,0.0137104294125,0.0521882610176,0.229773900869,0.23317820262 
1677,0.47120302458,0.0140803550042,0.0530114460777,0.22268533309,0.239019841248 
1678,0.473341753986,0.0138246424041,0.0517451013323,0.239903022545,0.221185479732 
1679,0.301000000142,0.0140124349627,0.0643271955575,0.117044614322,0.503615755015 
1680,0.423173173547,0.0151587393391,0.0595221425215,0.181942450595,0.320203493997 
1681,0.471034938687,0.014537462704,0.0533639426656,0.233606833784,0.227456822159 
1682,0.171379036058,0.0129561248373,0.0640920936142,0.0599528690697,0.69161987642 
1683,0.384683923452,0.0162735058618,0.0646952696126,0.195422371679,0.338924929395 
1684,0.472082758209,0.014040325214,0.0523034870843,0.238381866308,0.223191563185 
1685,0.103658042528,0.011445163521,0.0604636422717,0.0381286376285,0.786304514051 
1686,0.300455094861,0.0145247786323,0.0647218988444,0.108326811896,0.511971415766 
1687,0.296676833966,0.0144575711224,0.0653564617114,0.114259945451,0.509249187749 
1688,0.469115317207,0.0145588620968,0.053997895272,0.222582814995,0.239745110429 
1689,0.468863007005,0.0145783772545,0.0535251784127,0.236590814025,0.226442623303 
1690,0.47419937389,0.0141592825213,0.0528821365789,0.222466359784,0.236292847226 
1691,0.478093922953,0.014450210794,0.0527283174112,0.227221066396,0.227506482446 
1692,0.426200384292,0.0142904238979,0.0577133359864,0.169049860725,0.332745995098 
1693,0.100885339332,0.0114315311174,0.0604803734719,0.0373917235424,0.789811032536 
1694,0.469742425981,0.0139249135703,0.052756759548,0.228203553588,0.235372347313 
1695,0.429354679967,0.0138834040578,0.0567731928157,0.174159046258,0.325829676901 
1696,0.233753747716,0.0163457232979,0.0726887772932,0.100741451193,0.5764703005 
1697,0.472190845994,0.0137105691321,0.0521376640109,0.228356997236,0.233603923627 
1698,0.468032605184,0.0143840694138,0.0537983529386,0.223718297974,0.240066674489 
1699,0.364110443669,0.0165133568711,0.0666897782756,0.170297240843,0.382389180341 
1700,0.467680369024,0.0138363283421,0.0525404123336,0.234779685004,0.231163205296 
1701,0.420956126546,0.0141187926921,0.0575346411209,0.150420076585,0.356970363056 
1702,0.364777300668,0.0168072568753,0.0669575925934,0.164255422442,0.387202427421 
1703,0.424627215888,0.0144466105677,0.0581547540228,0.173773838032,0.32899758149 
1704,0.30063553502,0.0139908109448,0.0643399212259,0.117446498667,0.503587234142 
1705,0.421243372537,0.0141369203583,0.0575284628803,0.149783609723,0.357307634501 
1706,0.429895005817,0.0144489837173,0.0575870970487,0.161320012171,0.336748901245 
1707,0.47112967788,0.014691827127,0.0540970126303,0.219628215956,0.240453266407 
1708,0.429300133176,0.0138882414161,0.0567871535719,0.174315281796,0.32570919004 
1709,0.38620731404,0.0163010683804,0.0646026445499,0.193472625489,0.33941634754 
1710,0.468994743154,0.014386314358,0.0537551322127,0.222259972721,0.240603837554 
1711,0.175993627764,0.0139092066125,0.0663552381895,0.0627739212782,0.680968006156 
1712,0.47120302458,0.0140803550042,0.0530114460777,0.22268533309,0.239019841248 
1713,0.359398717824,0.0163592071013,0.06637122869,0.152372007606,0.405498838779 
1714,0.359421507615,0.01635587931,0.0663610466518,0.152300667763,0.40556089866 
1715,0.474713675003,0.0141367097846,0.0528266745988,0.221569191601,0.236753749012 
1716,0.420669956963,0.0142342165521,0.0578059499723,0.152361952072,0.354927924441 
1717,0.41804986431,0.013962513775,0.0576171164965,0.156292117168,0.35407838825 
1718,0.357996119738,0.015837659856,0.06572837729,0.159609764601,0.400828078515 
1719,0.232745299509,0.0162345440459,0.0727284651775,0.102284813946,0.576006877321 
1720,0.476413361354,0.0140721017062,0.0519457032687,0.236745915501,0.22082291817 
1721,0.311473383724,0.0150871274237,0.0657540621461,0.118453884183,0.489231542523 
1722,0.421212236498,0.0141423992205,0.0575441048264,0.149927940973,0.357173318482 
1723,0.420827722197,0.0141406265084,0.0575971519629,0.150999941389,0.356434557943 
1724,0.470817411463,0.0139240313576,0.0527028760705,0.226701005438,0.235854675671 
1725,0.421212236498,0.0141423992205,0.0575441048264,0.149927940973,0.357173318482 
1726,0.173514251997,0.0136773907894,0.0664927257463,0.0650436991042,0.681271932364 
1727,0.476599620174,0.0142004831849,0.0523192754649,0.232823156131,0.224057465045 
1728,0.424703198882,0.0138011250298,0.0567966915714,0.156519026239,0.348179958278 
1729,0.429693235086,0.0144765312749,0.0576618892159,0.162095419884,0.336072924539 
1730,0.314881693024,0.0147244997833,0.0651853744585,0.124444288251,0.480764144483 
1731,0.168542069025,0.0132707564271,0.0645585495259,0.0576335097333,0.695995115289 
1732,0.168494694283,0.013278657037,0.0645920574588,0.0576931549764,0.695941436245 
1733,0.477175730385,0.0142613133781,0.0523803605543,0.232132767757,0.224049827925 
1734,0.432493701199,0.0141392199281,0.0569284009946,0.169839494136,0.326599183743 
1735,0.473980970211,0.014548558175,0.0532464724658,0.229403126304,0.228820872843 
1736,0.472727147419,0.0141799742807,0.0529786439239,0.224825123639,0.235289110737 
1737,0.476794220257,0.0146906604818,0.053331748485,0.225187737475,0.229995633301 
1738,0.469702993279,0.0143111609543,0.0536128212454,0.220909073697,0.241463950825 
1739,0.426738232151,0.0142327757187,0.0575507453859,0.167323276391,0.334154970353 
1740,0.475844341998,0.0147339035671,0.053431930269,0.226810136922,0.229179687244 
1741,0.243052280656,0.0178874466516,0.0765653513129,0.118200694948,0.544294226431 
1742,0.420792560993,0.0141465406273,0.0576140790045,0.151157290798,0.356289528578 
1743,0.473266716626,0.0142027997441,0.052473642124,0.237358000642,0.222698840864 
1744,0.432493701199,0.0141392199281,0.0569284009946,0.169839494136,0.326599183743 
1745,0.47485486552,0.0138850105684,0.0522609769044,0.225226078761,0.233773068246 
1746,0.101553459211,0.011710135716,0.060855782628,0.036712264936,0.789168357509 
1747,0.168667857183,0.0132501925688,0.0644711957351,0.0574785907553,0.696132163758 
1748,0.239108521837,0.0158050597328,0.0720475312907,0.110144111339,0.5628947758 
1749,0.168671427253,0.013249617478,0.0644687498789,0.0574742651051,0.696135940285 
1750,0.476455864887,0.0147061610584,0.0533675045112,0.225771063245,0.229699406299 
1751,0.278696821564,0.0142887010333,0.0645299148003,0.0947422115318,0.54774235107 
1752,0.468563733362,0.0143611669507,0.0537396418797,0.222840353858,0.24049510395 
1753,0.429895005817,0.0144489837173,0.0575870970487,0.161320012171,0.336748901245 
1754,0.14469399658,0.0143403752026,0.0707920292212,0.0670599483055,0.703113650691 
1755,0.300454146103,0.0145249941079,0.0647226828839,0.108330209755,0.51196796715 
1756,0.471149206082,0.0137104294125,0.0521882610176,0.229773900869,0.23317820262 
1757,0.47222450093,0.0136700302924,0.0520785131249,0.228126872348,0.233900083305 
1758,0.470555492393,0.0142181456335,0.0526262974484,0.240781085242,0.221818979283 
1759,0.363089104109,0.0166126196548,0.0669960220747,0.172666913955,0.380635340207 
1760,0.47029701621,0.0141035155414,0.0524799137512,0.240747773637,0.222371780861 
1761,0.429193003732,0.0145423902958,0.0578406668877,0.163958758206,0.334465180879 
1762,0.366382349313,0.0169988072202,0.067095540949,0.162366286494,0.387157016023 
1763,0.379607767208,0.0157327404419,0.06415970479,0.18589579179,0.35460399577 
1764,0.141072797923,0.0145583462015,0.0708733178313,0.063335039244,0.7101604988 
1765,0.290101792958,0.0147515483163,0.065295808554,0.101819659484,0.528031190688 
1766,0.370793703929,0.0165332159877,0.0659998444175,0.1665166798,0.380156555865 
1767,0.385599403501,0.0162146979948,0.0645129312756,0.193820824161,0.339852143068 
1768,0.424402293762,0.0137793976728,0.056791166336,0.157022821687,0.348004320542 
1769,0.470185359388,0.0141484835126,0.0525480075706,0.241018473931,0.222099675597 
1770,0.469419939754,0.0144116144269,0.0537713376341,0.221676381604,0.240720726581 
1771,0.47479587617,0.0145577852709,0.0532244014579,0.228179826548,0.229242110553 
1772,0.478136939947,0.0144483130318,0.0527238902625,0.227148244063,0.227542612696 
1773,0.472158378842,0.0144924395079,0.0532484357316,0.23193849852,0.228162247399 
1774,0.476583464726,0.0144294544172,0.0527603683024,0.22956415773,0.226662554824 
1775,0.290116548731,0.0147482779555,0.0652838761942,0.101773257259,0.528078039861 
1776,0.359215198097,0.016385817335,0.066452645164,0.152943155399,0.405003184005 
1777,0.472379172745,0.0144400213321,0.0531642021598,0.231501815866,0.228514787897 
1778,0.467835068263,0.0140110128744,0.0522836683851,0.246800182203,0.219070068274 
1779,0.381734055631,0.0158258602105,0.0641306196697,0.202313265632,0.335996198857 
1780,0.170610561194,0.0128815934335,0.0640900391331,0.0604789956982,0.691938810541 
1781,0.470213516581,0.0139476627857,0.0527660174711,0.227644929244,0.235427873918 
1782,0.469516584035,0.014363255715,0.0536969541465,0.221372572561,0.241050633542 
1783,0.471501877029,0.0140621585558,0.0528673180696,0.226248194762,0.235320451584 
1784,0.478141784693,0.0139663242239,0.0517212685466,0.234087948855,0.222082673681 
1785,0.429446186161,0.0145094748846,0.0577513197047,0.163025824985,0.335267194265 
1786,0.417565892859,0.0140264785501,0.0578055394976,0.158104105164,0.35249798393 
1787,0.421067762587,0.0141675155566,0.057615784845,0.150590906773,0.356558030238 
1788,0.429895005817,0.0144489837173,0.0575870970487,0.161320012171,0.336748901245 
1789,0.418608424337,0.0145341565538,0.0586587078144,0.160505215537,0.347693495758 
1790,0.433022784588,0.0140824707247,0.0567712384739,0.168102048245,0.328021457968 
1791,0.429327428173,0.0138858229207,0.0567801734481,0.174237161743,0.325769413715 
1792,0.429075606088,0.0139079785542,0.0568441389779,0.17495342087,0.32521885551 
1793,0.473235696847,0.0138674846448,0.0518096384517,0.240180779446,0.220906400611 
1794,0.421050838077,0.0136343852087,0.0568957929517,0.162942965805,0.345476017958 
1795,0.286708463853,0.0144897938803,0.0653389562963,0.10513957757,0.528323208401 
1796,0.296831060311,0.0143158039551,0.0649322034869,0.112645372447,0.5112755598 
1797,0.473837417884,0.0145434080292,0.0530394937895,0.233838056045,0.224741624252 
1798,0.473534885014,0.0140284932448,0.0522171401444,0.236506172011,0.223713309586 
1799,0.47120302458,0.0140803550042,0.0530114460777,0.22268533309,0.239019841248 
1800,0.41818815016,0.0139436638388,0.0575615686042,0.155760801685,0.354545815712 
1801,0.382548454616,0.0160943141231,0.0645854848632,0.19719784684,0.339573899557 
1802,0.478136939947,0.0144483130318,0.0527238902625,0.227148244063,0.227542612696 
1803,0.474762718759,0.0141345434897,0.0528213718935,0.221482885536,0.236798480322 
1804,0.176073036041,0.0138915123476,0.0662829823255,0.0626310028213,0.681121466465 
1805,0.173840695585,0.0135684792612,0.0660484415793,0.0641010645883,0.682441318986 
1806,0.467865829472,0.0141877495123,0.0527215912737,0.243806038103,0.221418791639 
1807,0.470764796698,0.0139261003933,0.0527083844966,0.22678388129,0.235816837122 
1808,0.365383108285,0.0169009860895,0.06724817817,0.170610401789,0.379857325667 
1809,0.177026711673,0.0133015497575,0.0657567985926,0.0672072092599,0.676707730717 
1810,0.429749501448,0.0139028712932,0.056771012069,0.173555131886,0.326021483305 
1811,0.472082758209,0.014040325214,0.0523034870843,0.238381866308,0.223191563185 
1812,0.423735004475,0.0143130734315,0.0580262023611,0.188238874633,0.315686845099 
1813,0.311518852681,0.0150769770946,0.065718668482,0.118282583709,0.489402918033 
1814,0.352800702443,0.0165919913788,0.0672934080329,0.150657242422,0.412656655723 
1815,0.418245468802,0.013935772023,0.0575383091791,0.155538722976,0.35474172702 
1816,0.477671545378,0.0139842463503,0.051766928861,0.234792890623,0.221784388788 
1817,0.470213516581,0.0139476627857,0.0527660174711,0.227644929244,0.235427873918 
1818,0.429693235086,0.0144765312749,0.0576618892159,0.162095419884,0.336072924539 
1819,0.424740624124,0.0137959461857,0.056781677377,0.15637015281,0.348311599503 
1820,0.475605675139,0.0143052845683,0.0531387781369,0.216060779393,0.240889482763 
1821,0.300425691252,0.0145314611384,0.0647462103569,0.108432227651,0.511864409602 
1822,0.16611215468,0.0129682749972,0.0643591064252,0.0589740101786,0.697586453719 
1823,0.383665947044,0.0163371286784,0.0648937095046,0.197150616949,0.337952597824 
1824,0.38302040503,0.0160658327485,0.06449483509,0.196410042981,0.340008884151 
1825,0.417565892859,0.0140264785501,0.0578055394976,0.158104105164,0.35249798393 
1826,0.286194173345,0.0150954238767,0.0658225385852,0.0972573084119,0.535630555781 
1827,0.103589010644,0.0114706644096,0.0605726142075,0.0382601486946,0.786107562044 
1828,0.421227821701,0.014139659738,0.0575362839673,0.149855761084,0.35724047351 
1829,0.429327428173,0.0138858229207,0.0567801734481,0.174237161743,0.325769413715 
1830,0.311518852681,0.0150769770946,0.065718668482,0.118282583709,0.489402918033 
1831,0.470316509201,0.013928156797,0.0520395845602,0.243804508285,0.219911241156 
1832,0.176112112105,0.013882946372,0.0662479633242,0.0625619269494,0.681195051249 
1833,0.472670473774,0.0140192522745,0.0522455663702,0.23757976186,0.223484945721 
1834,0.471019640043,0.0141727798657,0.0531529968039,0.223296868889,0.238357714398 
1835,0.168494694283,0.013278657037,0.0645920574588,0.0576931549764,0.695941436245 
1836,0.300985908605,0.0140155495615,0.0643387980094,0.117101524742,0.503558219082 
1837,0.428735754508,0.0139373358936,0.0569289737959,0.175904556756,0.324493379047 
1838,0.238946216565,0.0162750706172,0.072554875543,0.105035613244,0.567188224031 
1839,0.476247325849,0.013908046791,0.0522315763373,0.223159181241,0.234453869782 
1840,0.420033185084,0.0143342908973,0.0580908137507,0.155046984118,0.35249472615 
1841,0.383107327779,0.0163539097752,0.0649302547834,0.192735854433,0.34287265323 
1842,0.238658559873,0.0161224487137,0.0722244056094,0.10452690185,0.568467683954 
1843,0.353028145247,0.0165574145492,0.0671870554706,0.149940223348,0.413287161385 
1844,0.47419937389,0.0141592825213,0.0528821365789,0.222466359784,0.236292847226 
1845,0.364048728288,0.0165194884285,0.0667086676193,0.170443328682,0.382279786983 
1846,0.171379036058,0.0129561248373,0.0640920936142,0.0599528690697,0.69161987642 
1847,0.382029273041,0.0161252332042,0.064684200975,0.198051699084,0.339109593696 
1848,0.166246125577,0.0129373805065,0.0642281800333,0.0587248313775,0.697863482506 
1849,0.47419937389,0.0141592825213,0.0528821365789,0.222466359784,0.236292847226 
1850,0.472822807033,0.0140137664605,0.0522305624656,0.237369904258,0.223562959783 
1851,0.176142268104,0.013876397753,0.066221174182,0.0625091686875,0.681250991274 
1852,0.176806511909,0.0135173307187,0.0665388722945,0.0687990757767,0.674338209301 
1853,0.472178764114,0.0136717634901,0.0520831901378,0.228197909361,0.233868372897 
1854,0.471682359821,0.0139718390887,0.0527295970928,0.225647946139,0.235968257858 
1855,0.362486141604,0.017055591582,0.0675796320006,0.161674982443,0.39120365237 
1856,0.466317157034,0.0140531588067,0.0531117721172,0.233214910392,0.23330300165 
1857,0.474626634696,0.0142770511813,0.0525147995702,0.235748535503,0.222832979049 
1858,0.377948562083,0.0155366576571,0.063968309706,0.186818452553,0.355728018001 
1859,0.275537828161,0.0145118099822,0.064618299206,0.0892697327386,0.556062329912 
1860,0.176150163134,0.0138746920761,0.066214194099,0.062495434163,0.681265516528 
1861,0.169154087345,0.0126750711257,0.0639206051966,0.0614086602864,0.692841576046 
1862,0.470667639895,0.0138890423249,0.0526602071724,0.226768323934,0.236014786674 
1863,0.474532144993,0.0147023669137,0.0534414676908,0.22884090192,0.228483118483 
1864,0.429895005817,0.0144489837173,0.0575870970487,0.161320012171,0.336748901245 
1865,0.426595811864,0.0142482777644,0.0575944548128,0.167786609275,0.333774846284 
1866,0.471559257497,0.014401932745,0.0536575201346,0.218162144357,0.242219145266 
1867,0.101505149127,0.0116720366765,0.0607775208599,0.0367329207656,0.789312372571 
1868,0.359421507615,0.01635587931,0.0663610466518,0.152300667763,0.40556089866 
1869,0.311518852681,0.0150769770946,0.065718668482,0.118282583709,0.489402918033 
1870,0.169149176121,0.0126765246109,0.0639267918201,0.0614214338021,0.692826073646 
1871,0.284793371409,0.0154155143012,0.0669702845086,0.101482530415,0.531338299366 
1872,0.475883922181,0.0143305813752,0.0526496413954,0.230417505951,0.226718349097 
1873,0.470757935869,0.013885509986,0.0526507621212,0.226626261654,0.23607953037 
1874,0.428668051698,0.014608124199,0.0580191055303,0.165831564311,0.332873154261 
1875,0.429855647351,0.0144544042015,0.0576018147021,0.16147239879,0.336615734956 
1876,0.473500539445,0.0141114652252,0.0523348607146,0.236799870399,0.223253264216 
1877,0.3852012602,0.0163034497982,0.064698549584,0.194887460729,0.338909279688 
1878,0.4709097894,0.0145864299987,0.0534387786559,0.233888846825,0.227176155121 
1879,0.421227821701,0.014139659738,0.0575362839673,0.149855761084,0.35724047351 
1880,0.429163009917,0.0139003283381,0.0568220465881,0.174705947169,0.325408667988 
1881,0.465889981293,0.0146988071697,0.0543537583665,0.227783874772,0.237273578399 
1882,0.311503702155,0.0150803596239,0.0657304647054,0.11833964792,0.489345825596 
1883,0.363214961864,0.0171214097993,0.0675994252627,0.160642202942,0.391422000131 
1884,0.42119661688,0.0141451388035,0.0575519254543,0.150000149321,0.357106169541 
1885,0.359398717824,0.0163592071013,0.06637122869,0.152372007606,0.405498838779 
1886,0.433022784588,0.0140824707247,0.0567712384739,0.168102048245,0.328021457968 
1887,0.468029938222,0.0148354652627,0.054445785098,0.224949785315,0.237739026101 
1888,0.470665750374,0.0142224431134,0.0531357251707,0.228003196713,0.233972884629 
1889,0.471139006328,0.0139936189464,0.0527867257725,0.226517366684,0.235563282269 
1890,0.286568127022,0.014522969123,0.0654617133553,0.105644511457,0.527802679042 
1891,0.474713675003,0.0141367097846,0.0528266745988,0.221569191601,0.236753749012 
1892,0.470764796698,0.0139261003933,0.0527083844966,0.22678388129,0.235816837122 
1893,0.42438319943,0.0137819761323,0.0567986665842,0.15709742839,0.347938729463 
1894,0.385232668111,0.0162384441552,0.0645864369217,0.194467929557,0.339474521256 
1895,0.429875346996,0.0144516940358,0.0575944561454,0.161396196004,0.336682306819 
1896,0.300439916782,0.0145282269552,0.0647344451012,0.108381198839,0.511916212323 
1897,0.468478806314,0.0141666894674,0.0526604645325,0.243051933764,0.221642105923 
1898,0.36651940217,0.0162507685549,0.0659942217233,0.1720656194,0.379169988152 
1899,0.47501418388,0.0141233975138,0.0527941431898,0.221038270717,0.237030004699 
1900,0.101611408418,0.0116953401482,0.0607928287469,0.0366430937639,0.789257328923 
1901,0.311518852681,0.0150769770946,0.065718668482,0.118282583709,0.489402918033 
1902,0.471280836441,0.0143708838192,0.0536252614357,0.21853808067,0.242184937634 
1903,0.238507862247,0.0159179781236,0.0725603896129,0.112587153552,0.560426616465 
1904,0.475506706195,0.0143274065182,0.0525461299819,0.234657371315,0.22296238599 
1905,0.4737187587,0.0148278462536,0.0536543290761,0.230278261226,0.227520804745 
1906,0.470860486732,0.0143904199241,0.0536730613205,0.219294279667,0.241781752357 
1907,0.421212236498,0.0141423992205,0.0575441048264,0.149927940973,0.357173318482 
1908,0.429446186161,0.0145094748846,0.0577513197047,0.163025824985,0.335267194265 
1909,0.176149285331,0.0138748815415,0.0662149694923,0.0624969596392,0.681263903996 
1910,0.472158378842,0.0144924395079,0.0532484357316,0.23193849852,0.228162247399 
1911,0.470581904845,0.0137314614187,0.0522460091157,0.230623880552,0.232816744069 
1912,0.165377435948,0.0131704231826,0.0652067380671,0.0606281455473,0.695617257255 
1913,0.175993627764,0.0139092066125,0.0663552381895,0.0627739212782,0.680968006156 
1914,0.475724642125,0.0139301652795,0.0522864555119,0.224056105706,0.234002631377 
1915,0.372893093073,0.0161466860422,0.0654830638351,0.179198298921,0.366278858129 
1916,0.377969864749,0.0165611870301,0.0658101795136,0.194675853317,0.344982915389 
1917,0.374363021269,0.0157501145484,0.0647178927776,0.186868632043,0.358300339362 
1918,0.28074224879,0.0153446065791,0.0677616818804,0.107988905497,0.528162557254 
1919,0.355538077534,0.0160789452727,0.0663730673113,0.157663524224,0.404346385658 
1920,0.429895005817,0.0144489837173,0.0575870970487,0.161320012171,0.336748901245 
1921,0.474054738785,0.0142988617117,0.0525714906955,0.236568300913,0.222506607895 
1922,0.469182635829,0.0139463434927,0.0528150019772,0.229054325468,0.235001693234 
1923,0.100883115964,0.0114324946647,0.0604844649328,0.0373965773535,0.789803347085 
1924,0.475506706195,0.0143274065182,0.0525461299819,0.234657371315,0.22296238599 
1925,0.232909831187,0.0163008009,0.0728571232586,0.102391433506,0.575540811148 
1926,0.240938177557,0.0159967215208,0.0720076840604,0.107433081092,0.56362433577 
1927,0.469506943934,0.0141940601166,0.0532555465441,0.225636418365,0.237407031041 
1928,0.381462865701,0.0160361101438,0.0645837547097,0.198234869582,0.339682399863 
1929,0.420972020542,0.0141160638252,0.0575268261019,0.150347718394,0.357037371136 
1930,0.473596547785,0.0142536332484,0.052642249954,0.233513996858,0.225993572155 
1931,0.367126097744,0.0170600611864,0.0671049481107,0.161248160804,0.387460732155 
1932,0.421227821701,0.014139659738,0.0575362839673,0.149855761084,0.35724047351 
1933,0.475283027558,0.0143212279958,0.0531758056091,0.216684357737,0.2405355811 
1934,0.426314975651,0.0148693465708,0.0587293664933,0.173390966052,0.326695345233 
1935,0.179114581163,0.0135883888431,0.0659029967017,0.0654708248551,0.675923208437 
1936,0.475194470307,0.014255231449,0.0524585299922,0.234922308908,0.223169459344 
1937,0.307836541951,0.0148625343363,0.0659283354616,0.12313798453,0.488234603721 
1938,0.234655982958,0.0165131285444,0.0728416083873,0.0998850410121,0.576104239098 
1939,0.383589462725,0.0166983921616,0.0655048034752,0.187369291984,0.346838049654 
1940,0.477175730385,0.0142613133781,0.0523803605543,0.232132767757,0.224049827925 
1941,0.471545668175,0.0141500751324,0.0530956720007,0.22240574818,0.238802836512 
1942,0.103589521484,0.0114202489683,0.0604365961049,0.0382115096164,0.786342123827 
1943,0.421067762587,0.0141675155566,0.057615784845,0.150590906773,0.356558030238 
1944,0.421227821701,0.014139659738,0.0575362839673,0.149855761084,0.35724047351 
1945,0.424721930367,0.0137985356358,0.056789184683,0.156444578085,0.34824577123 
1946,0.242910427828,0.0170474834511,0.0744760742568,0.112717531479,0.552848482986 
1947,0.471157806907,0.0144888611551,0.05328968693,0.233323895397,0.22773974961 
1948,0.245303042918,0.0173380207619,0.0744691935059,0.109164900796,0.553724842018 
1949,0.470486664429,0.013896104798,0.052679124879,0.227051972504,0.235886133391 
1950,0.470395985609,0.0138996349432,0.0526885976044,0.227193557959,0.235822223885 
1951,0.474557371018,0.0140722597149,0.052230598841,0.235296691652,0.223843078774 
1952,0.177023245547,0.0133029825173,0.0657626923676,0.0672206520736,0.676690427495 
1953,0.315263622876,0.0147447962811,0.0651631670625,0.123947573474,0.480880840306 
1954,0.472560549253,0.0140638705409,0.0523131677185,0.237858272508,0.223204139979 
1955,0.477671545378,0.0139842463503,0.051766928861,0.234792890623,0.221784388788 
1956,0.467935828121,0.0144323256393,0.0538724070265,0.224018253098,0.239741186115 
1957,0.47413855535,0.0137968423116,0.0516679606597,0.238826539411,0.221570102267 
1958,0.474989905594,0.0141381867254,0.0523033033837,0.234901299269,0.223667305029 
1959,0.471280836441,0.0143708838192,0.0536252614357,0.21853808067,0.242184937634 
1960,0.429895005817,0.0144489837173,0.0575870970487,0.161320012171,0.336748901245 
1961,0.300842409536,0.0140472619828,0.0644568407214,0.11768209936,0.502971388399 
1962,0.170856102817,0.0129877990716,0.0643321689856,0.0605988008176,0.691225128308 
1963,0.285868275184,0.0151663971397,0.0660785767598,0.0981811071393,0.534705643778 
1964,0.469182635829,0.0139463434927,0.0528150019772,0.229054325468,0.235001693234 
1965,0.300621461966,0.0139939199839,0.0643515202295,0.117503674625,0.503529423196 
1966,0.474670937837,0.0138170646382,0.0516706045311,0.238232443143,0.221608949851 
1967,0.473155431873,0.0142043298632,0.0529939764098,0.224244587445,0.235401674409 
1968,0.421227821701,0.014139659738,0.0575362839673,0.149855761084,0.35724047351 
1969,0.421227821701,0.014139659738,0.0575362839673,0.149855761084,0.35724047351 
1970,0.420669956963,0.0142342165521,0.0578059499723,0.152361952072,0.354927924441 
1971,0.475319996462,0.0147574243156,0.0534869917944,0.227685945177,0.228749642251 
1972,0.432684263694,0.0140621187948,0.0567694437317,0.168708855706,0.327775318074 
1973,0.420250884798,0.0143009347617,0.0579959170568,0.154148364971,0.353303898412 
1974,0.424627894926,0.0138114820052,0.0568267149049,0.156817046017,0.347916862148 
1975,0.476749430924,0.0142363521601,0.0523634090623,0.232693505424,0.22395730243 
1976,0.421227821701,0.014139659738,0.0575362839673,0.149855761084,0.35724047351 
1977,0.311930739018,0.0145341922527,0.065255280453,0.127857798608,0.480421989668 
1978,0.36385750067,0.0165383753276,0.0667668738801,0.170893569822,0.3819436803 
1979,0.469582427452,0.0141696304757,0.0526078549602,0.241791464773,0.221848622339 
1980,0.429354679967,0.0138834040578,0.0567731928157,0.174159046258,0.325829676901 
1981,0.472919163842,0.014132811791,0.0523922648033,0.237609487235,0.222946272328 
1982,0.355062612303,0.0167439321923,0.0672256810227,0.146972894834,0.413994879647 
1983,0.423827478977,0.0139166973934,0.0571315405444,0.159866398111,0.345257884974 
1984,0.429693235086,0.0144765312749,0.0576618892159,0.162095419884,0.336072924539 
1985,0.424740624124,0.0137959461857,0.056781677377,0.15637015281,0.348311599503 
1986,0.429446186161,0.0145094748846,0.0577513197047,0.163025824985,0.335267194265 
1987,0.16864800071,0.0132533996568,0.0644848325276,0.0575027202889,0.696111046816 
1988,0.47222450093,0.0136700302924,0.0520785131249,0.228126872348,0.233900083305 
1989,0.308018339502,0.0148237948415,0.0657908408932,0.122438557528,0.488928467236 
1990,0.429749501448,0.0139028712932,0.056771012069,0.173555131886,0.326021483305 
1991,0.429895005817,0.0144489837173,0.0575870970487,0.161320012171,0.336748901245 
1992,0.42087147902,0.0142008619978,0.057710889517,0.151474439783,0.355742329682 
1993,0.470486664429,0.013896104798,0.052679124879,0.227051972504,0.235886133391 
1994,0.286708463853,0.0144897938803,0.0653389562963,0.10513957757,0.528323208401 
1995,0.470590278287,0.0145112595399,0.0533479362285,0.234150365596,0.227400160348 
1996,0.469742425981,0.0139249135703,0.052756759548,0.228203553588,0.235372347313 
1997,0.374730553865,0.0156620568469,0.0645222495982,0.185722938677,0.359362201013 
1998,0.470213516581,0.0139476627857,0.0527660174711,0.227644929244,0.235427873918 
1999,0.475844341998,0.0147339035671,0.053431930269,0.226810136922,0.229179687244 
2000,0.47595957696,0.0140485342783,0.0519332217235,0.237287241068,0.22077142597 
2001,0.176993312026,0.0133154941758,0.0658141342536,0.0673381295661,0.676538929979 
2002,0.243022721791,0.0170058102706,0.0743313743543,0.112147455591,0.553492637994 
2003,0.36651940217,0.0162507685549,0.0659942217233,0.1720656194,0.379169988152 
2004,0.474713675003,0.0141367097846,0.0528266745988,0.221569191601,0.236753749012 
2005,0.470895960686,0.0140824555796,0.0524206545398,0.239965929153,0.222635000042 
