ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
2366,0.457768926772,0.0169786777796,0.0438404327376,0.272528427818,0.208883534894 
2367,0.320442548674,0.0208734144161,0.0605250956271,0.220825810426,0.377333130857 
2368,0.466552745613,0.0156832980886,0.0459104607095,0.143482502402,0.328370993187 
2369,0.484832928458,0.0161261271642,0.0431447889162,0.223749894803,0.232146260659 
2370,0.435944498873,0.0165835026397,0.0487250127358,0.154619365528,0.344127620223 
2371,0.316094414679,0.01757608587,0.0562163532792,0.0966571224748,0.513456023697 
2372,0.450219749536,0.0169247906123,0.0458082003892,0.239897722509,0.247149536953 
2373,0.115346690729,0.0179289805738,0.0647758212861,0.0664641634754,0.735484343936 
2374,0.361606980758,0.0197890139516,0.0574342189823,0.180802910449,0.380366875859 
2375,0.474428264047,0.0162277675865,0.0438672129747,0.225394316324,0.240082439068 
2376,0.470036882001,0.0165629738835,0.0429848721294,0.261282340608,0.209132931379 
2377,0.480921491277,0.016129449037,0.0421326308913,0.251188756692,0.209627672102 
2378,0.489672923828,0.0159911767458,0.0427558945196,0.221103080396,0.230476924511 
2379,0.466962089068,0.0167017463017,0.043174507217,0.265558798744,0.207602858669 
2380,0.0841893253363,0.0139127994842,0.0546942054472,0.0336329332848,0.813570736447 
2381,0.368878440884,0.0195973587375,0.056775760168,0.178355338054,0.376393102157 
2382,0.353200452921,0.0192069549155,0.0565896670844,0.194244725428,0.376758199652 
2383,0.453216073691,0.0171317186468,0.044154394885,0.276713490367,0.20878432241 
2384,0.459864573027,0.0166844756187,0.0437270855798,0.263614174994,0.216109690781 
2385,0.165886392922,0.0164422613486,0.0588613634021,0.0587302129512,0.700079769377 
2386,0.463626398692,0.0168525613577,0.0439380375629,0.259292224079,0.216290778308 
2387,0.457112983456,0.0163852322742,0.0471067566466,0.164525609852,0.314869417771 
2388,0.467063008378,0.0166642059473,0.0431936639002,0.264002884889,0.209076236886 
2389,0.151844865886,0.0157839329078,0.0577400647217,0.0540874748323,0.720543661652 
2390,0.368346327483,0.0198812019498,0.0571709140236,0.183007901732,0.371593654811 
2391,0.471431152307,0.0166166748557,0.042809602805,0.264344868436,0.204797701596 
2392,0.465324299475,0.0157393651237,0.0460511646008,0.144231680346,0.328653490455 
2393,0.443908625102,0.0172223286045,0.0448475747402,0.27823278758,0.215788683973 
2394,0.468383836726,0.0166667203184,0.0436005752686,0.254213997123,0.217134870564 
2395,0.175584175645,0.0169724624577,0.0598268689576,0.0633638712157,0.684252621724 
2396,0.468110743835,0.0166112091111,0.043132635532,0.262307996655,0.209837414867 
2397,0.147802341145,0.0160977589679,0.0586705904978,0.0552942074422,0.722135101947 
2398,0.238865220062,0.0207783617652,0.0659913377167,0.129240459745,0.545124620711 
2399,0.46348038196,0.0158238032049,0.0462625789244,0.145366362095,0.329066873816 
2400,0.468914170541,0.0157922393277,0.04583946162,0.150507230032,0.318946898479 
2401,0.453886798969,0.0169082188565,0.0446627527204,0.259349074121,0.225193155333 
2402,0.464830323586,0.0166844047794,0.0443369733853,0.244119177072,0.230029121176 
2403,0.44990637704,0.0169467657082,0.0454227147635,0.249839306207,0.237884836281 
2404,0.46547525263,0.0166824363562,0.0446976553927,0.23509119004,0.238053465581 
2405,0.491084560341,0.0159376932118,0.0426402540113,0.219883852517,0.230453639919 
2406,0.351235847173,0.0192835473121,0.0575095983678,0.159951298156,0.412019708991 
2407,0.484029947858,0.0161833852953,0.0428246222358,0.234065333139,0.222896711472 
2408,0.469629836278,0.0165773147437,0.04395703109,0.242220958707,0.227614859182 
2409,0.181720872639,0.0173113773703,0.0604676215659,0.0673829828899,0.673117145535 
2410,0.313545277954,0.0177107199983,0.0565908903376,0.0976832660092,0.5144698457 
2411,0.465549676345,0.0167291327182,0.0446946025779,0.236661570375,0.236365017984 
2412,0.478727249693,0.0161350147312,0.0431615416268,0.232366540763,0.229609653186 
2413,0.158040055979,0.0162640581855,0.0586489380156,0.0560362125932,0.711010735226 
2414,0.453886798969,0.0169082188565,0.0446627527204,0.259349074121,0.225193155333 
2415,0.364026312135,0.0197254705619,0.0572152749788,0.179989026094,0.37904391623 
2416,0.443402773972,0.0162335462064,0.0478551379383,0.149714214898,0.342794326985 
2417,0.208471334192,0.0216015884417,0.0690850517051,0.13278786053,0.568054165131 
2418,0.172082591043,0.0170177501322,0.0602071998103,0.0662617134403,0.684430745574 
2419,0.438062633508,0.0175161387905,0.0457814368931,0.276177501288,0.22246228952 
2420,0.464831481976,0.0169006924722,0.0442872086535,0.251994719426,0.221985897473 
2421,0.180832020166,0.0173777296654,0.0606609949087,0.0677728804018,0.673356374858 
2422,0.482367201218,0.0163440231303,0.0424975083052,0.248218874342,0.210572393004 
2423,0.443402773972,0.0162335462064,0.0478551379383,0.149714214898,0.342794326985 
2424,0.485724710832,0.0161452793611,0.0417958847117,0.251997070849,0.204337054247 
2425,0.34463441764,0.0199508525632,0.0578098680554,0.213477280842,0.3641275809 
2426,0.429441127467,0.0176779640766,0.0469868429644,0.268314318527,0.237579746965 
2427,0.181000093531,0.0173651070927,0.0606242467927,0.0676985178809,0.673312034703 
2428,0.471490105713,0.0163530864661,0.0437306404751,0.237173632671,0.231252534675 
2429,0.467063008378,0.0166642059473,0.0431936639002,0.264002884889,0.209076236886 
2430,0.459356063341,0.0163295312246,0.0469163912283,0.163810008323,0.313588005883 
2431,0.457112983456,0.0163852322742,0.0471067566466,0.164525609852,0.314869417771 
2432,0.465324299475,0.0157393651237,0.0460511646008,0.144231680346,0.328653490455 
2433,0.480850156633,0.0157609884843,0.0450529035843,0.156481021976,0.301854929322 
2434,0.336247836969,0.0183833864126,0.0569147998998,0.134407266905,0.454046709814 
2435,0.360531683933,0.0186672744958,0.0560701848834,0.153107606864,0.411623249824 
2436,0.174091293458,0.0170823398268,0.0601511598669,0.0639776850417,0.684697521806 
2437,0.323896905389,0.0177551992645,0.056274994976,0.1018032177,0.500269682671 
2438,0.443056064821,0.0172037169225,0.0486145811043,0.186113951972,0.30501168518 
2439,0.457112983456,0.0163852322742,0.0471067566466,0.164525609852,0.314869417771 
2440,0.359684300123,0.019977137936,0.0563861652577,0.232377539262,0.331574857421 
2441,0.455384602218,0.0170260248503,0.0450622130044,0.252596328618,0.229930831309 
2442,0.452781370359,0.0169084436059,0.0456102270242,0.240216956396,0.244483002615 
2443,0.310979641703,0.0176595702769,0.0567243044066,0.112669460906,0.501967022707 
2444,0.468410506529,0.0166462956182,0.0436071894313,0.253429527906,0.217906480516 
2445,0.165682700227,0.0164568327194,0.0589052698503,0.0588068312324,0.700148365971 
2446,0.453075596447,0.0170249617533,0.0455934109317,0.244205669301,0.240100361568 
2447,0.480850156633,0.0157609884843,0.0450529035843,0.156481021976,0.301854929322 
2448,0.323896905389,0.0177551992645,0.056274994976,0.1018032177,0.500269682671 
2449,0.466852449344,0.0156696425962,0.0458761516434,0.14330055332,0.328301203097 
2450,0.455689016458,0.0164005756265,0.0473284321264,0.159313347474,0.321268628314 
2451,0.33879287414,0.020911475421,0.058518220226,0.250341972405,0.331435457808 
2452,0.165750609178,0.0164519673208,0.0588906130055,0.0587812326171,0.700125577879 
2453,0.208067279625,0.0201987026591,0.066305636892,0.11518951503,0.590238865794 
2454,0.455236164466,0.0168227830639,0.0440664002932,0.267071658338,0.216802993839 
2455,0.466232375813,0.0166334425028,0.0442284037028,0.242866775556,0.230039002426 
2456,0.462639777218,0.0163994384574,0.0466635664823,0.171488954843,0.302808263 
2457,0.147802341145,0.0160977589679,0.0586705904978,0.0552942074422,0.722135101947 
2458,0.362802062328,0.0197254437575,0.0572838418396,0.179870749782,0.380317902293 
2459,0.0780061972793,0.0139374262105,0.0550902756655,0.033939224507,0.819026876338 
2460,0.351931532879,0.0186733371057,0.0565770093324,0.147208377749,0.425609742934 
2461,0.481627840317,0.0162496321751,0.043013729653,0.235431749864,0.223677047991 
2462,0.458434291366,0.0169942961693,0.0452623070499,0.242973862989,0.236335242427 
2463,0.363781379971,0.0194341242522,0.0569676885831,0.168847124992,0.390969682201 
2464,0.480850156633,0.0157609884843,0.0450529035843,0.156481021976,0.301854929322 
2465,0.462455869125,0.0167705621054,0.0445202884658,0.246243878624,0.230009401679 
2466,0.361012105412,0.0190357801824,0.0566295227629,0.157091409587,0.406231182055 
2467,0.480850156633,0.0157609884843,0.0450529035843,0.156481021976,0.301854929322 
2468,0.0796930364237,0.0144334117838,0.0564847706773,0.0367254444905,0.812663336625 
2469,0.472277625343,0.0164520132505,0.0441489879559,0.229929178902,0.237192194549 
2470,0.486059771052,0.0160872405087,0.042668102229,0.231514816155,0.223670070055 
2471,0.465324299475,0.0157393651237,0.0460511646008,0.144231680346,0.328653490455 
2472,0.281850557634,0.0175048674939,0.0574458077209,0.0921196411275,0.551079126024 
2473,0.293700602859,0.017129352425,0.0561265174397,0.0865984343049,0.546445092972 
2474,0.486431912302,0.0161169365107,0.0426354290605,0.232697113053,0.222118609074 
2475,0.447630905314,0.0170525436207,0.0455959976968,0.252730233458,0.236990319911 
2476,0.0841784609415,0.013914154111,0.0546985240795,0.0336380763226,0.813570784545 
2477,0.345530881057,0.0207975082686,0.0579709619601,0.248911952362,0.326788696352 
2478,0.167241295153,0.0174130565476,0.0613342020392,0.068125017062,0.685886429198 
2479,0.460869851821,0.0164793389078,0.0468527652837,0.172790507065,0.303007536922 
2480,0.471490105713,0.0163530864661,0.0437306404751,0.237173632671,0.231252534675 
2481,0.432197847524,0.0177364937985,0.0498402249669,0.193955522179,0.306269911532 
2482,0.310979641703,0.0176595702769,0.0567243044066,0.112669460906,0.501967022707 
2483,0.454151907922,0.0167389608657,0.0475214546657,0.176909360007,0.304678316539 
2484,0.0865601030021,0.0143214364647,0.0558069493607,0.0360273604943,0.807284150678 
2485,0.468631101738,0.0165688133612,0.0440398703561,0.241525906504,0.229234308041 
2486,0.464830323586,0.0166844047794,0.0443369733853,0.244119177072,0.230029121176 
2487,0.462455869125,0.0167705621054,0.0445202884658,0.246243878624,0.230009401679 
2488,0.462455869125,0.0167705621054,0.0445202884658,0.246243878624,0.230009401679 
2489,0.0841925845851,0.0139123932592,0.0546929103259,0.0336313911551,0.813570720675 
2490,0.29400943603,0.0171141545502,0.0560824202342,0.0864969864271,0.546297002759 
2491,0.475071774543,0.0164256308232,0.042606149696,0.258140498779,0.207755946159 
2492,0.46942110607,0.0165839600037,0.043028182784,0.261845304786,0.209121446356 
2493,0.37228219467,0.019785861468,0.0554031578423,0.230160073842,0.322368712177 
2494,0.160339374956,0.016101146388,0.0581526342643,0.0552188339575,0.710188010434 
2495,0.484140085353,0.0158185300395,0.044797700765,0.163560060186,0.291683623657 
2496,0.486059771052,0.0160872405087,0.042668102229,0.231514816155,0.223670070055 
2497,0.465058400948,0.016676119026,0.0443193285754,0.243915331475,0.230030819975 
2498,0.159604401442,0.0161521912739,0.0583086246737,0.0554729153525,0.710461867258 
2499,0.1698785003,0.0181640027788,0.0629763422906,0.0725868619403,0.676394292691 
2500,0.0837968979437,0.0139622317075,0.0548516307565,0.0338211454302,0.813568094162 
2501,0.466037750462,0.0167296486615,0.0437812729111,0.25557961816,0.217871709805 
2502,0.446133885613,0.0171295952936,0.044706251077,0.275411364268,0.216618903748 
2503,0.489158304341,0.0160663184039,0.0420125466418,0.240669435004,0.21209339561 
2504,0.443402773972,0.0162335462064,0.0478551379383,0.149714214898,0.342794326985 
2505,0.462054105324,0.0161547531231,0.0466741228147,0.155844004326,0.319273014411 
2506,0.438618546005,0.0173546957778,0.0467406656203,0.250230339726,0.247055752871 
2507,0.165195688833,0.0164919438353,0.0590109359227,0.0589920248737,0.700309406535 
2508,0.455201595382,0.0167553358118,0.0450106670299,0.24509636649,0.237936035286 
2509,0.175804010327,0.0169565467942,0.0597797664945,0.063275563717,0.684184112667 
2510,0.483973068611,0.0158260006143,0.044815487878,0.163677578033,0.291707864864 
2511,0.470764970957,0.0165829760838,0.0434257292184,0.252058201722,0.217168122019 
2512,0.46942110607,0.0165839600037,0.043028182784,0.261845304786,0.209121446356 
2513,0.181155188398,0.0173534906531,0.0605904120064,0.0676301612226,0.673270747719 
2514,0.0869791141384,0.0142673591113,0.0556366550169,0.0358117362281,0.807305135505 
2515,0.462455869125,0.0167705621054,0.0445202884658,0.246243878624,0.230009401679 
2516,0.482535292628,0.0162824498821,0.0425104144262,0.245892881611,0.212778961453 
2517,0.221043675138,0.0194450229548,0.064087484514,0.104507050275,0.590916767118 
2518,0.465645181191,0.0166547940609,0.0442739036533,0.243391092855,0.23003502824 
2519,0.363510394885,0.0194908749861,0.0561760320971,0.206592376867,0.354230321165 
2520,0.476778973025,0.0164691515089,0.0433809674131,0.241270081006,0.222100827047 
2521,0.446110965252,0.0173585331416,0.0457644286032,0.260973419698,0.229792653304 
2522,0.467225390825,0.0166199638185,0.0441488236466,0.242779981313,0.229225840397 
2523,0.469023766243,0.0165545134236,0.0440093912343,0.241175910504,0.229236418595 
2524,0.378813341192,0.019537786137,0.0547743721771,0.225615229587,0.321259270907 
2525,0.360377108519,0.0193745585201,0.0564280084047,0.196491466625,0.367328857932 
2526,0.469810772882,0.0157991998217,0.0458018985164,0.150738108203,0.317850020577 
2527,0.464830323586,0.0166844047794,0.0443369733853,0.244119177072,0.230029121176 
2528,0.474375677485,0.016556349812,0.0435646891435,0.243418133158,0.222085150402 
2529,0.452379585978,0.0169288337245,0.0452241865766,0.250141399969,0.235325993752 
2530,0.152947068276,0.0164622319441,0.0594589562145,0.0589520279294,0.712179715636 
2531,0.181542713816,0.0173245973485,0.0605061891439,0.0674604678234,0.673166031868 
2532,0.0837968979437,0.0139622317075,0.0548516307565,0.0338211454302,0.813568094162 
2533,0.302420458456,0.0180752624399,0.0578225214403,0.103935949138,0.517745808526 
2534,0.201009423841,0.0193797334974,0.0648998077978,0.104978741351,0.609732293513 
2535,0.49207478789,0.0160000586339,0.0417819581538,0.239490770204,0.210652425119 
2536,0.469629836278,0.0165773147437,0.04395703109,0.242220958707,0.227614859182 
2537,0.35691912386,0.019921670818,0.0567954684878,0.222152284011,0.344211452823 
2538,0.34339673944,0.0199214964957,0.0575761876187,0.222173554067,0.356932022378 
2539,0.174985173977,0.0170161736168,0.0599560620123,0.0636071942921,0.684435396102 
2540,0.225305520922,0.0210571603924,0.0671986191403,0.132050245602,0.554388453943 
2541,0.480527733211,0.0157755629003,0.0450881641133,0.156698047033,0.301910492743 
2542,0.480850156633,0.0157609884843,0.0450529035843,0.156481021976,0.301854929322 
2543,0.470968709339,0.0163800466041,0.0428940381797,0.256532848228,0.21322435765 
2544,0.466702653695,0.0156764666351,0.0458932988169,0.143391453011,0.328336127841 
2545,0.469275825213,0.0165714980538,0.0430505887586,0.261242939592,0.209859148383 
2546,0.167166436902,0.0174193428908,0.061352405973,0.0681632179121,0.685898596322 
2547,0.453047887624,0.017110075892,0.0452400271652,0.254702788429,0.229899220889 
2548,0.466852449344,0.0156696425962,0.0458761516434,0.14330055332,0.328301203097 
2549,0.474428264047,0.0162277675865,0.0438672129747,0.225394316324,0.240082439068 
2550,0.334678303288,0.0196958078565,0.05824992523,0.201542652191,0.385833311434 
2551,0.483353097264,0.0160750847936,0.0424066616706,0.240547728261,0.217617428011 
2552,0.0804905588219,0.0143107988777,0.0561013713288,0.0362210079941,0.812876262977 
2553,0.485724710832,0.0161452793611,0.0417958847117,0.251997070849,0.204337054247 
2554,0.465324299475,0.0157393651237,0.0460511646008,0.144231680346,0.328653490455 
2555,0.470282063178,0.0165270511647,0.0443110760488,0.231678813987,0.237200995621 
2556,0.0811198727833,0.0143033055518,0.0560462134766,0.0361658519123,0.812364756276 
2557,0.48404161907,0.0161612694544,0.0428258180323,0.233295884219,0.223675409225 
2558,0.371164048399,0.0188639329989,0.0557350665617,0.16216180948,0.392075142561 
2559,0.460920489204,0.0166828649346,0.0441352692416,0.253775358226,0.224486018394 
2560,0.494110137613,0.0159275156459,0.0416303558604,0.23767152451,0.210660466371 
2561,0.462428187339,0.0168042364974,0.0435307716009,0.267511611353,0.20972519321 
2562,0.487981473887,0.016100922693,0.0416137146166,0.251339014495,0.202964874308 
2563,0.443908625102,0.0172223286045,0.0448475747402,0.27823278758,0.215788683973 
2564,0.316094414679,0.01757608587,0.0562163532792,0.0966571224748,0.513456023697 
2565,0.447723457198,0.0163200833421,0.0476463420758,0.156914946612,0.331395170772 
2566,0.334268188445,0.0206761021474,0.0585664383159,0.246236426303,0.340252844789 
2567,0.351259465702,0.0201848442774,0.0574016223515,0.226988513947,0.344165553723 
2568,0.483306913818,0.0162282775314,0.0419666837931,0.254197242609,0.204300882248 
2569,0.432197847524,0.0177364937985,0.0498402249669,0.193955522179,0.306269911532 
2570,0.466402725188,0.0156901369513,0.0459276373018,0.143573701528,0.328405799031 
2571,0.475225390021,0.0160160414839,0.0456677668761,0.160312269014,0.302778532605 
2572,0.466012642295,0.0167499210648,0.0437740383811,0.256364397961,0.217099000298 
2573,0.464388738251,0.0166400627771,0.043337332738,0.264041236504,0.21159262973 
2574,0.471398419745,0.0157269657559,0.0456235344365,0.149717267497,0.317533812566 
2575,0.480723128747,0.016266337829,0.0421837082113,0.25442628479,0.206400540423 
2576,0.307122817676,0.0186522593604,0.0587738031077,0.131671197794,0.483779922063 
2577,0.470764970957,0.0165829760838,0.0434257292184,0.252058201722,0.217168122019 
2578,0.471978321888,0.0166431358998,0.0437472271845,0.245565786428,0.2220655286 
2579,0.457851529659,0.0160835334882,0.0469093215969,0.148903949443,0.330251665813 
2580,0.46348038196,0.0158238032049,0.0462625789244,0.145366362095,0.329066873816 
2581,0.459513664294,0.0164963863678,0.0469489893266,0.172915594466,0.304125365546 
2582,0.473799996509,0.0165362575212,0.0426450320307,0.262174064185,0.204844649754 
2583,0.466402725188,0.0156901369513,0.0459276373018,0.143573701528,0.328405799031 
2584,0.484786672596,0.0162586087901,0.0423203070562,0.246036063961,0.210598347597 
2585,0.46484418072,0.0167064592367,0.0443328212395,0.244908176885,0.229208361919 
2586,0.452640929589,0.0168611359695,0.0456154174122,0.238620184443,0.246262332586 
2587,0.342903282594,0.020192722402,0.057592427968,0.236587286095,0.342724280941 
2588,0.311115159841,0.0176519553048,0.0567036436534,0.112596918252,0.501932322949 
2589,0.375427297875,0.0190190528817,0.0556102157055,0.171060152063,0.378883281475 
2590,0.160339374956,0.016101146388,0.0581526342643,0.0552188339575,0.710188010434 
2591,0.321266370642,0.0178120239243,0.0564979308104,0.102206555269,0.502217119354 
2592,0.466852449344,0.0156696425962,0.0458761516434,0.14330055332,0.328301203097 
2593,0.160354315897,0.0161001187236,0.0581494890315,0.0552137383934,0.710182337954 
2594,0.161898673587,0.0170200106482,0.0605268095702,0.0637543413922,0.696800164803 
2595,0.455236164466,0.0168227830639,0.0440664002932,0.267071658338,0.216802993839 
2596,0.307537681513,0.0186277061259,0.0587098289877,0.131400427937,0.483724355437 
2597,0.4758907247,0.016192388843,0.0433847916837,0.233280708793,0.231251385981 
2598,0.465000066162,0.0164834532519,0.046783004587,0.16751253242,0.304220943579 
2599,0.477499188719,0.0162823723115,0.0428436427471,0.245798843383,0.217575952839 
2600,0.45609795227,0.0164317580535,0.0472186800508,0.165245205211,0.315006404414 
2601,0.489672923828,0.0159911767458,0.0427558945196,0.221103080396,0.230476924511 
2602,0.330153084236,0.0181719593983,0.0568411938228,0.127008476531,0.467825286013 
2603,0.167166436902,0.0174193428908,0.061352405973,0.0681632179121,0.685898596322 
2604,0.472026447055,0.0165343217115,0.0437655883245,0.24165311484,0.226020528069 
2605,0.457112983456,0.0163852322742,0.0471067566466,0.164525609852,0.314869417771 
2606,0.351259465702,0.0201848442774,0.0574016223515,0.226988513947,0.344165553723 
2607,0.445832633108,0.0169099140014,0.0484974757623,0.16711686191,0.321643115219 
2608,0.457768926772,0.0169786777796,0.0438404327376,0.272528427818,0.208883534894 
2609,0.465984842325,0.0167700950245,0.0437666316352,0.257148493841,0.216329937175 
2610,0.455384602218,0.0170260248503,0.0450622130044,0.252596328618,0.229930831309 
2611,0.352273121797,0.0198703728944,0.0567055843778,0.230755136997,0.340395783934 
2612,0.467225390825,0.0166199638185,0.0441488236466,0.242779981313,0.229225840397 
2613,0.458571374461,0.0168468456419,0.0442769784136,0.259066855937,0.221237945546 
2614,0.464830323586,0.0166844047794,0.0443369733853,0.244119177072,0.230029121176 
2615,0.480850156633,0.0157609884843,0.0450529035843,0.156481021976,0.301854929322 
2616,0.281981580674,0.0168545108005,0.0560254193387,0.0849097203582,0.560228768829 
2617,0.34463441764,0.0199508525632,0.0578098680554,0.213477280842,0.3641275809 
2618,0.452712805261,0.0168848392329,0.0456129327799,0.239418628619,0.245370794107 
2619,0.460089486991,0.0168562385048,0.0447022990474,0.248365736164,0.229986239293 
2620,0.476827898049,0.0163593383427,0.043393836477,0.237379483468,0.226039443663 
2621,0.08049166161,0.0143106322746,0.0561008493682,0.0362203261468,0.8128765306 
2622,0.455384602218,0.0170260248503,0.0450622130044,0.252596328618,0.229930831309 
2623,0.452243167696,0.0168624016967,0.0452412845634,0.247743699253,0.237909446791 
2624,0.480850156633,0.0157609884843,0.0450529035843,0.156481021976,0.301854929322 
2625,0.461324912905,0.0168946371437,0.0441251611896,0.259860043273,0.217795245489 
2626,0.152628045794,0.016588534122,0.0597832674461,0.0596284614832,0.711371691155 
2627,0.482436946607,0.015894759248,0.0449790196781,0.164762103196,0.291927171271 
2628,0.291900964524,0.0171350585207,0.056210470651,0.086587159407,0.548166346898 
2629,0.350359558068,0.0196838090847,0.0578856458234,0.17958168305,0.392489303974 
2630,0.322686988398,0.0178202872997,0.0564533307838,0.102328630453,0.500710763066 
2631,0.467074635944,0.0163882835504,0.0465570977285,0.166028062007,0.30395192077 
2632,0.292003974326,0.0171299464811,0.0561956515908,0.0865528616818,0.54811756592 
2633,0.164367595495,0.0165525273371,0.0591928369112,0.0593134417868,0.70057359847 
2634,0.487981473887,0.016100922693,0.0416137146166,0.251339014495,0.202964874308 
2635,0.468086759957,0.0168012902906,0.0444903622836,0.240039389279,0.230582198189 
2636,0.484140085353,0.0158185300395,0.044797700765,0.163560060186,0.291683623657 
2637,0.457692247046,0.0170146693927,0.0438160053567,0.274071539402,0.207405538803 
2638,0.466852449344,0.0156696425962,0.0458761516434,0.14330055332,0.328301203097 
2639,0.463399616158,0.0165298984257,0.044367263965,0.240288428727,0.235414792724 
2640,0.491478283793,0.0159227654262,0.0426079508198,0.219544261156,0.230446738805 
2641,0.486245224635,0.0160727228341,0.0430293738421,0.222525044795,0.232127633893 
2642,0.374376334464,0.0195660964155,0.0553614178959,0.217134275238,0.333561875987 
2643,0.344982759954,0.0199906659081,0.0578323246931,0.214319523365,0.36287472608 
2644,0.480527733211,0.0157755629003,0.0450881641133,0.156698047033,0.301910492743 
2645,0.46551419988,0.0167058275309,0.044696222019,0.235876313409,0.237207437161 
2646,0.0841904117561,0.0139126640675,0.0546937737161,0.0336324192015,0.813570731259 
2647,0.160324433417,0.0161021744918,0.0581557806518,0.0552239324898,0.71019367895 
2648,0.181465233132,0.0173303591119,0.0605229920621,0.0674942696804,0.673187146014 
2649,0.293906534752,0.0171192123539,0.0560970999094,0.0865307215636,0.546346431421 
2650,0.160339374956,0.016101146388,0.0581526342643,0.0552188339575,0.710188010434 
2651,0.462639777218,0.0163994384574,0.0466635664823,0.171488954843,0.302808263 
2652,0.174398552218,0.0169595155686,0.0598459773434,0.0632991337817,0.685496821088 
2653,0.49431041123,0.0159203696302,0.0416154083167,0.237492731006,0.210661079817 
2654,0.484029947858,0.0161833852953,0.0428246222358,0.234065333139,0.222896711472 
2655,0.084170855653,0.0139151028469,0.0547015485512,0.0336416788344,0.813570814115 
2656,0.462498150686,0.0168792640754,0.0444947180848,0.25019246263,0.225935404524 
2657,0.454814920318,0.0167693460689,0.0450408688782,0.245441997182,0.237932867552 
2658,0.346123451295,0.0198791398021,0.0576416679054,0.212218974484,0.364136766513 
2659,0.084170855653,0.0139151028469,0.0547015485512,0.0336416788344,0.813570814115 
2660,0.439858544087,0.0163992890531,0.0482682222443,0.152022259371,0.343451685245 
2661,0.370225456266,0.0192784666227,0.0555434835735,0.203210845896,0.351741747642 
2662,0.464547466122,0.0157247822816,0.0460698960868,0.14391161414,0.32974624137 
2663,0.450989986086,0.0171895962113,0.0443229359065,0.2780169248,0.209480556995 
2664,0.4745103102,0.0162428656576,0.0434935545522,0.234499718688,0.231253550902 
2665,0.459864573027,0.0166844756187,0.0437270855798,0.263614174994,0.216109690781 
2666,0.457550654662,0.0167443396844,0.0439024817593,0.264954871545,0.216847652349 
2667,0.464717907668,0.0167438229403,0.0433576567223,0.266151075662,0.209029537007 
2668,0.4645103381,0.0165635880221,0.0433751125687,0.260905807427,0.214645153883 
2669,0.455236164466,0.0168227830639,0.0440664002932,0.267071658338,0.216802993839 
2670,0.44179521221,0.0163085917159,0.0480424260361,0.150755860306,0.343097909733 
2671,0.33690768509,0.0195157688425,0.0586712397569,0.157805619101,0.427099687209 
2672,0.339672170208,0.0198543924631,0.058969705316,0.167467154283,0.414036577729 
2673,0.453244160843,0.0171139734653,0.0441676984144,0.275944562606,0.209529604672 
2674,0.465432803311,0.0166589598493,0.0446989022524,0.234306232786,0.238903101801 
2675,0.154100240272,0.0164668917589,0.0594206150241,0.0589616287882,0.711050624157 
2676,0.165886392922,0.0164422613486,0.0588613634021,0.0587302129512,0.700079769377 
2677,0.315753490044,0.0175939221999,0.0562660978705,0.0967921848219,0.513594305064 
2678,0.0780134619042,0.0139363452605,0.0550868531224,0.0339349946949,0.819028345018 
2679,0.453907010824,0.0169487320216,0.0446446631684,0.260932191393,0.223567402593 
2680,0.17935127815,0.0173867291645,0.0607454731915,0.0678358381398,0.674680681355 
2681,0.161919930609,0.0170182551675,0.0605216562505,0.0637442281816,0.696795929791 
2682,0.163030781079,0.0165548265206,0.059254736556,0.0593349357408,0.701824720103 
2683,0.460211333459,0.0164648731126,0.0468743542812,0.172401249047,0.3040481901 
2684,0.455588496813,0.0167413124119,0.0449804294304,0.244750652528,0.237939108817 
2685,0.445700509279,0.0171451677647,0.046177146458,0.245650720767,0.245326455731 
2686,0.364895204047,0.0194243293058,0.0560205960621,0.205438808378,0.354221062208 
2687,0.47871435165,0.0163351856341,0.0423256689617,0.25625640679,0.206368386964 
2688,0.427947324932,0.0172981634364,0.049958936925,0.171839183695,0.332956391011 
2689,0.460809964993,0.0166761173128,0.0472385802083,0.170546035118,0.304729302368 
2690,0.157540808723,0.0162063593976,0.0585278034872,0.0557516277661,0.711973400627 
2691,0.208578815233,0.0201575932154,0.0661969609875,0.114809049021,0.590257581543 
2692,0.474875561419,0.0164323382534,0.0426199866965,0.258319569328,0.207752544303 
2693,0.471978321888,0.0166431358998,0.0437472271845,0.245565786428,0.2220655286 
2694,0.217288001639,0.0195171180814,0.0644120327031,0.105140380327,0.59364246725 
2695,0.455201413784,0.0168790608973,0.0440321037039,0.269421267235,0.214466154379 
2696,0.0804077890937,0.0136105381608,0.0540691461071,0.0328872783614,0.819025248277 
2697,0.459862665651,0.0164806206272,0.0469116579541,0.172658143067,0.304086912701 
2698,0.478517569645,0.0158222930257,0.0452544214253,0.157254126221,0.303151589683 
2699,0.307399414288,0.0186358855229,0.0587311448604,0.131490586385,0.483742968945 
2700,0.159052293736,0.0160986458094,0.058199535868,0.0552108079547,0.711438716632 
2701,0.480850156633,0.0157609884843,0.0450529035843,0.156481021976,0.301854929322 
2702,0.473210697106,0.01610778191,0.0458878127145,0.161707412055,0.303086296215 
2703,0.467916853542,0.0166178132313,0.0431462754045,0.262485306675,0.209833751147 
2704,0.174985173977,0.0170161736168,0.0599560620123,0.0636071942921,0.684435396102 
2705,0.082290675749,0.0139128690978,0.0547927050004,0.0336933988447,0.815310351308 
