ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
2985,0.0630074894976,0.00791512555173,0.891640372596,0.0212198197014,0.0162171926532 
2986,0.158853643354,0.0285895747313,0.652311388835,0.0721835286038,0.0880618644765 
2987,0.0860508257319,0.0134423335957,0.83949425606,0.0315160249198,0.0294965596924 
2988,0.0501677782682,0.00968445366686,0.882790641086,0.0280804561818,0.0292766707973 
2989,0.130262238792,0.0174141386203,0.735216232558,0.0473994685203,0.0697079215088 
2990,0.130189136197,0.0208201837055,0.70299970171,0.0555659325041,0.0904250458828 
2991,0.0849113735632,0.0163733825453,0.831917331142,0.0301192586839,0.0366786540659 
2992,0.0838057369179,0.0132952216244,0.844267073303,0.0305943323153,0.0280376358391 
2993,0.0766622611325,0.0107302842056,0.847991667107,0.033594898816,0.0310208887386 
2994,0.125500897345,0.0297173682475,0.739806132234,0.0434166024419,0.0615589997317 
2995,0.0459206002237,0.00589052506392,0.911985349011,0.0198514311852,0.0163520945162 
2996,0.106020035344,0.0111866467513,0.796916546418,0.0417755792268,0.0441011922599 
2997,0.0762048317731,0.0161623819413,0.852663113655,0.031588829036,0.0233808435947 
2998,0.092470854975,0.020301399535,0.819026086653,0.0375993330466,0.0306023257901 
2999,0.0740168732164,0.00816537052966,0.8715573852,0.0252665730893,0.0209937979644 
3000,0.0754167281319,0.00826302250185,0.868436326935,0.0259699698935,0.0219139525375 
3001,0.16567116889,0.0291883695598,0.633227344662,0.0630639887428,0.108849128146 
3002,0.0409267620528,0.00670329066104,0.921355225777,0.0181405928115,0.0128741286978 
3003,0.0409267620528,0.00670329066104,0.921355225777,0.0181405928115,0.0128741286978 
3004,0.122770133023,0.0177844311497,0.764701124859,0.0483308040502,0.0464135069179 
3005,0.0784419195934,0.0150597282272,0.845460048744,0.0281242379471,0.0329140654881 
3006,0.15449954601,0.0215071462209,0.602961403631,0.0780178472306,0.143014056907 
3007,0.112575658787,0.0129363165722,0.791823055726,0.0402595287492,0.0424054401651 
3008,0.167553821669,0.0239044309361,0.699448320098,0.05132322462,0.0577702026769 
3009,0.0501759169489,0.00968460610751,0.882764409217,0.0280866976439,0.0292883700827 
3010,0.16567116889,0.0291883695598,0.633227344662,0.0630639887428,0.108849128146 
3011,0.124947275876,0.0296818995121,0.741062024065,0.0432322101586,0.0610765903887 
3012,0.121157776146,0.0303787092326,0.748926139961,0.0507153745002,0.0488220001601 
3013,0.0421210249429,0.0073629515957,0.913587370269,0.0202678269128,0.0166608262798 
3014,0.156968825599,0.0213617107856,0.596813831007,0.0786599129403,0.146195719668 
3015,0.0927564762085,0.0114603543165,0.81236275926,0.0370213237522,0.0463990864627 
3016,0.109048761545,0.0137350254758,0.757013440981,0.0506420391539,0.0695607328437 
3017,0.0740168732164,0.00816537052966,0.8715573852,0.0252665730893,0.0209937979644 
3018,0.0754096333224,0.0080762730224,0.878654895929,0.0212551119327,0.0166040857939 
3019,0.136225013067,0.0309206532844,0.712254457488,0.0477032644415,0.0728966117183 
3020,0.0744873700832,0.00819531887052,0.870531743915,0.0254940847495,0.0212914823819 
3021,0.16104446944,0.0348038675628,0.608435968011,0.0699269132788,0.125788781707 
3022,0.0851060824461,0.0189411236264,0.833521921797,0.0350961135968,0.0273347585342 
3023,0.0745643731148,0.0112728308748,0.876878487601,0.020766025661,0.016518282748 
3024,0.124741738812,0.0296693165496,0.741524938466,0.0431644976831,0.0608995084898 
3025,0.0361409741252,0.00720181876095,0.926990400476,0.0159227710796,0.0137440355583 
3026,0.0728669170761,0.0163896633258,0.843549448271,0.030880195188,0.0363137761389 
3027,0.052064873,0.00820681352972,0.901096442547,0.0217369622454,0.0168949086781 
3028,0.0409267620528,0.00670329066104,0.921355225777,0.0181405928115,0.0128741286978 
3029,0.042704771314,0.00719084908748,0.922622814915,0.0163440890413,0.0111374756424 
3030,0.168254804569,0.0293170353622,0.626778284926,0.063874554904,0.111775320239 
3031,0.120757367281,0.0178426923094,0.768021435015,0.0478570468491,0.0455214585459 
3032,0.0740306287385,0.00922378489237,0.864017347156,0.0259709808086,0.0267572584042 
3033,0.098867846041,0.0201203244873,0.786740122919,0.0498548910128,0.0444168155397 
3034,0.024014636524,0.00475111745562,0.947495428088,0.0139565272381,0.00978229069421 
3035,0.105093336867,0.0146152977118,0.8061206469,0.0398202183044,0.0343505002171 
3036,0.134260237599,0.0149050538903,0.683576276068,0.0631984411575,0.104059991286 
3037,0.0754167281319,0.00826302250185,0.868436326935,0.0259699698935,0.0219139525375 
3038,0.155746776284,0.0214305209191,0.599895395937,0.0783352443485,0.144592062511 
3039,0.0758559269412,0.0116611869556,0.873563308153,0.0214953540077,0.0174242239426 
3040,0.0321973762534,0.00597877331772,0.922551144616,0.0202156357877,0.0190570700255 
3041,0.0731279245402,0.00811664105622,0.873433551346,0.02486034092,0.0204615421372 
3042,0.1119092603,0.0155605641114,0.791433049695,0.0427221115083,0.0383750143852 
3043,0.165894822426,0.0291981303103,0.632679134103,0.0631323328237,0.109095580337 
3044,0.108774547102,0.0236267390717,0.757874147334,0.0563845419522,0.0533400245401 
3045,0.124741738812,0.0296693165496,0.741524938466,0.0431644976831,0.0608995084898 
3046,0.0664865905329,0.00911620886402,0.871906296059,0.0261383557311,0.0263525488131 
3047,0.155746776284,0.0214305209191,0.599895395937,0.0783352443485,0.144592062511 
3048,0.110409500098,0.0216588689976,0.725356982693,0.0563924514085,0.0861821968024 
3049,0.0886253508587,0.023863244533,0.769038891864,0.0572221056723,0.0612504070717 
3050,0.0284148183781,0.00480446165886,0.945356762222,0.0126947810015,0.00872917673973 
3051,0.0719226370864,0.00766231524598,0.884593513688,0.0203182753728,0.0155032586064 
3052,0.118275591127,0.0210995366391,0.802554877641,0.0315669534085,0.0265030411848 
3053,0.0622760036805,0.0132979639728,0.879686879931,0.0226955909899,0.0220435614261 
3054,0.165767151928,0.0291925273001,0.632992300195,0.063093278304,0.108954742272 
3055,0.141348267019,0.0254380716805,0.759076630351,0.0381274257881,0.0360096051613 
3056,0.046953625035,0.00719139538436,0.91854151454,0.0161610974178,0.0111523676224 
3057,0.102906786699,0.0120608883219,0.83422312223,0.0285335265419,0.022275676208 
3058,0.10627940673,0.0150307013101,0.799048585752,0.0364487402354,0.0431925659727 
3059,0.071126470089,0.00856843241681,0.84904998466,0.0331839714555,0.038071141379 
3060,0.124095452706,0.0184121963902,0.73308816618,0.0505204806117,0.0738837041119 
3061,0.0613051815249,0.00929257878829,0.883112913359,0.0258038306071,0.0204854957207 
3062,0.124947275876,0.0296818995121,0.741062024065,0.0432322101586,0.0610765903887 
3063,0.119175063284,0.0252048478346,0.764179067379,0.0470242759721,0.0444167455306 
3064,0.084635841898,0.0189863387676,0.834188401978,0.0350074905029,0.0271819268538 
3065,0.0622760036805,0.0132979639728,0.879686879931,0.0226955909899,0.0220435614261 
3066,0.0623011114851,0.0133017335864,0.879622110889,0.0227089308811,0.0220661131581 
3067,0.0443051754782,0.00714512623022,0.915143243574,0.0192833371378,0.0141231175795 
3068,0.109004155832,0.0137342992496,0.757137370625,0.0506195555387,0.0695046187541 
3069,0.0763403655264,0.0121364989256,0.81771223913,0.0403929597017,0.0534179367165 
3070,0.0293593618741,0.00560466795014,0.928244258538,0.0191378185687,0.0176538930689 
3071,0.128367242835,0.0299391387218,0.73307995367,0.0444210898754,0.0641925748974 
3072,0.103121795271,0.0146749005181,0.809224912684,0.0393706759606,0.0336077155664 
3073,0.0828926938193,0.0127713996151,0.863082213641,0.0224912089153,0.0187624840094 
3074,0.115888807582,0.0129233081655,0.737358627867,0.053812416737,0.0800168396486 
3075,0.144268683074,0.0227204734439,0.669888834474,0.0749427494911,0.0881792595174 
3076,0.0762048317731,0.0161623819413,0.852663113655,0.031588829036,0.0233808435947 
3077,0.16104446944,0.0348038675628,0.608435968011,0.0699269132788,0.125788781707 
3078,0.0709627914153,0.00750863092776,0.886742190888,0.019829897217,0.0149564895515 
3079,0.0823911845239,0.0089256665412,0.866702904742,0.0231015361009,0.0188787080919 
3080,0.0472929065408,0.00711706044979,0.918613229516,0.0160013765122,0.0109754269816 
3081,0.0868557385851,0.00960497344034,0.847158899743,0.0296995736693,0.0266808145619 
3082,0.0807895080568,0.0101002016964,0.861222217584,0.025914872507,0.0219732001562 
3083,0.105572781298,0.0261892715419,0.785104675164,0.0442139410716,0.0389193309245 
3084,0.0744769588838,0.00793176260673,0.880695441431,0.0208068636462,0.0160889734318 
3085,0.0845884623607,0.0140535340367,0.815547937599,0.0432365999724,0.0425734660308 
3086,0.0633258257579,0.00945607704959,0.894472218354,0.0187264181119,0.0140194607269 
3087,0.0300639851506,0.00768099485643,0.932335412322,0.0180412048438,0.0118784028271 
3088,0.0502730382817,0.00968661231753,0.882449389639,0.0281618154797,0.0294291442817 
3089,0.0548770694369,0.00678284621457,0.899125490321,0.0213638617201,0.0178507323073 
3090,0.103268824396,0.0146700226092,0.808995455484,0.0394035405625,0.0336621569487 
3091,0.0732907203901,0.00812480268472,0.87309584159,0.024932477856,0.0205561574792 
3092,0.0445297975966,0.00722146446129,0.913563238281,0.0198612018453,0.0148242978158 
3093,0.162657035649,0.018515914908,0.63090737247,0.0754859396857,0.112433737288 
3094,0.131942348311,0.030312412505,0.724093773773,0.0458064814676,0.0678449839434 
3095,0.16567116889,0.0291883695598,0.633227344662,0.0630639887428,0.108849128146 
3096,0.046104671317,0.0070344894777,0.918285326181,0.0161458257371,0.0124296872874 
3097,0.122541484827,0.0173977035484,0.75905726751,0.0433911534669,0.0576123906476 
3098,0.032341730271,0.00820506726495,0.927841019883,0.0189226842671,0.012689498314 
3099,0.0408778467707,0.00670446332158,0.921589473079,0.0180580731038,0.0127701437244 
3100,0.0418130361527,0.00550294537563,0.922175122448,0.0172857775308,0.0132231184929 
3101,0.071328388286,0.0086034735995,0.848069315497,0.0334495614897,0.0385492611275 
3102,0.14758789629,0.0203124502372,0.743709025156,0.043886229205,0.0445043991111 
3103,0.0763190061255,0.0121319846728,0.81783113224,0.0403640225591,0.053353854403 
3104,0.042704771314,0.00719084908748,0.922622814915,0.0163440890413,0.0111374756424 
3105,0.17342114672,0.0296876548178,0.613029537965,0.0656485331789,0.118213127318 
3106,0.0387614611275,0.00686423766246,0.91998642879,0.0190963986447,0.015291473775 
3107,0.15706332526,0.0229658979066,0.720219229165,0.0480698562885,0.0516816913797 
3108,0.0848801580093,0.0163639071057,0.832024255899,0.0300970711285,0.0366346078575 
3109,0.094625774027,0.0102215034731,0.829510270365,0.0334749017397,0.032167550395 
3110,0.0347209407398,0.00881019818826,0.923030145202,0.0198718322822,0.0135668835879 
3111,0.0640798650383,0.00994323316677,0.876884865046,0.0271563565465,0.0219356802028 
3112,0.188958150014,0.0295264847014,0.510189145879,0.0874524878307,0.183873731575 
3113,0.0470520160986,0.00716934285915,0.918563096647,0.0161145081204,0.0111010362752 
3114,0.175173013817,0.026534945774,0.67251661789,0.0583332723871,0.0674421501315 
3115,0.0714113395761,0.00757857816148,0.885750029256,0.0200535687014,0.0152064843053 
3116,0.117992447251,0.0138027624392,0.740643007081,0.0550912438794,0.0724705393488 
3117,0.0409686462962,0.00670441559477,0.921121063303,0.0182257342796,0.0129801405268 
3118,0.15447059174,0.0215089986292,0.603031694635,0.0780106351215,0.142978079875 
3119,0.0773392290792,0.00917095406206,0.834298504852,0.0360590770752,0.0431322349318 
3120,0.113931894437,0.0159405508536,0.78015005953,0.0398543395569,0.0501231556225 
3121,0.136729174454,0.0185616329615,0.717960777962,0.0501266538546,0.0766217607681 
3122,0.0710407654669,0.00855389922824,0.849459504246,0.033073339027,0.0378724920319 
3123,0.145805331336,0.0252176040578,0.692709755771,0.0641650517922,0.072102257043 
3124,0.0931423576248,0.0115203836543,0.811026166191,0.0373161530065,0.0469949395231 
3125,0.0761339852144,0.0107213431195,0.849215079495,0.0333286236226,0.030600968548 
3126,0.123984678684,0.0184077556382,0.733362567507,0.050478232443,0.0737667657278 
3127,0.12460687736,0.0151797812932,0.793688711164,0.0353000939321,0.0312245362515 
3128,0.103113449512,0.0129468588763,0.773294027013,0.0475592034095,0.0630864611889 
3129,0.0387614611275,0.00686423766246,0.91998642879,0.0190963986447,0.015291473775 
3130,0.125587742329,0.0297231424361,0.739607913964,0.0434457968419,0.0616354044285 
3131,0.16567116889,0.0291883695598,0.633227344662,0.0630639887428,0.108849128146 
3132,0.166149113706,0.0292095385661,0.632053578976,0.0632104473738,0.109377321378 
3133,0.150950782861,0.024921151076,0.683975699897,0.0652589798921,0.0748933862735 
3134,0.0838057369179,0.0132952216244,0.844267073303,0.0305943323153,0.0280376358391 
3135,0.110460355528,0.0216566234361,0.725224707486,0.0564117568818,0.0862465566675 
3136,0.0857302375598,0.0166310952681,0.829045373362,0.0307187937668,0.0378745000437 
3137,0.0593282013364,0.00926909607556,0.88984100867,0.0231523443559,0.0184093495619 
3138,0.08583297348,0.0137238128669,0.858669320191,0.0243232378557,0.0174506556062 
3139,0.163670691774,0.0227333884572,0.624759000202,0.0824051560928,0.106431763474 
3140,0.071158996774,0.00753880649047,0.886310826836,0.0199267292746,0.015064640625 
3141,0.10615919654,0.0195070631195,0.77448138249,0.0517510523925,0.0481013054582 
3142,0.0673940364075,0.0139175749262,0.870098287108,0.0285153954859,0.0200747060723 
3143,0.0501094456158,0.00754270250461,0.914279225583,0.0165291443079,0.0115394819886 
3144,0.0716154128765,0.00865527306932,0.846635340188,0.0338395166215,0.0392544572449 
3145,0.0884624763323,0.0238895919709,0.769332668937,0.0571779798276,0.0611372829318 
3146,0.0307373802767,0.00567927803721,0.930732495821,0.0184642563061,0.0143865895594 
3147,0.15449954601,0.0215071462209,0.602961403631,0.0780178472306,0.143014056907 
3148,0.134245930761,0.0149037939185,0.683637477502,0.0631867527929,0.104026045026 
3149,0.0763403655264,0.0121364989256,0.81771223913,0.0403929597017,0.0534179367165 
3150,0.068645969852,0.0144621058396,0.877942700268,0.0192540367478,0.0196951872928 
3151,0.134260237599,0.0149050538903,0.683576276068,0.0631984411575,0.104059991286 
3152,0.124890597247,0.0184458843532,0.73110149183,0.0508275726865,0.0747344538836 
3153,0.131148792142,0.0175688359446,0.732392620856,0.0479143411656,0.0709754098917 
3154,0.0593282013364,0.00926909607556,0.88984100867,0.0231523443559,0.0184093495619 
3155,0.110511120745,0.0216543986867,0.725092483647,0.0564310668604,0.0863109300612 
3156,0.0364475395184,0.00643143562673,0.922622908264,0.0190263296418,0.0154717869493 
3157,0.0796467538811,0.0126961391955,0.868991724684,0.0228805863226,0.0157847959169 
3158,0.161146993376,0.0347973215873,0.608206858167,0.0699505496507,0.125898277218 
3159,0.0949293490713,0.01065018984,0.842542838036,0.0273890931036,0.0244885299492 
3160,0.05760861118,0.00847596595875,0.894708913801,0.0222685012752,0.0169380077848 
3161,0.0472568288705,0.00712473874553,0.918605839442,0.0160182873688,0.0109943055727 
3162,0.0378039562121,0.00935523462996,0.917057664217,0.0210218377577,0.0147613071834 
3163,0.168254804569,0.0293170353622,0.626778284926,0.063874554904,0.111775320239 
3164,0.0622760036805,0.0132979639728,0.879686879931,0.0226955909899,0.0220435614261 
3165,0.189341200822,0.0308017983449,0.574812831589,0.06990258586,0.135141583384 
3166,0.0858048664412,0.0135096199936,0.856276786428,0.0238580532547,0.0205506738822 
3167,0.102947255985,0.0129430736887,0.773759547373,0.047471272575,0.0628788503782 
3168,0.16104446944,0.0348038675628,0.608435968011,0.0699269132788,0.125788781707 
3169,0.0548889535582,0.00864488263596,0.897817047436,0.0218193144087,0.0168298019615 
3170,0.102968080762,0.0129435392544,0.773701347453,0.0474822553492,0.0629047771814 
3171,0.144268683074,0.0227204734439,0.669888834474,0.0749427494911,0.0881792595174 
3172,0.074960680676,0.00822837708423,0.869476310516,0.0257319843927,0.0216026473311 
3173,0.0408778467707,0.00670446332158,0.921589473079,0.0180580731038,0.0127701437244 
3174,0.018387448485,0.00415079794621,0.956658050909,0.0117951565391,0.00900854612051 
3175,0.163111803536,0.0277078618026,0.644276893568,0.0612798819847,0.103623559109 
3176,0.168934194985,0.02022109519,0.593558910534,0.0750379705879,0.142247828704 
3177,0.170245798986,0.0344665871747,0.585939798772,0.0723777489313,0.136970066136 
3178,0.126102705516,0.0175679208773,0.733128775094,0.0555048624224,0.0676957360909 
3179,0.0356857433009,0.00641273539868,0.925781975886,0.0180328022643,0.0140867431505 
3180,0.0306232648554,0.00751099286079,0.9316044138,0.0181548101352,0.0121065183488 
3181,0.0831501446155,0.013263636004,0.845592584107,0.0303477506892,0.027645884584 
3182,0.15449954601,0.0215071462209,0.602961403631,0.0780178472306,0.143014056907 
3183,0.181915451124,0.0306984874175,0.587214274823,0.0691246441963,0.131047142439 
3184,0.114617644221,0.0130381863825,0.787524214484,0.0410399802056,0.0437799747073 
3185,0.171381958618,0.0344677394051,0.582805347315,0.072741566181,0.138603388481 
3186,0.154528473122,0.0215052988183,0.602891139702,0.0780250594203,0.143050028937 
3187,0.0510123060808,0.00809069754985,0.904513757811,0.0207522620289,0.0156309765298 
3188,0.0829109244564,0.0096886597082,0.842621239598,0.032139952076,0.0326392241611 
3189,0.0442438049146,0.00713646942512,0.915447972621,0.0191784217089,0.0139933313305 
3190,0.134501506898,0.0149265859445,0.68253738011,0.063397073993,0.104637453055 
3191,0.0868557385851,0.00960497344034,0.847158899743,0.0296995736693,0.0266808145619 
3192,0.0440825078029,0.00861621670829,0.904559410053,0.021272263192,0.0214696022438 
3193,0.165894822426,0.0291981303103,0.632679134103,0.0631323328237,0.109095580337 
3194,0.0622760036805,0.0132979639728,0.879686879931,0.0226955909899,0.0220435614261 
3195,0.0709459728305,0.00750607551939,0.886778974477,0.0198216707624,0.0149473064103 
3196,0.0410583254548,0.00672102215033,0.920403128419,0.018501262814,0.0133162611617 
3197,0.0776761891184,0.00922671466691,0.83268679543,0.0364812395936,0.0439290611908 
3198,0.113413930306,0.0129763252191,0.790073753316,0.0405752079863,0.0429607831735 
3199,0.0735384658552,0.00813787680715,0.872576905334,0.0250441806325,0.0207025713711 
3200,0.0782188788085,0.00895985049874,0.849613206595,0.031354776504,0.031853287594 
3201,0.0752050750306,0.0116106281283,0.860170235524,0.0281641274378,0.0248499338795 
3202,0.0596175061249,0.00928891992599,0.889125958806,0.0233246677787,0.018642947364 
3203,0.0977684038264,0.0108520861287,0.82480831011,0.0339208277811,0.032650372154 
3204,0.0838057369179,0.0132952216244,0.844267073303,0.0305943323153,0.0280376358391 
3205,0.124108902164,0.0146450616724,0.764008381858,0.045640726919,0.0515969273857 
3206,0.128367242835,0.0299391387218,0.73307995367,0.0444210898754,0.0641925748974 
3207,0.158853643354,0.0285895747313,0.652311388835,0.0721835286038,0.0880618644765 
3208,0.0599016845601,0.00931281720449,0.88839329574,0.0235054287684,0.0188867737267 
3209,0.0773128640434,0.0160567848136,0.851081690692,0.0318086940583,0.0237399663932 
3210,0.134877191197,0.0149612076367,0.680893333069,0.0637122577059,0.105556010392 
3211,0.171381958618,0.0344677394051,0.582805347315,0.072741566181,0.138603388481 
3212,0.101378096595,0.0197922809615,0.805162329541,0.0396091880282,0.0340581048743 
3213,0.15447059174,0.0215089986292,0.603031694635,0.0780106351215,0.142978079875 
3214,0.0590270962372,0.00925292482608,0.890555058602,0.0229844510873,0.0181804692478 
3215,0.0867605465135,0.013502070127,0.837903208811,0.0318345282166,0.0299996463321 
3216,0.0716981190333,0.0149866888352,0.861698557395,0.029986158705,0.0216304760316 
3217,0.0739117255319,0.00784901836767,0.881900845431,0.0205468126126,0.0157915980572 
3218,0.0788753110305,0.00865392509206,0.862376117631,0.0269615599899,0.0231330862571 
3219,0.154557373084,0.0215034564162,0.602820902847,0.0780322716897,0.143085995963 
3220,0.134231611162,0.0149025346916,0.683698688904,0.0631750639911,0.103992101251 
3221,0.0515142161468,0.00812347861366,0.903062246404,0.021150992367,0.0161490664681 
3222,0.155186321443,0.0214641779708,0.60128254113,0.07819095959,0.143875999866 
3223,0.0631834312808,0.00938020162916,0.895014407794,0.0185772697036,0.0138446895928 
3224,0.124789819503,0.0146743362627,0.762563098912,0.0458910619346,0.0520816833883 
3225,0.0735384658552,0.00813787680715,0.872576905334,0.0250441806325,0.0207025713711 
3226,0.0623333995601,0.00877626186701,0.87575499208,0.0285474274506,0.0245879190419 
3227,0.154528473122,0.0215052988183,0.602891139702,0.0780250594203,0.143050028937 
3228,0.118827995832,0.0306044729353,0.752432737419,0.0502717939106,0.0478629999035 
3229,0.0541091442761,0.00796716057812,0.900753515182,0.0212867142549,0.0158834657093 
3230,0.124912131497,0.0137770239303,0.763739393828,0.0456046141875,0.051966836557 
3231,0.106528411332,0.0150549522178,0.798475810934,0.0365485147873,0.0433923107287 
3232,0.0633828830408,0.00801816828901,0.890304654188,0.0216155026344,0.016678791848 
3233,0.0440982675786,0.00712612848978,0.916061623896,0.0189752633353,0.0137387167007 
3234,0.128936216088,0.0143013271929,0.699023146658,0.0606088568745,0.0971304531868 
3235,0.0950208782554,0.0103843773761,0.830341963588,0.0329443706641,0.0313084101161 
3236,0.110348627664,0.012973536398,0.814171383228,0.0315833532011,0.0309230995086 
3237,0.143646931081,0.0199922507037,0.751046374685,0.0427406409857,0.042573802545 
3238,0.13635512986,0.024756384304,0.768630675095,0.036579794856,0.0336780158853 
3239,0.114617644221,0.0130381863825,0.787524214484,0.0410399802056,0.0437799747073 
3240,0.0784010702673,0.015962330103,0.849495763975,0.0320352019158,0.0241056337393 
3241,0.142918199375,0.0159926187681,0.718750353338,0.0540286887311,0.0683101397883 
3242,0.0939433888597,0.0101517847232,0.831206593985,0.0330931452047,0.0316050872271 
3243,0.110485749415,0.0216555084621,0.725158589139,0.0564214113086,0.0862787416753 
3244,0.134445085428,0.0181781821815,0.725157471997,0.0488548107568,0.0733644496372 
3245,0.0698722454302,0.0112300919659,0.833721209576,0.0375132183908,0.0476632346367 
3246,0.0794917232473,0.0158771076667,0.847871048228,0.0322737672601,0.024486353598 
3247,0.0922418050799,0.010652661206,0.829027782333,0.0319662059278,0.0361115454528 
3248,0.0848801580093,0.0163639071057,0.832024255899,0.0300970711285,0.0366346078575 
3249,0.0574652602788,0.00921565799558,0.872948852036,0.0306341234976,0.0297361061924 
3250,0.120702246162,0.0222968896084,0.797125389503,0.0323576239745,0.0275178507518 
3251,0.124741738812,0.0296693165496,0.741524938466,0.0431644976831,0.0608995084898 
3252,0.154557373084,0.0215034564162,0.602820902847,0.0780322716897,0.143085995963 
3253,0.142849208407,0.0201556933044,0.719241550492,0.0568564846214,0.0608970631754 
3254,0.111556313301,0.0216124238048,0.722327825872,0.0568375981856,0.0876658388372 
3255,0.043952006284,0.00712533655815,0.916574290704,0.0188147305927,0.0135336358607 
3256,0.128367242835,0.0299391387218,0.73307995367,0.0444210898754,0.0641925748974 
3257,0.0682519690379,0.0138227368594,0.868890556326,0.0286870876355,0.0203476501407 
3258,0.0666543913258,0.0140053783716,0.871117619035,0.028374825959,0.0198477853087 
3259,0.0868557385851,0.00960497344034,0.847158899743,0.0296995736693,0.0266808145619 
3260,0.143994644885,0.01820763598,0.754579687718,0.0419854693347,0.0412325620821 
3261,0.154672701608,0.0214961367063,0.602540226168,0.0780611215428,0.143229813975 
3262,0.134671313231,0.0182150033522,0.724457883103,0.0489781229108,0.0736776774037 
3263,0.0735384658552,0.00813787680715,0.872576905334,0.0250441806325,0.0207025713711 
3264,0.0767202639621,0.00979516327635,0.855116959966,0.0281086995407,0.0302589132543 
3265,0.119220690866,0.0142567055802,0.804204665785,0.0335455761147,0.0287723616542 
3266,0.0408306611365,0.00670731838305,0.921787749744,0.0179904208343,0.0126838499016 
3267,0.187607951723,0.0305093375682,0.580517076879,0.0691314171964,0.132234216633 
3268,0.124564762884,0.0147297831807,0.771408404699,0.0455976716881,0.0436993775485 
3269,0.0848801580093,0.0163639071057,0.832024255899,0.0300970711285,0.0366346078575 
3270,0.102947255985,0.0129430736887,0.773759547373,0.047471272575,0.0628788503782 
3271,0.0726765857923,0.0148868676869,0.860311634209,0.0301810741392,0.0219438381723 
3272,0.0710275258139,0.00855167197312,0.849522417015,0.0330563577963,0.0378420274016 
3273,0.160528566909,0.0275529116519,0.650731102791,0.0604291151668,0.100758303481 
3274,0.0409267620528,0.00670329066104,0.921355225777,0.0181405928115,0.0128741286978 
3275,0.0223600618778,0.00448220451944,0.95037316617,0.0134527431291,0.00933182430416 
3276,0.0636277837177,0.00913996191182,0.879346953679,0.0264230817009,0.0214622189905 
3277,0.101357321629,0.0115565623989,0.832021855355,0.0286241319319,0.0264401286845 
3278,0.0798481924012,0.0175591277427,0.844450418515,0.0331316661078,0.0250105952334 
3279,0.0440145789975,0.0071247601055,0.916364959018,0.0188792127835,0.0136164890953 
3280,0.0763687406878,0.0121425338159,0.817553683616,0.0404315698136,0.0535034720668 
3281,0.0440982675786,0.00712612848978,0.916061623896,0.0189752633353,0.0137387167007 
3282,0.0442438049146,0.00713646942512,0.915447972621,0.0191784217089,0.0139933313305 
3283,0.11088898191,0.0216383728907,0.724102452496,0.0565760342518,0.086794158452 
3284,0.0736204574126,0.0114861948483,0.863769759031,0.0273993315298,0.0237242571785 
3285,0.154528473122,0.0215052988183,0.602891139702,0.0780250594203,0.143050028937 
3286,0.0935807701987,0.00909575211953,0.841828571546,0.0292068595587,0.0262880465766 
3287,0.125202618139,0.0155300504254,0.768195810874,0.0464232915699,0.0446482289921 
3288,0.1274516912,0.0297982921886,0.760534774284,0.0349640486097,0.0472511937179 
3289,0.0730671036839,0.0114545110607,0.864953218574,0.0271580249254,0.0233671417563 
3290,0.161283271261,0.034788704074,0.607901719511,0.0699820687276,0.126044236427 
3291,0.110156854028,0.0156046235659,0.794268978993,0.0423067015679,0.0376628418458 
3292,0.0838057369179,0.0132952216244,0.844267073303,0.0305943323153,0.0280376358391 
3293,0.124741738812,0.0296693165496,0.741524938466,0.0431644976831,0.0608995084898 
3294,0.0926184877185,0.0114392473012,0.81283565267,0.0369172548029,0.0461893575075 
3295,0.165767151928,0.0291925273001,0.632992300195,0.063093278304,0.108954742272 
3296,0.166149113706,0.0292095385661,0.632053578976,0.0632104473738,0.109377321378 
3297,0.0728518759714,0.0163887988077,0.843587412648,0.0308732433753,0.0362986691974 
3298,0.166872448017,0.0292438174086,0.630260885464,0.0634350578367,0.110187791273 
3299,0.16567116889,0.0291883695598,0.633227344662,0.0630639887428,0.108849128146 
3300,0.0613987020783,0.00995487383577,0.864306838718,0.0323599119938,0.0319796733741 
3301,0.0710803974174,0.00856059482243,0.849270621655,0.0331243453765,0.0379640407289 
3302,0.129382752551,0.0172645297975,0.737971589563,0.0468981566841,0.0684829714046 
3303,0.110434939088,0.0216577436131,0.725290838675,0.0564021035814,0.0862143750419 
3304,0.0622760036805,0.0132979639728,0.879686879931,0.0226955909899,0.0220435614261 
3305,0.118720780545,0.0179119340101,0.771330495966,0.0473922264417,0.0446445630369 
3306,0.134732866147,0.0182250653045,0.724267045604,0.0490117735763,0.0737632493677 
3307,0.0766324240611,0.0122007537706,0.816045610516,0.040799899536,0.0543213121165 
3308,0.0440912744409,0.0086210212347,0.904498686078,0.0212900021501,0.0214990160966 
3309,0.0411059993624,0.0068474840157,0.918371584218,0.0193544387737,0.0143204936301 
3310,0.0770090481329,0.00911871959844,0.835827842276,0.035660458572,0.0423839314207 
3311,0.165767151928,0.0291925273001,0.632992300195,0.063093278304,0.108954742272 
3312,0.029275255774,0.00555619571671,0.929206939994,0.0188002239247,0.0171613845905 
3313,0.0845657996846,0.0133381331529,0.842693175213,0.0308925129067,0.0285103790427 
3314,0.0726765857923,0.0148868676869,0.860311634209,0.0301810741392,0.0219438381723 
3315,0.0479677863721,0.0116373538775,0.88604348743,0.0301798070436,0.0241715652764 
