ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1296,0.471485744827,0.0136764917271,0.0563813172154,0.228592221221,0.229864225009 
1297,0.174579400847,0.0156428479202,0.0731905038676,0.0485062608617,0.688080986504 
1298,0.526794942088,0.0129597011145,0.0520216873612,0.190907193857,0.217316475579 
1299,0.346066292339,0.0167374444232,0.0732689013933,0.196298974865,0.36762838698 
1300,0.08748335866,0.0140306452537,0.0696374101929,0.0306094820276,0.798239103866 
1301,0.340076079568,0.0165857505825,0.0732622806797,0.207100015159,0.36297587401 
1302,0.458553437247,0.0140609284338,0.0581252900808,0.230199132446,0.239061211792 
1303,0.490781986384,0.0133444577036,0.0545790531252,0.218514135036,0.222780367752 
1304,0.354589387194,0.0156677710303,0.0688343831053,0.0938159376392,0.467092521031 
1305,0.533432261025,0.0128736917426,0.0514668404785,0.187077518911,0.215149687843 
1306,0.493546404062,0.0132568718582,0.054197628043,0.218149923599,0.220849172437 
1307,0.429916530321,0.0157566204964,0.0655477369676,0.137284762954,0.351494349261 
1308,0.487138730211,0.013290779027,0.0543302397826,0.228182855901,0.217057395078 
1309,0.487458332021,0.0133891837486,0.0535827088259,0.244274936071,0.201294839334 
1310,0.370658670381,0.015981054069,0.0694878503182,0.115471683032,0.4284007422 
1311,0.548171395072,0.0125994245083,0.0500920536218,0.17847408763,0.210663039168 
1312,0.479773914709,0.0133499906792,0.0541583899518,0.245640866395,0.207076838264 
1313,0.344863844821,0.0162956451335,0.0714190002005,0.10804575041,0.459375759435 
1314,0.172395515176,0.0169508074227,0.0823445394286,0.0952696884669,0.633039449505 
1315,0.469913441847,0.0136614861421,0.0566714715349,0.224784331417,0.234969269059 
1316,0.527884849632,0.013396481703,0.0541540267899,0.103210395539,0.301354246337 
1317,0.167759110866,0.0178564588461,0.0863648812047,0.118557635721,0.609461913362 
1318,0.50691266316,0.0131726557813,0.0532533141005,0.210185423546,0.216475943412 
1319,0.490309865319,0.0133155775275,0.0547657910584,0.214291061743,0.227317704352 
1320,0.447067144982,0.0142131908755,0.0590452199238,0.237973912417,0.241700531801 
1321,0.360278464894,0.0164747881009,0.071924682454,0.158345832361,0.39297623219 
1322,0.524972683997,0.0127098074888,0.0505455492802,0.215915555113,0.195856404121 
1323,0.451863068989,0.0142751206792,0.0586517904997,0.239568144764,0.235641875068 
1324,0.424462052287,0.0148076761505,0.0632728199443,0.0999686678236,0.397488783795 
1325,0.361552974653,0.0163020550305,0.0705920499167,0.225395242966,0.326157677434 
1326,0.354075708017,0.0164758957589,0.0714061998005,0.112682248774,0.44535994765 
1327,0.238982787529,0.0176436070161,0.0814738110246,0.122039665266,0.539860129165 
1328,0.436385599048,0.0156084329525,0.0647463788668,0.162116118008,0.321143471125 
1329,0.49693063714,0.01379783297,0.0568789717063,0.101608538217,0.330784019967 
1330,0.554233683593,0.0131387620709,0.0519014989408,0.126986877202,0.253739178194 
1331,0.208608170354,0.0160885490509,0.0733874505909,0.0539674677509,0.647948362253 
1332,0.529290814403,0.012912547653,0.0517399862936,0.19058562989,0.215471021761 
1333,0.471791669796,0.0137770480109,0.0565658475787,0.227860142393,0.230005292221 
1334,0.501771067209,0.0133819965751,0.0552375324709,0.180331118625,0.24927828512 
1335,0.523768851102,0.0133934769148,0.0543170837458,0.0979103578811,0.310610230356 
1336,0.498707388659,0.013188527843,0.0537786613059,0.214943816646,0.219381605546 
1337,0.307694160805,0.0173572951216,0.076632225297,0.239061727094,0.359254591683 
1338,0.490446713532,0.0134267532771,0.0548388832078,0.21664045865,0.224647191333 
1339,0.501960505152,0.0129381008218,0.0513796635189,0.245202609303,0.188519121205 
1340,0.341689967572,0.0166877953231,0.0735058656623,0.196027999583,0.372088371859 
1341,0.200254106452,0.0187384061832,0.0873303419863,0.145347534973,0.548329610405 
1342,0.495664785699,0.0129390546428,0.052043640938,0.244227364096,0.195125154624 
1343,0.332013344338,0.0158304148185,0.0699524195084,0.0862052945388,0.495998526796 
1344,0.336390026111,0.0166938487766,0.0738208932414,0.203184442377,0.369910789494 
1345,0.502940698256,0.0130175656491,0.0517746138255,0.239427413967,0.192839708303 
1346,0.488162413519,0.0133726358113,0.0547352188701,0.22108157285,0.222648158949 
1347,0.474451389566,0.0136058372286,0.0567864573122,0.210888741253,0.244267574639 
1348,0.514334030224,0.0126826733738,0.050715552562,0.229599038199,0.192668705641 
1349,0.523791850472,0.0133201759686,0.0543284498734,0.105717958246,0.30284156544 
1350,0.478933029256,0.0136710313005,0.0574719682049,0.092096008542,0.357827962697 
1351,0.48607062353,0.0142082949631,0.0583519346707,0.102173108331,0.339196038505 
1352,0.199854019217,0.0158030483579,0.0724178297273,0.0494475127905,0.662477589907 
1353,0.495235762496,0.0135709517816,0.0556352081085,0.19413851552,0.241419562094 
1354,0.443680037556,0.0146816759265,0.0619662157759,0.103215305404,0.376456765338 
1355,0.403598194684,0.0149867171199,0.0640787869764,0.241142574116,0.276193727103 
1356,0.327205012984,0.0157694187889,0.069736291392,0.0815577430667,0.505731533768 
1357,0.469866408022,0.0135894055033,0.0556026492478,0.243630148726,0.217311388501 
1358,0.481041203404,0.0134004033371,0.054261757606,0.24330934236,0.207987293292 
1359,0.500177532572,0.0130989859057,0.0529572222842,0.225555344483,0.208210914754 
1360,0.160249603726,0.0153423652799,0.0723467818694,0.0440887773544,0.707972471771 
1361,0.384220572188,0.0156731254375,0.0665133742245,0.25313683545,0.280456092699 
1362,0.368594523381,0.0159642548727,0.0696166645058,0.116336418931,0.429488138309 
1363,0.3763728683,0.0162454192686,0.0691207668579,0.230108857999,0.308152087574 
1364,0.489551138166,0.0132920995913,0.0535970126258,0.237744284943,0.205815464673 
1365,0.358673954224,0.0163044827706,0.0716035832248,0.146059713295,0.407358266485 
1366,0.471370114965,0.0139302190328,0.0561400285228,0.242065120011,0.216494517468 
1367,0.347360293047,0.0164366547932,0.0727717372007,0.17317167749,0.390259637469 
1368,0.491279802684,0.0135418969608,0.0554640335234,0.205564215008,0.234150051824 
1369,0.501728060296,0.0134293560983,0.0556847928491,0.0940845521538,0.335073238603 
1370,0.333470400062,0.0155880224636,0.0687772722116,0.0786575511156,0.503506754147 
1371,0.215802401939,0.0160359833735,0.0731586644986,0.0554848958604,0.639518054328 
1372,0.293318268893,0.0157739793514,0.0701119096184,0.0665547806645,0.554241061473 
1373,0.205719682362,0.0162124492096,0.0739528426995,0.0548628358061,0.649252189923 
1374,0.198651013766,0.015918892678,0.0729123278315,0.0504386190226,0.662079146702 
1375,0.49673159219,0.0134022478601,0.0549372329325,0.201112716252,0.233816210765 
1376,0.205388911849,0.0169370828363,0.079770467595,0.0889068013268,0.608996736392 
1377,0.104290130786,0.0146495634153,0.0718728528399,0.0364309130247,0.772756539934 
1378,0.521783957749,0.0131850910734,0.0540592876646,0.0975919229247,0.313379740588 
1379,0.0862637092177,0.0139121076318,0.0695220771456,0.0308849876603,0.799417118345 
1380,0.515873605163,0.0128786009423,0.051478622948,0.219364000235,0.200405170712 
1381,0.370979087772,0.0159229461618,0.0694494229142,0.118340993545,0.425307549608 
1382,0.472235847274,0.0134862677372,0.0553024353494,0.241817687632,0.217157762008 
1383,0.437449357491,0.0143220958204,0.0592940976306,0.254087749168,0.23484669989 
1384,0.560358768965,0.0129746696142,0.0510620988543,0.133900014349,0.241704448218 
1385,0.513910489504,0.013528063158,0.0552436925437,0.0997940353271,0.317523719467 
1386,0.493518642147,0.013116622409,0.0531638625983,0.233541098692,0.206659774154 
1387,0.471556089525,0.0136749919127,0.0556602385361,0.24245208808,0.216656591946 
1388,0.49604099852,0.0134810508364,0.0547519368517,0.210023812445,0.225702201346 
1389,0.452973511579,0.0143355196808,0.0598226465574,0.213129193994,0.259739128189 
1390,0.168379970951,0.0155125059083,0.0733515736066,0.049147523686,0.693608425848 
1391,0.502767263034,0.0127558761404,0.0509064521373,0.246606811003,0.186963597685 
1392,0.488881386572,0.0143356566387,0.0585623942717,0.109484134263,0.328736428254 
1393,0.291699619165,0.0166919347047,0.0752724391201,0.104196819162,0.512139187849 
1394,0.536707699899,0.0130834331244,0.0528341091154,0.0942929192128,0.303081838648 
1395,0.469400299796,0.0135525416715,0.055875628797,0.238039411197,0.223132118539 
1396,0.516590590439,0.012275436239,0.0488795192518,0.244784033902,0.177470420169 
1397,0.362572405516,0.0165940565523,0.0720021942642,0.168290406017,0.380540937651 
1398,0.189573559924,0.0156301464982,0.0725798518649,0.0494835770217,0.672732864692 
1399,0.456347327466,0.0140624410077,0.0585373708929,0.225442682562,0.245610178072 
1400,0.460128464021,0.0138164948172,0.0574313520709,0.23276400592,0.235859683171 
1401,0.504137588341,0.0133790449118,0.0544337823061,0.197040217503,0.231009366938 
1402,0.171960702159,0.0155323356769,0.0732247797881,0.049227867339,0.690054315037 
1403,0.46965524858,0.0136513504623,0.0548887819484,0.258190025598,0.20361459341 
1404,0.502156968776,0.0137213696044,0.0563323297002,0.0987926998472,0.328996632073 
1405,0.475633500824,0.0139565932778,0.0582454693327,0.0929893113298,0.359175125236 
1406,0.228017391181,0.0167046949957,0.0756031918291,0.0670362863236,0.61263843567 
1407,0.489854968493,0.0143105397819,0.0576021583134,0.188290565176,0.249941768235 
1408,0.486588009021,0.0132605058557,0.0540857623435,0.232785899648,0.213279823132 
1409,0.157764753376,0.0154815109008,0.0736594378161,0.0482383538953,0.704855944012 
1410,0.460534818374,0.0140330182544,0.0571213313943,0.245703648159,0.222607183818 
1411,0.448984657774,0.0143036931432,0.0590278614506,0.23815835862,0.239525429012 
1412,0.483093642582,0.0134724867941,0.0553642196722,0.220959463254,0.227110187698 
1413,0.506444721762,0.0129124933773,0.0521370977915,0.22420795453,0.204297732539 
1414,0.524904001985,0.0130743236694,0.0532575825483,0.166348413817,0.242415677981 
1415,0.382916920452,0.0159363880422,0.0686671203671,0.116941054184,0.415538516954 
1416,0.365746955732,0.0160360969026,0.0706680725766,0.170617943084,0.376930931705 
1417,0.513361383139,0.0127838417884,0.0507106504899,0.234119739927,0.189024384656 
1418,0.499819205582,0.013071509561,0.0527144708337,0.229785706665,0.204609107358 
1419,0.50378547783,0.0132999266513,0.0545222165398,0.191979326859,0.236413052119 
1420,0.197165649226,0.0174778781578,0.0833935510808,0.11479715575,0.587165765785 
1421,0.47871797757,0.0135064377966,0.0543790614688,0.248171472093,0.205225051072 
1422,0.499526252938,0.013084321018,0.0521196597122,0.240951989274,0.194317777057 
1423,0.101924943673,0.0144799219589,0.0707406922058,0.033408191408,0.779446250754 
1424,0.489523413625,0.0132217330097,0.0537118317066,0.233542045408,0.21000097625 
1425,0.525897104094,0.0133177745051,0.0539587465246,0.0944252685287,0.312401106348 
1426,0.492626970931,0.0139555646563,0.0574906674097,0.103370616389,0.332556180613 
1427,0.522811255626,0.0126453610546,0.0503653062067,0.220802857409,0.193375219704 
1428,0.111847510062,0.0148944107335,0.0718533418092,0.0358655997408,0.765539137655 
1429,0.512185292336,0.0128529246846,0.0516732707845,0.221211768071,0.202076744124 
1430,0.341930468101,0.016519781326,0.0728020470492,0.216614486905,0.352133216619 
1431,0.186007332595,0.0157772777053,0.0732805498067,0.0505499144651,0.674384925428 
1432,0.512420646165,0.0139083233662,0.0562635278552,0.114717935732,0.302689566882 
1433,0.376498285291,0.0156537059715,0.065975629688,0.0723689656188,0.469503413431 
1434,0.507525556869,0.013655775694,0.0558714960671,0.0989754603614,0.323971711009 
1435,0.297191779318,0.0164788016852,0.0728995073392,0.0818653357513,0.531564575906 
1436,0.513241549353,0.0133195486371,0.054224841172,0.179428190911,0.239785869927 
1437,0.482264713929,0.0135251027139,0.0553429874819,0.22484442538,0.224022770495 
1438,0.225601385761,0.0165871050455,0.0756964598343,0.0686368897944,0.613478159565 
1439,0.470546047184,0.0139415170455,0.0583661198386,0.0890801113425,0.36806620459 
1440,0.501498908138,0.013188567595,0.053836856931,0.208436799518,0.223038867818 
1441,0.205623876862,0.0161435169347,0.07365422481,0.0539368500236,0.65064153137 
1442,0.491349854738,0.0135157786597,0.0554267594232,0.205170139307,0.234537467872 
1443,0.196673743282,0.0177523372394,0.0845821964853,0.124815205728,0.576176517265 
1444,0.221027489041,0.0171799519277,0.0778037506218,0.0736582993577,0.610330509052 
1445,0.504129577427,0.0137776485097,0.0564172397565,0.103465330326,0.322210203981 
1446,0.464198900478,0.0137441840139,0.0562118748062,0.246934044473,0.21891099623 
1447,0.463549554996,0.0139162561015,0.057771098087,0.222754196722,0.242008894094 
1448,0.182856308571,0.0158027623687,0.0729487419357,0.0477053899196,0.680686797205 
1449,0.526984247032,0.0129798234986,0.0525111696582,0.178992637487,0.228532122324 
1450,0.520869513687,0.0135285257813,0.0548731461086,0.10408806388,0.306640750543 
1451,0.465998984764,0.0138657879963,0.0579097129637,0.212344911241,0.249880603035 
1452,0.174674118333,0.0154862166703,0.0721845274026,0.045293288299,0.692361849295 
1453,0.204928241045,0.0177610312562,0.0839942110394,0.123491967151,0.569824549509 
1454,0.360452174226,0.0161902027945,0.0709571637111,0.129285986135,0.423114473134 
1455,0.480763382363,0.0134593194545,0.0540068126011,0.249825545515,0.201944940066 
1456,0.202924675357,0.0179422594078,0.084747926939,0.128169169868,0.566215968428 
1457,0.516622262915,0.0135174145853,0.05508264979,0.101405016713,0.313372655997 
1458,0.48045717071,0.0136593879361,0.055959123227,0.220189689683,0.229734628445 
1459,0.457206289384,0.0140845918253,0.0575712822218,0.244618635376,0.226519201193 
1460,0.527089304192,0.0127986572273,0.0513281864528,0.19968341962,0.209100432508 
1461,0.314931341189,0.0154931664791,0.0693566591553,0.0759590501461,0.52425978303 
1462,0.44516190318,0.0140568248168,0.0580549382888,0.255267616459,0.227458717255 
1463,0.447378883111,0.0143263049043,0.0588120668245,0.246121136248,0.233361608912 
1464,0.104193895814,0.0145207051951,0.0707694575358,0.0336104864412,0.776905455014 
1465,0.444749758059,0.014319435731,0.0586640188536,0.253254665546,0.22901212181 
1466,0.450816305914,0.0138208010351,0.056283790602,0.269617303017,0.209461799432 
1467,0.495781667327,0.013265857671,0.0542550038139,0.213155591713,0.223541879475 
1468,0.53093997888,0.013166772596,0.0533082154614,0.0924117145689,0.310173318494 
1469,0.503662283815,0.0125577578682,0.0507221835516,0.242772702445,0.19028507232 
1470,0.492104492754,0.0133275583085,0.0542734908182,0.221749684456,0.218544773664 
1471,0.526552464471,0.0129813286232,0.0519049319583,0.194943193925,0.213618081022 
1472,0.486380304554,0.013457786635,0.0542911432378,0.235654358026,0.210216407547 
1473,0.332299238439,0.0160232363073,0.0706100275505,0.0901949176173,0.490872580086 
1474,0.356396188564,0.016605387359,0.0716011168999,0.22487104572,0.330526261456 
1475,0.223952059946,0.0175735126845,0.0820864020202,0.118130680789,0.55825734456 
1476,0.466299087582,0.0136601210196,0.0560872272553,0.242962179748,0.220991384395 
1477,0.410801611506,0.0159973341773,0.0673981172747,0.15461383343,0.351189103613 
1478,0.362309858389,0.0155582739041,0.0665882080066,0.0724991795454,0.483044480155 
1479,0.486859841499,0.0136435336436,0.05594684803,0.207329728242,0.236220048586 
1480,0.362321177034,0.015682017788,0.0678416106012,0.0850681511303,0.469087043447 
1481,0.189658006704,0.0160549545035,0.0741251082566,0.0529359532179,0.667225977318 
1482,0.522456439469,0.0128843090765,0.0515412940193,0.20683613011,0.206281827325 
1483,0.520039982658,0.013576486925,0.0550491944469,0.106214267868,0.305120068103 
1484,0.466637391762,0.0139056142287,0.0580275807829,0.209845774407,0.251583638819 
1485,0.0923079036439,0.0142738947098,0.0703380046366,0.031888780999,0.791191416011 
1486,0.500118953662,0.0130663828006,0.0521595854368,0.238852884279,0.195802193822 
1487,0.452217005703,0.0140947707628,0.0578900406467,0.247544239048,0.228253943839 
1488,0.523974440814,0.0122565585558,0.0483693469449,0.241080158352,0.174319495334 
1489,0.489339350894,0.0135431655776,0.0554844743989,0.209016912108,0.232616097021 
1490,0.11016005654,0.0148168057321,0.0716207386842,0.0353381118606,0.768064287184 
1491,0.358543716541,0.0154111437067,0.0660758803343,0.0680873290804,0.491881930338 
1492,0.462215248901,0.0142209412266,0.0598040393603,0.0993474007435,0.364412369768 
1493,0.304930202318,0.0157844629453,0.0714781524167,0.0873108283031,0.520496354017 
1494,0.38025241925,0.0160947167101,0.0697395660277,0.149225936449,0.384687361563 
1495,0.170754366739,0.0155948439748,0.0726664305945,0.0454989832374,0.695485375454 
1496,0.214955154793,0.0182895443196,0.0851527309413,0.139307069499,0.542295500447 
1497,0.537796880215,0.0131976231994,0.0531447383395,0.104000354116,0.29186040413 
1498,0.325525268288,0.0166930683562,0.0745333494829,0.210618547907,0.372629765966 
1499,0.352658655904,0.0165283610527,0.0719402666643,0.217887654621,0.340985061759 
1500,0.490705279108,0.0133941145591,0.0547302270028,0.217276260366,0.223894118965 
1501,0.495877676821,0.0139895831709,0.0576303831199,0.128287421493,0.304214935395 
1502,0.328990300616,0.0158305563288,0.0706431261471,0.0936455405288,0.490890476379 
1503,0.471274257566,0.013779123503,0.0565042870533,0.23019573813,0.228246593747 
1504,0.47793466561,0.0135806248254,0.0556033690361,0.229302677718,0.223578662811 
1505,0.470685484752,0.0135247778669,0.0557489616852,0.237306069331,0.222734706365 
1506,0.348846494584,0.0163371695137,0.0724705799484,0.172240922247,0.390104833707 
1507,0.395670014839,0.015819655535,0.0681366299751,0.156796359985,0.363577339666 
1508,0.360947791257,0.0162763288606,0.0713778683785,0.144756558538,0.406641452966 
1509,0.355397483617,0.0164026129652,0.072133701428,0.165146959048,0.390919242942 
1510,0.466405290429,0.0138564402408,0.055697737671,0.255713411662,0.208327119997 
1511,0.111436809334,0.0148240011977,0.0716769953254,0.0357264106053,0.766335783538 
1512,0.474524631607,0.0134681456121,0.0552256927171,0.238773236688,0.218008293376 
1513,0.500639513683,0.0137312300213,0.0565106404581,0.101336289199,0.327782326639 
1514,0.172049736189,0.0154429350758,0.0721105551932,0.0447600422173,0.695636731325 
1515,0.461717802858,0.0137456856578,0.0563778681172,0.248119575745,0.220039067621 
1516,0.15230707939,0.0152713905483,0.0731714859337,0.0467425217837,0.712507522344 
1517,0.463913206595,0.0138732434512,0.0581899994647,0.209991971338,0.254031579151 
1518,0.342472667421,0.0165754007273,0.0712832009956,0.0927103363236,0.476958394532 
1519,0.469913778251,0.0135681309206,0.0557574343074,0.239946288412,0.220814368108 
1520,0.488453640876,0.0135924270098,0.055033069234,0.22229881359,0.22062204929 
1521,0.341576931093,0.0157801390507,0.069774130317,0.0930706282478,0.479798171291 
1522,0.521491592176,0.0129554633489,0.0522185805719,0.196771823522,0.216562540381 
1523,0.1987862059,0.0160691560758,0.0736789542695,0.0529391453383,0.658526538417 
1524,0.474005082509,0.0136262495114,0.0568639908085,0.210807996617,0.244696680554 
1525,0.347636959371,0.0157117793228,0.0674238710874,0.0697418537003,0.499485536519 
1526,0.0971476657067,0.0142332264107,0.0701504907733,0.0324579201302,0.786010696979 
1527,0.278165108331,0.017443910766,0.079787048477,0.187870378679,0.436733553747 
1528,0.513766208377,0.0132729015488,0.0544486950771,0.167965232501,0.250546962497 
1529,0.493716089939,0.0137855224886,0.056959871304,0.097805315461,0.337733200808 
1530,0.473804950629,0.0138163104009,0.0564882837653,0.22721853956,0.228671915645 
1531,0.0890055169451,0.013992583107,0.0696190896293,0.0310883926305,0.796294417688 
1532,0.410819591774,0.0160681326139,0.0675158263149,0.158954595508,0.346641853789 
1533,0.339215817774,0.0165782886482,0.0736170361615,0.180144263848,0.390444593568 
1534,0.243634012277,0.0157582996511,0.073113330672,0.0700105290327,0.597483828367 
1535,0.294932570498,0.0169029656937,0.076947090064,0.140017139075,0.471200234669 
1536,0.491976186418,0.0133362953408,0.0538909644927,0.22971089833,0.211085655419 
1537,0.495346811872,0.014180685228,0.0580119855277,0.131750211096,0.300710306277 
1538,0.491255326862,0.0132985711768,0.054421124011,0.21924944639,0.22177553156 
1539,0.497341980482,0.0136057567826,0.0562767412596,0.0938443209156,0.33893120056 
1540,0.488439382913,0.013662966047,0.0559989117507,0.203665398756,0.238233340533 
1541,0.484775758368,0.0134286592439,0.0556506342517,0.209518590651,0.236626357485 
1542,0.394623050611,0.0160414063958,0.0685503500218,0.138929987187,0.381855205785 
1543,0.23961824378,0.017420140508,0.0803576212225,0.110804004342,0.551799990148 
1544,0.508677101727,0.0128251542244,0.0513038280752,0.232759675743,0.19443424023 
1545,0.524358764771,0.0135406680516,0.0546920923404,0.106033916919,0.301374557918 
1546,0.508657766062,0.0131131154853,0.0531260607486,0.207434425951,0.217668631754 
1547,0.355131829621,0.0165442787534,0.071763630853,0.218171768293,0.338388492479 
1548,0.500167742881,0.0131073701957,0.0530326453223,0.224411911404,0.209280330197 
1549,0.454106265202,0.0150396841693,0.0615431003494,0.197608780272,0.271702170008 
1550,0.437614647776,0.014435288818,0.0611505269384,0.216768732854,0.270030803613 
1551,0.106737165015,0.0146004706839,0.0708090908015,0.0335981653218,0.774255108178 
1552,0.46179959929,0.0139991149245,0.0567428284402,0.2493714196,0.218087037746 
1553,0.492168860227,0.0132581276477,0.0544773708366,0.214831695529,0.225263945759 
1554,0.496083558053,0.0129983519729,0.0523019038012,0.240915940541,0.197700245632 
1555,0.471356864308,0.0135754276096,0.0561936750661,0.228993217192,0.229880815824 
1556,0.214351215258,0.0174914169526,0.0824031291238,0.116003418765,0.5697508199 
1557,0.524638741886,0.0130275647031,0.0524200507081,0.18860888908,0.221304753622 
1558,0.44014416392,0.0142753045052,0.0600558097575,0.231444689006,0.254080032811 
1559,0.521339873242,0.0136650122847,0.0552213168958,0.130039372407,0.279734425171 
1560,0.464455643554,0.014558940729,0.0603966360051,0.102472882887,0.358115896825 
1561,0.496312558184,0.0131317966469,0.0528414635961,0.235143380607,0.202570800966 
1562,0.466560129341,0.0141276329958,0.0590619023062,0.19194777401,0.268302561347 
1563,0.524660337174,0.0134979033814,0.0545556255844,0.103486612041,0.303799521819 
1564,0.462751247347,0.0138962903516,0.0566085267913,0.246956676764,0.219787258747 
1565,0.507211478885,0.013905461555,0.0564855137824,0.105351881483,0.317045664294 
1566,0.479779742287,0.01361622295,0.0561669481352,0.215238433274,0.235198653354 
1567,0.332499518604,0.0168489795788,0.0739977464192,0.22483209683,0.351821658568 
1568,0.402211574106,0.016369540991,0.0686902483113,0.1451383788,0.367590257792 
1569,0.450722846017,0.0146428563631,0.0618942032587,0.161397729451,0.31134236491 
1570,0.517887970327,0.0133024004208,0.0531441651459,0.196449935896,0.21921552821 
1571,0.389321653634,0.016045294706,0.0689636988842,0.142991689478,0.382677663299 
1572,0.501941119151,0.0132832959897,0.0533696571277,0.220657614911,0.21074831282 
1573,0.205902471224,0.0158216638523,0.0721682803177,0.0495459229788,0.656561661627 
1574,0.483805703289,0.0133027357872,0.054537542261,0.23036498219,0.217989036472 
1575,0.198620088724,0.0175963731562,0.083245212609,0.109852622149,0.590685703361 
1576,0.496143496458,0.0128809241479,0.0516276087277,0.248660438627,0.190687532039 
1577,0.36063170256,0.0157785833585,0.0685918184321,0.0920628653968,0.462935030253 
1578,0.204254902376,0.0158285358964,0.072347705362,0.0499799264339,0.657588929931 
1579,0.324430418189,0.0156726858856,0.0696245534487,0.0807215147809,0.509550827695 
1580,0.518049728732,0.0128415399233,0.0512570305021,0.21861226673,0.199239434113 
1581,0.526112389129,0.013322615314,0.0541021953689,0.101181927837,0.305280872351 
1582,0.169817498253,0.0160850472471,0.0760142110861,0.0573730276182,0.680710215796 
1583,0.472862432074,0.0137064672131,0.055428173832,0.245455244492,0.21254768239 
1584,0.105263244493,0.0146619674574,0.0713957117867,0.034844183058,0.773834893204 
1585,0.0950188455217,0.0141942777422,0.0697514761997,0.0311049578834,0.789930442653 
1586,0.527189080823,0.0129173540574,0.0524800648809,0.17631918165,0.231094318589 
1587,0.524519433873,0.0133527122371,0.054298441478,0.103256722829,0.304572689583 
1588,0.380806282569,0.0161052812881,0.0697205185608,0.149056356503,0.38431156108 
1589,0.179628803003,0.0156150379532,0.073420275227,0.0514125264457,0.679923357371 
1590,0.181734747398,0.0155985447885,0.0725534063839,0.0476551992826,0.682458102147 
1591,0.204317001711,0.0160406740027,0.0730789607565,0.0515249770794,0.65503838645 
1592,0.20019820446,0.0177286604224,0.0837728146481,0.115271735798,0.583028584671 
1593,0.455133986618,0.0138773806411,0.0572148738266,0.248059912439,0.225713846475 
1594,0.193013458278,0.0160408939475,0.0739584866019,0.0531619453234,0.663825215849 
1595,0.513661818874,0.0129662516849,0.0517816225186,0.220264720255,0.201325586667 
1596,0.463675591776,0.0141389053454,0.0584851225792,0.215099050744,0.248601329555 
1597,0.516592396778,0.0130463399655,0.0525375554522,0.202663099971,0.215160607833 
1598,0.50355255964,0.0130141512055,0.0520014833787,0.234529002537,0.196902803239 
1599,0.492337685042,0.0137322081018,0.0568096819778,0.0934212327507,0.343699192128 
1600,0.241302370807,0.0177105866778,0.0808673068642,0.110942965958,0.549176769693 
1601,0.47395118828,0.0134573676875,0.0553618776432,0.236805085714,0.220424480675 
1602,0.547202829032,0.0131471094639,0.0524251510221,0.104678180466,0.282546730015 
1603,0.234608470925,0.017607994577,0.0816468232874,0.121389076696,0.544747634515 
1604,0.35653429947,0.0168246742843,0.0728812892097,0.16325533057,0.390504406466 
1605,0.515429848321,0.0128897939073,0.0515766955328,0.218636203437,0.201467458802 
1606,0.513522422458,0.0133159751786,0.0541460152374,0.180852280461,0.238163306664 
1607,0.485478550023,0.0132520669919,0.0542460810557,0.231380929823,0.215642372106 
1608,0.380475819089,0.0163404487989,0.0702168780117,0.166824206646,0.366142647454 
1609,0.56153472488,0.0128578458698,0.0509388722456,0.106070065247,0.268598491758 
1610,0.206714462039,0.0160811003933,0.0735866086147,0.0546552051405,0.648962623813 
1611,0.487917135199,0.0137708713784,0.0566024682183,0.194040624155,0.247668901049 
1612,0.480490400092,0.0135554897939,0.0545191561322,0.24432293566,0.207112018322 
1613,0.486792181121,0.0136423034744,0.0555366131828,0.216688431788,0.227340470434 
1614,0.5187169133,0.0130665600184,0.0535769342323,0.171793052331,0.242846540118 
1615,0.502578020875,0.0135114630897,0.0560446444507,0.104244576381,0.323621295205 
1616,0.50299601439,0.0130520826119,0.0524710043682,0.228267339418,0.203213559213 
1617,0.389485993737,0.0162631633731,0.0693924464085,0.169606392584,0.355252003897 
1618,0.430334766082,0.0145589111981,0.0611209194184,0.238241042448,0.255744360853 
1619,0.365911918746,0.0164160710723,0.071301328922,0.14411963573,0.40225104553 
1620,0.300053858824,0.015615826706,0.0703182566538,0.0749378944424,0.539074163374 
1621,0.198276140038,0.0158215222636,0.0727162351992,0.0504025965501,0.66278350595 
1622,0.477964164875,0.0137604603784,0.0578005846506,0.0948115766483,0.355663213447 
1623,0.529594068863,0.013424356404,0.0541502094496,0.107673529407,0.295157835876 
1624,0.492856733645,0.0133424209473,0.0541262886089,0.22386532201,0.215809234788 
1625,0.532265464288,0.0131725235278,0.0534081798105,0.100225060671,0.300928771703 
1626,0.490420636989,0.0132510148795,0.053897378131,0.229491957869,0.212939012131 
1627,0.507854638446,0.0128540571503,0.0514921076824,0.231682539931,0.19611665679 
1628,0.179502010981,0.0156454028195,0.0726709432403,0.0471637478722,0.685017895087 
1629,0.313846451732,0.0171879802517,0.0762650247445,0.218845465128,0.373855078144 
1630,0.479619559511,0.0136595022288,0.0559061183794,0.222864834079,0.227949985802 
1631,0.195368303919,0.0184602599432,0.0862910434097,0.126779988036,0.573100404693 
1632,0.483548268915,0.0139259560895,0.0583579372633,0.12655461576,0.317613221972 
1633,0.386641469373,0.0160986626662,0.0692764915911,0.145674803648,0.382308572722 
1634,0.481980707984,0.0140129740176,0.0583117937594,0.104468948199,0.341225576039 
1635,0.481116479008,0.0140330126505,0.0582601405892,0.0992352133715,0.347355154381 
