ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
3313,0.0559962045644,0.821981222924,0.0933692588701,0.00582159693987,0.0228317167017 
3314,0.121396876309,0.607661742687,0.241159194538,0.0121214600941,0.0176607263729 
3315,0.102315836042,0.792458407574,0.0931682330579,0.00535480264374,0.00670272068288 
3316,0.0791695174669,0.76178714618,0.132966250461,0.00513674096309,0.0209403449283 
3317,0.0596988777964,0.71659017504,0.152650310519,0.0139790378736,0.0570815987707 
3318,0.0278596434539,0.627977975842,0.291127200859,0.0380212258645,0.0150139539812 
3319,0.0476247777093,0.508115624065,0.327192977764,0.0477345226349,0.0693320978265 
3320,0.0802899134833,0.778068751417,0.117840330268,0.00476297968442,0.0190380251465 
3321,0.131572738221,0.636167841634,0.193353059096,0.00682379832722,0.0320825627214 
3322,0.0579177253323,0.721278120819,0.191294560067,0.00824439202819,0.0212652017533 
3323,0.106272437053,0.59896059001,0.220464971819,0.0290564729917,0.0452455281269 
3324,0.131394191807,0.635329668817,0.194236387697,0.006842532547,0.0321972191326 
3325,0.0791695174669,0.76178714618,0.132966250461,0.00513674096309,0.0209403449283 
3326,0.135363723796,0.776249921431,0.0753167131436,0.00410298350777,0.00896665812168 
3327,0.0786604958149,0.754797114821,0.139505670611,0.00529272402156,0.0217439947318 
3328,0.0828885283825,0.751940908966,0.13915083826,0.00513157871102,0.0208881456803 
3329,0.0404454413771,0.81588022065,0.121037858577,0.0139650814732,0.00867139792321 
3330,0.0885218209592,0.586042055039,0.258429386982,0.0125181854323,0.0544885515885 
3331,0.0474680394432,0.818712784987,0.108527251226,0.0107511176674,0.0145408066769 
3332,0.0922876168724,0.796524657028,0.0965020683681,0.00325809461856,0.0114275631127 
3333,0.0948763010481,0.61517464646,0.206972830722,0.0121617235885,0.0708144981817 
3334,0.0289074072825,0.622638979214,0.297367616114,0.0362707334005,0.014815263989 
3335,0.11715588601,0.788835457506,0.0795934308548,0.00448128797452,0.00993393765512 
3336,0.0478546717232,0.519377868121,0.317548114948,0.0479369432791,0.0672824019288 
3337,0.0541275076307,0.723626221684,0.194546062566,0.0180568152996,0.00964339281962 
3338,0.116331059701,0.547737036048,0.258646803493,0.0267146754496,0.0505704253085 
3339,0.0597906099036,0.720803974142,0.149431547679,0.0138257685559,0.0561480997202 
3340,0.112468915415,0.785482703863,0.0736133053445,0.00434712459922,0.0240879507776 
3341,0.105342405839,0.584949966893,0.232241295885,0.0293341999728,0.0481321314108 
3342,0.034909858075,0.645212527125,0.265982257564,0.0307367995462,0.0231585576897 
3343,0.0461765787614,0.704428707201,0.186886198781,0.028006197396,0.0345023178605 
3344,0.0828885283825,0.751940908966,0.13915083826,0.00513157871102,0.0208881456803 
3345,0.0713474836001,0.662107657516,0.171756714151,0.0133888281564,0.0813993165771 
3346,0.0490996761896,0.637879613568,0.261384553746,0.0173891427305,0.0342470137656 
3347,0.0557599932341,0.801879545036,0.119148734788,0.00694332458362,0.0162684023586 
3348,0.0488486367102,0.557643165808,0.285078694229,0.0479538288102,0.0604756744433 
3349,0.0635924940819,0.845894327712,0.0761088505716,0.00329078455703,0.0111135430777 
3350,0.058018555403,0.696554052886,0.166294693498,0.0220010682069,0.0571316300055 
3351,0.0720119567179,0.668483344228,0.166846429497,0.0131701441764,0.0794881253802 
3352,0.0824047584203,0.746000913867,0.144788273315,0.00526020212921,0.0215458522683 
3353,0.0841544604436,0.558834048056,0.300455383046,0.0203948046505,0.0361613038038 
3354,0.0967741531333,0.627141233309,0.196321162007,0.0118058265184,0.0679576250325 
3355,0.0934409018968,0.572545792794,0.268773205495,0.0122335937054,0.0530065061084 
3356,0.0687508745807,0.832734188695,0.0669649500876,0.0052323456354,0.0263176410009 
3357,0.0475823302907,0.505856901955,0.329132029889,0.0476829148561,0.0697458230085 
3358,0.034909858075,0.645212527125,0.265982257564,0.0307367995462,0.0231585576897 
3359,0.0474807756065,0.817906940635,0.109203191847,0.0107848189995,0.0146242729127 
3360,0.125366351899,0.706014870021,0.12216476489,0.0121390133082,0.0343149998814 
3361,0.0586409434484,0.632106568927,0.271757338931,0.0109283120785,0.0265668366151 
3362,0.0862685750165,0.856163426556,0.0491369359345,0.00319920546551,0.00523185702792 
3363,0.0723519498792,0.686151317363,0.186592848479,0.0104606577587,0.0444432265204 
3364,0.186816257404,0.668838702624,0.121893922153,0.00604182553395,0.016409292285 
3365,0.0450767829847,0.545426137921,0.267584115149,0.0233171147968,0.118595849148 
3366,0.0824047584203,0.746000913867,0.144788273315,0.00526020212921,0.0215458522683 
3367,0.0475823302907,0.505856901955,0.329132029889,0.0476829148561,0.0697458230085 
3368,0.0648180116933,0.768158068071,0.136594318808,0.00858291362904,0.0218466877989 
3369,0.0903532447498,0.769590279517,0.122459548475,0.00378887119696,0.0138080560617 
3370,0.0644622341021,0.740059270688,0.164217769673,0.0151929516175,0.0160677739192 
3371,0.0476247777093,0.508115624065,0.327192977764,0.0477345226349,0.0693320978265 
3372,0.0520171166382,0.637342262833,0.245554869951,0.0156043994372,0.04948135114 
3373,0.0656942553477,0.804251382263,0.107082652794,0.0124403739491,0.0105313356454 
3374,0.092247390246,0.805007123714,0.0770505315729,0.0044677986914,0.0212271557762 
3375,0.0459389763594,0.695938646712,0.193941562054,0.0284780843736,0.035702730501 
3376,0.0404467508802,0.815771263521,0.121133431756,0.0139703931132,0.00867816072935 
3377,0.0784433190471,0.751869113274,0.142252132222,0.00535725167462,0.0220781837818 
3378,0.0577011212044,0.689658876936,0.171547285979,0.0223289887887,0.0587637270924 
3379,0.0811724140471,0.792463592314,0.104618933625,0.00442093685267,0.0173241231617 
3380,0.108680566737,0.657924161397,0.215308052637,0.0115141539446,0.00657306528368 
3381,0.0664500016371,0.840214023493,0.0545356001209,0.0052564340478,0.0335439407009 
3382,0.0715483331468,0.787661042242,0.123531864328,0.00942687974959,0.00783188053362 
3383,0.0461765787614,0.704428707201,0.186886198781,0.028006197396,0.0345023178605 
3384,0.0474680394432,0.818712784987,0.108527251226,0.0107511176674,0.0145408066769 
3385,0.155154143766,0.565020485967,0.242744772848,0.0132660733478,0.0238145240708 
3386,0.0475880179952,0.506163385393,0.328868830547,0.0476901328176,0.069689633247 
3387,0.072740287634,0.69159051562,0.181784746862,0.0103047531832,0.043579696701 
3388,0.0344594973259,0.499174281155,0.364017602306,0.0607994822176,0.0415491369955 
3389,0.0437276762759,0.543883507103,0.374704285802,0.0237757968173,0.013908734002 
3390,0.0799456554651,0.772897876604,0.122626612,0.004883241767,0.0196466141638 
3391,0.0419810220298,0.810975178532,0.124981171105,0.0133674056078,0.00869522272526 
3392,0.0739673804123,0.766843459353,0.137936571628,0.00553273861316,0.0157198499941 
3393,0.0346608352042,0.630997832706,0.278947141303,0.0311435316832,0.0242506591031 
3394,0.0932011322385,0.660610733196,0.226855778974,0.012332836466,0.00699951912517 
3395,0.124579094989,0.636490254801,0.216937784231,0.00975266423302,0.0122402017461 
3396,0.0483670987602,0.643193511804,0.255775477785,0.0182024087808,0.0344615028697 
3397,0.123965717273,0.64617569519,0.189886154942,0.00693895509728,0.0330334774983 
3398,0.0543175255246,0.444693419971,0.3746261189,0.0199737120734,0.106389223531 
3399,0.0473972602973,0.822650305365,0.105233399074,0.0105858349285,0.0141332003346 
3400,0.129339461288,0.602755551184,0.239108581431,0.0116674710505,0.0171289350473 
3401,0.0474735563948,0.818368177315,0.10881623327,0.0107655349769,0.0145764980428 
3402,0.0475747954775,0.505448999057,0.329482369937,0.0476732035687,0.0698206319595 
3403,0.0922876168724,0.796524657028,0.0965020683681,0.00325809461856,0.0114275631127 
3404,0.0344594973259,0.499174281155,0.364017602306,0.0607994822176,0.0415491369955 
3405,0.0727685663802,0.8646460393,0.0501419461665,0.00224693905598,0.0101965090975 
3406,0.0782728454585,0.785209050853,0.119415341125,0.00478770959896,0.0123150529637 
3407,0.0783073510901,0.566611053337,0.296290792564,0.0213826116923,0.0374081913165 
3408,0.0911437496105,0.77972806225,0.112615435656,0.00359260813907,0.012920144344 
3409,0.0476567394007,0.509774794086,0.325769621639,0.0477700899855,0.0690287548886 
3410,0.0970996872388,0.792885911675,0.084001406355,0.00454291436641,0.0214700803646 
3411,0.0595035576296,0.770476261443,0.152029592124,0.00948199202979,0.00850859677424 
3412,0.0650917229595,0.772433331655,0.135257310904,0.013960822768,0.0132568117132 
3413,0.0577756005014,0.812503996582,0.100634028471,0.00582509326484,0.0232612811815 
3414,0.0720616604121,0.770854723834,0.129511688073,0.00538652230133,0.0221854053794 
3415,0.134183994198,0.524084386508,0.271387781497,0.0228493724124,0.047494465384 
3416,0.0475823302907,0.505856901955,0.329132029889,0.0476829148561,0.0697458230085 
3417,0.0708805548562,0.628326992047,0.225608838028,0.0139315457425,0.0612520693256 
3418,0.0649809077685,0.787948316879,0.11274929828,0.00716865307575,0.0271528239958 
3419,0.0832072351972,0.549894893218,0.309198091867,0.0206049028566,0.0370948768614 
3420,0.0873996882464,0.687199930957,0.206784205002,0.0121477732923,0.00646840250262 
3421,0.059758371045,0.807323371576,0.104274073989,0.00570081902807,0.0229433643619 
3422,0.0278596434539,0.627977975842,0.291127200859,0.0380212258645,0.0150139539812 
3423,0.0559962045644,0.821981222924,0.0933692588701,0.00582159693987,0.0228317167017 
3424,0.0561161572706,0.598017098838,0.30472300176,0.0115590693761,0.0295846727558 
3425,0.0959543752674,0.597933171888,0.280013346423,0.0152168547177,0.0108822517034 
3426,0.0391061116228,0.481491259227,0.352458140382,0.0297366664682,0.0972078223008 
3427,0.149309947222,0.57151737502,0.241173598112,0.0138170268879,0.0241820527571 
3428,0.0345910069666,0.626861368578,0.282728416009,0.0312477220534,0.0245714863931 
3429,0.0461765787614,0.704428707201,0.186886198781,0.028006197396,0.0345023178605 
3430,0.110182356517,0.553970648863,0.255759866185,0.0280848028822,0.0520023255532 
3431,0.124871213858,0.702490407538,0.12517259432,0.0123008986206,0.0351648856636 
3432,0.0599932622191,0.594426282023,0.296647120383,0.0106782617058,0.0382550736693 
3433,0.0635924940819,0.845894327712,0.0761088505716,0.00329078455703,0.0111135430777 
3434,0.0820574605857,0.741799494413,0.148785554788,0.00535001126102,0.0220074789519 
3435,0.0782493208065,0.56599730896,0.296880649388,0.0213979675356,0.0374747533104 
3436,0.0719477618129,0.768928029216,0.131269487787,0.00543176032996,0.0224229608551 
3437,0.0655131649156,0.793955446445,0.116156830578,0.0129652165771,0.0114093414849 
3438,0.11659547755,0.648104579956,0.171249677015,0.0100340877175,0.054016177761 
3439,0.104067597107,0.560629123963,0.252442082545,0.0294801833763,0.0533810130084 
3440,0.0479685348942,0.524472675285,0.31319795572,0.0479985066667,0.0663623274345 
3441,0.0547952904979,0.75476768149,0.165330474004,0.0168104255071,0.00829612850152 
3442,0.07551270836,0.842459931054,0.0700601783515,0.0026880156941,0.00927916654002 
3443,0.102289304355,0.688345469872,0.182549915678,0.0122371102124,0.0145781998829 
3444,0.083785442976,0.598450561888,0.248896983114,0.0128264504518,0.0560405615699 
3445,0.0759614610397,0.7390489643,0.157084158877,0.0136184975258,0.0142869182576 
3446,0.14763811801,0.53571683291,0.255212789005,0.020379233671,0.0410530264037 
3447,0.0844244612289,0.642693460679,0.247101383834,0.0156680526995,0.0101126415584 
3448,0.0761591731156,0.867973078378,0.0465503213902,0.00179500922576,0.00752241789014 
3449,0.0787933935511,0.84318091852,0.0685257463366,0.00225534817567,0.0072445934171 
3450,0.0795145786888,0.862335750209,0.0486815531401,0.00182852664689,0.00763959131518 
3451,0.201425855098,0.647675524369,0.128495056194,0.00584904987213,0.0165545144666 
3452,0.0860933713885,0.857956966635,0.0477185923101,0.00315303794151,0.0050780317247 
3453,0.165499566567,0.535388217434,0.261827524264,0.0123730112974,0.0249116804382 
3454,0.0404387779501,0.816423175731,0.120561741129,0.0139386003398,0.00863770484969 
3455,0.145241692806,0.504359867824,0.283556902712,0.0205326434924,0.0463088931656 
3456,0.0416617583345,0.509320242714,0.294087830086,0.0249553364625,0.129974832402 
3457,0.0345632432833,0.625193653664,0.284253975751,0.0312878670537,0.0247012602484 
3458,0.133070751768,0.635763359824,0.20998662636,0.00940036612654,0.0117788959223 
3459,0.0646622635839,0.684638300471,0.154354774407,0.0136300253431,0.0827146361949 
3460,0.073767549948,0.803961019461,0.099683240358,0.00457657957704,0.0180116106562 
3461,0.0828885283825,0.751940908966,0.13915083826,0.00513157871102,0.0208881456803 
3462,0.0588260133142,0.596231667328,0.294126936024,0.0111154779624,0.0396999053712 
3463,0.0996172737183,0.702725023104,0.156569740643,0.0069883942411,0.0340995682942 
3464,0.0459842783784,0.697528231773,0.192618627766,0.0283909124366,0.0354779496461 
3465,0.0598829166703,0.812249584161,0.100111525241,0.00556049596409,0.0221954779641 
3466,0.132105023913,0.625167933227,0.205642078563,0.0152795474731,0.0218054168242 
3467,0.0752306159936,0.852769917154,0.0608400816615,0.00262909146193,0.00853029372928 
3468,0.0799456554651,0.772897876604,0.122626612,0.004883241767,0.0196466141638 
3469,0.110755604727,0.61743215503,0.199742051814,0.0109922041675,0.0610779842616 
3470,0.104834006487,0.576313505862,0.239455659626,0.0294375350294,0.0499592929957 
3471,0.0419487877368,0.514258944302,0.290193557277,0.0248254886724,0.128773222011 
3472,0.0824047584203,0.746000913867,0.144788273315,0.00526020212921,0.0215458522683 
3473,0.0723229756883,0.685753932822,0.186944771402,0.0104720174587,0.0445063026284 
3474,0.0725462619894,0.779304634793,0.121827365627,0.00518557971583,0.0211361578752 
3475,0.0845759724195,0.773868085211,0.118503984186,0.00464024713331,0.0184117110501 
3476,0.0581228080446,0.726207463193,0.186715815728,0.00813588733913,0.0208180256945 
3477,0.0278596434539,0.627977975842,0.291127200859,0.0380212258645,0.0150139539812 
3478,0.0733887018387,0.787866045113,0.111388450541,0.00656201594724,0.02079478656 
3479,0.0892029026976,0.367334991924,0.447984257982,0.0314375176438,0.0640403297525 
3480,0.0821819655882,0.743300218701,0.14735683988,0.00531804311906,0.0218429327118 
3481,0.162588044144,0.504666096898,0.275026098474,0.0175011208806,0.0402186396027 
3482,0.0345632432833,0.625193653664,0.284253975751,0.0312878670537,0.0247012602484 
3483,0.0578126470741,0.479075633108,0.342863525973,0.0193337215173,0.100914472327 
3484,0.120845623115,0.624224213714,0.189518624876,0.0102341519487,0.0551773863465 
3485,0.155574458957,0.483614504732,0.297017588243,0.018439159216,0.0453542888531 
3486,0.133788629672,0.516868214256,0.277690106966,0.0228305993832,0.0488224497226 
3487,0.0675032668605,0.66958631563,0.165841285276,0.0136539970036,0.0834151352304 
3488,0.112455604391,0.582704232015,0.229473655404,0.0114198489982,0.0639466591906 
3489,0.0675397249222,0.717185423206,0.130956900677,0.0123800829364,0.0719378682583 
3490,0.0828885283825,0.751940908966,0.13915083826,0.00513157871102,0.0208881456803 
3491,0.0670484694535,0.823263207573,0.0931629978471,0.00394833331747,0.0125769918084 
3492,0.165584756472,0.537915266777,0.259474251435,0.0123637741013,0.0246619512141 
3493,0.110611405615,0.459929755356,0.380737046063,0.0196334668683,0.0290883260976 
3494,0.0645335095444,0.743988211241,0.160692890088,0.0150609192142,0.0157244699121 
3495,0.0345632432833,0.625193653664,0.284253975751,0.0312878670537,0.0247012602484 
3496,0.0697646703185,0.731099550131,0.168578524419,0.0146727926784,0.0158844624528 
3497,0.11472663134,0.59408648638,0.2184491109,0.0111121071868,0.0616256641935 
3498,0.0459842783784,0.697528231773,0.192618627766,0.0283909124366,0.0354779496461 
3499,0.0791695174669,0.76178714618,0.132966250461,0.00513674096309,0.0209403449283 
3500,0.079211728993,0.787595607837,0.119978830007,0.00392574612883,0.00928808703389 
3501,0.0467867014389,0.749955184419,0.17503545298,0.0188360954563,0.0093865657055 
3502,0.0404480526385,0.81566218416,0.121229121703,0.0139757098858,0.00868493161306 
3503,0.0620446348676,0.806730387515,0.103850950459,0.00545456517153,0.021919461987 
3504,0.0587775205486,0.595638990331,0.294694854105,0.0111265792532,0.0397620557622 
3505,0.081840276087,0.75726645989,0.14575934426,0.00431437187731,0.0108195478857 
3506,0.0775038673499,0.782100112511,0.12620271836,0.0100295222122,0.00416377956639 
3507,0.079507832792,0.862398916681,0.048631150573,0.00182743863677,0.00763466131671 
3508,0.0650494591032,0.764838381555,0.139235173246,0.00863293841443,0.0222440476817 
3509,0.113577891781,0.588343383446,0.224004256873,0.0112690677376,0.0628054001627 
3510,0.0568787042791,0.888565108317,0.0458195156678,0.00479505791071,0.00394161382518 
3511,0.0624379889923,0.754880793639,0.16432748871,0.00938103732257,0.00897269133635 
3512,0.0689443206158,0.866902715501,0.05160627384,0.00452809307594,0.00801859696731 
3513,0.0345632432833,0.625193653664,0.284253975751,0.0312878670537,0.0247012602484 
3514,0.12387114072,0.645697073849,0.190380854544,0.00694979478589,0.0331011361012 
3515,0.06508810769,0.786104014361,0.114205113044,0.00721189385322,0.0273908710522 
3516,0.170613839508,0.529185367141,0.263607800559,0.0119338141718,0.0246591786202 
3517,0.0672584242752,0.667019984532,0.167767041162,0.0137432093929,0.0842113406381 
3518,0.0892486167822,0.367888233994,0.447431315867,0.0314593412397,0.0639724921166 
3519,0.0708083485967,0.690577580265,0.182048311461,0.0107610905243,0.0458046691532 
3520,0.0511420624408,0.504435503861,0.330099060655,0.0464616629959,0.0678617100471 
3521,0.0563035651859,0.755222533049,0.145148182933,0.0119527285093,0.0313729903228 
3522,0.0464088298088,0.713156466046,0.179660947338,0.0275050630425,0.0332686937641 
3523,0.078339657342,0.800872311306,0.104277325587,0.00359225547946,0.0129184502862 
3524,0.0911673081383,0.390028401438,0.425389012015,0.0321970863888,0.0612181920204 
3525,0.0741083680652,0.758819286054,0.145001789492,0.00565880630708,0.0164117500815 
3526,0.0477517492726,0.514517755662,0.321705443521,0.0478608121389,0.0681642394063 
3527,0.0685608537949,0.554202175735,0.350681333181,0.0134115080984,0.0131441291905 
3528,0.143422719935,0.558296990189,0.23774126659,0.0212331532487,0.0393058700383 
3529,0.0728406201676,0.738461823834,0.166023980341,0.00597993342477,0.016693642233 
3530,0.0738010041586,0.78193828098,0.12056811375,0.00497657687136,0.0187160242406 
3531,0.0613591542897,0.665567662348,0.194786567779,0.0147914531922,0.0634951623907 
3532,0.0728214215109,0.864010971826,0.0506450953481,0.00226010368392,0.0102624076311 
3533,0.0475823302907,0.505856901955,0.329132029889,0.0476829148561,0.0697458230085 
3534,0.0681884436741,0.676747784458,0.160482566204,0.0134013258869,0.0811798797769 
3535,0.111699058302,0.578886374428,0.233185349795,0.0115200199801,0.0647091974949 
3536,0.0723519498792,0.686151317363,0.186592848479,0.0104606577587,0.0444432265204 
3537,0.051768659126,0.632862324757,0.24948457129,0.0157286825007,0.0501557623265 
3538,0.0464088298088,0.713156466046,0.179660947338,0.0275050630425,0.0332686937641 
3539,0.041968860882,0.812203399716,0.123895890265,0.0133114335181,0.00862041561893 
3540,0.0459332795174,0.695739645565,0.194107243944,0.028488959073,0.035730871901 
3541,0.0404454413771,0.81588022065,0.121037858577,0.0139650814732,0.00867139792321 
3542,0.0558573427441,0.813457519847,0.100372454901,0.00608224131053,0.0242304411973 
3543,0.0642398988437,0.370211582245,0.487355411597,0.0391428042969,0.0390503030176 
3544,0.0391061116228,0.481491259227,0.352458140382,0.0297366664682,0.0972078223008 
3545,0.0666608672706,0.788890869479,0.116849747462,0.00542510683132,0.0221734089574 
3546,0.0886373744714,0.772075127994,0.11461368619,0.00590349452037,0.0187703168242 
3547,0.0475823302907,0.505856901955,0.329132029889,0.0476829148561,0.0697458230085 
3548,0.155730975034,0.486757770822,0.294187052518,0.0184569369713,0.0448672646554 
3549,0.089759753361,0.764358176906,0.110735366015,0.0135226014721,0.0216241022451 
3550,0.131676033133,0.61644451366,0.213668687414,0.0154325260576,0.0227782397342 
3551,0.114054808378,0.618804126771,0.236859526134,0.0124918652577,0.0177896734603 
3552,0.0404454413771,0.81588022065,0.121037858577,0.0139650814732,0.00867139792321 
3553,0.0892029026976,0.367334991924,0.447984257982,0.0314375176438,0.0640403297525 
3554,0.0476567394007,0.509774794086,0.325769621639,0.0477700899855,0.0690287548886 
3555,0.0460067457057,0.698321376906,0.191958867105,0.0283472131124,0.0353657971708 
3556,0.0583873451252,0.884464576811,0.0429909554308,0.00249157340595,0.0116655492265 
3557,0.0459389763594,0.695938646712,0.193941562054,0.0284780843736,0.035702730501 
3558,0.0602145627536,0.837534922341,0.079121676002,0.00482035916476,0.0183084797387 
3559,0.05969298705,0.590899682662,0.300055776658,0.0107418521608,0.0386097014692 
3560,0.0589224328385,0.85997833332,0.0673692716281,0.0032298006247,0.010500161589 
3561,0.14478064115,0.495010894211,0.291832521593,0.0204785163089,0.0478974267368 
3562,0.0588631477537,0.879963795338,0.0522300552465,0.00230664446047,0.00663635720104 
3563,0.113577891781,0.588343383446,0.224004256873,0.0112690677376,0.0628054001627 
3564,0.078339657342,0.800872311306,0.104277325587,0.00359225547946,0.0129184502862 
3565,0.0799456554651,0.772897876604,0.122626612,0.004883241767,0.0196466141638 
3566,0.160481434426,0.551376058427,0.25110564766,0.0128030507476,0.0242338087397 
3567,0.108501238003,0.605387716405,0.211028504257,0.0113429793425,0.0637395619929 
3568,0.0416617583345,0.509320242714,0.294087830086,0.0249553364625,0.129974832402 
3569,0.0678372819081,0.802452640402,0.114951418766,0.00460700947335,0.0101516494499 
3570,0.040434687433,0.81674748738,0.120277466239,0.0139227733903,0.00861758555755 
3571,0.175350165271,0.5195321872,0.268790341634,0.0115386378511,0.0247886680446 
3572,0.072231451082,0.773765510937,0.126859956326,0.00531776851703,0.0218253131384 
3573,0.0459389763594,0.695938646712,0.193941562054,0.0284780843736,0.035702730501 
3574,0.165736835652,0.541839113941,0.255804858652,0.0123452525057,0.0242739392499 
3575,0.112581361395,0.785983296448,0.0731431081138,0.00432856039026,0.0239636736528 
3576,0.0637485945276,0.674231091701,0.161929045169,0.0140061907977,0.0860850778046 
3577,0.0540603472396,0.796288904558,0.124664933948,0.00748540720745,0.0175004070469 
3578,0.0646622635839,0.684638300471,0.154354774407,0.0136300253431,0.0827146361949 
3579,0.130733856655,0.632223583574,0.197511130803,0.00691145059991,0.0326199783677 
3580,0.0771716123663,0.618120042698,0.237934609685,0.0361105005651,0.0306632346854 
3581,0.0713595065819,0.774392615523,0.135785696721,0.00986454356042,0.00859763761359 
3582,0.0596798001029,0.715795749664,0.153258727524,0.0140079770376,0.0572577456713 
3583,0.0948960143954,0.583077871127,0.258498601691,0.0120020843065,0.0515254284799 
3584,0.0811724140471,0.792463592314,0.104618933625,0.00442093685267,0.0173241231617 
3585,0.0590927581428,0.850335967471,0.0755553248517,0.00346237755376,0.0115535719804 
3586,0.0824047584203,0.746000913867,0.144788273315,0.00526020212921,0.0215458522683 
3587,0.0749072913222,0.809683238853,0.0991937518647,0.00354659285684,0.0126691251034 
3588,0.0620446348676,0.806730387515,0.103850950459,0.00545456517153,0.021919461987 
3589,0.155089131464,0.752549987315,0.0810451139888,0.00361645057809,0.00769931665458 
3590,0.0597887996754,0.507241215086,0.390105996063,0.0196639197943,0.0232000693818 
3591,0.0733715370197,0.681454409137,0.156910380908,0.0127121027053,0.0755515702306 
3592,0.0475823302907,0.505856901955,0.329132029889,0.0476829148561,0.0697458230085 
3593,0.0518142331371,0.633679619835,0.248767205707,0.015706110906,0.0500328304156 
3594,0.160519435768,0.474337718078,0.302927044265,0.0174866373134,0.0447291645761 
3595,0.0478546717232,0.519377868121,0.317548114948,0.0479369432791,0.0672824019288 
3596,0.0459275751604,0.695540578089,0.194272995021,0.0284998288377,0.0357590228914 
3597,0.0482213946183,0.534950972873,0.304276942549,0.0480669083204,0.0644837816397 
3598,0.0646552170178,0.750461493731,0.154890425518,0.0148326769686,0.0151601867649 
3599,0.0345707753533,0.625647472352,0.283838781275,0.0312770496389,0.0246659213807 
3600,0.0437276762759,0.543883507103,0.374704285802,0.0237757968173,0.013908734002 
3601,0.056048004134,0.826470857064,0.0897075608055,0.00568260052077,0.0220909774753 
3602,0.155730975034,0.486757770822,0.294187052518,0.0184569369713,0.0448672646554 
3603,0.0719470534237,0.82575754144,0.0872916182539,0.00333996470062,0.0116638221815 
3604,0.034580864664,0.626253746266,0.283284175766,0.0312624734647,0.0246187398386 
3605,0.0997706893348,0.645805078171,0.179830450326,0.0112215956699,0.0633721864989 
3606,0.0437276762759,0.543883507103,0.374704285802,0.0237757968173,0.013908734002 
3607,0.0948763010481,0.61517464646,0.206972830722,0.0121617235885,0.0708144981817 
3608,0.121192856384,0.720601033179,0.141769602215,0.00825442451935,0.00818208370313 
3609,0.0823919146289,0.768031504272,0.135287218454,0.00413012764552,0.0101592349996 
3610,0.0897643760043,0.374045266497,0.441285300516,0.03169113434,0.0632139226418 
3611,0.074735629295,0.694384607244,0.14707467052,0.0122382545753,0.0715668383657 
3612,0.0655460634732,0.77184430653,0.133853908106,0.00809268938115,0.0206630325099 
3613,0.0791695174669,0.76178714618,0.132966250461,0.00513674096309,0.0209403449283 
3614,0.0795664734273,0.767389135077,0.127744124248,0.0050097743087,0.0202904929387 
3615,0.141576929719,0.542703216859,0.284679289341,0.0152547027008,0.0157858613798 
3616,0.059987242953,0.816956248337,0.0961538047169,0.00542509563877,0.0214776083538 
3617,0.0476567394007,0.509774794086,0.325769621639,0.0477700899855,0.0690287548886 
3618,0.0947095604092,0.802869834922,0.0903521720604,0.00543009469458,0.00663833791357 
3619,0.127755454049,0.583675254054,0.258193046189,0.0119546182141,0.0184216274945 
3620,0.0675714699697,0.670300483788,0.165305894602,0.0136290450052,0.0831931066356 
3621,0.0476567394007,0.509774794086,0.325769621639,0.0477700899855,0.0690287548886 
3622,0.0560817309859,0.830837238843,0.0861663654946,0.00554640639388,0.021368258283 
3623,0.114054808378,0.618804126771,0.236859526134,0.0124918652577,0.0177896734603 
3624,0.074294090988,0.768942553076,0.137171036253,0.00535789900283,0.0142344206804 
3625,0.0543175255246,0.444693419971,0.3746261189,0.0199737120734,0.106389223531 
3626,0.0404493466445,0.815552982482,0.121324928505,0.0139810317886,0.00869171058022 
3627,0.0365142311452,0.628535866257,0.281731411085,0.0295828493578,0.0236356421544 
3628,0.027987491987,0.634013193089,0.285492004038,0.0377892506209,0.0147180602651 
3629,0.0345367747892,0.503443858592,0.360044033269,0.0609002825266,0.0410750508227 
3630,0.0947151153014,0.809024680427,0.0656278048766,0.00449586364525,0.0261365357494 
3631,0.0669781516956,0.710847541884,0.135479438326,0.0126320738917,0.0740627942033 
3632,0.0832072351972,0.549894893218,0.309198091867,0.0206049028566,0.0370948768614 
3633,0.113577891781,0.588343383446,0.224004256873,0.0112690677376,0.0628054001627 
3634,0.0893210405879,0.368762220432,0.446558042417,0.0314934838683,0.0638652126955 
3635,0.119611632887,0.779260512834,0.0913402012517,0.0045112516669,0.00527640136031 
3636,0.0728745346887,0.834592425039,0.05660216949,0.00496729017592,0.0309635806059 
3637,0.0420826887512,0.516564145064,0.288380439329,0.0247638255573,0.128208901299 
3638,0.102104841756,0.799938405512,0.0865434128612,0.00515873139036,0.00625460847969 
3639,0.0845323720407,0.635145429372,0.192382539607,0.0126563612062,0.0752832977749 
3640,0.0959543752674,0.597933171888,0.280013346423,0.0152168547177,0.0108822517034 
3641,0.0888508217916,0.588656993577,0.255931980205,0.0124587477818,0.0541014566442 
3642,0.0488001764866,0.676601650018,0.193885761413,0.0232390936492,0.0574733184338 
3643,0.0278596434539,0.627977975842,0.291127200859,0.0380212258645,0.0150139539812 
3644,0.112455604391,0.582704232015,0.229473655404,0.0114198489982,0.0639466591906 
3645,0.0795145786888,0.862335750209,0.0486815531401,0.00182852664689,0.00763959131518 
3646,0.0477517492726,0.514517755662,0.321705443521,0.0478608121389,0.0681642394063 
