ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
2986,0.521583793336,0.0141804288647,0.0653103554556,0.226708882704,0.17221653964 
2987,0.496367411158,0.0146761949489,0.0676396870866,0.246540416777,0.174776290029 
2988,0.190555072439,0.0180011386028,0.103752316137,0.0663704847789,0.621320988042 
2989,0.492457200198,0.0156387171721,0.0773035515725,0.116697517787,0.29790301327 
2990,0.342905648266,0.0179881175538,0.0945046481361,0.0887153609235,0.45588622512 
2991,0.502226347861,0.0154821698512,0.0760014833672,0.119879379184,0.286410619736 
2992,0.493928024195,0.014833438064,0.0694816477426,0.234031200914,0.187725689085 
2993,0.390226206331,0.0182375182914,0.0914064343683,0.183807336659,0.31632250435 
2994,0.51029212443,0.0153114543724,0.0748195698744,0.123082065468,0.276494785855 
2995,0.332493245356,0.019067086548,0.0984236700174,0.209121757158,0.34089424092 
2996,0.389354873446,0.0179727985184,0.0916298855272,0.164904123468,0.33613831904 
2997,0.525303054247,0.0133041578793,0.0605501050265,0.253588739537,0.14725394331 
2998,0.495385291606,0.0145589895141,0.0675394247788,0.247215979541,0.17530031456 
2999,0.545720315723,0.012901885537,0.0581035607853,0.242991523427,0.140282714528 
3000,0.474784057041,0.0151897826778,0.0722978605812,0.238187269304,0.199541030396 
3001,0.488316451432,0.015711668095,0.0766287251321,0.164634618331,0.25470853701 
3002,0.494254599515,0.0143046896782,0.0662248594101,0.25751652248,0.167699328917 
3003,0.477307749765,0.0149659481609,0.0703397338185,0.251209821587,0.186176746669 
3004,0.503650561591,0.0148809313945,0.0708893786137,0.203848640441,0.20673048796 
3005,0.47159660236,0.0159792851177,0.0800266869869,0.121264062844,0.31113336269 
3006,0.17613920972,0.0173323593795,0.101013114657,0.0547187730153,0.650796543227 
3007,0.511018851885,0.0144866307332,0.0677136907779,0.222018895986,0.184761930619 
3008,0.509239553093,0.0145939741008,0.0672869098367,0.230679119482,0.178200443488 
3009,0.188450034214,0.0179418250535,0.103727101904,0.0660683875732,0.623812651255 
3010,0.530338278576,0.0147811526441,0.0719222004177,0.112711546674,0.270246821688 
3011,0.500005318953,0.0154747880396,0.0762073040941,0.121395380553,0.28691720836 
3012,0.506079533713,0.014427828422,0.0664760285785,0.240681879586,0.172334729701 
3013,0.3368171833,0.0189498299215,0.096756930723,0.228851564396,0.31862449166 
3014,0.0830670361149,0.0153751791516,0.097156720521,0.0357203694582,0.768680694754 
3015,0.397312383098,0.0180049585644,0.0911718989815,0.134676954167,0.35883380519 
3016,0.0989763331561,0.0159361327594,0.0990926108092,0.040352722196,0.745642201079 
3017,0.493708590464,0.0146248719967,0.0689949003985,0.236145300371,0.186526336769 
3018,0.489377206532,0.0146718300493,0.0685803741842,0.247178935229,0.180191654005 
3019,0.460083519644,0.0166047487375,0.0792891648141,0.203024982551,0.240997584254 
3020,0.498157564109,0.0146594200761,0.0690438737374,0.229692505249,0.188446636828 
3021,0.357817880613,0.0176721350972,0.0923761039365,0.0855767112065,0.446557169147 
3022,0.508955170757,0.01418508487,0.0654524225831,0.243050512684,0.168356809105 
3023,0.506960017301,0.0147479822623,0.069596992221,0.21164433512,0.197050673096 
3024,0.510090043677,0.0153493913898,0.0748790855793,0.124725842369,0.274955636985 
3025,0.50530806962,0.0153986556578,0.0754011757969,0.129160842628,0.274731256298 
3026,0.383006535237,0.0184584861878,0.0934272690984,0.144904253967,0.36020345551 
3027,0.449930591478,0.0157504870495,0.0748358429727,0.256986838192,0.202496240308 
3028,0.491344384996,0.0146109327513,0.0682332577032,0.246919764755,0.178891659794 
3029,0.343402405025,0.0185348196829,0.0941123145898,0.247659659462,0.29629080124 
3030,0.508000313553,0.0152038756161,0.0749590811925,0.114417281908,0.28741944773 
3031,0.522178081973,0.01442156098,0.0684822120219,0.19448758775,0.200430557275 
3032,0.49858297333,0.0153195145901,0.0760800545928,0.122836565535,0.287180891952 
3033,0.446831600998,0.016854892843,0.0812553293502,0.204710922422,0.250347254387 
3034,0.349176182289,0.018483513206,0.0944113334351,0.22990986638,0.30801910469 
3035,0.495692207559,0.0147114707124,0.0693435745927,0.230977246315,0.189275500821 
3036,0.184767199112,0.0175495293723,0.101319266874,0.0567136147288,0.639650389912 
3037,0.475987078933,0.0151352039144,0.0715575519568,0.2433704475,0.193949717696 
3038,0.150761440021,0.0168945314902,0.100702678142,0.0501819018602,0.681459448486 
3039,0.460723489337,0.0153299857351,0.0714822146206,0.268501579727,0.183962730581 
3040,0.168931063217,0.017765962263,0.103914965589,0.0615298480132,0.647858160917 
3041,0.523935455444,0.0142486505962,0.0674038124342,0.201617089594,0.192794991932 
3042,0.493483709791,0.0147247889248,0.0691090129251,0.236846432259,0.1858360561 
3043,0.50585328184,0.0152876523555,0.0753179297551,0.115811119757,0.287730016293 
3044,0.418848031066,0.0174795117708,0.0878456039659,0.152254298791,0.323572554406 
3045,0.549699991821,0.0147136390975,0.0684414721396,0.149682954381,0.217461942561 
3046,0.32574888141,0.0178291215634,0.0966129764204,0.102058867821,0.457750152785 
3047,0.151632092084,0.0169910195115,0.101153321815,0.0513507896969,0.678872776892 
3048,0.163579455973,0.0173766417433,0.102302689442,0.0561210423318,0.66062017051 
3049,0.218188202182,0.0199673496203,0.11193140259,0.130818513761,0.519094531846 
3050,0.365233612282,0.0182329613076,0.0915351851348,0.237810803361,0.287187437915 
3051,0.47689849404,0.0150596028119,0.0711647243628,0.244914698439,0.191962480346 
3052,0.482504556765,0.0147980739297,0.0681794042385,0.262130230712,0.172387734355 
3053,0.5027151929,0.0155087178907,0.0758258385742,0.131157629702,0.274792620933 
3054,0.509112081547,0.0151172334663,0.0746966144239,0.114032756938,0.287041313625 
3055,0.463256768792,0.015469441905,0.0717787065489,0.264162378024,0.18533270473 
3056,0.486254740436,0.0146525196461,0.0679664444627,0.257058101027,0.174068194428 
3057,0.505894347115,0.0143685129538,0.0675828910766,0.229052044617,0.183102204237 
3058,0.500404021375,0.0153317493729,0.0759385750578,0.119739712589,0.288585941605 
3059,0.1466840787,0.0168199192155,0.101182831273,0.0516322665624,0.683680904249 
3060,0.250069950852,0.0179287656168,0.101830281299,0.0865697573719,0.543601244861 
3061,0.343582442448,0.0184843012393,0.0958435127763,0.215231073473,0.326858670063 
3062,0.511304379607,0.0153400127339,0.0747291327937,0.12494456109,0.273681913775 
3063,0.473019985488,0.0150316783127,0.0698161393516,0.263100537717,0.179031659131 
3064,0.510524852204,0.0139383438698,0.0635988008515,0.254487786792,0.157450216282 
3065,0.483728659766,0.015854247122,0.078056791128,0.147908097857,0.274452204127 
3066,0.497203888551,0.0154798631878,0.0763905269225,0.130282657576,0.280643063762 
3067,0.485302909931,0.0148119509561,0.0687246511975,0.253462717273,0.177697770642 
3068,0.174252693561,0.0174196460929,0.101809760506,0.0568451132923,0.649672786548 
3069,0.185996087028,0.0178743699755,0.103019365283,0.062068569303,0.63104160841 
3070,0.144026371992,0.0171719168656,0.103139792916,0.0557545402287,0.679907377997 
3071,0.49570026175,0.0158594899628,0.0771801302452,0.130783150976,0.280476967066 
3072,0.504533491893,0.0143935944331,0.0673183262969,0.234110135802,0.179644451576 
3073,0.513558162268,0.0146995398038,0.0695707423403,0.200471234133,0.201700321455 
3074,0.0834310272055,0.0156904076594,0.0994436788267,0.0400322800472,0.761402606261 
3075,0.373292253482,0.0181303864071,0.093782596479,0.155652146512,0.35914261712 
3076,0.499890016793,0.0142478761692,0.0659727013198,0.251442090173,0.168447315545 
3077,0.347145850139,0.0178399193003,0.0935486752272,0.0849724681232,0.456493087211 
3078,0.52336191107,0.0142279684015,0.0666418818566,0.21090313968,0.184865098992 
3079,0.489326374164,0.0149099544666,0.0702187861884,0.234287534157,0.191257351024 
3080,0.51124586441,0.0140304920338,0.064353857352,0.24800407109,0.162365715114 
3081,0.523250063391,0.0140499868918,0.0649434200488,0.22609803559,0.171658494078 
3082,0.387248578103,0.0182717327473,0.0918509028738,0.18253244391,0.320096342366 
3083,0.50986880304,0.0142740191705,0.0654773576222,0.242768276169,0.167611543998 
3084,0.538820696775,0.013950640239,0.0649467139929,0.201522157409,0.180759791585 
3085,0.227687989322,0.019053052243,0.107975550536,0.108863958272,0.536419449627 
3086,0.478926145778,0.0149466914383,0.0698893240337,0.25305934135,0.183178497399 
3087,0.356844923322,0.0182947527158,0.0927714629901,0.23630607609,0.295782784881 
3088,0.151801540833,0.0172783238229,0.103186583967,0.0573430897798,0.670390461597 
3089,0.35732679807,0.0182782807749,0.0940216885244,0.212319991333,0.318053241298 
3090,0.496560742426,0.0145023229772,0.0682097420015,0.23815451722,0.182572675375 
3091,0.506286745761,0.0142787102427,0.0669114521606,0.233967180921,0.178555910915 
3092,0.456915539428,0.0154892329482,0.0728205180651,0.263284747574,0.191489961985 
3093,0.412989026218,0.0178183170338,0.088759671828,0.164973245553,0.315459739367 
3094,0.47831507182,0.016233326403,0.0796919371538,0.130115931075,0.295643733548 
3095,0.507141571334,0.0151953441373,0.0750355717491,0.109654246516,0.292973266264 
3096,0.346845807292,0.0187191852165,0.0955067117305,0.222446833189,0.316481462572 
3097,0.484217653548,0.0159690399339,0.0786742803847,0.125674232826,0.295464793308 
3098,0.373341216248,0.0179558131131,0.0896250676801,0.244099143227,0.274978759732 
3099,0.516394486287,0.0144323234711,0.0678552516068,0.211450040219,0.189867898416 
3100,0.334884124347,0.0186520494841,0.0973456218726,0.210754935908,0.338363268389 
3101,0.140440402662,0.0171284245831,0.103552601056,0.0568830382654,0.681995533434 
3102,0.539988360527,0.0139795978959,0.0647491746898,0.20240335922,0.178879507667 
3103,0.197312948768,0.0191243850279,0.10899498527,0.0904981474877,0.584069533447 
3104,0.335884611519,0.0187899014255,0.0952345393644,0.251400319241,0.29869062845 
3105,0.481303976424,0.0158399538004,0.0787940457281,0.116661940942,0.307400083105 
3106,0.367660219877,0.0182691504846,0.0916731087772,0.231900460269,0.290497060592 
3107,0.527927329701,0.0139392086649,0.0639416329401,0.227708515574,0.16648331312 
3108,0.479130793691,0.0161852425219,0.0793043400996,0.141477438103,0.283902185584 
3109,0.481233834801,0.0149819687111,0.069805059389,0.251170128493,0.182809008606 
3110,0.359044080442,0.0182380202392,0.092112517812,0.240836611626,0.289768769881 
3111,0.344076325432,0.0184922961978,0.096038970488,0.210033720313,0.331358687569 
3112,0.273393314492,0.0177080927774,0.0977313127772,0.0715447470783,0.539622532876 
3113,0.478197948059,0.0148539770915,0.0693573639077,0.257857679534,0.179733031408 
3114,0.341492893643,0.0196757748298,0.09905708782,0.193844515833,0.345929727875 
3115,0.488203026484,0.0147616769716,0.0693980202118,0.242071364463,0.185565911869 
3116,0.242060422867,0.0191342369911,0.106784397164,0.107174685581,0.524846257397 
3117,0.494487627277,0.0143102907562,0.0655506526917,0.263288358233,0.162363071042 
3118,0.165410158335,0.0171821033686,0.101078121715,0.0532029547596,0.663126661822 
3119,0.144430064095,0.0166967973519,0.100643805881,0.049996129599,0.688233203073 
3120,0.489210814227,0.0157539862281,0.0777598289614,0.127291931328,0.289983439255 
3121,0.483769795391,0.0158850152737,0.0774762869557,0.164041831729,0.25882707065 
3122,0.166264237938,0.0170887465963,0.101102476478,0.0544239020404,0.661120636948 
3123,0.502134733996,0.0146808462727,0.0690775921026,0.223742830616,0.190363997013 
3124,0.316105345949,0.0180244792433,0.0977367982446,0.100594836228,0.467538540335 
3125,0.38459522845,0.0182816527069,0.0920756111113,0.185068105925,0.319979401807 
3126,0.366921130509,0.0176902296609,0.0928546032748,0.105380474048,0.417153562508 
3127,0.46474639019,0.0153460283359,0.0723690696827,0.254531091676,0.193007420115 
3128,0.180184042994,0.0174363787269,0.101610661577,0.0576955906979,0.643073326004 
3129,0.363494502995,0.0184906535273,0.0926170674691,0.230972438485,0.294425337523 
3130,0.513476426892,0.0152667108708,0.0743499462884,0.126146445407,0.270760470541 
3131,0.505252566079,0.0152732631691,0.0753650318724,0.11213960118,0.291969537699 
3132,0.514864687149,0.0153556229438,0.0742307879779,0.131506941104,0.264041960825 
3133,0.519113978242,0.0145412693356,0.0686423312934,0.199833893517,0.197868527612 
3134,0.534995966408,0.0141552959658,0.0656089999996,0.20339511584,0.181844621787 
3135,0.193519117399,0.0180293385213,0.103189060054,0.0641357539046,0.621126730121 
3136,0.485927771958,0.0158409450737,0.078309198489,0.121089742741,0.298832341739 
3137,0.517732228969,0.0137925315714,0.0623078282162,0.254382081193,0.15178533005 
3138,0.441867024028,0.0156846844246,0.074549406961,0.270356524448,0.197542360138 
3139,0.390698050827,0.0178775371956,0.091628704587,0.142104577708,0.357691129683 
3140,0.503550239632,0.0143930973175,0.0676203530342,0.232443267252,0.181993042764 
3141,0.381158348068,0.0185132803759,0.0927893328411,0.187078676367,0.320460362348 
3142,0.485633469435,0.0146508035069,0.0682088842907,0.25560971737,0.175897125397 
3143,0.486767997237,0.0146713481289,0.0686275092522,0.250354595579,0.179578549803 
3144,0.188221585399,0.0175653762357,0.101507700648,0.0585902723821,0.634115065335 
3145,0.31379831609,0.0199425920568,0.103044029458,0.175570208664,0.387644853732 
3146,0.239110112935,0.0201868376689,0.110930593248,0.145628575861,0.484143880287 
3147,0.186132539027,0.0175331683316,0.101139782429,0.0564963895413,0.638698120671 
3148,0.0979735909842,0.0160156416778,0.0990528085994,0.0394964112468,0.747461547492 
3149,0.152596246821,0.0172644201268,0.102347853987,0.0540457281057,0.67374575096 
3150,0.455596210405,0.0164755992594,0.0798247059801,0.200393326925,0.247710157431 
3151,0.176174494923,0.0173442388765,0.10090467378,0.0541354964422,0.651441095978 
3152,0.359154879779,0.017695536551,0.0934548014917,0.103072769237,0.426622012942 
3153,0.463462571243,0.0164990913265,0.0815885867471,0.139467733981,0.298982016703 
3154,0.489595994479,0.014840532578,0.0694227913561,0.241012002276,0.185128679311 
3155,0.193854341755,0.0178634484616,0.102246610594,0.0611385202881,0.624897078901 
3156,0.347567586914,0.0189123720825,0.0962901837994,0.211743183727,0.325486673477 
3157,0.493676780733,0.0144442621415,0.0673379815049,0.249882403782,0.174658571839 
3158,0.404776915476,0.0179467256559,0.0898997467511,0.107952063886,0.37942454823 
3159,0.453011107511,0.0158261924705,0.0748396834197,0.253673704775,0.202649311823 
3160,0.23543095883,0.0201968456463,0.11134228981,0.147402940467,0.485626965247 
3161,0.496854695293,0.01450043611,0.0675388508877,0.24435989752,0.176746120189 
3162,0.363217882917,0.018266849064,0.0914016197344,0.24438460931,0.282729038974 
3163,0.485510110913,0.0155880358777,0.0779205863858,0.113462587945,0.307518678878 
3164,0.467918366257,0.0162721359859,0.0804174197205,0.151375883763,0.284016194273 
3165,0.272122527149,0.0185571607353,0.102717734486,0.102496867287,0.504105710343 
3166,0.444353737375,0.0158914389147,0.0750247671722,0.265240452319,0.199489604219 
3167,0.189352378524,0.0175219607023,0.101655340524,0.0601878659276,0.631282454321 
3168,0.320324859912,0.0186439923804,0.0993278772331,0.114620678474,0.447082592 
3169,0.501952499501,0.0144603469011,0.0671443893877,0.240472472183,0.175970292027 
3170,0.166123536331,0.0171790846787,0.10150832274,0.055294143611,0.65989491264 
3171,0.418455173013,0.0176062490193,0.0874384374847,0.175193248343,0.30130689214 
3172,0.510438759109,0.0146426205289,0.069398323842,0.206588586469,0.198931710052 
3173,0.445201160076,0.0161040549207,0.0794025386639,0.216864147139,0.242428099201 
3174,0.293469144941,0.0182826507644,0.100666980499,0.107854221562,0.479727002233 
3175,0.507250065845,0.0154887118867,0.0750869144104,0.139094266334,0.263080041523 
3176,0.357257167237,0.0179763953422,0.0935883254419,0.0933935702269,0.437784541752 
3177,0.322112216506,0.0182462958886,0.0965428769267,0.086173006316,0.476925604363 
3178,0.39708465502,0.0183772914315,0.0910404704801,0.178964968335,0.314532614733 
3179,0.349822230838,0.0186163270913,0.0960053908617,0.200345378443,0.335210672766 
3180,0.359141783521,0.0182258953765,0.0920183902593,0.241793657342,0.288820273501 
3181,0.506579911907,0.014456829586,0.0670212853557,0.235091144893,0.176850828258 
3182,0.184210133875,0.0175407937316,0.101317831468,0.0566175634077,0.640313677517 
3183,0.473633533984,0.0163967610153,0.0804379617671,0.132407786067,0.297123957167 
3184,0.546334486183,0.0138791218837,0.064146856615,0.197734567798,0.17790496752 
3185,0.324868419192,0.0181925936383,0.0962650890022,0.0868075061178,0.47386639205 
3186,0.109562030614,0.0164009219353,0.0999838048856,0.0419310857191,0.732122156846 
3187,0.476248903485,0.0150952710541,0.0714223810265,0.243748243947,0.193485200488 
3188,0.376953497713,0.0181730390961,0.0912620223978,0.217086377932,0.296525062861 
3189,0.48280840222,0.0147517092988,0.0689642118395,0.253772571414,0.179703105227 
3190,0.14520631339,0.0167080937785,0.100142286582,0.0482000404691,0.689743265781 
3191,0.531813205487,0.0136270214945,0.062119765235,0.235244951665,0.157195056118 
3192,0.343115947698,0.0181403558586,0.0960986153792,0.110491719774,0.43215336129 
3193,0.506739504032,0.0151788212947,0.0750468862751,0.114133464476,0.288901323922 
3194,0.509010070179,0.0152966398557,0.0748019958502,0.130353278404,0.270538015711 
3195,0.486446560786,0.0148899205355,0.0707993731728,0.232009646624,0.195854498881 
3196,0.458524887946,0.0155305848217,0.0737529950724,0.252241281807,0.199950250353 
3197,0.171636389846,0.0171950193383,0.101242992604,0.0556633967593,0.654262201453 
3198,0.495535654158,0.0148794961192,0.0703419360828,0.223144868886,0.196098044754 
3199,0.510143332237,0.0142004443789,0.0660324046,0.236072217689,0.173551601095 
3200,0.324437581495,0.0194091997803,0.0989129650915,0.231120546039,0.326119707594 
3201,0.496597287559,0.0144704824966,0.0660489439873,0.258112468689,0.164770817268 
3202,0.506271962149,0.0143484161805,0.0658813850495,0.244956982882,0.168541253739 
3203,0.504396925049,0.0148291612806,0.0712379272256,0.197020219409,0.212515767036 
3204,0.505439049232,0.0145189478166,0.066971680354,0.238090272405,0.174980050192 
3205,0.52574132438,0.0140056119515,0.0642986002392,0.228257510472,0.167696952957 
3206,0.473918638008,0.0162220620764,0.0778405039582,0.18928371972,0.242735076237 
3207,0.448550857916,0.0160904560918,0.0784689318579,0.223378096841,0.233511657294 
3208,0.494563275328,0.0144564055953,0.0665660185339,0.25601141454,0.168402886003 
3209,0.485134049218,0.0147368378752,0.0688841248468,0.251088692105,0.180156295955 
3210,0.150016982706,0.0169488716922,0.101015775322,0.050733022857,0.681285347422 
3211,0.317708360851,0.0184011124492,0.0974169867503,0.0884930040787,0.477980535871 
3212,0.510033976833,0.0137713741718,0.0621222555564,0.265655701756,0.148416691683 
3213,0.181565772443,0.0173482617087,0.100783099143,0.055227947776,0.64507491893 
3214,0.489273249862,0.0147868176488,0.069316935358,0.241723700368,0.184899296763 
3215,0.482817415244,0.0150044247443,0.0696484930846,0.250770550475,0.181759116452 
3216,0.491178054703,0.0145780726733,0.0679528018374,0.249371613216,0.176919457571 
3217,0.506637861494,0.0143781688459,0.0675675520429,0.228282980473,0.183133437144 
3218,0.515389264344,0.0141825050892,0.0655423260645,0.233239782857,0.171646121645 
3219,0.178959885815,0.0178827858347,0.103853153452,0.0636533159363,0.635650858962 
3220,0.102965804872,0.0161431422904,0.0992122539812,0.0400635408417,0.741615258015 
3221,0.491974102029,0.0145999126501,0.0675144762348,0.252729372243,0.173182136844 
3222,0.14784751906,0.0167474093934,0.100172231237,0.0486517739423,0.686581066367 
3223,0.510409165683,0.0140753166412,0.0643481687613,0.249751069113,0.161416279802 
3224,0.483454615034,0.015198297796,0.0725709766081,0.22198541544,0.206790695122 
3225,0.501836356022,0.0147971551101,0.0718405685575,0.192545671935,0.218980248376 
3226,0.383696306596,0.0185812114918,0.0920974592676,0.198972534892,0.306652487753 
3227,0.186731490484,0.0175427671245,0.101221035926,0.0569750663168,0.637529640148 
3228,0.527856169982,0.0142866025712,0.0666276009124,0.205132283317,0.186097343217 
3229,0.21679575078,0.0201757594413,0.112966831295,0.143744637296,0.506317021188 
3230,0.483842710063,0.0150742925876,0.0695323717107,0.251464215757,0.180086409882 
3231,0.497005093354,0.0152229629642,0.0761215515802,0.115804076325,0.295846315777 
3232,0.430444314555,0.0175646757272,0.0843100477969,0.206856990125,0.260823971796 
3233,0.49603354892,0.014437176713,0.0669138632958,0.250545661149,0.172069749922 
3234,0.152163904629,0.0170451414703,0.101418112109,0.0520763810636,0.677296460728 
3235,0.537160408996,0.0132694019842,0.0591916929871,0.249226130662,0.141152365371 
3236,0.525148823974,0.0144046039289,0.0680921944961,0.194137231261,0.19821714634 
3237,0.514274568234,0.0142631471559,0.0663903929347,0.227539828851,0.177532062824 
3238,0.465766460662,0.0152004709786,0.0705651575348,0.268353668784,0.180114242041 
3239,0.542032357752,0.0132511829318,0.0597993933692,0.237501363546,0.147415702401 
3240,0.485946245993,0.0147649281198,0.0688066423953,0.251109810488,0.179372373004 
3241,0.473816521706,0.0154509254646,0.0716247458785,0.25061640892,0.188491398031 
3242,0.480961312966,0.0150150426397,0.0701334438446,0.248825329033,0.185064871517 
3243,0.188596338837,0.0180117925284,0.103232200164,0.0626409234078,0.627518745063 
3244,0.514533119114,0.0150862497732,0.0740772638277,0.114961407013,0.281341960272 
3245,0.183437928251,0.0178409211447,0.102870991984,0.0607309038079,0.635119254813 
3246,0.502673104878,0.0147170667898,0.0693198999423,0.220874155153,0.192415773236 
3247,0.0973092855151,0.0160673861605,0.100045903334,0.0419754336697,0.74460199132 
3248,0.495276612451,0.0155896307973,0.0748831715913,0.177939103757,0.236311481404 
3249,0.21531442109,0.0204301195517,0.113470572016,0.139503635241,0.511281252102 
3250,0.520050866501,0.0138800392811,0.0630480022966,0.245951388891,0.15706970303 
3251,0.511445363087,0.0153341002877,0.0746935270955,0.125533335839,0.272993673691 
3252,0.185673863875,0.0175067811361,0.101122768835,0.056531020407,0.639165565747 
3253,0.49313335659,0.0147973394307,0.0685114401088,0.244387500812,0.179170363058 
3254,0.197082413515,0.0183120692083,0.103905118136,0.0662671268868,0.614433272254 
3255,0.498632206771,0.0142486991056,0.0658708797823,0.254094651066,0.167153563275 
3256,0.485521938397,0.0159589438827,0.0759047940021,0.190300734996,0.232313588722 
3257,0.536819920069,0.0129032852039,0.0577299660736,0.257415111276,0.135131717378 
3258,0.494053116957,0.0144506232929,0.0673053913076,0.249764213288,0.174426655155 
3259,0.544491520536,0.0138251618326,0.0641080684951,0.200103967788,0.177471281349 
3260,0.47637051121,0.0149745184378,0.0687748710354,0.267343134868,0.172536964449 
3261,0.17949985233,0.0174260568581,0.101081663623,0.0551618466811,0.646830580508 
3262,0.497042714886,0.015441533406,0.0764877104764,0.11024467063,0.300783370601 
3263,0.532492647302,0.0133606534669,0.0608450433112,0.2423378282,0.15096382772 
3264,0.469220803046,0.016093229477,0.0804447480139,0.127392429899,0.306848789564 
3265,0.536581489769,0.0136206117242,0.0626121479592,0.223955440943,0.163230309604 
3266,0.489478899085,0.0145637946207,0.0676650720895,0.25423876692,0.174053467284 
3267,0.303099749648,0.0176330844043,0.0958445668055,0.0760781544066,0.507344444735 
3268,0.481463236159,0.0153841073213,0.0726856539254,0.227088620715,0.203378381878 
3269,0.490766513847,0.0160278402373,0.0776483762739,0.144925926526,0.270631343115 
3270,0.0904212355924,0.0155810065033,0.097929329467,0.03778471356,0.758283714877 
3271,0.49455745304,0.0144690337088,0.0673886762488,0.248536891238,0.175047945764 
3272,0.0861654339762,0.0154453281588,0.0977079563125,0.0372891196676,0.763392161885 
3273,0.507228639481,0.0152482453879,0.0736308734993,0.16461666616,0.239275575471 
3274,0.491960557819,0.014566690062,0.0674368873028,0.253022496789,0.173013368027 
3275,0.347980168244,0.0185524407518,0.093933356543,0.242143986197,0.297390048264 
3276,0.33464351486,0.0188354434907,0.0972222685154,0.221079163771,0.328219609362 
3277,0.538130635085,0.0141046358542,0.0657673193951,0.195821772265,0.186175637401 
3278,0.526995640303,0.014113749596,0.065777703151,0.212967467798,0.180145439152 
3279,0.483446316274,0.0147591363766,0.0687750294647,0.254795135048,0.178224382837 
3280,0.187984056887,0.0179207128359,0.102774207356,0.0610394372741,0.630281585647 
3281,0.482794498756,0.0147538501669,0.069224201728,0.251310595268,0.181916854082 
3282,0.509151478186,0.0136225763153,0.0617168959331,0.268402161633,0.147106887933 
3283,0.185987609417,0.0178905419334,0.103056194701,0.0620841606586,0.63098149329 
3284,0.502634173562,0.0144953543662,0.0668928132524,0.242441563347,0.173536095473 
3285,0.18083309774,0.0173883960881,0.100896394296,0.0551149080741,0.645767203802 
3286,0.379147586016,0.0182231267882,0.0927739406867,0.179781011568,0.33007433494 
3287,0.474467532468,0.0150830852462,0.0706977476099,0.253424514865,0.18632711981 
3288,0.438098985833,0.0172288525896,0.0818665801165,0.220313044805,0.242492536656 
3289,0.540340904882,0.0139666027179,0.0643715326596,0.205790872687,0.175530087053 
3290,0.340247517649,0.0178646963337,0.0940617429261,0.083678378034,0.464147665058 
3291,0.534831638446,0.0132777024514,0.0604694094812,0.241496117305,0.149925132316 
3292,0.500325081834,0.0146215002919,0.068092440497,0.235747949609,0.181213027769 
3293,0.492781698306,0.0157348944833,0.0773556529897,0.126360255362,0.287767498859 
3294,0.322463925352,0.0178097516085,0.096403080234,0.0952608825989,0.468062360206 
3295,0.532956492897,0.0147156480623,0.0715200387016,0.114301601724,0.266506218616 
3296,0.505882595925,0.0151484413797,0.0750859473303,0.111769101855,0.292113913511 
3297,0.315783711694,0.0182573665958,0.0985173369604,0.10549502649,0.46194655826 
3298,0.491224715276,0.0157153944191,0.0759097964744,0.172106590541,0.245043503289 
3299,0.515223069574,0.0151134843464,0.0724354488654,0.164907934316,0.232320062898 
3300,0.237006968799,0.0203162019619,0.111379105102,0.145622658621,0.485675065516 
3301,0.206424332774,0.0182801822121,0.104198328171,0.0727116479429,0.5983855089 
3302,0.474268667438,0.0157961053046,0.0793963014162,0.111152334962,0.319386590879 
3303,0.181866590421,0.0179661814538,0.103449972478,0.0617412625281,0.634975993119 
3304,0.533322347637,0.014864124941,0.071346553614,0.132132063502,0.248334910307 
3305,0.529130719243,0.014258605024,0.0670982137828,0.197135283836,0.192377178115 
3306,0.524206547625,0.0150017395655,0.0729079822132,0.116099595743,0.271784134854 
3307,0.190276358273,0.0180767514948,0.103601008481,0.0645313448396,0.623514536911 
3308,0.319882814274,0.0182496943333,0.0981631742237,0.105872923426,0.457831393743 
3309,0.475173093331,0.0146610801762,0.0668406131868,0.281798334003,0.161526879303 
3310,0.101167246116,0.016025299437,0.0991761577217,0.0404083061157,0.74322299061 
3311,0.519741324436,0.0151044410319,0.0735510275586,0.116201416526,0.275401790447 
3312,0.195598273674,0.0181238940921,0.103855900956,0.0676088360788,0.614813095199 
3313,0.438079042335,0.0161795353952,0.0778876751501,0.248874923197,0.218978823922 
3314,0.502295136243,0.0142537634288,0.0661204728548,0.246870556923,0.170460070551 
3315,0.276925455008,0.020325296624,0.10761920389,0.177858155235,0.417271889243 
3316,0.489524584566,0.0150001394364,0.0715255318783,0.221063239978,0.202886504141 
3317,0.0815487118599,0.015189432144,0.09623126246,0.0342265700715,0.772804023465 
3318,0.31368230277,0.0181485972455,0.0983538937206,0.103203126102,0.466612080162 
3319,0.556087158993,0.0142737336345,0.068332465429,0.112748802047,0.248557839897 
3320,0.489353379387,0.014517461116,0.0667016872043,0.262586924492,0.1668405478 
3321,0.505272969367,0.0143846422742,0.0675422461684,0.230635944104,0.182164198087 
3322,0.494992279313,0.0157414659502,0.0771062317151,0.128135330362,0.284024692659 
3323,0.491177848373,0.0148942484331,0.0692944426359,0.240840661974,0.183792798584 
3324,0.485005434244,0.0150020867339,0.0716297919708,0.226924323379,0.201438363672 
3325,0.471316376091,0.0150502907555,0.0709722863914,0.254660348241,0.188000698521 
3326,0.38936417206,0.0184202851589,0.091364616995,0.194575941518,0.306274984269 
3327,0.485524048326,0.0146913333028,0.0683727334898,0.254784767087,0.176627117794 
